"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",15,0,false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.508344,1.1535443e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",4578,4578,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",15,0,false,false,-4.194174e-10,1.22324195e-8,"1.0811012E-8 - 1.22324195E-8",1.0811012e-8,4578,1.2112637e-8,"CCC",1.2112637e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.244312e-10,0.06700864,"1.0811012E-8 - 1.22324195E-8",-6.969767e-10,-0.056977827,1.0811012e-8,1.22324195e-8,,,,,,,,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.0523543,0.008007039,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7096335872,"CoinMarketCap",7285036,7285036,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",15,0,false,false,-0.00008515827,0.008152678,"{""low"":0.0074433126,""high"":0.008152678}",0.0074433126,7285036,0.008096365,"CCC",0.008096365,16578793,5082111,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025190394,0.45900866,"{""low"":0.005488,""high"":0.021842}",-0.01383496,-0.6334109,0.005488,0.021842,-35.98958,0.00961516,-0.0016081203,-0.16724843,0.00973507,-0.0017280309,-0.17750575,56820644,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-4.034751,0.000058572234,"REGULAR","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",7108,7108,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",15,0,false,false,-0.0000024626024,0.00006065602,"4.809146E-5 - 6.065602E-5",0.00004809146,7108,0.00006065013,"CCC",0.00006065013,15110,4347,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000010480773,0.21793419,"4.809146E-5 - 0.020274",-0.020215428,-0.99711096,0.00004809146,0.020274,-99.48125,0.0000819,-0.000023327764,-0.2848323,0.0004396667,-0.00038109446,-0.86678034,58572,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.56293917,0.015684787,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",528778,528778,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",15,0,false,false,-0.00008879602,0.021863405,"{""low"":0.014639309,""high"":0.021863405}",0.014639309,528778,0.018122846,"CCC",0.018122846,391881,126884,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004792787,0.4400282,"{""low"":0.010892,""high"":0.078554}",-0.062869206,-0.8003311,0.010892,0.078554,-42.94409,0.0221867,-0.006501913,-0.29305452,0.019806385,-0.004121598,-0.2080944,2592437,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1325121,20.765684,"REGULAR","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",15,0,false,false,-0.23786736,21.14461,"{""low"":20.10323,""high"":21.14461}",20.10323,98,21.134935,"CCC",21.134935,2332,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.64409,0.8671499,"{""low"":11.121594,""high"":621.37744}",-600.61176,-0.9665812,11.121594,621.37744,-27.326727,63.66847,-42.902786,-0.67384666,34.380085,-13.614401,-0.39599672,2700595,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0015068,0.03858915,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",357758,357758,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",15,0,false,false,5.811453e-7,0.039836843,"{""low"":0.035844397,""high"":0.039836843}",0.035844397,357758,0.039108045,"CCC",0.039108045,717006,567815,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01698415,0.78612125,"{""low"":0.021605,""high"":0.101452}",-0.06286285,-0.61963147,0.021605,0.101452,8.2908745,0.03937252,-0.00078336895,-0.019896338,0.036926225,0.0016629249,0.04503371,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.91927195,0.0087989895,"REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",290092,290092,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",15,0,false,false,-0.00008163694,0.008999574,"{""low"":0.00870524,""high"":0.008999574}",0.00870524,290092,0.0088967085,"CCC",0.0088967085,622303,278885,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000093749724,0.010769344,"{""low"":0.00870524,""high"":0.1617}",-0.15290101,-0.9455845,0.00870524,0.1617,-93.765884,0.01425562,-0.00545663,-0.38277048,0.018939614,-0.010140625,-0.53541875,282975,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.04457953,0.016969752,"REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",122718,122718,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",15,0,false,false,-0.0000075679272,0.016971651,"{""low"":0.016575875,""high"":0.016971651}",0.016575875,122718,0.016961208,"CCC",0.016961208,900905,118560,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0023007514,0.15684445,"{""low"":0.014669,""high"":0.12837}",-0.11140025,-0.8678059,0.014669,0.12837,-86.25702,0.02353468,-0.006564928,-0.278947,0.027184285,-0.010214534,-0.3757514,1385922,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-6.5131645,2.6066005e-10,"REGULAR","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",127799,127799,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",15,0,false,false,-1.8160001e-11,2.8130565e-10,"2.480293E-10 - 2.8130565E-10",2.480293e-10,127799,2.8093358e-10,"CCC",2.8093358e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.26307576e-11,0.050924458,"2.480293E-10 - 2.8130565E-10",-2.0645596e-11,-0.07339204,2.480293e-10,2.8130565e-10,,,,,,,,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.3553076,0.008687508,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",7999938,7999938,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",15,0,false,false,0.00019990932,0.008755851,"{""low"":0.007669144,""high"":0.008755851}",0.007669144,7999938,0.008415782,"CCC",0.008415782,6019003,10811969,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0074945083,6.2820687,"{""low"":0.001193,""high"":0.012797}",-0.0041094916,-0.3211293,0.001193,0.012797,321.0105,0.00755768,0.0011298284,0.14949408,0.004146205,0.0045413035,1.0952916,798122048,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.198152,1.4471645,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",632031,632031,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",15,0,false,false,-0.06341648,1.511417,"{""low"":1.3983659,""high"":1.511417}",1.3983659,632031,1.5110102,"CCC",1.5110102,1653198,631705,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.04879868,0.034896933,"{""low"":1.3983659,""high"":6.014504}",-4.5673394,-0.75938755,1.3983659,6.014504,-9.298783,1.8304054,-0.38324082,-0.20937483,1.9586095,-0.5114449,-0.26112655,26711806,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-5.0603967,0.000012329339,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",26043,26043,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",15,0,false,false,-6.5716904e-7,0.000013027401,"1.1474111E-5 - 1.3027401E-5",0.000011474111,26043,0.000013027401,"CCC",0.000013027401,58771,24550,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.552288e-7,0.07453552,"1.1474111E-5 - 1.77E-4",-0.00016467065,-0.9303427,0.000011474111,0.000177,-86.45833,0.000024,-0.0000116706615,-0.48627755,0.0000304,-0.000018070661,-0.5944296,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779460,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.14741293,0.0013086055,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",433863,433863,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",15,0,false,false,0.000001926208,0.0013168632,"0.0012529177 - 0.0013168632",0.0012529177,433863,0.0013037922,"CCC",0.0013037922,896088,451776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00057660555,0.7877125,"7.32E-4 - 0.01215",-0.010841394,-0.8922958,0.000732,0.01215,-72.74817,0.00306502,-0.0017564145,-0.5730516,0.002906215,-0.0015976094,-0.5497217,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-1.5149449,0.16435969,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",242430,242430,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",15,0,false,false,-0.0025282651,0.17062229,"{""low"":0.14714406,""high"":0.17062229}",0.14714406,242430,0.16956118,"CCC",0.16956118,382515,322797,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08949669,1.1954728,"{""low"":0.074863,""high"":0.982918}",-0.81855834,-0.83278394,0.074863,0.982918,-38.990593,0.22079316,-0.05643347,-0.25559428,0.23099267,-0.066632986,-0.28846362,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.28529286,0.35611987,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1159975296,"CoinMarketCap",34190604,34190604,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",15,0,false,false,-0.0010188818,0.3573203,"{""low"":0.31972262,""high"":0.3573203}",0.31972262,34190604,0.35715824,"CCC",0.35715824,44960932,27370380,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14188887,0.66231716,"{""low"":0.214231,""high"":1.319948}",-0.9638281,-0.7302016,0.214231,1.319948,13.710869,0.63763875,-0.28151888,-0.44150215,0.63921493,-0.28309506,-0.4428793,413090240,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.7445228,2.1506895e-7,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",34,34,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",15,0,false,false,-8.366598e-9,2.2475724e-7,"2.1506895E-7 - 2.2475724E-7",2.1506895e-7,34,2.2475724e-7,"CCC",2.2475724e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.1506895e-7,,"0.0 - 2.7E-5",-0.000026784932,-0.9920345,0,0.000027,-66.666664,1e-7,1.1506895e-7,1.1506895,3.65e-7,-1.4993105e-7,-0.41077,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-6.978692,0.0013025005,"REGULAR","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5403,5403,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",15,0,false,false,-0.00009771681,0.0014068875,"{""low"":0.0012717559,""high"":0.0014068875}",0.0012717559,5403,0.0014068758,"CCC",0.0014068758,19399,7586,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000030744588,0.024174912,"{""low"":0.0012717559,""high"":0.036807}",-0.0355045,-0.9646127,0.0012717559,0.036807,-95.44218,0.00223946,-0.0009369594,-0.41838634,0.00500197,-0.0036994696,-0.7396025,447752,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.3633194,0.0000060621446,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",2990,2990,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",15,0,false,false,1.3996032e-7,0.0000061091955,"5.4201755E-6 - 6.1091955E-6",0.0000054201755,2990,0.0000059064237,"CCC",0.0000059064237,6643,2463,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.419691e-7,0.11844065,"5.4201755E-6 - 4.23E-4",-0.00041693784,-0.98566866,0.0000054201755,0.000423,-97.11539,0.0000085,-0.0000024378555,-0.28680652,0.000018345,-0.000012282855,-0.66954786,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-20.163069,0.04115514,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",70295,70295,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",15,0,false,false,-0.010393862,0.052282963,"{""low"":0.03363444,""high"":0.052282963}",0.03363444,70295,0.052160032,"CCC",0.052160032,126772,19843,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03881314,16.572649,"{""low"":0.002342,""high"":3.1148}",-3.0736449,-0.98678726,0.002342,3.1148,-96.541756,0.07690686,-0.03575172,-0.46487036,0.062565826,-0.021410685,-0.34221053,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.0302444,0.007188815,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",39,39,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",15,0,false,false,-0.0003018938,0.007490709,"{""low"":0.007188815,""high"":0.007490709}",0.007188815,39,0.007490709,"CCC",0.007490709,667,1234,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0005428153,0.08167549,"{""low"":0.006646,""high"":0.109421}",-0.10223219,-0.9343014,0.006646,0.109421,-87.35419,0.01012342,-0.0029346044,-0.28988272,0.01455187,-0.0073630544,-0.5059868,369404,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.4943652,0.06522322,"REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3330,3330,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",15,0,false,false,0.0015873164,0.06522322,"{""low"":0.06215014,""high"":0.06522322}",0.06215014,3330,0.06363591,"CCC",0.06363591,3427,2159,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018304218,0.39012378,"{""low"":0.046919,""high"":1.017135}",-0.9519118,-0.93587554,0.046919,1.017135,-87.49284,0.09040746,-0.025184244,-0.27856377,0.12695563,-0.06173241,-0.48625186,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5799021,0.00060216035,"REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",11766726,11766726,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",15,0,false,false,-0.0000035123085,0.00063109875,"5.298485E-4 - 6.3109875E-4",0.0005298485,11766726,0.00061984785,"CCC",0.00061984785,8761901,11384129,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020516035,0.5167767,"3.97E-4 - 0.010586",-0.0099838395,-0.94311726,0.000397,0.010586,-73.21506,0.00076508,-0.00016291963,-0.21294458,0.00171676,-0.0011145996,-0.64924604,12654818,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6.0169353,0.16077338,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",122757,122757,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",15,0,false,false,0.009124607,0.17484044,"{""low"":0.13562097,""high"":0.17484044}",0.13562097,122757,0.16430935,"CCC",0.16430935,426035,188646,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.107834384,2.0369554,"{""low"":0.052939,""high"":0.294136}",-0.1333626,-0.45340458,0.052939,0.294136,-7.15065,0.10569374,0.05507964,0.5211249,0.09466281,0.06611057,0.6983796,4606783,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.7659604,0.019504417,"REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",15,0,false,false,-0.00015055016,0.019654965,"{""low"":0.019504417,""high"":0.019654965}",0.019504417,5,0.019654965,"CCC",0.019654965,4441,888,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-95.31133,0.02828978,-0.008785363,-0.31054902,0.07044633,-0.05094191,-0.7231308,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,3.3710232,0.00558234,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2105897,2105897,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",15,0,false,false,0.00018204516,0.00558234,"{""low"":0.004841785,""high"":0.00558234}",0.004841785,2105897,0.0053281663,"CCC",0.0053281663,5051120,2410855,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0007405551,0.15295085,"{""low"":0.004841785,""high"":0.023319}",-0.01773666,-0.7606098,0.004841785,0.023319,-48.630928,0.01138604,-0.0058036996,-0.5097207,0.011293121,-0.0057107806,-0.5056867,36575292,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.0810962,0.0057223365,"REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68610808,"CoinMarketCap",140778,140778,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",15,0,false,false,-0.000121618155,0.0063938387,"{""low"":0.0055246106,""high"":0.0063938387}",0.0055246106,140778,0.0063938387,"CCC",0.0063938387,567735,86977,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00019772584,0.035790004,"{""low"":0.0055246106,""high"":0.14561}",-0.13988766,-0.96070087,0.0055246106,0.14561,-93.764206,0.00887092,-0.0031485837,-0.35493314,0.018408425,-0.012686089,-0.6891458,392614,"SXCH"
