"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4960876,0.0021984985,"Alliance Games USD","Alliance Games USD",0.00009459327,0.0022648715,"{""low"":0.0021053087,""high"":0.0022648715}",0.0021053087,678542,0.0021094012,"CCC",0.0021094012,1890982,713251,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00022849836,0.115989015,"{""low"":0.00197,""high"":0.034748}",-0.0325495,-0.9367302,0.00197,0.034748,-87.53841,0.00438444,-0.0021859414,-0.498568,0.005679,-0.0034805017,-0.61287224,911753,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",678542,678542,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","[]","2025-11-26T22:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"Genesys Token USD","Genesys Token USD",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000053130538,"AngelBlock USD","AngelBlock USD",0,0.000053130538,"5.3130538E-5 - 5.3130538E-5",0.000053130538,106,0.000053130538,"CCC",0.000053130538,43,33,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000003130539,0.06261078,"5.0E-5 - 0.012387",-0.01233387,-0.9957108,0.00005,0.012387,-99.46814,0.00008806,-0.00003492946,-0.39665526,0.00085228,-0.00079914945,-0.9376607,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",106,106,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","[]",1764197640,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5783634,0.005332414,"Wicrypt USD","Wicrypt USD",0.0001842212,0.0053760153,"{""low"":0.005044868,""high"":0.0053760153}",0.005044868,60043,0.0051760213,"CCC",0.0051760213,148833,43320,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00089241425,0.20099421,"{""low"":0.00444,""high"":0.036833}",-0.031500585,-0.8552273,0.00444,0.036833,-84.68911,0.00885512,-0.0035227062,-0.39781573,0.014579075,-0.009246661,-0.63424194,139308,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",60043,60043,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","[]","2025-11-26T22:53:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"Summit Defi USD",,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78673524,0.0033548325,"Reality Metaverse USD","Reality Metaverse USD",-0.000026602997,0.003547256,"{""low"":0.003330806,""high"":0.003547256}",0.003330806,65435,0.0033579837,"CCC",0.0033579837,69629,81797,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0014418325,0.7537023,"{""low"":0.001913,""high"":0.010032}",-0.0066771675,-0.6655869,0.001913,0.010032,-44.95114,0.00467798,-0.0013231477,-0.28284594,0.00316341,0.00019142265,0.06051149,838349,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",65435,65435,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","[]","2025-11-26T22:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011526109,"Dollarcoin USD","Dollarcoin USD",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,20.10417,0.001153,-3.8917642e-7,-0.00033753374,0.000585865,0.0005667459,0.967366,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","[]",1764197580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1999109,0.00020657245,"GALAXIS Token USD","GALAXIS Token USD",-0.0000046466303,0.00021138915,"2.0622242E-4 - 2.1138915E-4",0.00020622242,57775,0.0002111064,"CCC",0.0002111064,19319,54809,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000007572453,0.038052525,"1.99E-4 - 0.001537",-0.0013304275,-0.8656002,0.000199,0.001537,-80.20638,0.00022004,-0.00001346755,-0.061205007,0.00027163,-0.00006505755,-0.23950797,701552,15,0,false,false,false,1715299200000,6,3396155392,"CoinMarketCap",57775,57775,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","[]",1764197640,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.5659375,0.0000042893676,"Kaspy USD",,3.017044e-7,0.0000042893676,"3.922645E-6 - 4.2893676E-6",0.000003922645,22619,0.0000039662536,"CCC",0.0000039662536,32882,31532,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000022893676,1.1446838,"2.0E-6 - 7.7E-5",-0.00007271063,-0.9442939,0.000002,0.000077,-90,0.00000476,-4.7063259e-7,-0.098872386,0.00001065,-0.0000063606326,-0.5972425,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",22619,22619,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","[]",1764197640,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6703736,0.04371004,"Overlay USD","Overlay USD",0.0002910681,0.043772217,"{""low"":0.04325313,""high"":0.043772217}",0.04325313,1495434,0.043293968,"CCC",0.043293968,2533676,1550123,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0014620423,0.034606192,"{""low"":0.042248,""high"":0.784139}",-0.7404289,-0.94425726,0.042248,0.784139,-82.50726,0.07790236,-0.03419232,-0.43891248,0.12636127,-0.08265123,-0.6540867,559681,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,12804421,"CoinMarketCap",1495434,1495434,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","[]","2025-11-26T22:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4060535,0.04180715,"MetaniaGames USD","MetaniaGames USD",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"BitGuru Finance USD",,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7007651,0.00067781174,"XL1 USD","XL1 USD",0.000017824757,0.0006797463,"6.6209637E-4 - 6.797463E-4",0.00066209637,5024537,0.000663641,"CCC",0.000663641,6396674,4418074,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00004981173,0.07931804,"6.28E-4 - 0.003549",-0.0028711883,-0.8090133,0.000628,0.003549,-36.45933,0.00085026,-0.00017244829,-0.20281829,0.0009188028,-0.00024099107,-0.26228812,3890121,15,0,false,false,false,1757980800000,6,5739235840,"CoinMarketCap",5024537,5024537,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1","[]",1764197640,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9282397,0.028342202,"Assisterr AI USD",,-0.000265548,0.029522283,"{""low"":0.027925037,""high"":0.029522283}",0.027925037,678448,0.028230611,"CCC",0.028230611,991939,762288,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00041716546,0.0149387615,"{""low"":0.027925037,""high"":1.390318}",-1.3619758,-0.97961456,0.027925037,1.390318,-90.64406,0.05163398,-0.023291778,-0.45109397,0.111820854,-0.08347865,-0.74653924,414363,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",678448,678448,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","[]","2025-11-26T22:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.39527956,0.00020910037,"HubSuite USD","HubSuite USD",8.2326005e-7,0.00021049562,"2.042528E-4 - 2.1049562E-4",0.0002042528,6158,0.00020800959,"CCC",0.00020800959,24095,26964,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009610037,0.85044575,"1.13E-4 - 0.002116",-0.0019068997,-0.90118134,0.000113,0.002116,-76.888885,0.00026412,-0.000055019627,-0.20831299,0.000338535,-0.00012943463,-0.3823375,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",6158,6158,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","[]",1764197640,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"Skillchain USD","Skillchain USD",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7491765,0.0035457837,"UpOnly USD","UpOnly USD",0.00016076071,0.0038067442,"{""low"":0.0034601938,""high"":0.0038067442}",0.0034601938,172291,0.0035116759,"CCC",0.0035116759,165754,134830,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0005627838,0.1886637,"{""low"":0.002983,""high"":0.064047}",-0.060501218,-0.9446378,0.002983,0.064047,-90.70648,0.00489996,-0.0013541763,-0.27636477,0.008116465,-0.0045706816,-0.563137,403482,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",172291,172291,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","[]","2025-11-26T22:54:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6360936,0.0004730223,"StarryNift USD","StarryNift USD",0.00002943675,0.0004730223,"4.371093E-4 - 4.730223E-4",0.0004371093,63534,0.0004433518,"CCC",0.0004433518,155645,58282,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000111022295,0.30669144,"3.62E-4 - 0.058785",-0.058311976,-0.9919534,0.000362,0.058785,-97.29366,0.0010797,-0.00060667767,-0.5618947,0.005749655,-0.0052766325,-0.9177303,216178,15,0,false,false,false,1727308800000,6,457015488,"CoinMarketCap",63534,63534,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","[]",1764197580,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9597238,0.00005313126,"uShark USD","uShark USD",5.0506424e-7,0.0000541951,"5.034407E-5 - 5.41951E-5",0.00005034407,30604,0.00005259872,"CCC",0.00005259872,7048,9624,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000036131263,2.1253684,"1.7E-5 - 1.36E-4",-0.00008286874,-0.609329,0.000017,0.000136,103.846146,0.00006454,-0.000011408738,-0.17677003,0.000061115,-0.000007983741,-0.13063471,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",30604,30604,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","[]",1764197640,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210599,0.000048994276,"Angola USD","Angola USD",0.0000019796025,0.000059013542,"4.3021784E-5 - 5.9013542E-5",0.000043021784,380380,0.000047913905,"CCC",0.000047913905,533182,292542,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000025994275,1.1301858,"2.3E-5 - 0.011362",-0.011313006,-0.9956879,0.000023,0.011362,-98.26715,0.0000393,0.000009694275,0.24667366,0.0009641,-0.00091510575,-0.9491814,97772,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",380380,380380,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","[]",1764197640,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2971764,0.00040744455,"ShareToken USD","ShareToken USD",0.000027709932,0.000424681,"3.4544306E-4 - 4.24681E-4",0.00034544306,144103,0.00038207916,"CCC",0.00038207916,149692,148660,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00008444456,0.26143828,"3.23E-4 - 0.005628",-0.0052205557,-0.9276041,0.000323,0.005628,-87.878784,0.00072874,-0.00032129546,-0.44089174,0.001287665,-0.00088022044,-0.6835788,1472683,15,0,false,false,false,1574726400000,6,3614438144,"CoinMarketCap",144103,144103,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","[]",1764197580,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2918506,0.39287567,"Propy USD","Propy USD",0.01616776,0.43774608,"{""low"":0.36802983,""high"":0.43774608}",0.36802983,13950551,0.37778553,"CCC",0.37778553,10401745,11378281,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07235268,0.22573319,"{""low"":0.320523,""high"":1.910793}",-1.5179173,-0.7943913,0.320523,1.910793,-73.71924,0.5320848,-0.13920915,-0.2616296,0.7646287,-0.37175304,-0.48618767,39287568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",13950551,13950551,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","[]","2025-11-26T22:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5774219,0.0004887196,"Qlindo USD","Qlindo USD",0.0000028057839,0.00048888446,"4.69671E-4 - 4.8888446E-4",0.000469671,27285,0.00048588458,"CCC",0.00048588458,25279,25238,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00022671963,0.86534214,"2.62E-4 - 0.001089",-0.0006002804,-0.55122167,0.000262,0.001089,29.255318,0.00043686,0.00005185962,0.11870994,0.00074589,-0.0002571704,-0.34478328,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",27285,27285,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","[]",1764197640,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1176676,0.00083057204,"MRHB DeFi Network USD","MRHB DeFi Network USD",9.762007e-7,0.0008384143,"8.256198E-4 - 8.384143E-4",0.0008256198,16131,0.00083000725,"CCC",0.00083000725,5858,24314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000065720524,0.007975792,"8.24E-4 - 0.005725",-0.004894428,-0.8549219,0.000824,0.005725,-83.57086,0.00114486,-0.00031428802,-0.2745209,0.002195735,-0.0013651629,-0.6217339,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",16131,16131,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","[]",1764197580,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017067186,"BlastUP USD",,0,0.00017067186,"1.7067186E-4 - 1.7067186E-4",0.00017067186,0,0.00017067186,"CCC",0.00017067186,53,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000036718557,0.021987159,"1.67E-4 - 0.014777",-0.014606328,-0.9884501,0.000167,0.014777,-98.498024,0.00025264,-0.00008196813,-0.32444638,0.000463215,-0.00029254315,-0.6315494,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","[]",1764197640,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.35316,0.022867495,"Maiga USD","Maiga USD",0.0021453928,0.022997916,"{""low"":0.020003064,""high"":0.022997916}",0.020003064,2209484,0.020830076,"CCC",0.020830076,7979471,8004832,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0063384958,0.38347727,"{""low"":0.016529,""high"":0.198204}",-0.1753365,-0.88462645,0.016529,0.198204,-69.81694,0.04025216,-0.017384665,-0.43189397,0.041816227,-0.018948732,-0.45314303,6402898,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",2209484,2209484,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","[]","2025-11-26T22:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.755071,0.25635785,"Nigella Coin USD","Nigella Coin USD",0.013950691,0.268676,"{""low"":0.24223767,""high"":0.268676}",0.24223767,85861,0.24239253,"CCC",0.24239253,89112,70330,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20634185,4.125517,"{""low"":0.050016,""high"":16.41205}",-16.155693,-0.98437995,0.050016,16.41205,-97.50672,0.2662976,-0.00993976,-0.03732576,0.36604682,-0.10968897,-0.2996583,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",85861,85861,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","[]","2025-11-26T22:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIGELLA"
