"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.970729,0.062432144,"Jungle Labz USD",,"[]","2025-03-09T23:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.06858469,2759,1543,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.015513144,0.33063674,"{""low"":0.046919,""high"":1.017135}",-0.95470285,-0.9386196,0.046919,1.017135,-91.25582,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.006152544,0.06858469,"{""low"":0.062432144,""high"":0.06858469}",0.062432144,241,0.06858469,0.08479618,-0.022364039,-0.26373875,0.12705103,-0.064618886,-0.5086058,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.259419,0.00046951597,"Reef USD","Reef USD","[]",1741564320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.000515997,8257388,9178880,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007251598,0.1826599,"3.97E-4 - 0.010586",-0.010116484,-0.95564747,0.000397,0.010586,-83.010826,1609200000000,6,21015693312,"CoinMarketCap",2124559,2124559,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000047910726,0.0005291544,"4.3747737E-4 - 5.291544E-4",0.00043747737,2124559,0.000515997,0.00068994,-0.00022042403,-0.3194829,0.001706075,-0.0012365591,-0.7247976,9867204,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.755775,0.14172809,"Lattice Token USD","Lattice Token USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.16245824,400965,116337,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08878909,1.6771961,"{""low"":0.052939,""high"":0.294136}",-0.1524079,-0.51815456,0.052939,0.294136,-12.954164,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",50977,50977,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.020721734,0.16256052,"{""low"":0.12644845,""high"":0.16256052}",0.12644845,50977,0.16245824,0.11955576,0.022172332,0.185456,0.09780247,0.04392562,0.4491259,4061062,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12069957,0.017657422,"MollarsToken USD","MollarsToken USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.017636135,3563,232,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.000651421,0.038305365,"{""low"":0.017006,""high"":0.550176}",-0.5325186,-0.96790594,0.017006,0.550176,-95.79296,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000021286309,0.017742667,"{""low"":0.017636135,""high"":0.017742667}",0.017636135,19,0.017636135,0.0234651,-0.005807679,-0.24750285,0.06441226,-0.046754837,-0.72586864,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.313683,0.0034514847,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0040256646,4591806,1647429,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0000018286519,0.0005300969,"{""low"":0.003449656,""high"":0.023319}",-0.019867515,-0.8519883,0.003449656,0.023319,-61.183952,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1746800,1746800,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0005765618,0.004039271,"{""low"":0.003449656,""high"":0.004039271}",0.003449656,1746800,0.0040256646,0.00985088,-0.0063993954,-0.6496268,0.010439268,-0.0069877836,-0.6693748,22614004,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.348992,0.005387723,"SolarX USD","SolarX USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.005266067,340505,98500,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0002397229,0.04656622,"{""low"":0.005148,""high"":0.14561}",-0.14022228,-0.9629989,0.005148,0.14561,-94.86429,"2024-05-24T00:00:00.000Z",6,68924456,"CoinMarketCap",105640,105640,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00012365263,0.0054590255,"{""low"":0.0052280957,""high"":0.0054590255}",0.0052280957,105640,0.005266067,0.00771582,-0.002328097,-0.30173033,0.017226655,-0.011838932,-0.68724495,371345,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.707938,0.0029152601,"HEX USD","HEX USD","[]",1741564440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.003406245,350914,449619,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021592602,2.8561642,"7.56E-4 - 0.011085",-0.0081697395,-0.7370085,0.000756,0.011085,-16.845703,1576540800000,6,0,"CoinMarketCap",462170,462170,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00050271326,0.0034213138,"0.0028573228 - 0.0034213138",0.0028573228,462170,0.003406245,0.00309054,-0.0001752798,-0.056714945,0.00287317,0.000042090192,0.014649392,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.927247,1.3355119,"Tectum USD","Tectum USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.5004488,788268,467044,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.022394896,0.017054759,"{""low"":1.313117,""high"":39.616596}",-38.281086,-0.9662891,1.313117,39.616596,-95.716,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",345610,345610,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.16383767,1.5011725,"{""low"":1.313117,""high"":1.5011725}",1.313117,345610,1.5004488,2.703178,-1.367666,-0.5059475,6.982145,-5.646633,-0.8087247,9734666,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.748386,5.0927046e-10,"JEJE USD","JEJE USD","[]",1741564320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",5.5809474e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.0927046E-10 - 5.5809474E-10",-4.8824278e-11,-0.08748385,5.0927046e-10,5.5809474e-10,,1717459200000,8,0,"CoinMarketCap",182,182,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.8824278e-11,5.5809474e-10,"5.0927046E-10 - 5.5809474E-10",5.0927046e-10,182,5.5809474e-10,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.321253,0.026044846,"Masa USD","Masa USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.03120114,7651450,6010131,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",6.426126e-7,0.00002467392,"{""low"":0.026044203,""high"":0.493684}",-0.46763915,-0.94724387,0.026044203,0.493684,-89.84912,"2024-04-11T00:00:00.000Z",6,535214080,"CoinMarketCap",2953667,2953667,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0050799586,0.031413503,"{""low"":0.026044203,""high"":0.031413503}",0.026044203,2953667,0.03120114,0.06187488,-0.035830036,-0.5790724,0.08448934,-0.058444493,-0.69173807,13939568,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.533612,0.0070362487,"Playbux USD","Playbux USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.007629277,236325,208718,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000007797498,0.0011094192,"{""low"":0.007028451,""high"":0.620311}",-0.61327475,-0.9886569,0.007028451,0.620311,-98.01119,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",153940,153940,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0005732714,0.007629277,"{""low"":0.007028451,""high"":0.007629277}",0.007028451,153940,0.007629277,0.01405304,-0.0070167915,-0.49930772,0.02256066,-0.015524412,-0.6881187,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"Blox Token USD","Blox Token USD","[]",1741564320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.6193,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,0.00111892,3.2084063e-7,0.00028674133,0.00127297,-0.00015372911,-0.12076413,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.944904,0.0021945813,"enqAI USD","enqAI USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0023595484,152338,24806,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00017858134,0.08858202,"{""low"":0.002016,""high"":0.13927}",-0.13707541,-0.98424226,0.002016,0.13927,-97.890594,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",24319,24319,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00016378635,0.0024107269,"{""low"":0.0021945813,""high"":0.0024107269}",0.0021945813,24319,0.0023595484,0.00440048,-0.0022058988,-0.5012859,0.016691785,-0.014497204,-0.86852324,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.86864,0.32096738,"Alephium USD","Alephium USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.3909911,1510848,723539,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.01827848,0.060387015,"{""low"":0.3026889,""high"":3.545717}",-3.2247496,-0.9094774,0.3026889,3.545717,-86.512825,"2022-01-12T00:00:00.000Z",6,105429800,"CoinMarketCap",992754,992754,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06983021,0.39290366,"{""low"":0.3026889,""high"":0.39290366}",0.3026889,992754,0.3909911,0.6570437,-0.33607632,-0.5114977,1.3079249,-0.9869575,-0.754598,33839524,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.644762,0.00047145065,"Next Gem AI USD","Next Gem AI USD","[]",1741564320,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00049965497,3939,1916,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00001645065,0.036155272,"4.55E-4 - 0.030813",-0.030341549,-0.9846996,0.000455,0.030813,-97.22392,1713139200000,6,0,"CoinMarketCap",814,814,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000028204318,0.00049965497,"4.7143688E-4 - 4.9965497E-4",0.00047143688,814,0.00049965497,0.0008732,-0.00040174936,-0.46008858,0.00173618,-0.0012647294,-0.72845525,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.914961,0.005008925,"Inspect USD","Inspect USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.005622343,337274,131846,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000023831613,0.0047805747,"{""low"":0.0049850936,""high"":0.383022}",-0.37801307,-0.98692256,0.0049850936,0.383022,-98.43217,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",98514,98514,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00061370805,0.005622343,"{""low"":0.0049850936,""high"":0.005622343}",0.0049850936,98514,0.005622343,0.00978876,-0.0047798348,-0.4882983,0.026815126,-0.021806201,-0.81320524,2030077,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8470206,0.01242508,"GameSwift USD",,"[]","2025-03-09T23:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.013205027,734005,1092429,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":0.01242508,""high"":0.749133}",-0.7367079,-0.98341405,0.01242508,0.749133,-98.203804,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",629558,629558,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00077161286,0.0140822185,"{""low"":0.01242508,""high"":0.0140822185}",0.01242508,629558,0.013205027,0.0363653,-0.02394022,-0.6583259,0.06680279,-0.054377712,-0.8140036,778077,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.067688,0.16699073,"LandX Finance USD","LandX Finance USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.18171781,498876,404400,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.046165727,0.38208753,"{""low"":0.120825,""high"":3.575064}",-3.4080732,-0.9532901,0.120825,3.575064,-79.00013,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",325648,325648,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.014654577,0.18246423,"{""low"":0.16557086,""high"":0.18246423}",0.16557086,325648,0.18171781,0.16980246,-0.00281173,-0.01655883,0.29674396,-0.12975323,-0.43725652,1625356,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.054778,0.013000203,"Nexera USD","Nexera USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.013843218,269238,153815,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0001450209,0.011281123,"{""low"":0.012855182,""high"":0.28821}",-0.2752098,-0.95489335,0.012855182,0.28821,-90.32236,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",143340,143340,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00083786435,0.014345555,"{""low"":0.012855182,""high"":0.014345555}",0.012855182,143340,0.013843218,0.02185496,-0.008854756,-0.40516004,0.03388013,-0.020879926,-0.61628824,12549312,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452049,1.5094897e-12,"Nyantereum International USD","Nyantereum International USD","[]",1741564380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.509421e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0051638e-14,0.0067036035,"1.499438E-12 - 1.510311E-12",-8.2128315e-16,-0.0005437841,1.499438e-12,1.510311e-12,,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.8196317e-17,1.510311e-12,"1.499438E-12 - 1.510311E-12",1.499438e-12,4,1.509421e-12,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.626347,0.026894756,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.03222811,426390,105029,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0,0,"{""low"":0.026894756,""high"":1.218103}",-1.1912082,-0.9779208,0.026894756,1.218103,-95.830956,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",121304,121304,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0053633414,0.032270275,"{""low"":0.026894756,""high"":0.032270275}",0.026894756,121304,0.03222811,0.0601971,-0.033302344,-0.55322176,0.10939735,-0.082502596,-0.75415534,3775428,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.106649,2.1027785e-7,"Conan USD","Conan USD","[]",1741564320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",2.2882814e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1027785e-7,,"0.0 - 2.7E-5",-0.000026789723,-0.99221194,0,0.000027,-95.454544,1713916800000,8,0,"CoinMarketCap",70595,70595,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.8550296e-8,2.2882814e-7,"2.0798753E-7 - 2.2882814E-7",2.0798753e-7,70595,2.2882814e-7,9.8e-7,-7.6972213e-7,-0.7854308,0.00000247,-0.0000022597221,-0.9148672,0,15,0,"CONAN"
