"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,1660760880,0.039532226,"0.001829096 - 0.039532226","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.828817,2475467,16.019579,"CCC",16.019579,1493968,2556391,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.5681467,0.85962987,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.8308547,16.372107,false,false,false,"2017-11-09T00:00:00.000Z",2,16468469,"CoinMarketCap",2475467,2475467,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","{""low"":8.80396,""high"":32.50698}",-16.134874,-0.49635106,8.80396,32.50698,10.275757,12.846735,3.5253716,0.2744177,13.8662815,2.505825,0.18071355,269623552,15,0,0.2943592,"2024-11-27T04:55:00.000Z",16.57091,"{""low"":15.828817,""high"":16.57091}","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.953346,3434018,51.334183,"CCC",51.334183,2831777,17031879,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.808104,0.7327408,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.27488205,51.570473,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3434018,3434018,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","{""low"":29.76237,""high"":123.44398}",-71.873505,-0.5822358,29.76237,123.44398,57.37288,43.357517,8.212955,0.18942402,47.68001,3.890461,0.08159522,34664820,15,0,-0.14215088,"2024-11-27T04:52:00.000Z",52.349358,"{""low"":50.953346,""high"":52.349358}","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0762399,26950258,0.07947932,"CCC",0.07947932,13924916,38690382,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.037121385,0.9457437,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4443016,0.076372385,false,false,false,"2019-03-28T00:00:00.000Z",6,6758247424,"CoinMarketCap",26950258,26950258,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","{""low"":0.039251,""high"":0.144218}",-0.06784561,-0.4704379,0.039251,0.144218,65.7025,0.06033822,0.016034164,0.2657381,0.06927005,0.007102333,0.102531075,516143488,15,0,-0.0019135475,"2024-11-27T04:55:00.000Z",0.07947932,"{""low"":0.0762399,""high"":0.07947932}","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5639812,21034012,0.58440477,"CCC",0.58440477,8860008,15112118,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.27685997,0.9624824,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6020234,0.56451195,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",21034012,21034012,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","{""low"":0.287652,""high"":1.020415}",-0.455903,-0.44678196,0.287652,1.020415,5.677557,0.4224861,0.14202586,0.33616695,0.43264067,0.13187128,0.30480558,145921632,15,0,-0.015081167,"2024-11-27T04:52:00.000Z",0.58440477,"{""low"":0.5639812,""high"":0.58440477}","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5087902,23301374,0.519219,"CCC",0.519219,7760289,18294179,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.28579175,1.2448134,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.7251444,0.51537776,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",23301374,23301374,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","{""low"":0.229586,""high"":1.237155}",-0.7217772,-0.583417,0.229586,1.237155,32.26913,0.35451367,0.16086408,0.45375988,0.36088324,0.15449452,0.42810115,191709984,15,0,0.013672233,"2024-11-27T04:52:00.000Z",0.5272062,"{""low"":0.5087902,""high"":0.5272062}","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.041819353,4442264,0.04258759,"CCC",0.04258759,6209259,4844979,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.016090373,0.59935826,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.0064483,0.042936374,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4442264,4442264,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","{""low"":0.026846,""high"":0.124256}",-0.08131963,-0.6544523,0.026846,0.124256,-23.021137,0.03733306,0.0056033134,0.15008985,0.04278852,0.00014785305,0.0034554373,34670652,15,0,-0.0027437545,"2024-11-27T04:52:00.000Z",0.04304989,"{""low"":0.041819353,""high"":0.04304989}","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54779166,1998634,0.55554694,"CCC",0.55554694,1160410,1857701,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15398255,0.3783169,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8795658,0.56100255,false,false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",1998634,1998634,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","{""low"":0.40702,""high"":1.022435}",-0.4614324,-0.45130733,0.40702,1.022435,4.3634653,0.48853877,0.07246378,0.14832759,0.5759032,-0.014900625,-0.02587349,31195190,15,0,-0.00497818,"2024-11-27T04:55:00.000Z",0.56600296,"{""low"":0.54779166,""high"":0.56600296}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.975262,2221102,8.063909,"CCC",8.063909,1754956,2094513,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.4649553,2.0527186,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.8954306,8.127256,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2221102,2221102,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","{""low"":2.662301,""high"":17.819372}",-9.692116,-0.54390895,2.662301,17.819372,132.08583,8.446599,-0.3193426,-0.03780724,9.488681,-1.3614244,-0.1434788,464092704,15,0,-0.3294239,"2024-11-27T04:52:00.000Z",8.140704,"{""low"":7.975262,""high"":8.140704}","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08370025,34736660,0.084929995,"CCC",0.084929995,35496243,235452417,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0624322,2.532438,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.677349,0.0870852,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",34736660,34736660,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","{""low"":0.024653,""high"":0.17249}",-0.0854048,-0.495129,0.024653,0.17249,111.844086,0.04425084,0.042834364,0.96798986,0.049391385,0.037693817,0.76316583,87085200,15,0,-0.0042731464,"2024-11-27T04:55:00.000Z",0.08729389,"{""low"":0.08370025,""high"":0.08729389}","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033456055,404,0.0003593665,"CCC",0.0003593665,366,891,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041573105,0.14188774,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.16878802,0.0003345731,false,false,false,1532736000000,6,0,"CoinMarketCap",404,404,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","2.93E-4 - 0.001338",-0.0010034268,-0.74994534,0.000293,0.001338,5.3459167,0.00032798,0.0000065930944,0.020102123,0.00042732,-0.000092746894,-0.21704319,0,15,0,-5.6566205e-7,1732683120,0.00035961563,"3.3456055E-4 - 3.5961563E-4","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31151322,555739712,0.3166028,"CCC",0.3166028,14989517,34541786,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.18591075,1.2820369,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.4122107,0.33092275,false,false,false,"2017-11-09T00:00:00.000Z",6,558875520,"CoinMarketCap",555739712,555739712,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","{""low"":0.145012,""high"":1.193344}",-0.8624213,-0.7226929,0.145012,1.193344,7.135427,0.2274946,0.103428155,0.45464006,0.22654282,0.10437994,0.46075147,184944608,15,0,-0.008179873,"2024-11-27T04:51:00.000Z",0.37004748,"{""low"":0.31151322,""high"":0.37004748}","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04753838,6985930,0.048878632,"CCC",0.048878632,5010573,12484231,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.013606943,0.38514942,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-5.0203705,0.048935942,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6985930,6985930,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","{""low"":0.035329,""high"":0.135266}",-0.08633006,-0.63822436,0.035329,0.135266,-15.975571,0.04449746,0.004438482,0.09974687,0.05253549,-0.0035995468,-0.06851648,42040424,15,0,-0.0025866218,"2024-11-27T04:52:00.000Z",0.049203515,"{""low"":0.04753838,""high"":0.049203515}","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29553184,2503708,0.29875517,"CCC",0.29875517,3052866,17163465,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11201413,0.5824998,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.475382,0.30431312,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2503708,2503708,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","{""low"":0.192299,""high"":0.826893}",-0.52257985,-0.63198006,0.192299,0.826893,14.839756,0.25298813,0.051324993,0.20287511,0.29052374,0.013789386,0.047463886,41372548,15,0,0.0014398098,"2024-11-27T04:55:00.000Z",0.30741504,"{""low"":0.29553184,""high"":0.30741504}","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039257947,2800558,0.039691437,"CCC",0.039691437,2072232,6666544,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.018294076,0.82658935,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.9118336,0.040426075,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2800558,2800558,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","{""low"":0.022132,""high"":0.073245}",-0.03281892,-0.4480705,0.022132,0.073245,9.55311,0.03336486,0.007061217,0.21163635,0.03388183,0.0065442473,0.19314918,40423092,15,0,0.0007583797,"2024-11-27T04:52:00.000Z",0.04048513,"{""low"":0.039257947,""high"":0.04048513}","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30221292,1041643,0.30349785,"CCC",0.30349785,833996,1278605,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.12246144,0.64978343,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.8759887,0.31092644,false,false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1041643,1041643,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","{""low"":0.188465,""high"":0.930018}",-0.6190916,-0.66567695,0.188465,0.930018,37.903202,0.26455063,0.04637581,0.17530033,0.32730255,-0.016376108,-0.05003355,42410252,15,0,-0.01253742,"2024-11-27T04:52:00.000Z",0.31092644,"{""low"":0.30221292,""high"":0.31092644}","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07663809,158051760,0.07905363,"CCC",0.07905363,18253065,25332610,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.040037964,0.9973834,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-10.390197,0.080180965,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",158051760,158051760,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","{""low"":0.040143,""high"":0.154327}",-0.07414604,-0.4804476,0.040143,0.154327,-36.397976,0.05670186,0.023479104,0.41407996,0.05897656,0.021204405,0.3595395,99365936,15,0,-0.009296931,"2024-11-27T04:52:00.000Z",0.0865591,"{""low"":0.07663809,""high"":0.0865591}","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7179627,2106574,1.7313551,"CCC",1.7313551,1561742,1073868,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34606087,0.2513472,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.9273163,1.7228849,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2106574,2106574,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","{""low"":1.376824,""high"":7.38279}",-5.6599054,-0.766635,1.376824,7.38279,-4.4198093,1.7289764,-0.0060914755,-0.0035231686,1.809424,-0.08653915,-0.047826905,11155053,15,0,0.015829802,"2024-11-27T04:52:00.000Z",1.7351242,"{""low"":1.7179627,""high"":1.7351242}","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010500992,11669,0.010570919,"CCC",0.010570919,446048,19178,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0061781257,1.3908433,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-6.3592196,0.010620126,false,false,false,"2021-01-13T00:00:00.000Z",6,9904797696,"CoinMarketCap",11669,11669,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","{""low"":0.004442,""high"":0.030376}",-0.019755874,-0.6503777,0.004442,0.030376,129.01921,0.0110915,-0.00047137402,-0.042498674,0.011331065,-0.00071093906,-0.06274248,105190200,15,0,-0.00072122086,"2024-11-27T04:55:00.000Z",0.0106228,"{""low"":0.010500992,""high"":0.0106228}","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9125519,4800680,0.9390953,"CCC",0.9390953,2490895,5065854,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4887821,1.1304013,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.559839,0.9211791,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",4800680,4800680,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","{""low"":0.432397,""high"":1.54438}",-0.62320083,-0.40352818,0.432397,1.54438,71.51341,0.63109195,0.29008716,0.4596591,0.6585617,0.2626174,0.39877418,382284768,15,0,-0.014596641,"2024-11-27T04:52:00.000Z",0.94030356,"{""low"":0.9125519,""high"":0.94030356}","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36654538,199763,0.36931452,"CCC",0.36931452,167471,255661,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06970346,0.23148143,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.7787299,0.37082246,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",199763,199763,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","{""low"":0.301119,""high"":1.36233}",-0.99150753,-0.72780275,0.301119,1.36233,-27.874315,0.3484178,0.02240467,0.06430404,0.4878824,-0.117059946,-0.23993476,89497184,15,0,-0.0067153573,"2024-11-27T04:52:00.000Z",0.37138075,"{""low"":0.36654538,""high"":0.37138075}","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57999146,776543,0.58987236,"CCC",0.58987236,1133490,1271189,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28771803,0.9369481,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.004844,0.594798,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",776543,776543,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","{""low"":0.30708,""high"":1.660488}",-1.06569,-0.64179325,0.30708,1.660488,43.79835,0.5832346,0.01156342,0.019826362,0.61844933,-0.023651302,-0.03824291,0,15,0,-0.031337082,"2024-11-27T04:52:00.000Z",0.5975029,"{""low"":0.57999146,""high"":0.5975029}","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012298975,1678289,0.0012396968,"CCC",0.0012396968,1345906,1542482,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00048049056,0.6223971,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-4.4946885,0.0012524906,false,false,false,1707177600000,6,0,"CoinMarketCap",1678289,1678289,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","7.72E-4 - 0.008816",-0.0075635095,-0.8579298,0.000772,0.008816,-62.55026,0.00150214,-0.0002496494,-0.16619582,0.001527685,-0.0002751944,-0.1801382,0,15,0,-0.00005894492,1732683120,0.0012541495,"0.0012298975 - 0.0012541495","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11775779,258002,0.118097425,"CCC",0.118097425,245617,323365,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.044332907,0.5938609,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.260887,0.11898491,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",258002,258002,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","{""low"":0.074652,""high"":0.583617}",-0.46463206,-0.796125,0.074652,0.583617,-54.14113,0.121037,-0.002052091,-0.016954247,0.18734166,-0.06835675,-0.3648775,7301865,15,0,0.0014815852,"2024-11-27T04:52:00.000Z",0.11915466,"{""low"":0.11775779,""high"":0.11915466}","SIS"
