"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23111907,0.053275388,"Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00012341514,0.05342224,"{""low"":0.053275388,""high"":0.05342224}",0.053275388,1,0.05339595,"CCC",0.05339595,3,9,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.035434388,1.9861212,"{""low"":0.017841,""high"":0.05935}",-0.006074611,-0.102352336,0.017841,0.05935,12.260604,0.03708846,0.016186927,0.43644103,0.0428219,0.010453489,0.24411549,0,15,0,false,false,"Skycoin USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56785303,0.018280502,"LumiWave USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1243449,1243449,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00010322034,0.018603092,"{""low"":0.018244343,""high"":0.018603092}",0.018244343,1243449,0.018575627,"CCC",0.018575627,2719005,2082729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008574503,0.8834229,"{""low"":0.009706,""high"":0.039458}",-0.021177497,-0.53670985,0.009706,0.039458,-32.618668,0.01962592,-0.0013454184,-0.068553135,0.01663539,0.0016451124,0.09889232,14077366,15,0,false,false,"LumiWave USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1414056,0.0016590754,"ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",554598,554598,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000018723076,0.0016615363,"{""low"":0.0016278717,""high"":0.0016615363}",0.0016278717,554598,0.0016378412,"CCC",0.0016378412,681766,996809,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003930754,0.3104861,"{""low"":0.001266,""high"":1.38231}",-1.380651,-0.9987998,0.001266,1.38231,-31.647158,0.00160244,0.000056635356,0.0353432,0.002021515,-0.00036243966,-0.1792911,0,15,0,false,false,"ThetaDrop USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7642082,0.022621265,"SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",612690,612690,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00039216876,0.022621265,"{""low"":0.022155868,""high"":0.022621265}",0.022155868,612690,0.022460243,"CCC",0.022460243,2330489,1156677,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0077162646,0.5176964,"{""low"":0.014905,""high"":0.047338}",-0.024716737,-0.5221331,0.014905,0.047338,-9.845978,0.02011978,0.002501484,0.12432959,0.021134324,0.0014869403,0.07035665,19249940,15,0,false,false,"SIX Token USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6214744,0.0045405906,"Blocery USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",288793,288793,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00007244991,0.0048389127,"{""low"":0.00449291,""high"":0.0048389127}",0.00449291,288793,0.00449291,"CCC",0.00449291,637678,522532,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010005906,0.28265274,"{""low"":0.00354,""high"":0.012369}",-0.00782841,-0.6329056,0.00354,0.012369,-13.682789,0.0043971,0.00014349073,0.03263304,0.004659795,-0.00011920463,-0.025581518,4366988,15,0,false,false,"Blocery USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8517673,0.0016557766,"Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",243393,243393,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000030103722,0.0016719024,"{""low"":0.0015925614,""high"":0.0016719024}",0.0015925614,243393,0.0016360771,"CCC",0.0016360771,681979,530684,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006247766,0.6059908,"{""low"":0.001031,""high"":0.007605}",-0.0059492234,-0.7822779,0.001031,0.007605,8.436084,0.00164842,0.0000073566334,0.004462839,0.001878305,-0.00022252835,-0.11847296,10277540,15,0,false,false,"Observer USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0420008,0.0013498805,"LABEL AI USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",115619,115619,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000013920711,0.0013647786,"{""low"":0.0013405847,""high"":0.0013647786}",0.0013405847,115619,0.0013456848,"CCC",0.0013456848,675964,161091,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00024288043,0.21940418,"{""low"":0.001107,""high"":0.003615}",-0.0022651195,-0.62658906,0.001107,0.003615,-56.662308,0.00142418,-0.00007429952,-0.052170034,0.00167838,-0.00032849947,-0.19572414,3641855,15,0,false,false,"LABEL AI USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0834992,0.0015941994,"TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",143387,143387,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000013299286,0.0016069055,"{""low"":0.0015875245,""high"":0.0016069055}",0.0015875245,143387,0.0015989156,"CCC",0.0015989156,592988,734794,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00047619944,0.42593867,"{""low"":0.001118,""high"":0.003705}",-0.0021108007,-0.5697168,0.001118,0.003705,-0.94816685,0.00158624,0.000007959432,0.005017798,0.00160038,-0.000006180606,-0.0038619614,6334163,15,0,false,false,"TEMCO USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1528091,0.00078192103,"Quiztok USD","REGULAR",false,1588032000000,6,11472349184,"CoinMarketCap",613962,613962,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000009119161,0.00078805926,"7.776758E-4 - 7.8805926E-4",0.0007776758,613962,0.0007844329,"CCC",0.0007844329,630422,1116201,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00015492103,0.24708298,"6.27E-4 - 0.003094",-0.002312079,-0.7472783,0.000627,0.003094,-46.68919,0.00105838,-0.00027645897,-0.26120955,0.00124968,-0.00046775892,-0.37430298,8970471,15,0,false,false,"Quiztok USD","[]",1753095180,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7532396,0.1726843,"MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,479595168,"CoinMarketCap",7369695,7369695,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0046270043,0.17293979,"{""low"":0.16912521,""high"":0.17293979}",0.16912521,7369695,0.17034185,"CCC",0.17034185,7674991,12235532,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0397363,0.29888603,"{""low"":0.132948,""high"":0.377416}",-0.20473172,-0.5424564,0.132948,0.377416,-41.46136,0.15786614,0.014818162,0.09386536,0.18612427,-0.013439968,-0.07220965,82818552,15,0,false,false,"MiL.k USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0929072,0.010932219,"ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",490163,490163,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00022411067,0.010933007,"{""low"":0.010688469,""high"":0.010933007}",0.010688469,490163,0.010757595,"CCC",0.010757595,1766886,582972,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0025782194,0.30862096,"{""low"":0.008354,""high"":0.024644}",-0.013711781,-0.5563943,0.008354,0.024644,-44.917442,0.01089498,0.000037238933,0.00341799,0.012340615,-0.0014083954,-0.11412684,6253229,15,0,false,false,"ROA CORE USD","[]","2025-07-21T10:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.444084,0.021426953,"PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",729884,729884,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00009557791,0.021528559,"{""low"":0.02088046,""high"":0.021528559}",0.02088046,729884,0.021447636,"CCC",0.021447636,1640311,2594604,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010326954,0.9303562,"{""low"":0.0111,""high"":0.110343}",-0.08891605,-0.80581504,0.0111,0.110343,28.506207,0.01910474,0.0023222137,0.12155171,0.025671875,-0.0042449217,-0.165353,40400536,15,0,false,false,"PolySwarm USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01254076,0.009871409,"Dvision Network USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",256033,256033,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0000012377277,0.009871409,"{""low"":0.009726022,""high"":0.009871409}",0.009726022,256033,0.009786222,"CCC",0.009786222,331271,279803,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0012224093,0.14133534,"{""low"":0.008649,""high"":0.023826}",-0.01395459,-0.5856875,0.008649,0.023826,-35.46203,0.00986124,0.000010169111,0.0010312203,0.011172465,-0.0013010558,-0.116451986,9660161,15,0,false,false,"Dvision Network USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2604077,0.010714237,"RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",347143,347143,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0001333626,0.010739964,"{""low"":0.010524728,""high"":0.010739964}",0.010524728,347143,0.010575846,"CCC",0.010575846,3408543,918735,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0047562364,0.7982941,"{""low"":0.005958,""high"":0.046157}",-0.035442762,-0.76787406,0.005958,0.046157,-15.451545,0.01072322,-0.000008983538,-0.0008377649,0.00970799,0.0010062465,0.103651375,6410395,15,0,false,false,"RAI Finance USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5454623,0.06939049,"STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1172214,1172214,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00037644804,0.0696792,"{""low"":0.06748498,""high"":0.0696792}",0.06748498,1172214,0.067548834,"CCC",0.067548834,761002,829664,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012539491,0.22056764,"{""low"":0.056851,""high"":0.113092}",-0.043701507,-0.3864244,0.056851,0.113092,-34.90435,0.06488858,0.004501909,0.06937906,0.07235497,-0.0029644817,-0.04097136,4921057,15,0,false,false,"STAT USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0597806,0.0017703933,"Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",534517,534517,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000018963241,0.0017822314,"{""low"":0.0017421216,""high"":0.0017822314}",0.0017421216,534517,0.0017545391,"CCC",0.0017545391,868302,1009192,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004493933,0.34019172,"{""low"":0.001321,""high"":0.005935}",-0.0041646063,-0.70170283,0.001321,0.005935,-14.378107,0.00173346,0.000036933343,0.02130614,0.001859195,-0.00008880161,-0.047763474,8205477,15,0,false,false,"Adappter Token USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80820024,0.05991119,"SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",553807,553807,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00048815086,0.060164917,"{""low"":0.059283454,""high"":0.060164917}",0.059283454,553807,0.059965666,"CCC",0.059965666,987060,380013,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01943219,0.48005608,"{""low"":0.040479,""high"":0.143565}",-0.08365381,-0.5826894,0.040479,0.143565,-43.06857,0.06214328,-0.0022320896,-0.035918437,0.05636487,0.00354632,0.0629172,42168164,15,0,false,false,"SuperWalk USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5798193,0.0044497303,"Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",51792,51792,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000025950838,0.0045242705,"{""low"":0.004401532,""high"":0.0045242705}",0.004401532,51792,0.0044979444,"CCC",0.0044979444,330679,90394,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021937303,0.9723982,"{""low"":0.002256,""high"":0.013012}",-0.008562271,-0.6580288,0.002256,0.013012,-49.15809,0.00424454,0.00020519039,0.048342198,0.004779145,-0.00032941485,-0.06892757,4685672,15,0,false,false,"Project WITH USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.363218,0.07231517,"Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",2148875,2148875,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0009725541,0.07272622,"{""low"":0.071485646,""high"":0.07272622}",0.071485646,2148875,0.07240326,"CCC",0.07240326,2440503,5866367,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027968172,0.6306666,"{""low"":0.044347,""high"":0.20337}",-0.13105483,-0.64441574,0.044347,0.20337,11.347282,0.06402634,0.0082888305,0.1294597,0.07690492,-0.0045897514,-0.059680853,31203250,15,0,false,false,"Moss Coin USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.973916,0.010691851,"ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",377470,377470,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00020696316,0.010754333,"{""low"":0.010534985,""high"":0.010754333}",0.010534985,377470,0.0106336605,"CCC",0.0106336605,764033,427360,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0022808518,0.27117488,"{""low"":0.008411,""high"":0.041031}",-0.030339148,-0.7394202,0.008411,0.041031,-68.2547,0.01115024,-0.0004583886,-0.0411102,0.01449774,-0.0038058888,-0.262516,7440223,15,0,false,false,"ALTAVA USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.815107,0.045416005,"XPLA USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,826618560,"CoinMarketCap",614434,614434,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00080965087,0.045582887,"{""low"":0.044166815,""high"":0.045582887}",0.044166815,614434,0.04433606,"CCC",0.04433606,3151816,971019,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020674005,0.83558345,"{""low"":0.024742,""high"":0.153432}",-0.10801599,-0.7039991,0.024742,0.153432,-63.301872,0.04766234,-0.0022463351,-0.04713019,0.05029124,-0.0048752353,-0.09694005,37541712,15,0,false,false,"XPLA USD","[]","2025-07-21T10:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3355478,0.016353155,"WOM Protocol USD","REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",490319,490319,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00022136047,0.01641329,"{""low"":0.016139839,""high"":0.01641329}",0.016139839,490319,0.016236605,"CCC",0.016236605,1080810,457641,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007594154,0.86701155,"{""low"":0.008759,""high"":0.04466}",-0.028306844,-0.63382995,0.008759,0.04466,-23.650444,0.01696766,-0.00061450526,-0.036216266,0.018575355,-0.0022222009,-0.11963167,3156158,15,0,false,false,"WOM Protocol USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79367256,0.0058300965,"fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",670746,670746,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00004664203,0.0058689355,"{""low"":0.0057288087,""high"":0.0058689355}",0.0057288087,670746,0.0058229715,"CCC",0.0058229715,3336360,3250927,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0026750965,0.8478911,"{""low"":0.003155,""high"":0.011972}",-0.0061419033,-0.51302236,0.003155,0.011972,-49.180473,0.00546572,0.0003643767,0.06666582,0.005421935,0.00040816143,0.07527966,7938253,15,0,false,false,"fanC USD","[]","2025-07-21T10:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35343057,1.2683016,"Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1082481,1082481,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0044984818,1.2733893,"{""low"":1.2650753,""high"":1.2733893}",1.2650753,1082481,1.2706171,"CCC",1.2706171,5913512,3924184,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13656259,0.12066615,"{""low"":1.131739,""high"":5.122527}",-3.8542256,-0.7524071,1.131739,5.122527,-40.143322,1.4562906,-0.187989,-0.12908755,1.5516374,-0.2833358,-0.18260439,598479744,15,0,false,false,"Fellaz USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.719423,0.0010623289,"AMO Coin USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",3287253,3287253,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000041038962,0.0010893055,"0.0010577467 - 0.0010893055",0.0010577467,3287253,0.001069283,"CCC",0.001069283,5004901,24209166,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0006313289,1.4648002,"4.31E-4 - 0.002457",-0.0013946712,-0.5676317,0.000431,0.002457,81.01933,0.00085692,0.0002054089,0.23970602,0.00077549,0.0002868389,0.36988086,22521372,15,0,false,false,"AMO Coin USD","[]",1753095180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
