"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2169948,2169948,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0011448674,0.039045036,"{""low"":0.037983127,""high"":0.039045036}",0.037983127,2169948,0.038052935,"CCC",0.038052935,1316203,2152159,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011085292,0.39649805,"{""low"":0.027958,""high"":0.246895}",-0.20785171,-0.84186274,0.027958,0.246895,-81.17767,0.03317698,0.0058663115,0.17681873,0.07127473,-0.032231435,-0.4522141,3523129,15,0,"USD",false,3.0208793,0.039043292,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",1068703,1068703,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000094207935,0.0050256336,"{""low"":0.0049633277,""high"":0.0050256336}",0.0049633277,1068703,0.004976841,"CCC",0.004976841,1094928,1141512,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00001930166,0.0038938192,"{""low"":0.004957,""high"":0.12159}",-0.1166137,-0.95907307,0.004957,0.12159,-93.35416,0.00573892,-0.0007626186,-0.13288538,0.00936829,-0.0043919887,-0.46881434,2364240,15,0,"USD",false,-1.8579627,0.0049763015,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",140145,140145,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000042543747,0.013255912,"{""low"":0.013200772,""high"":0.013255912}",0.013200772,140145,0.013202621,"CCC",0.013202621,349997,231387,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0015713079,0.13456436,"{""low"":0.011677,""high"":0.783784}",-0.77053565,-0.98309696,0.011677,0.783784,-97.589035,0.0142122,-0.0009638928,-0.0678215,0.063875295,-0.050626986,-0.79259104,1344862,15,0,"USD",false,0.32216233,0.013248308,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",53892,53892,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000032362528,0.008727118,"{""low"":0.008547835,""high"":0.008727118}",0.008547835,53892,0.008554151,"CCC",0.008554151,82357,75969,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0021208571,0.32988912,"{""low"":0.006429,""high"":0.357488}",-0.34893814,-0.97608346,0.006429,0.357488,-97.536545,0.00794694,0.0006029168,0.075867794,0.02474142,-0.016191565,-0.65443146,1752259,15,0,"USD",false,0.3799595,0.008549857,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",94647,94647,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00014865259,0.0029830204,"{""low"":0.0029607802,""high"":0.0029830204}",0.0029607802,94647,0.0029745668,"CCC",0.0029745668,82530,117839,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0009928197,0.49890435,"{""low"":0.00199,""high"":0.102231}",-0.099248186,-0.97082275,0.00199,0.102231,-95.300835,0.00268562,0.0002971997,0.11066335,0.010788805,-0.0078059854,-0.7235264,338803,15,0,"USD",false,5.2450147,0.0029828197,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Thetan World USD","Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645574400000,8,0,"CoinMarketCap",56872,56872,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.150724e-12,3.3092422e-9,"3.2873242E-9 - 3.3092422E-9",3.2873242e-9,56872,3.3032324e-9,"CCC",3.3032324e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.6453061e-11,0.005005001,"3.2873242E-9 - 3.3092422E-9",-5.464962e-12,-0.001651424,3.2873242e-9,3.3092422e-9,,,,,,,,0,15,0,"USD",false,-0.06505994,3.3037773e-9,"REGULAR","[]",1747362120,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1651622400000,6,78728413184,"CoinMarketCap",350536,350536,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-5.0627386e-7,0.000015403184,"1.5249338E-5 - 1.5403184E-5",0.000015249338,350536,0.000015275973,"CCC",0.000015275973,332933,332805,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004389143,0.399013,"1.1E-5 - 2.23E-4",-0.00020761085,-0.9309904,0.000011,0.000223,-91.111115,0.00001474,6.4914366e-7,0.0440396,0.000028205,-0.000012815857,-0.45438245,1211562,15,0,"USD",false,-3.1850255,0.000015389143,"REGULAR","[]",1747362120,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",687061,687061,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.014102429,0.2884111,"{""low"":0.2825913,""high"":0.2884111}",0.2825913,687061,0.28365844,"CCC",0.28365844,1811718,756272,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.11565474,0.67447,"{""low"":0.171475,""high"":3.584954}",-3.2978244,-0.91990703,0.171475,3.584954,-89.873665,0.25563043,0.031499296,0.123222016,0.6322343,-0.34510455,-0.54584914,2271271,15,0,"USD",false,-4.6815825,0.28712973,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1651622400000,6,6801043968,"CoinMarketCap",33778,33778,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.0000021615806,0.0000109383745,"1.049856E-5 - 1.09383745E-5",0.00001049856,33778,0.000010660516,"CCC",0.000010660516,124104,33710,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000015848073,0.17608969,"9.0E-6 - 313.08252",-313.08252,-1,0.000009,313.08252,-92.30769,0.00005952,-0.00004893519,-0.8221638,0.00020702,-0.0001964352,-0.94887066,71987,15,0,"USD",false,-16.95838,0.000010584808,"REGULAR","[]",1747362060,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XODEX USD","XODEX USD","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-03T00:00:00.000Z",6,102339976,"CoinMarketCap",250417,250417,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.003889814,0.026420997,"{""low"":0.025428168,""high"":0.026420997}",0.025428168,250417,0.02639232,"CCC",0.02639232,301056,246194,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0020628236,0.087489344,"{""low"":0.023578,""high"":0.947226}",-0.92158514,-0.9729306,0.023578,0.947226,-94.41176,0.03394286,-0.008302037,-0.2445886,0.15511777,-0.12947693,-0.8347009,2624081,15,0,"USD",false,-13.172132,0.025640823,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",7879686,7879686,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.4492683,53.510498,"{""low"":53.203835,""high"":53.510498}",53.203835,7879686,53.4136,"CCC",53.4136,7746900,8313352,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",23.034412,0.7573886,"{""low"":30.412937,""high"":63.83775}",-10.3904,-0.16276263,30.412937,63.83775,7.6522827,51.501076,1.9462738,0.037790935,49.524624,3.9227257,0.079207584,3206840832,15,0,"USD",false,-2.639998,53.44735,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",152967,152967,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000036795624,0.0047216928,"{""low"":0.0046909517,""high"":0.0047216928}",0.0046909517,152967,0.0046959054,"CCC",0.0046959054,182936,153015,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00020778598,0.04611318,"{""low"":0.004506,""high"":0.024164}",-0.019450214,-0.80492526,0.004506,0.024164,-77.535614,0.00568224,-0.00096845394,-0.17043525,0.007995445,-0.0032816594,-0.4104411,17496132,15,0,"USD",false,-0.77455205,0.004713786,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-04-16T00:00:00.000Z",6,229570224,"CoinMarketCap",4980192,4980192,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00341098,0.07949954,"{""low"":0.0786708,""high"":0.07949954}",0.0786708,4980192,0.07887821,"CCC",0.07887821,5654271,5139464,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.025302734,0.46829164,"{""low"":0.054032,""high"":1.04931}",-0.96997523,-0.9243934,0.054032,1.04931,-75.112564,0.09213348,-0.012798741,-0.13891521,0.23775615,-0.15842141,-0.6663189,18212894,15,0,"USD",false,-4.1222477,0.079334736,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10355316,10355316,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.33554077,250.27986,"{""low"":246.38756,""high"":250.27986}",246.38756,10355316,246.38756,"CCC",246.38756,6667277,8323174,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",39.4274,0.18714392,"{""low"":210.67957,""high"":278.53427}",-28.427307,-0.102060355,210.67957,278.53427,-3.7844777,248.23128,1.8756866,0.007556206,248.23128,1.8756866,0.007556206,125027216,15,0,"USD",false,-0.13397662,250.10696,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"USD",false,0,0.0000054038096,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",24623746,24623746,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0065557174,0.04879135,"{""low"":0.0472776,""high"":0.04879135}",0.0472776,24623746,0.04735059,"CCC",0.04735059,25504796,35554506,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.029759465,1.6398207,"{""low"":0.018148,""high"":0.787318}",-0.7394105,-0.93915105,0.018148,0.787318,-83.40897,0.03678284,0.011124626,0.30244064,0.14681613,-0.09890867,-0.67369074,47905392,15,0,"USD",false,-12.036973,0.047907464,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8324482,8324482,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.016832083,0.46127534,"{""low"":0.45558488,""high"":0.46127534}",0.45558488,8324482,0.45706287,"CCC",0.45706287,8573953,8850482,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.16553038,0.5628677,"{""low"":0.294084,""high"":1.761466}",-1.3018516,-0.7390728,0.294084,1.761466,-66.795395,0.36434814,0.09526625,0.2614704,0.72085774,-0.26124334,-0.36240625,48610496,15,0,"USD",false,-3.5328405,0.4596144,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1087186,1087186,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.021380767,0.112682275,"{""low"":0.11041546,""high"":0.112682275}",0.11041546,1087186,0.11250175,"CCC",0.11250175,693683,497562,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.03749921,0.5141174,"{""low"":0.072939,""high"":1.040462}",-0.9300238,-0.8938565,0.072939,1.040462,-85.08273,0.1086818,0.0017564148,0.016161075,0.2546972,-0.14425899,-0.5663941,29462592,15,0,"USD",false,-16.219791,0.11043821,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",985447,985447,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.91194344,5.1399074,"{""low"":4.7688227,""high"":5.1399074}",4.7688227,985447,5.1399074,"CCC",5.1399074,1465374,1004363,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.6246877,1.2241243,"{""low"":2.144135,""high"":7.285121}",-2.5162983,-0.3454024,2.144135,7.285121,23.670923,4.7030754,0.06574726,0.0139796315,4.7030754,0.06574726,0.0139796315,5070694,15,0,"USD",false,-16.053177,4.7688227,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.00010256469,0.014702907,"{""low"":0.014698363,""high"":0.014702907}",0.014698363,63,0.014699958,"CCC",0.014699958,565,58,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008485416,1.3653123,"{""low"":0.006215,""high"":1.027256}",-1.0125556,-0.98568964,0.006215,1.027256,-98.5488,0.02374658,-0.009046163,-0.38094595,0.10782421,-0.09312379,-0.86366314,0,15,0,"USD",false,-0.69286597,0.0147004165,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KTX.Finance USD","KTX.Finance USD","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",296756,296756,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0011349171,0.08357526,"{""low"":0.08304994,""high"":0.08357526}",0.08304994,296756,0.08335385,"CCC",0.08335385,249105,301615,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07343595,7.315795,"{""low"":0.010038,""high"":0.518644}",-0.43517002,-0.83905345,0.010038,0.518644,265.24652,0.07987378,0.0036001727,0.045073275,0.11954367,-0.03606972,-0.3017284,6813449,15,0,"USD",false,1.3783418,0.08347395,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743465600000,6,1000000000,"CoinMarketCap",1491364,1491364,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000119906734,0.0010208682,"0.0010054369 - 0.0010208682",0.0010054369,1491364,0.0010175869,"CCC",0.0010175869,3176770,1668519,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0003799445,0.597397,"6.36E-4 - 0.002332",-0.0013160555,-0.56434625,0.000636,0.002332,-36.256325,0.0009605227,0.000055421842,0.05769967,0.0009605227,0.000055421842,0.05769967,1015944,15,0,"USD",false,-10.556557,0.0010159445,"REGULAR","[]",1747362120,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",108784,108784,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00070477836,0.015792439,"{""low"":0.015553347,""high"":0.015792439}",0.015553347,108784,0.015755232,"CCC",0.015755232,187688,106563,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00011377875,0.0073153866,"{""low"":0.015553347,""high"":0.046374}",-0.030706875,-0.6621571,0.015553347,0.046374,-47.340073,0.02059912,-0.004931994,-0.2394274,0.02415925,-0.008492125,-0.35150614,0,15,0,"USD",false,-4.304802,0.015667126,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",794273,794273,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00009375112,0.0034596503,"{""low"":0.0033967493,""high"":0.0034596503}",0.0033967493,794273,0.003397368,"CCC",0.003397368,635863,386243,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.002280106,1.9521456,"{""low"":0.001168,""high"":0.07529}",-0.071841896,-0.95420235,0.001168,0.07529,-37.744827,0.00218906,0.0012590461,0.57515377,0.006482245,-0.0030341388,-0.46806914,3447350,15,0,"USD",false,2.79491,0.003448106,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1708473600000,6,9663955968,"CoinMarketCap",349657,349657,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000032337237,0.00030042953,"2.9452462E-4 - 3.0042953E-4",0.00029452462,349657,0.00029544643,"CCC",0.00029544643,1791357,481958,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000105274055,0.5426498,"1.94E-4 - 0.006658",-0.006358726,-0.95505047,0.000194,0.006658,-80.48338,0.00026262,0.000036654063,0.13957073,0.000609115,-0.00030984095,-0.50867397,2892171,15,0,"USD",false,-9.751552,0.00029927405,"REGULAR","[]",1747362120,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",147273,147273,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00016231975,0.007476104,"{""low"":0.0073827445,""high"":0.007476104}",0.0073827445,147273,0.007393395,"CCC",0.007393395,164514,131303,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0007546004,0.112626925,"{""low"":0.0067,""high"":0.167789}",-0.1603344,-0.95557153,0.0067,0.167789,-94.99929,0.00998716,-0.0025325594,-0.25358155,0.035476204,-0.028021604,-0.7898704,0,15,0,"USD",false,2.2259107,0.0074546,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Velar USD","Velar USD","VELAR"
