"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,false,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19936372,"CoinMarketCap",3522170,3522170,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.002180457,0.53848505,"{""low"":0.52507806,""high"":0.53848505}",0.52507806,3522170,0.5293947,"CCC",0.5293947,5722331,6382755,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.013406992,0.025533332,"{""low"":0.52507806,""high"":2.535772}",-1.997287,-0.78764457,0.52507806,2.535772,-76.68235,0.6109546,-0.07246953,-0.11861689,0.9820641,-0.44357908,-0.45168036,10735439,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.40657473,0.53848505,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6196605952,"CoinMarketCap",34024844,34024844,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.003171198,0.05873282,"{""low"":0.053720467,""high"":0.05873282}",0.053720467,34024844,0.05547113,"CCC",0.05547113,35570075,17404053,"2024-10-29T00:00:00.000Z",0,6196605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0076401755,0.15036756,"{""low"":0.05081,""high"":0.265359}",-0.20690884,-0.7797317,0.05081,0.265359,-73.12711,0.08514142,-0.026691243,-0.31349304,0.1325253,-0.07407512,-0.5589508,362192736,15,0,"[]","2025-12-19T05:55:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-5.146265,0.058450177,"Kaia USD",,false,false,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,755711488,"CoinMarketCap",4146483,4146483,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0022872463,0.050682474,"{""low"":0.04951249,""high"":0.050682474}",0.04951249,4146483,0.049543202,"CCC",0.049543202,6644713,4385968,"2021-09-30T00:00:00.000Z",1000000000,988097344,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0086405575,0.20631212,"{""low"":0.041881,""high"":0.638729}",-0.5882074,-0.92090297,0.041881,0.638729,-88.67035,0.08624786,-0.035726305,-0.4142283,0.14447273,-0.09395118,-0.6503039,38179720,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.331186,0.050521556,"Osmosis USD","Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD",false,false,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",9968207,9968207,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0008131899,0.039782323,"{""low"":0.038408063,""high"":0.039782323}",0.038408063,9968207,0.03871982,"CCC",0.03871982,10317750,7590843,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0009111278,0.023722304,"{""low"":0.038408063,""high"":0.249142}",-0.20982282,-0.8421816,0.038408063,0.249142,-76.23165,0.05026436,-0.010945167,-0.21775205,0.08059541,-0.04127622,-0.51214105,39319188,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.0262706,0.03931919,"Civic USD","Civic USD",false,false,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,false,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1519586560,"CoinMarketCap",6749001,6749001,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000045049004,0.011763542,"{""low"":0.011320053,""high"":0.011763542}",0.011320053,6749001,0.0114370305,"CCC",0.0114370305,16601089,5069469,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0008784635,0.08143724,"{""low"":0.010787,""high"":0.061004}",-0.04933854,-0.8087754,0.010787,0.061004,-76.29378,0.01542832,-0.0037628561,-0.2438928,0.019963294,-0.008297831,-0.4156544,17726682,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.38766745,0.011665463,"ARPA USD","ARPA USD",false,false,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,796694848,"CoinMarketCap",3307764,3307764,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0022831783,0.10562455,"{""low"":0.10183745,""high"":0.10562455}",0.10183745,3307764,0.10195074,"CCC",0.10195074,3029932,2944189,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025220513,0.32134184,"{""low"":0.078485,""high"":0.173316}",-0.06961049,-0.40163913,0.078485,0.173316,-10.218787,0.11519328,-0.011487767,-0.09972602,0.13126755,-0.027562037,-0.2099684,82621640,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.2511597,0.10370551,"Request USD","Request USD",false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5176458752,"CoinMarketCap",781345,781345,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000013906509,0.0011890937,"{""low"":0.0011423619,""high"":0.0011890937}",0.0011423619,781345,0.0011549838,"CCC",0.0011549838,1782881,636587,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00003676617,0.032184348,"{""low"":0.0011423619,""high"":0.008651}",-0.0074718725,-0.8637004,0.0011423619,0.008651,-85.338165,0.001592,-0.00041287194,-0.25934166,0.002746895,-0.0015677669,-0.5707415,6103708,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.19346,0.0011791281,"Contentos USD","Contentos USD",false,false,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,86999784,"CoinMarketCap",4891279,4891279,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0063813925,0.6124648,"{""low"":0.58970004,""high"":0.6124648}",0.58970004,4891279,0.5981286,"CCC",0.5981286,9488193,4122919,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.020351589,0.034511764,"{""low"":0.58970004,""high"":2.711131}",-2.1010795,-0.77498263,0.58970004,2.711131,-68.14796,0.761226,-0.15117437,-0.19859327,0.96808755,-0.35803592,-0.36983836,53074364,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.0352128,0.61005163,"iExec RLC USD","iExec RLC USD",false,false,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,704112128,"CoinMarketCap",603446,603446,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000025562942,0.012054544,"{""low"":0.01158971,""high"":0.012054544}",0.01158971,603446,0.011736437,"CCC",0.011736437,3851774,1838375,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0028852085,0.31508228,"{""low"":0.009157,""high"":0.109581}",-0.09753879,-0.8901068,0.009157,0.109581,-88.305214,0.01594826,-0.0039060516,-0.24492024,0.02462762,-0.012585412,-0.51102835,8479066,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.2127248,0.012042209,"xMoney USD","xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4510908928,"CoinMarketCap",2218978,2218978,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00010580942,0.007282237,"{""low"":0.007002282,""high"":0.007282237}",0.007002282,2218978,0.007116833,"CCC",0.007116833,2780411,1579992,"2017-12-21T00:00:00.000Z",0,4516021248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00025368202,0.036228478,"{""low"":0.007002282,""high"":0.051673}",-0.044417035,-0.8595792,0.007002282,0.051673,-81.95615,0.01006994,-0.0028139763,-0.2794432,0.01726091,-0.010004945,-0.57963026,32730992,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.4372818,0.007255964,"WAX USD","WAX USD",false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,123,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.052454}",-0.048347138,-0.9217055,0.003764,0.052454,-91.077705,0.00511244,-0.0010055797,-0.19669272,0.011467365,-0.0073605045,-0.6418654,0,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD",false,false,false,"2021-09-22T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",69058,69058,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0048190355,0.15288371,"{""low"":0.14705242,""high"":0.15288371}",0.14705242,69058,0.14770816,"CCC",0.14770816,83783,81580,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07375856,0.9330267,"{""low"":0.079053,""high"":0.259168}",-0.10635644,-0.41037646,0.079053,0.259168,-17.377544,0.17193262,-0.019121066,-0.11121255,0.18780163,-0.034990072,-0.186314,0,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,3.2562766,0.15281156,"Truebit USD","Truebit USD",false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,8682021,"CoinMarketCap",1790575,1790575,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.08099365,133.68887,"{""low"":128.0217,""high"":133.68887}",128.0217,1790575,130.03908,"CCC",130.03908,11405553,3491394,"2024-09-12T00:00:00.000Z",0,8682021,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",78.98194,1.4598283,"{""low"":54.103584,""high"":301.27524}",-168.18971,-0.5582593,54.103584,301.27524,-32.34597,157.34578,-24.260254,-0.15418433,187.76682,-54.68129,-0.29121915,1155451392,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.06082949,133.08553,"Binance Staked SOL USD",,false,false,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5365382656,"CoinMarketCap",122556176,122556176,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00026148558,0.99997544,"{""low"":0.9994546,""high"":0.99997544}",0.9994546,122556176,0.9998008,"CCC",0.9998008,161827651,103046694,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010891557,0.0010903834,"{""low"":0.998874,""high"":1.011713}",-0.011749864,-0.011613831,0.998874,1.011713,-0.031197071,0.9998337,0.00012946129,0.00012948283,0.99988836,0.00007480383,0.00007481218,5365185024,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02615107,0.99996316,"Dai USD","Dai USD",false,true,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,false,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998466240,"CoinMarketCap",4688102,4688102,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0015558898,0.0559311,"{""low"":0.05451389,""high"":0.0559311}",0.05451389,4688102,0.05575696,"CCC",0.05575696,6358285,8264214,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018346604,0.49190563,"{""low"":0.037297,""high"":0.17134}",-0.1156964,-0.6752445,0.037297,0.17134,-38.31352,0.06084276,-0.0051991567,-0.08545235,0.0791919,-0.023548298,-0.2973574,55558260,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.8766053,0.055643603,"Ardor USD","Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",false,false,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19009886208,"CoinMarketCap",3708040,3708040,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000016369158,0.0011097307,"{""low"":0.0010771398,""high"":0.0011097307}",0.0010771398,3708040,0.0010989043,"CCC",0.0010989043,10858486,3867715,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000029858667,0.027720328,"{""low"":0.0010771398,""high"":0.004906}",-0.0037990017,-0.7743583,0.0010771398,0.004906,-64.447235,0.00129554,-0.0001885416,-0.14553128,0.001935285,-0.00082828663,-0.42799205,21043916,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.457153,0.0011069984,"MovieBloc USD","MovieBloc USD",false,false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,18250000,"CoinMarketCap",7238401,7238401,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.3117466,8.340796,"{""low"":8.228099,""high"":8.340796}",8.228099,7238401,8.34059,"CCC",8.34059,6346516,6685188,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.041504,1.565088,"{""low"":3.221227,""high"":12.211054}",-3.9483232,-0.3233401,3.221227,12.211054,57.03814,9.387537,-1.1248064,-0.11981912,8.633762,-0.37103176,-0.042974517,150794832,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.635753,8.262731,"Prom USD","Prom USD",false,false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,80000000,"CoinMarketCap",2303791,2303791,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00019750744,0.12133063,"{""low"":0.116374075,""high"":0.12133063}",0.116374075,2303791,0.117057435,"CCC",0.117057435,24169290,2683264,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.028769895,0.31581607,"{""low"":0.091097,""high"":1.181827}",-1.0619601,-0.89857495,0.091097,1.181827,-78.79083,0.16478261,-0.04491572,-0.27257562,0.23328556,-0.11341867,-0.48617956,9589352,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.16505113,0.11986689,"Bella Protocol USD","Bella Protocol USD",false,false,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,16393375,"CoinMarketCap",7825920,7825920,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.02949524,4.329667,"{""low"":4.1884093,""high"":4.329667}",4.1884093,7825920,4.2180715,"CCC",4.2180715,11511560,8014504,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8298965,0.7384192,"{""low"":2.478127,""high"":10.516171}",-6.208148,-0.590343,2.478127,10.516171,-53.138435,4.4789076,-0.17088413,-0.038153082,5.7023525,-1.3943291,-0.24451822,70623048,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.6893795,4.3080235,"Venus USD","Venus USD",false,false,false,"2020-10-06T00:00:00.000Z","XVS"
