"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4168102,0.1540221,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",389453,389453,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0021517277,0.15437552,"{""low"":0.15328436,""high"":0.15437552}",0.15328436,389453,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",0.15386572,"CCC",0.15386572,551657,437354,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10354909,2.051574,"{""low"":0.050473,""high"":0.26263}",-0.10860789,-0.41353956,0.050473,0.26263,192.24939,0.12413398,0.029888116,0.24077304,0.10867132,0.045350775,0.41732055,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79492146,0.13598798,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",38702,38702,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0010896623,0.13599406,"{""low"":0.13595411,""high"":0.13599406}",0.13595411,38702,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.1359886,"CCC",0.1359886,28297,42158,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.028871983,0.26953942,"{""low"":0.107116,""high"":0.31781}",-0.18182202,-0.57210916,0.107116,0.31781,-31.643349,0.17294046,-0.03695248,-0.21367168,0.17166057,-0.03567259,-0.20780887,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17652428,0.95693374,false,1712016000000,6,0,"CoinMarketCap",131644,131644,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.001686275,0.9570327,"0.9559309 - 0.9570327",0.9559309,131644,"REGULAR","[]",1752981780,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",0.9562468,"CCC",0.9562468,167646,152287,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9563307,1585.9547,"6.03E-4 - 0.9570327",-0.00009894371,-0.00010338593,0.000603,0.9570327,190.59517,0.88969505,0.06723869,0.07557499,0.52831006,0.42862368,0.8113108,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.090151,0.00026503153,false,1549238400000,6,700124992,"CoinMarketCap",2255,2255,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000034749857,0.0003257869,"1.3763714E-4 - 3.257869E-4",0.00013763714,2255,"REGULAR","[]",1752982020,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",0.00032393172,"CCC",0.00032393172,6100,4529,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00016303154,1.5983485,"1.02E-4 - 0.016519",-0.016253969,-0.9839559,0.000102,0.016519,-98.38004,0.00024912,0.00001591153,0.063870944,0.00135972,-0.0010946884,-0.8050837,185555,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6359876,0.00023216172,false,1647043200000,6,0,"CoinMarketCap",29,29,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000014859688,0.00023216172,"2.3013358E-4 - 2.3216172E-4",0.00023013358,29,"REGULAR","[]",1752981720,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD",0.0002301748,"CCC",0.0002301748,10,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000029161718,0.14365378,"2.03E-4 - 5.65E-4",-0.00033283827,-0.5890943,0.000203,0.000565,-50.31446,0.00022252,0.000009641721,0.043329682,0.00030491,-0.000072748284,-0.23858936,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9575839,0.012227855,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",565,565,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00011822395,0.012227867,"{""low"":0.01209355,""high"":0.012227867}",0.01209355,565,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",0.012093632,"CCC",0.012093632,10252,1361,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004911855,0.6713853,"{""low"":0.007316,""high"":0.140721}",-0.12849315,-0.9131057,0.007316,0.140721,-80.30699,0.01192808,0.00029977504,0.025131878,0.016215324,-0.0039874697,-0.24590749,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.459108,0.0000037481893,false,1707264000000,8,0,"CoinMarketCap",31168,31168,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.4636264e-7,0.0000038517296,"3.7424093E-6 - 3.8517296E-6",0.0000037424093,31168,"REGULAR","[]",1752981780,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",0.0000037947475,"CCC",0.0000037947475,56827,32653,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000027481892,2.7481892,"1.0E-6 - 4.3E-5",-0.000039251812,-0.91283286,0.000001,0.000043,-85.18518,0.0000033,4.4818944e-7,0.13581498,0.00000426,-5.1181064e-7,-0.12014335,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3689269,3.6786743e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",135098,135098,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",1.3521684e-12,3.7120906e-10,"3.6421557E-10 - 3.7120906E-10",3.6421557e-10,135098,"REGULAR","[]",1752981780,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD",3.7120906e-10,"CCC",3.7120906e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.6518566e-12,0.010026635,"3.6421557E-10 - 3.7120906E-10",-3.3416325e-12,-0.009002023,3.6421557e-10,3.7120906e-10,,,,,,,,877080,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2170114,0.004621339,false,1721779200000,6,0,"CoinMarketCap",1384365,1384365,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000010050368,0.0046256483,"0.0046083992 - 0.0046256483",0.0046083992,1384365,"REGULAR","[]",1752981780,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,0.0046170773,"CCC",0.0046170773,1223706,1336685,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003949339,5.8769927,"6.72E-4 - 0.004816",-0.00019466085,-0.040419612,0.000672,0.004816,120.057175,0.00424772,0.00037361914,0.087957576,0.003826245,0.00079509406,0.20780009,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.031691,0.0019340676,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",1026,1026,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00007495377,0.0019340676,"{""low"":0.0016616025,""high"":0.0019340676}",0.0016616025,1026,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD",0.0016616025,"CCC",0.0016616025,56885,56725,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0007900676,0.6906185,"{""low"":0.001144,""high"":0.030755}",-0.028820932,-0.9371137,0.001144,0.030755,-93.0689,0.00299942,-0.0010653525,-0.35518616,0.005565185,-0.0036311175,-0.65247023,1173234,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.877573,0.0067061707,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",186506,186506,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00048970664,0.0067518144,"{""low"":0.0066514583,""high"":0.0067518144}",0.0066514583,186506,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",0.0066705765,"CCC",0.0066705765,109272,195048,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0045641707,2.1307986,"{""low"":0.002142,""high"":0.043259}",-0.036552828,-0.8449763,0.002142,0.043259,-68.10704,0.00515766,0.0015485105,0.30023506,0.00489322,0.0018129507,0.3705026,4384951,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9349923,0.00020151798,false,1638576000000,6,152452352,"CoinMarketCap",95,95,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00001501666,0.00020151798,"2.0151798E-4 - 2.0151798E-4",0.00020151798,95,"REGULAR","[]",1752981780,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",0.00020151798,"CCC",0.00020151798,27,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00006051798,0.42920554,"1.41E-4 - 0.010718",-0.010516482,-0.9811982,0.000141,0.010718,-96.34987,0.00023698,-0.000035462028,-0.14964144,0.000716805,-0.00051528704,-0.7188664,30721,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00857968,0.0010054762,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-8.626375e-8,0.001005526,"0.0010052108 - 0.001005526",0.0010052108,0,"REGULAR","[]",1752981780,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",0.001005526,"CCC",0.001005526,77,93,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007744762,3.352711,"2.31E-4 - 0.001594",-0.0005885238,-0.3692119,0.000231,0.001594,-17.337715,0.00097542,0.000030056224,0.030813623,0.00084301,0.0001624662,0.19272155,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6508617,0.0047725127,false,"2024-04-23T00:00:00.000Z",6,380183904,"CoinMarketCap",662531,662531,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000031265896,0.0047986885,"{""low"":0.0047337143,""high"":0.0047986885}",0.0047337143,662531,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.004767861,"CCC",0.004767861,567009,534301,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0024595128,1.0633432,"{""low"":0.002313,""high"":0.052128}",-0.047355484,-0.90844625,0.002313,0.052128,-89.4121,0.00351124,0.0012612727,0.35921004,0.008571775,-0.003799262,-0.44322935,1814432,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.665112,0.0010213464,false,1586908800000,6,0,"CoinMarketCap",24001,24001,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00021501043,0.001021359,"9.3176606E-4 - 0.001021359",0.00093176606,24001,"REGULAR","[]",1752981720,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD",0.00093176606,"CCC",0.00093176606,19580,101813,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0008433464,4.737901,"1.78E-4 - 0.002396",-0.0013746537,-0.57372856,0.000178,0.002396,-55.097496,0.00045036,0.0005709864,1.2678444,0.000753455,0.00026789145,0.3555507,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.640708,0.00015081745,false,1576800000000,6,10000000000,"CoinMarketCap",298940,298940,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000019869127,0.00015605614,"1.5080668E-4 - 1.5605614E-4",0.00015080668,298940,"REGULAR","[]",1752982020,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.00015599997,"CCC",0.00015599997,230885,284032,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000080817445,1.1545349,"7.0E-5 - 0.001128",-0.0009771825,-0.8662966,0.00007,0.001128,-69.21739,0.0001115,0.00003931745,0.35262287,0.00023083,-0.000080012556,-0.3466298,1508174,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9780143,0.052292027,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3201036,3201036,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0010552183,0.05276616,"{""low"":0.052292027,""high"":0.05276616}",0.052292027,3201036,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",0.05276616,"CCC",0.05276616,2489194,2874860,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0065890253,0.14417052,"{""low"":0.045703,""high"":0.113899}",-0.061606973,-0.54089123,0.045703,0.113899,-2.2569478,0.0531142,-0.00082217157,-0.015479318,0.06589423,-0.013602205,-0.20642482,20916810,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8671603,0.08639055,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",376124,376124,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.002550073,0.08726567,"{""low"":0.08636825,""high"":0.08726567}",0.08636825,376124,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",0.086584665,"CCC",0.086584665,388975,365954,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0040715486,0.04946062,"{""low"":0.082319,""high"":0.246067}",-0.15967646,-0.6489146,0.082319,0.246067,-60.39902,0.0889465,-0.0025559515,-0.02873583,0.1098433,-0.023452751,-0.21351099,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4765072,0.009095833,false,1661817600000,6,0,"CoinMarketCap",138192,138192,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00021981448,0.009368013,"0.0090920925 - 0.009368013",0.0090920925,138192,"REGULAR","[]",1752981720,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",0.009123996,"CCC",0.009123996,356018,66852,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008898833,45.17174,"1.97E-4 - 0.121823",-0.112727165,-0.92533565,0.000197,0.121823,-88.08279,0.0106932,-0.0015973672,-0.1493816,0.02800945,-0.018913617,-0.67525846,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03875124,0.00075620937,false,1713484800000,6,0,"CoinMarketCap",373,373,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",2.9295916e-7,0.0007562919,"7.5609516E-4 - 7.562919E-4",0.00075609516,373,"REGULAR","[]",1752981720,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",0.0007562395,"CCC",0.0007562395,70924,8846,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006320939,0.09121124,"6.93E-4 - 0.072634",-0.071877785,-0.98958874,0.000693,0.072634,-98.613686,0.00093064,-0.0001744306,-0.18743081,0.00349954,-0.0027433308,-0.7839118,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05121057,0.001410352,false,1749081600000,6,0,"CoinMarketCap",4240,4240,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",7.218914e-7,0.0014105808,"0.001391267 - 0.0014105808",0.001391267,4240,"REGULAR","[]",1752981720,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,0.00139374,"CCC",0.00139374,136134,119163,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00041435193,0.41601598,"9.96E-4 - 0.002586",-0.001175648,-0.45462027,0.000996,0.002586,-27.826536,0.0014713864,-0.000061034458,-0.041480917,0.0014713864,-0.000061034458,-0.041480917,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,"REGULAR","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6611742,0.013013423,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",101524,101524,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000085475855,0.0130934995,"{""low"":0.012958709,""high"":0.0130934995}",0.012958709,101524,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",0.0130934995,"CCC",0.0130934995,100315,101174,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030044233,0.30017218,"{""low"":0.010009,""high"":0.459804}",-0.44679058,-0.97169787,0.010009,0.459804,-87.15781,0.01292136,0.0000920631,0.0071248766,0.11579563,-0.102782205,-0.88761735,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.78691,5.234909e-9,false,1734998400000,8,370404489166848,"CoinMarketCap",831568,831568,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.420606e-10,5.3476734e-9,"5.1958837E-9 - 5.3476734E-9",5.1958837e-9,831568,"REGULAR","[]",1752981720,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",5.328424e-9,"CCC",5.328424e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.9025227e-11,0.007510797,"5.1958837E-9 - 5.3476734E-9",-1.12764464e-10,-0.02108664,5.1958837e-9,5.3476734e-9,,,,,,,,1939033,15,0,false,false,"SHIRO"
