"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD",5.166176,0.2660799,0.05150423,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2098214,2098214,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.04812193,5.4351745,"{""low"":5.37545,""high"":5.4351745}",5.37545,2098214,5.383486,"CCC",5.383486,1907214,1982780,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0417738,0.23728006,"{""low"":4.390482,""high"":7.628723}",-2.1964674,-0.2879207,4.390482,7.628723,19.687653,5.323499,0.10875654,0.020429522,8691609,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.89377546,5.4322557,"REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",0.13453709,-0.06809102,-0.5061134,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,146778256,"CoinMarketCap",304865,304865,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0019921064,0.066492766,"{""low"":0.0636701,""high"":0.066492766}",0.0636701,304865,0.06553817,"CCC",0.06553817,971047,369860,"2020-06-25T00:00:00.000Z",175000000,146778256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.032123066,0.935905,"{""low"":0.034323,""high"":0.408683}",-0.34223694,-0.83741415,0.034323,0.408683,-64.00356,0.05371916,0.012726907,0.2369156,9752838,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,3.0907402,0.066446066,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD",0.00425526,0.00043114508,0.101320505,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"REGULAR","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD",0.003774375,-0.003400424,-0.9009237,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"REGULAR","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1247629440,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",0.000007025,-0.0000018854062,-0.26838523,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",0.00103019,-0.00054670346,-0.53068215,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,945250176,"CoinMarketCap",123650,123650,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000021218264,0.00050589704,"{""low"":4.830949,""high"":4}",0.0004830949,123650,0.00050441065,"CCC",0.00050441065,151575,122113,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",3.9167935e-7,0.0008107711,"{""low"":4.830949,""high"":4}",-0.0032825135,-0.87161803,0.0004830949,0.003766,-76.248825,0.00062418,-0.00014069345,-0.22540525,457015,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-4.204088,0.00048348657,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0.00000109,-0.0000010874121,-0.9976258,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",0.00285377,-0.00005681184,-0.019907646,15,0,false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7656119,7656119,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0001716644,0.0028366449,"{""low"":0.002619396,""high"":0.0028366449}",0.002619396,7656119,0.0026492206,"CCC",0.0026492206,8160589,6972548,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020869581,2.9393778,"{""low"":7.1,""high"":4}",-0.0043080417,-0.60633945,0.00071,0.007105,159.96075,0.00229542,0.00050153816,0.21849516,279692416,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6.538864,0.0027969582,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0.03404193,-0.0165403,-0.4858802,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,114243,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",0.21430099,-0.050562844,-0.23594312,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2201786,2201786,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0009242296,0.1693766,"{""low"":0.15985945,""high"":0.1693766}",0.15985945,2201786,0.16313416,"CCC",0.16313416,8654559,3729057,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.029895142,0.22335976,"{""low"":0.133843,""high"":0.775608}",-0.6118699,-0.7888906,0.133843,0.775608,-39.42428,0.18334527,-0.019607127,-0.106941,34562264,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.56128937,0.16373815,"REGULAR","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",455.1949,-36.55551,-0.08030739,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,27569,"CoinMarketCap",4127708,4127708,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",4.596649,420.983,"{""low"":414.0553,""high"":420.983}",414.0553,4127708,415.78763,"CCC",415.78763,3351780,3822473,"2025-09-03T00:00:00.000Z",0,27569,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",61.47641,0.17212425,"{""low"":357.16296,""high"":554.1141}",-135.4747,-0.24448884,357.16296,554.1141,-17.387396,387.3113,31.328064,0.08088601,11541859,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,1.1101843,418.63937,"REGULAR","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",1.6206715,-0.56867146,-0.35088632,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"Coinbase",2633485,2633485,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.026000023,1.0566843,"{""low"":1.0148289,""high"":1.0566843}",1.0148289,2633485,1.0153416,"CCC",1.0153416,5785933,2410501,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.35078007,0.50024253,"{""low"":0.70122,""high"":4.402659}",-3.350659,-0.7610535,0.70122,4.402659,-70.38447,1.1622121,-0.11021209,-0.09482958,196234336,"[]","2026-04-16T19:19:12.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.5341153,1.052,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD",0.076637216,-0.008183561,-0.10678312,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1568605,1568605,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00042045116,0.069052614,"{""low"":0.0682894,""high"":0.069052614}",0.0682894,1568605,0.06861756,"CCC",0.06861756,1294237,1430730,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06620666,29.464464,"{""low"":0.002247,""high"":0.098872}",-0.030418344,-0.30765378,0.002247,0.098872,-24.44865,0.07260314,-0.0041494817,-0.057152927,17135238,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.6104622,0.068453655,"REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",0.016607774,-0.0048116557,-0.2897231,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2347367,2347367,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000017875805,0.011821881,"{""low"":0.011673688,""high"":0.011821881}",0.011673688,2347367,0.011736186,"CCC",0.011736186,2220346,2303189,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00033211894,0.0289706,"{""low"":0.011464,""high"":0.040394}",-0.028597882,-0.7079735,0.011464,0.040394,-59.497513,0.0131719,-0.0013757814,-0.10444821,6680694,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.15131135,0.011796119,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Parallel USD","The Parallel USD",0.00047826,-0.0000013918907,-0.0029103223,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",4.8748916e-7,0.00047711702,"{""low"":4.7378195,""high"":4}",0.00047378195,2,0.00047410844,"CCC",0.00047410844,3,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.000005868089,0.012458787,"{""low"":4.71,""high"":4}",-0.00010113188,-0.17496866,0.000471,0.000578,-15.357142,0.00047534,0.0000015280966,0.0032147444,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.10232342,0.0004768681,"REGULAR","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",0.009731719,-0.0053014434,-0.54475915,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",0.0000043988,-0.000004351522,-0.9892521,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",8136,8136,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.2360319e-9,5.0670593e-8,"{""low"":3.9722703,""high"":8}",3.9722703e-8,8136,3.9723023e-8,"CCC",3.9723023e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.727781e-8,,"{""low"":0,""high"":3.1}",-0.00003095272,-0.99847484,0,0.000031,-93.333336,3.4e-7,-2.927222e-7,-0.8609476,0,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-6.406231,4.727781e-8,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.0196622,-0.0073766587,-0.37516955,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1788469504,"CoinMarketCap",296119,296119,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00003379304,0.01329413,"{""low"":0.012285541,""high"":0.01329413}",0.012285541,296119,0.012441023,"CCC",0.012441023,284634,253289,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0002975408,0.024819886,"{""low"":0.011988,""high"":0.043586}",-0.03130046,-0.718131,0.011988,0.043586,-57.919838,0.01502138,-0.0027358392,-0.18212968,21972316,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.27431348,0.012285541,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD",0.012424016,-0.005768898,-0.46433437,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",523540,523540,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00014348282,0.0069256322,"{""low"":0.0066547557,""high"":0.0069256322}",0.0066547557,523540,0.006773097,"CCC",0.006773097,1644781,677404,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0023671184,0.5520332,"{""low"":0.004288,""high"":0.203537}",-0.19688189,-0.9673027,0.004288,0.203537,-89.05409,0.00672212,-0.000067001674,-0.009967343,2095382,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-2.110477,0.0066551184,"REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",7.6e-7,-2.2214601e-7,-0.2922974,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",48737,48737,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.8878893e-8,5.6509055e-7,"{""low"":5.3785396,""high"":7}",5.3785396e-7,48737,5.5078914e-7,"CCC",5.5078914e-7,72883,124008,"2023-02-02T00:00:00.000Z",20999999324160,10398179786752,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.3785396e-7,,"{""low"":0,""high"":2}",-0.000001462146,-0.73107296,0,0.000002,0,4.2e-7,1.1785397e-7,0.2806047,3151619,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.3910177,5.3785396e-7,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.049438614,-0.026155477,-0.5290496,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66397960,"CoinMarketCap",183685,183685,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0000341665,0.023302164,"{""low"":0.022936638,""high"":0.023302164}",0.022936638,183685,0.022989579,"CCC",0.022989579,223694,190144,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0016381368,0.07568199,"{""low"":0.021645,""high"":0.238942}",-0.21565886,-0.9025574,0.021645,0.238942,-80.81881,0.02440144,-0.0011183023,-0.04582936,1545952,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.14696261,0.023283137,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0.0004083651,-0.0001386992,-0.33964506,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,0.000042715,0.000013879686,0.32493705,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,17281,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",0.01412541,-0.010634219,-0.75284326,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",57129,57129,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000008966774,0.005069537,"{""low"":0.003479869,""high"":0.005069537}",0.003479869,57129,0.0036396438,"CCC",0.0036396438,159422,42780,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000053190393,0.015471318,"{""low"":0.003438,""high"":0.283525}",-0.2800338,-0.98768646,0.003438,0.283525,-94.62286,0.0038745,-0.00038330955,-0.09893136,1745587,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.2575064,0.0034911905,"REGULAR","SLERF"
