"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72443146,0.06369899,0.06814886,-0.0044498667,-0.06529628,0.07262907,-0.00893008,-0.122954614,46210312,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2758477,2758477,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00046481937,0.063860245,"{""low"":0.06345359,""high"":0.063860245}",0.06345359,2758477,0.063713394,"CCC",0.063713394,3159052,2756952,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01799599,0.3937595,"{""low"":0.045703,""high"":0.104576}",-0.040877007,-0.39088327,0.045703,0.104576,0.6444931,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.999332,0.3262746,0.4269464,-0.1006718,-0.23579493,0.2965289,0.029745698,0.10031298,88698080,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",125395112,125395112,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.013592422,0.33935186,"{""low"":0.31462082,""high"":0.33935186}",0.31462082,125395112,0.33451727,"CCC",0.33451727,354821090,119069630,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.2743766,5.286844,"{""low"":0.051898,""high"":0.565023}",-0.2387484,-0.42254633,0.051898,0.565023,428.91074,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2838135,0.5348109,0.6126755,-0.07786459,-0.12708944,0.86540174,-0.33059084,-0.38200852,16077559,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",303524,303524,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.006955266,0.53536636,"{""low"":0.53166306,""high"":0.53536636}",0.53166306,303524,0.53328025,"CCC",0.53328025,330782,192625,"2020-03-28T00:00:00.000Z",100000000,77596920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.10800591,0.25305682,"{""low"":0.426805,""high"":2.251731}",-1.71692,-0.76248896,0.426805,2.251731,-42.229248,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2026-02-25T13:18:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07352279,1.1777555,1.1771951,0.00056040287,0.0004760493,1.169239,0.008516431,0.007283738,77444432,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",13873941,13873941,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00086534023,1.1800656,"{""low"":1.176346,""high"":1.1800656}",1.176346,13873941,1.1767228,"CCC",1.1767228,22415385,13024242,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13828349,0.13303244,"{""low"":1.039472,""high"":1.20541}",-0.027654529,-0.02294201,1.039472,1.20541,12.159228,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18552704,1.1757798,1.1760279,-0.00024807453,-0.00021094273,1.1670583,0.008721471,0.0074730376,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",108168,108168,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.002185464,1.176906,"{""low"":1.1712837,""high"":1.176906}",1.1712837,108168,1.1713334,"CCC",1.1713334,66132,114317,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10196686,0.09495775,"{""low"":1.073813,""high"":1.232392}",-0.056612134,-0.045936793,1.073813,1.232392,3.0171514,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6835213,0.0973303,0.1448375,-0.047507197,-0.32800344,0.28445387,-0.18712357,-0.6578345,5133959,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",524706,524706,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0016114488,0.098624185,"{""low"":0.095736116,""high"":0.098624185}",0.095736116,524706,0.098087445,"CCC",0.098087445,2601073,701519,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.027972303,0.4033032,"{""low"":0.069358,""high"":0.697591}",-0.60026073,-0.8604766,0.069358,0.697591,-80.71919,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7763371,0.009428963,0.0108621,-0.0014331369,-0.1319392,0.012943015,-0.0035140524,-0.27150184,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",26544,26544,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00037004333,0.009805555,"{""low"":0.009427064,""high"":0.009805555}",0.009427064,26544,0.009800556,"CCC",0.009800556,64629,54198,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006777963,2.5567572,"{""low"":0.002651,""high"":0.016486}",-0.007057037,-0.4280624,0.002651,0.016486,-23.253996,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.937474,0.027844887,0.0355929,-0.0077480115,-0.2176842,0.0541895,-0.026344612,-0.48615715,12407102,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",685718,685718,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0010548495,0.027847731,"{""low"":0.025541106,""high"":0.027847731}",0.025541106,685718,0.025613846,"CCC",0.025613846,1378807,558040,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0028758869,0.115178294,"{""low"":0.024969,""high"":0.149099}",-0.12125412,-0.81324565,0.024969,0.149099,-76.51255,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5086712,0.0055518313,0.00845312,-0.0029012882,-0.343221,0.00959736,-0.004045529,-0.42152515,1461490,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",68613,68613,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00002838485,0.0058128815,"{""low"":0.0049781725,""high"":0.0058128815}",0.0049781725,68613,0.0051703947,"CCC",0.0051703947,243718,73025,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0018928314,0.5173084,"{""low"":0.003659,""high"":0.042526}",-0.03697417,-0.86944854,0.003659,0.042526,-69.84071,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.897868,0.030693378,0.03303906,-0.0023456812,-0.070997216,0.05526028,-0.0245669,-0.44456708,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",12870,12870,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0022466816,0.0309875,"{""low"":0.02731674,""high"":0.0309875}",0.02731674,12870,0.027584525,"CCC",0.027584525,11796,35344,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008030379,0.35433877,"{""low"":0.022663,""high"":0.198258}",-0.16756462,-0.8451846,0.022663,0.198258,-78.55843,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4722328,0.00410512,0.0050109,-0.0009057801,-0.18076196,0.00658715,-0.00248203,-0.37679878,4075883,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",215335,215335,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000019294675,0.0041458625,"{""low"":0.0039902893,""high"":0.0041458625}",0.0039902893,215335,0.0040558903,"CCC",0.0040558903,421940,250936,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00031011994,0.081718035,"{""low"":0.003795,""high"":0.027722}",-0.02361688,-0.85191834,0.003795,0.027722,-79.333534,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9177496,0.012142939,0.0207184,-0.008575461,-0.41390556,0.0295003,-0.01735736,-0.58837914,828053,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68192216,"CoinMarketCap",267,267,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00034425687,0.012142939,"{""low"":0.011778141,""high"":0.012142939}",0.011778141,267,0.011778606,"CCC",0.011778606,16091,948,"2021-08-27T00:00:00.000Z",0,87684000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0013609389,0.12622324,"{""low"":0.010782,""high"":0.105081}",-0.09293806,-0.8844421,0.010782,0.105081,-86.59375,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1073126,0.00093423034,0.00096422,-0.000029989635,-0.031102482,0.00115593,-0.00022169965,-0.19179332,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000010231568,0.00093423034,"{""low"":9.211733,""high"":4}",0.0009211733,19,0.0009277901,"CCC",0.0009277901,6,2,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016230333,0.017680101,"{""low"":9.18,""high"":4}",-0.0021357697,-0.69569045,0.000918,0.00307,-68.71207,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.738418,0.0006467586,0.0123547,-0.011707941,-0.9476508,0.034297105,-0.033650346,-0.98114246,143197,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",17800,17800,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00006794371,0.000699853,"{""low"":5.968595,""high"":4}",0.0005968595,17800,0.00064047734,"CCC",0.00064047734,56097,19771,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000105758605,0.19548726,"{""low"":5.41,""high"":4}",-0.12394524,-0.99480903,0.000541,0.124592,-99.08055,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",163.74567,0.09187976,0.0837825,0.008097261,0.09664621,0.082759455,0.009120308,0.11020261,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10485,10485,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.05704326,0.09973091,"{""low"":0.03542135,""high"":0.09973091}",0.03542135,10485,0.035528842,"CCC",0.035528842,10634,12317,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.059978765,1.8801532,"{""low"":0.031901,""high"":62.724884}",-62.633003,-0.99853516,0.031901,62.724884,-65.50482,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02648428,0.9995291,0.999942,-0.00041288137,-0.00041290533,0.9999405,-0.00041139126,-0.00041141573,26269074,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,26281450,"CoinMarketCap",11626440,11626440,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00026476383,1.0002044,"{""low"":0.99881,""high"":1.0002044}",0.99881,11626440,0.9997442,"CCC",0.9997442,25437938,8038971,"2025-09-28T00:00:00.000Z",0,26281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012120128,0.012274678,"{""low"":0.987409,""high"":1.010707}",-0.011177897,-0.0110594835,0.987409,1.010707,-0.035893917,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9056135,0.000166777,0.00020362,-0.000036843005,-0.18094,0.000230645,-0.00006386801,-0.27691042,1000661,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7087,7087,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000032398675,0.000181107,"{""low"":1.6574372,""high"":4}",0.00016574372,7087,0.0001783649,"CCC",0.0001783649,42359,28633,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000090777,1.1944343,"{""low"":7.6,""high"":5}",-0.000566223,-0.7724734,0.000076,0.000733,-72.10032,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.683034,0.0013387708,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2026-02-25T13:18:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04158967,1.1782165,1.1776689,0.00054752827,0.00046492546,1.169386,0.008830428,0.007551337,459540032,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,390030208,"CoinMarketCap",54767172,54767172,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00048983097,1.1797447,"{""low"":1.1768676,""high"":1.1797447}",1.1768676,54767172,1.1770434,"CCC",1.1770434,40205005,40144366,"2022-06-16T00:00:00.000Z",0,390030208,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15040648,0.14633685,"{""low"":1.02781,""high"":1.204807}",-0.026590586,-0.02207041,1.02781,1.204807,12.150442,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4078074,0.06443035,0.07794712,-0.013516769,-0.17340948,0.10250153,-0.038071178,-0.3714206,4234986,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17469,17469,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0015896335,0.06510528,"{""low"":0.06280295,""high"":0.06510528}",0.06280295,17469,0.06363712,"CCC",0.06363712,51261,15785,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0016274005,0.025912805,"{""low"":0.06280295,""high"":0.268342}",-0.20391163,-0.7598946,0.06280295,0.268342,-74.611046,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3832636,1595.8607,1500.1561,95.70459,0.063796416,1671.4828,-75.62207,-0.045242507,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",128627,128627,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",109.72534,1596.2317,"{""low"":1547.7168,""high"":1596.2317}",1547.7168,128627,1553.7513,"CCC",1553.7513,944805,82102,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",556.437,0.5353322,"{""low"":1039.4237,""high"":2396.384}",-800.5233,-0.33405468,1039.4237,2396.384,-4.452652,"MKR"
