"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-64.66785,0.00045490332,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0008326018,0.00078309875,"{""low"":4.5490332,""high"":4}",0.00045490332,2,0.0007827522,"CCC",0.0007827522,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034790332,3.251433,"{""low"":1.07,""high"":4}",-0.0035170966,-0.8854725,0.000107,0.003972,-58.325665,0.0003977,0.000057203317,0.14383535,0.00054587,-0.00009096667,-0.1666453,454903,15,0,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2556775,0.07833292,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",78843,78843,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0009961203,0.07884256,"{""low"":0.077873535,""high"":0.07884256}",0.077873535,78843,0.078293115,"CCC",0.078293115,263861,131256,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.007955924,0.11304721,"{""low"":0.070377,""high"":0.993681}",-0.9153481,-0.921169,0.070377,0.993681,-86.68825,0.07855308,-0.0002201572,-0.0028026553,0.17377362,-0.09544069,-0.5492243,0,15,0,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3851235,34.824425,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",80336,80336,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.85089874,35.373512,"{""low"":34.42079,""high"":35.373512}",34.42079,80336,35.29713,"CCC",35.29713,102231,85536,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.6803246,0.08338465,"{""low"":32.1441,""high"":220.83498}",-186.01056,-0.8423057,32.1441,220.83498,-81.26923,38.697582,-3.8731575,-0.100087844,53.510563,-18.686138,-0.34920466,1344083,15,0,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-71.283646,5.1696315e-8,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",1678,1678,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.2832763e-7,5.1706046e-8,"{""low"":4.1360533,""high"":8}",4.1360533e-8,1678,4.137135e-8,"CCC",4.137135e-8,4205615,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",5.1696315e-8,,"{""low"":0,""high"":0.001227}",-0.0012269483,-0.99995786,0,0.001227,-99.68454,1e-7,-4.8303686e-8,-0.48303685,0.00016447,-0.00016441829,-0.99968565,67,15,0,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005316915,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-64.93207,0.0024794,0.002837515,1.1444361,0.00212351,0.003193405,1.5038333,6608504,15,0,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61718047,0.00007292646,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-4.528847e-7,0.00007306881,"{""low"":7.2847375,""high"":5}",0.000072847375,4,0.00007306881,"CCC",0.00007306881,5,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000019264553,0.027133172,"{""low"":7.1,""high"":5}",-0.0073130736,-0.99012643,0.000071,0.007386,-58.522724,0.00008752,-0.000014593541,-0.16674522,0.000153325,-0.000080398546,-0.52436686,18389,15,0,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48965204,0.22847043,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6139099,"CoinMarketCap",74,74,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0011242181,0.22847043,"{""low"":0.22847043,""high"":0.22847043}",0.22847043,74,0.22847043,"CCC",0.22847043,63,7,"2014-06-07T00:00:00.000Z",0,6139099,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.20159742,7.5018578,"{""low"":0.026873,""high"":2.554187}",-2.3257167,-0.91055065,0.026873,2.554187,293.83374,0.38324195,-0.15477152,-0.40384808,0.3057614,-0.07729097,-0.25278196,1402602,15,0,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4999074,0.003388363,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",181140,181140,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000051596202,0.0034535627,"{""low"":0.0033878991,""high"":0.0034535627}",0.0033878991,181140,0.0034535627,"CCC",0.0034535627,176655,164783,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010283629,0.43574697,"{""low"":0.00236,""high"":0.172854}",-0.16946565,-0.9803976,0.00236,0.172854,-97.046074,0.01324608,-0.009857717,-0.7441988,0.03022244,-0.026834078,-0.88788587,460661,15,0,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13884784,0.00085714506,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000011918019,0.00085927185,"{""low"":8.565128,""high"":4}",0.0008565128,0,0.0008586856,"CCC",0.0008586856,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000040145067,0.049137168,"{""low"":8.17,""high"":4}",-0.0014858549,-0.6341677,0.000817,0.002343,-63.91267,0.00109676,-0.00023961498,-0.2184753,0.001251085,-0.0003939399,-0.3148786,2382863,15,0,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.083643,0.0005023781,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8828,8828,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003254268,0.0005227906,"{""low"":4.948918,""high"":4}",0.0004948918,8828,0.00051890744,"CCC",0.00051890744,8358,8715,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003223781,1.7909894,"{""low"":1.8,""high"":4}",-0.0010906219,-0.684634,0.00018,0.001593,-36.26883,0.00067166,-0.0001692819,-0.2520351,0.000797145,-0.0002947669,-0.36977828,2398855,15,0,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024975283,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.692741,0.92519975,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",11759,11759,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.045554996,0.9765248,"{""low"":0.8972639,""high"":0.9765248}",0.8972639,11759,0.9671929,"CCC",0.9671929,22350,13585,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.71764475,3.4576125,"{""low"":0.207555,""high"":2.61189}",-1.6866903,-0.6457738,0.207555,2.61189,23.880827,0.9499303,-0.024730563,-0.026034081,1.0821605,-0.15696073,-0.14504385,10177197,15,0,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.959572,0.000003413048,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9774016,0.0011114733,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",201874,201874,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000010970747,0.0011230196,"{""low"":0.0011083119,""high"":0.0011230196}",0.0011083119,201874,0.0011218583,"CCC",0.0011218583,243751,162515,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002544733,0.296935,"{""low"":8.57,""high"":4}",-0.0007235267,-0.39429247,0.000857,0.001835,5.8490515,0.00119142,-0.00007994671,-0.06710204,0.001264025,-0.00015255169,-0.12068724,33225160,15,0,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.1885,0.003303328,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.32603574,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000021440912,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,9217,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,10.526312,0.00002278,-0.0000013390872,-0.058783464,0.000021245,1.9591243e-7,0.009221579,107186,15,0,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5377889,0.00063964666,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",24765,24765,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000009990006,0.00071541907,"{""low"":6.125546,""high"":4}",0.0006125546,24765,0.00063058746,"CCC",0.00063058746,83408,32880,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000027092057,0.044227988,"{""low"":6.125546,""high"":4}",-0.017667353,-0.96505994,0.0006125546,0.018307,-70.89101,0.0008544,-0.00021475332,-0.25134987,0.00148443,-0.0008447834,-0.56909615,359185,15,0,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020747797,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.38098,0.0020785,-0.0000037204009,-0.001789945,0.001784345,0.0002904347,0.16276823,76171,15,0,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007750518,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,91.35803,0.000775,5.1804818e-8,0.00006684493,0.00100286,-0.0002278082,-0.22715852,0,15,0,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003776426,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08047755,0.0123069165,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,100957904,"CoinMarketCap",90950,90950,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000009912066,0.012333313,"{""low"":0.012287146,""high"":0.012333313}",0.012287146,90950,0.012299268,"CCC",0.012299268,58382,104995,"2018-08-23T00:00:00.000Z",0,100957904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0007729167,0.06701203,"{""low"":0.011534,""high"":0.084653}",-0.072346084,-0.85461926,0.011534,0.084653,-53.68346,0.01262828,-0.0003213631,-0.025447892,0.022572136,-0.010265219,-0.45477393,1242480,15,0,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021959562,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,0.00022,-4.0438317e-7,-0.0018381053,0.00022467,-0.000005074384,-0.022585943,0,15,0,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2100303,0.0000063587436,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",758,758,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.4370607e-7,0.0000063587436,"{""low"":6.358329,""high"":6}",0.000006358329,758,0.000006358329,"CCC",0.000006358329,10186,40,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000033587435,1.1195811,"{""low"":3,""high"":6}",-0.0007586413,-0.99168795,0.000003,0.000765,-98.53862,0.00000708,-7.212566e-7,-0.1018724,0.000040055,-0.00003369626,-0.8412497,63585,15,0,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7895103,0.00047616768,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",9400,9400,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00001875512,0.00048497875,"{""low"":4.7596908,""high"":4}",0.00047596908,9400,0.00048413966,"CCC",0.00048413966,19395,25020,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00034616768,2.6628282,"{""low"":1.3,""high"":4}",-0.00069983234,-0.5950955,0.00013,0.001176,-44,0.00040326,0.000072907686,0.18079573,0.000316375,0.00015979269,0.5050737,2585091,15,0,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.591006,0.0000023306688,false,false,"[]","2026-04-15T08:19:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",3638,3638,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.039717e-7,0.000002474353,"{""low"":2.1938724,""high"":6}",0.0000021938724,3638,0.000002207681,"CCC",0.000002207681,2312,539,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",3.3066885e-7,0.16533443,"{""low"":2,""high"":6}",-0.000034669334,-0.937009,0.000002,0.000037,-93.93939,0.0000027,-3.6933125e-7,-0.13678935,0.000005785,-0.0000034543314,-0.5971186,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
