"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",false,"REGULAR","2017-12-20T00:00:00.000Z",6,12351392768,"CoinMarketCap",13069952,13069952,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000048140064,0.0023464113,"{""low"":0.0023254626,""high"":0.0023464113}",0.0023254626,13069952,0.0023254626,"CCC",0.0023254626,16839302,43007152,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000008619856,0.0037067274,"{""low"":0.0023254626,""high"":0.010721}",-0.008386917,-0.78228873,0.0023254626,0.010721,-68.88712,"[]",0.00367212,-0.0013380374,-0.36437738,0.005048865,-0.0027147825,-0.53770155,28829168,15,0,false,false,"2025-06-01T04:56:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.20667133,0.0023340825,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",false,"REGULAR",1609200000000,6,21015693312,"CoinMarketCap",1551793,1551793,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000012857694,0.00034070373,"3.02575E-4 - 3.4070373E-4",0.000302575,1551793,0.0003390143,"CCC",0.0003390143,2959695,2347700,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001587531,0.88688886,"1.79E-4 - 0.010586",-0.010248247,-0.96809435,0.000179,0.010586,-83.6886,"[]",0.00035838,-0.000020626903,-0.057555955,0.00076995,-0.0004321969,-0.5613311,7098115,15,0,false,false,1748753580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.667221,0.0003377531,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",false,"REGULAR","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2866419,2866419,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00048521906,0.025737066,"{""low"":0.023407368,""high"":0.025737066}",0.023407368,2866419,0.025680777,"CCC",0.025680777,6185255,3008256,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0055420417,0.29312116,"{""low"":0.018907,""high"":0.161296}",-0.13684696,-0.84842134,0.018907,0.161296,-62.974705,"[]",0.02625212,-0.0018030796,-0.0686832,0.047314785,-0.022865744,-0.48326847,29929072,15,0,false,false,"2025-06-01T04:57:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.9459978,0.024449041,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD",false,"REGULAR","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD",false,"REGULAR",1531872000000,6,1113956096,"CoinMarketCap",22518,22518,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000039220613,0.00019883826,"1.9491582E-4 - 1.9883826E-4",0.00019491582,22518,0.00019491582,"CCC",0.00019491582,487197,77777,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009283788,0.87582904,"1.06E-4 - 0.027304",-0.027105162,-0.9927176,0.000106,0.027304,-99.16578,"[]",0.00017458,0.000024257883,0.13894996,0.006060905,-0.005862067,-0.96719337,221496,15,0,false,false,1748753820,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,2.0121787,0.00019883788,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",false,"REGULAR",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",false,"REGULAR","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1407067,1407067,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00018666778,0.0118391905,"{""low"":0.011756962,""high"":0.0118391905}",0.011756962,1407067,0.011807853,"CCC",0.011807853,2308700,2159862,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0032493323,0.37901926,"{""low"":0.008573,""high"":0.092109}",-0.08028667,-0.87164843,0.008573,0.092109,-82.95106,"[]",0.01119512,0.0006272122,0.0560255,0.023170205,-0.011347872,-0.4897614,11814417,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.5544001,0.011822333,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",false,"REGULAR","2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",1458548,1458548,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.01193893,0.43043387,"{""low"":0.4277472,""high"":0.43043387}",0.4277472,1458548,0.43027195,"CCC",0.43027195,3683365,3770618,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12814975,0.42404205,"{""low"":0.30221,""high"":1.213194}",-0.7828343,-0.6452672,0.30221,1.213194,-50.7185,"[]",0.4152978,0.015061945,0.036267817,0.6004548,-0.17009506,-0.28327703,215114016,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.853338,0.43035975,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",false,"REGULAR","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",194160,194160,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0033976436,0.25551176,"{""low"":0.24931854,""high"":0.25551176}",0.24931854,194160,0.24998878,"CCC",0.24998878,223893,303737,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.020737767,0.08833077,"{""low"":0.234774,""high"":0.95026}",-0.6947482,-0.73111385,0.234774,0.95026,-66.78554,"[]",0.28002915,-0.024517387,-0.08755298,0.3424248,-0.08691305,-0.25381646,61667196,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.3476647,0.25551176,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD",false,"REGULAR","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",154877,154877,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0026139915,0.3507398,"{""low"":0.34478372,""high"":0.3507398}",0.34478372,154877,0.3507398,"CCC",0.3507398,539662,724742,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1830974,1.1297567,"{""low"":0.162068,""high"":0.948251}",-0.60308564,-0.6359979,0.162068,0.948251,-60.502666,"[]",0.31433794,0.030827463,0.09807108,0.4259587,-0.08079329,-0.189674,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.76309556,0.3451654,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD",false,"REGULAR","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD",false,"REGULAR",1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.42428,"[]",0.00277044,-0.0017408441,-0.6283638,0.00280507,-0.0017754742,-0.6329518,0,15,0,false,false,1748753520,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",false,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD",false,"REGULAR","2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",142325,142325,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0010589287,0.015314458,"{""low"":0.014296815,""high"":0.015314458}",0.014296815,142325,0.014710544,"CCC",0.014710544,133510,144539,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0049823336,0.5244562,"{""low"":0.0095,""high"":0.259868}",-0.24538566,-0.94427043,0.0095,0.259868,-93.236465,"[]",0.0162674,-0.0017850669,-0.10973277,0.03577716,-0.021294825,-0.5952073,1387584,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,7.8886704,0.014482333,"OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD",false,"REGULAR","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83130,83130,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0019388162,0.06167851,"{""low"":0.061270654,""high"":0.06167851}",0.061270654,83130,0.06167818,"CCC",0.06167818,89232,90075,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016403612,0.3648571,"{""low"":0.044959,""high"":0.336594}",-0.27523136,-0.81769544,0.044959,0.336594,-76.5558,"[]",0.0564344,0.0049282126,0.08732639,0.08688527,-0.02552266,-0.29375127,3765700,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0628338,0.061362613,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD",false,"REGULAR","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1381327,1381327,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0009838939,0.21898341,"{""low"":0.21316203,""high"":0.21898341}",0.21316203,1381327,0.21898341,"CCC",0.21898341,2686326,2860598,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06782001,0.46150818,"{""low"":0.146953,""high"":0.772928}",-0.558155,-0.72213066,0.146953,0.772928,-67.6364,"[]",0.22011992,-0.005346909,-0.024290891,0.31403515,-0.09926213,-0.31608605,21307550,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.4602139,0.21477301,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD",false,"REGULAR",1633478400000,6,24792088576,"CoinMarketCap",316978,316978,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000004527974,0.0003022998,"3.0049236E-4 - 3.022998E-4",0.00030049236,316978,0.00030051093,"CCC",0.00030051093,229654,298118,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001329981,0.046020105,"2.89E-4 - 0.001449",-0.0011467002,-0.79137355,0.000289,0.001449,-76.78975,"[]",0.00032238,-0.000020080188,-0.062287327,0.000525215,-0.0002229152,-0.4244266,7494643,15,0,false,false,1748753580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.4757327,0.0003022998,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PiggyPiggy USD",false,"REGULAR",1732060800000,6,0,"CoinMarketCap",184578,184578,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.00000815119,0.000030409568,"2.8785646E-5 - 3.0409568E-5",0.000028785646,184578,0.000030409568,"CCC",0.000030409568,245149,238629,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000002254912,0.08351526,"2.7E-5 - 0.002996",-0.002966745,-0.9902353,0.000027,0.002996,-98.53361,"[]",0.00012254,-0.000093285096,-0.76126236,0.0004921302,-0.00046287526,-0.94055456,0,15,0,false,false,1748753580,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,-21.791073,0.000029254912,"PiggyPiggy USD","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD",false,"REGULAR","2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",11322578,11322578,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000071583316,0.0031902858,"{""low"":0.0031023223,""high"":0.0031902858}",0.0031023223,11322578,0.0031023438,"CCC",0.0031023438,19484584,53790710,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00013412349,0.0439605,"{""low"":0.003051,""high"":0.006549}",-0.0033638764,-0.5136473,0.003051,0.006549,-47.756195,"[]",0.00465058,-0.0014654568,-0.31511268,0.004655108,-0.0014699844,-0.31577882,67819784,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.1980312,0.0031851234,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD",false,"REGULAR","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",false,"REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",false,"REGULAR","2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",877324,877324,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000137378,0.0027043063,"{""low"":0.002609879,""high"":0.0027043063}",0.002609879,877324,0.0026703198,"CCC",0.0026703198,1036325,947240,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00056735845,0.27107427,"{""low"":0.002093,""high"":0.166611}",-0.16395064,-0.9840325,0.002093,0.166611,-87.7663,"[]",0.00363882,-0.0009784615,-0.26889527,0.02620343,-0.023543071,-0.8984729,2660323,15,0,false,false,"2025-06-01T04:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,5.44506,0.0026603586,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD",false,"REGULAR","2017-12-21T00:00:00.000Z",6,745027072,"CoinMarketCap",3345462,3345462,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00023558736,0.21944432,"{""low"":0.21814609,""high"":0.21944432}",0.21814609,3345462,0.21923162,"CCC",0.21923162,12629412,5573469,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018280044,0.09096858,"{""low"":0.200949,""high"":0.823444}",-0.60421497,-0.7337657,0.200949,0.823444,-55.590736,"[]",0.23625502,-0.017025977,-0.0720661,0.3406452,-0.12141615,-0.35642996,163331568,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.10734543,0.21922904,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD",false,"REGULAR","2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",35791364,35791364,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00003794208,0.050589673,"{""low"":0.049540147,""high"":0.050589673}",0.049540147,35791364,0.050424427,"CCC",0.050424427,9044321,32898853,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.021405812,0.7346104,"{""low"":0.029139,""high"":0.26077}",-0.21022518,-0.8061709,0.029139,0.26077,-60.455322,"[]",0.05565958,-0.0051147677,-0.091893755,0.092542864,-0.04199805,-0.45382267,29116212,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.07501444,0.050544813,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD",false,"REGULAR",1715904000000,6,0,"CoinMarketCap",525,525,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00004347825,0.00010858776,"8.726585E-5 - 1.0858776E-4",0.00008726585,525,0.000091269576,"CCC",0.000091269576,11817,635,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008954746,4.713024,"1.9E-5 - 0.00117",-0.0010614524,-0.90722436,0.000019,0.00117,-88.029465,"[]",0.00010248,0.0000060674574,0.05920626,0.000167355,-0.00005880754,-0.351394,0,15,0,false,false,1748753520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,66.818474,0.00010854746,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD",false,"REGULAR","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1295,1295,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0006275885,0.027811503,"{""low"":0.026163831,""high"":0.027811503}",0.026163831,1295,0.026507698,"CCC",0.026507698,4924,4281,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006992286,0.3458788,"{""low"":0.020216,""high"":0.386449}",-0.3592407,-0.9295941,0.020216,0.386449,-92.32885,"[]",0.0310748,-0.0038665142,-0.12442604,0.05401471,-0.026806423,-0.49628007,0,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.3610718,0.027208285,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD",false,"REGULAR","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1925350,1925350,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000025057583,0.0014208781,"{""low"":0.0013860096,""high"":0.0014208781}",0.0013860096,1925350,0.0014187669,"CCC",0.0014187669,2995609,2454062,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000039317645,0.028825253,"{""low"":0.001364,""high"":0.036754}",-0.035350684,-0.96181864,0.001364,0.036754,-95.65396,"[]",0.00194996,-0.00054664235,-0.28033516,0.00560313,-0.004199812,-0.74954754,1403283,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.8180649,0.0014033177,"Silly Dragon USD","SILLY"
