"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.7058981,0.004551592,"CCC","finmb_ORNJ_CCC","USD","Orange USD","[]","Orange USD","2025-09-16T23:50:00.000Z",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",17575,17575,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00003235787,0.004599584,"{""low"":0.004312636,""high"":0.004599584}",0.004312636,17575,0.0045704423,"CCC",0.0045704423,72878,16066,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023895595,0.05540833,"{""low"":0.004312636,""high"":0.172456}",-0.1679044,-0.97360724,0.004312636,0.172456,-96.29055,0.00523962,-0.00068802806,-0.1313126,0.01101934,-0.006467748,-0.5869451,436725,15,0,"REGULAR",false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"CCC","finmb_G1X_CCC","USD","GoldFinX USD","[]","GoldFinX USD","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"REGULAR",false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,5.2267103,12.9148035,"CCC","finmb_GPRO_CCC","USD",,"[]","GoldPro Token USD","2025-09-16T23:51:00.000Z",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",16608,16608,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.64149,12.925662,"{""low"":12.261969,""high"":12.925662}",12.261969,16608,12.272378,"CCC",12.272378,21421,18199,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.6612406,0.05396313,"{""low"":12.253563,""high"":84.80028}",-71.885475,-0.8477033,12.253563,84.80028,-58.69272,16.266855,-3.3520517,-0.20606637,33.129158,-20.214355,-0.6101681,0,15,0,"REGULAR",false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.008004623,"CCC","finmb_ZCD_CCC","USD","ZChains USD","[]","ZChains USD","2025-09-16T23:51:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,70469,32,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263854}",-0.25584936,-0.9696626,0.007999,0.263854,-96.899666,0.01207286,-0.004068237,-0.33697373,0.054483663,-0.04647904,-0.8530821,0,15,0,"REGULAR",false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.1434184,0.0045685726,"CCC","finmb_CIRX_CCC","USD",,"[]","Circular Protocol USD","2025-09-16T23:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",700217,700217,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000051647425,0.0045800586,"{""low"":0.0044977185,""high"":0.0045800586}",0.0044977185,700217,0.00451947,"CCC",0.00451947,1016379,680308,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016465727,0.5635088,"{""low"":0.002922,""high"":0.00487}",-0.0003014272,-0.061894707,0.002922,0.00487,37.90052,0.00447926,0.00008931244,0.019939104,0.0040219,0.00054667285,0.13592404,0,15,0,"REGULAR",false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.9208211,0.0021165828,"CCC","finmb_OGY_CCC","USD","ORIGYN USD","[]","ORIGYN USD","2025-09-16T23:51:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",263443,263443,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000039889477,0.0021371546,"{""low"":0.0020599267,""high"":0.0021371546}",0.0020599267,263443,0.002077551,"CCC",0.002077551,211041,221141,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00043958286,0.26212454,"{""low"":0.001677,""high"":0.007255}",-0.0051384172,-0.70825875,0.001677,0.007255,-65.87849,0.00230566,-0.00018907711,-0.082005635,0.00274656,-0.0006299771,-0.2293695,16569967,15,0,"REGULAR",false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.8778704,0.005254678,"CCC","finmb_BLD_CCC","USD","Agoric USD","[]","Agoric USD",1758066600,false,1661817600000,6,0,"CoinMarketCap",11813,11813,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000046537723,0.0053692786,"0.0052043493 - 0.0053692786",0.0052043493,11813,0.005307674,"CCC",0.005307674,69193,20469,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005057678,25.673492,"1.97E-4 - 0.121823",-0.11656832,-0.95686626,0.000197,0.121823,-88.28308,0.0069014,-0.0016467222,-0.23860697,0.016940555,-0.011685876,-0.6898166,0,15,0,"REGULAR",false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.6911166,0.00045524794,"CCC","finmb_KANG_CCC","USD","Kangamoon USD","[]","Kangamoon USD",1758066300,false,1719532800000,6,0,"CoinMarketCap",68056,68056,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000011930184,0.00045645577,"4.2418853E-4 - 4.5645577E-4",0.00042418853,68056,0.00044248166,"CCC",0.00044248166,72349,62590,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000112247944,0.3272535,"3.43E-4 - 0.004289",-0.003833752,-0.8938569,0.000343,0.004289,-85.990486,0.00054696,-0.00009171205,-0.16767597,0.00072927,-0.00027402205,-0.37574843,0,15,0,"REGULAR",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.264373,0.0004837999,"CCC","finmb_BURT_CCC","USD","BURT USD","[]","BURT USD",1758066600,false,1749081600000,6,0,"CoinMarketCap",12091,12091,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000015293772,0.00062272476,"4.6841745E-4 - 6.2272476E-4",0.00046841745,12091,0.00046848567,"CCC",0.00046848567,93052,7203,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0001127999,0.30404285,"3.71E-4 - 0.002586",-0.0021022,-0.8129157,0.000371,0.002586,-75.7873,0.0006633,-0.00017950009,-0.27061674,0.0010833981,-0.0005995982,-0.5534422,0,15,0,"REGULAR",false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.0426272,0.13085881,"CCC","finmb_LBT_CCC","USD","Law Blocks (AI) USD","[]","Law Blocks (AI) USD","2025-09-16T23:51:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",299704,299704,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000055760145,0.13095982,"{""low"":0.13072777,""high"":0.13095982}",0.13072777,299704,0.13090634,"CCC",0.13090634,314491,294304,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03902881,0.42501152,"{""low"":0.09183,""high"":0.150196}",-0.019337192,-0.12874639,0.09183,0.150196,33.31908,0.13246445,-0.0016056448,-0.012121326,0.12970245,0.0011563599,0.008915482,32060144,15,0,"REGULAR",false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.8619077,0.003907411,"CCC","finmb_WBX_CCC","USD","Wibx USD","[]","Wibx USD",1758066600,false,1586908800000,6,0,"CoinMarketCap",37893,37893,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00014528958,0.004115226,"0.0037601031 - 0.004115226",0.0037601031,37893,0.0037607416,"CCC",0.0037607416,154194,254280,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.003729411,20.951746,"1.78E-4 - 0.010679",-0.006771589,-0.6341033,0.000178,0.010679,122.80805,0.00350968,0.00039773085,0.113323964,0.001412265,0.002495146,1.7667689,0,15,0,"REGULAR",false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,33.336212,0.000028009668,"CCC","finmb_CVTX_CCC","USD","Carrieverse USD","[]","Carrieverse USD",1758066600,false,1675123200000,6,207650400,"CoinMarketCap",6,6,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000007002871,0.000028018101,"2.1000284E-5 - 2.8018101E-5",0.000021000284,6,0.000021006797,"CCC",0.000021006797,11676,69,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000024009669,6.002417,"4.0E-6 - 0.016014",-0.01598599,-0.9982509,0.000004,0.016014,-99.826706,0.00005944,-0.000031430332,-0.5287741,0.00014194,-0.000113930335,-0.8026654,5816,15,0,"REGULAR",false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.004246898,"CCC","finmb_GNY_CCC","USD","GNY USD","[]","GNY USD","2025-07-02T09:40:00.000Z",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"REGULAR",false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.00215782,0.0010003453,"CCC","finmb_GPCX_CCC","USD","Good Person Coin USD","[]","Good Person Coin USD",1758066660,false,1654128000000,6,0,"CoinMarketCap",287,287,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.1536835e-8,0.0010007154,"0.0010000261 - 0.0010007154",0.0010000261,287,0.0010002638,"CCC",0.0010002638,237,59,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006003453,1.5008633,"4.0E-4 - 0.001507",-0.0005066546,-0.3362008,0.0004,0.001507,124.71909,0.0012885,-0.0002881547,-0.22363576,0.001036705,-0.00003635965,-0.03507232,0,15,0,"REGULAR",false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,5.8608813,0.000103828825,"CCC","finmb_TROY_CCC","USD","TROY USD","[]","TROY USD",1758066600,false,1575590400000,6,10000000000,"CoinMarketCap",693925,693925,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000057483776,0.000103828825,"8.6336426E-5 - 1.03828825E-4",0.000086336426,693925,0.00009893194,"CCC",0.00009893194,713883,576176,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000035828823,0.52689445,"6.8E-5 - 0.008133",-0.008029171,-0.9872337,0.000068,0.008133,-92.13661,0.0000964,0.0000074288255,0.0770625,0.00034759,-0.00024376117,-0.7012894,1038288,15,0,"REGULAR",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.58546257,0.30640033,"CCC","finmb_BMX_CCC","USD","BitMart Token USD","[]","BitMart Token USD","2025-09-16T23:50:00.000Z",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5689597,5689597,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0017834008,0.30679974,"{""low"":0.30451748,""high"":0.30679974}",0.30451748,5689597,0.3047018,"CCC",0.3047018,6165879,6001031,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10567433,0.5264606,"{""low"":0.200726,""high"":0.39684}",-0.09043968,-0.2278996,0.200726,0.39684,-4.7249317,0.3125871,-0.0061867833,-0.01979219,0.2780728,0.028327525,0.101870894,99359992,15,0,"REGULAR",false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.7435975,0.0017436959,"CCC","finmb_MODE_CCC","USD","Mode USD","[]","Mode USD","2025-09-16T23:51:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1576817,1576817,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000029882067,0.0017482421,"{""low"":0.0016231706,""high"":0.0017482421}",0.0016231706,1576817,0.0017369741,"CCC",0.0017369741,1808739,1514626,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00014469598,0.09049155,"{""low"":0.001599,""high"":0.059192}",-0.057448305,-0.97054166,0.001599,0.059192,-84.39634,0.00207498,-0.000331284,-0.1596565,0.003243435,-0.001499739,-0.4623922,4359240,15,0,"REGULAR",false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"CCC","finmb_HAROLD_CCC","USD","Harold USD","[]","Harold USD",1686853800,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"REGULAR",false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.62839276,0.00057034416,"CCC","finmb_ARARA_CCC","USD","Araracoin USD","[]","Araracoin USD",1758066060,false,1756339200000,6,36250001408,"CoinMarketCap",364312,364312,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000003606663,0.00057664583,"5.6696E-4 - 5.7664583E-4",0.00056696,364312,0.0005736621,"CCC",0.0005736621,347308,342047,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000045344175,0.08636986,"5.25E-4 - 5.84E-4",-0.0000136558665,-0.023383332,0.000525,0.000584,4.5537353,0.0005533158,0.00001702836,0.03077512,0.0005533158,0.00001702836,0.03077512,20674976,15,0,"REGULAR",false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","USD",,"[]","LaikaProtocol USD",1672511400,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"REGULAR",false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.7402421,0.06257111,"CCC","finmb_KIMA_CCC","USD",,"[]","Kima Network USD","2025-09-16T23:50:00.000Z",false,"2024-11-26T00:00:00.000Z",6,64935464,"CoinMarketCap",218012,218012,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0011081696,0.066140205,"{""low"":0.05998056,""high"":0.066140205}",0.05998056,218012,0.063658416,"CCC",0.063658416,409881,293124,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.01613411,0.34744084,"{""low"":0.046437,""high"":1.095507}",-1.0329359,-0.94288385,0.046437,1.095507,-93.1525,0.08474044,-0.02216933,-0.26161453,0.09555957,-0.03298846,-0.34521356,4063083,15,0,"REGULAR",false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.252498,0.05737684,"CCC","finmb_RUNI_CCC","USD","Runesterminal USD","[]","Runesterminal USD","2025-09-16T23:50:00.000Z",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",43168,43168,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0007277578,0.058195755,"{""low"":0.057076737,""high"":0.058195755}",0.057076737,43168,0.058168508,"CCC",0.058168508,77567,37956,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.011104841,0.23999052,"{""low"":0.046272,""high"":1.119716}",-1.0623392,-0.94875765,0.046272,1.119716,-89.054504,0.05361962,0.0037572198,0.070071734,0.057591785,-0.00021494552,-0.0037322254,0,15,0,"REGULAR",false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-21.143398,0.0019971114,"CCC","finmb_ULX_CCC","USD","ULTRON USD","[]","ULTRON USD","2025-09-16T23:50:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",516,516,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00053547486,0.0025328775,"{""low"":0.0019915365,""high"":0.0025328775}",0.0019915365,516,0.0025326167,"CCC",0.0025326167,11991,75953,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00087911135,0.786325,"{""low"":0.001118,""high"":0.328538}",-0.3265409,-0.9939212,0.001118,0.328538,-86.85044,0.00327614,-0.0012790286,-0.3904072,0.008261705,-0.0062645935,-0.75826883,0,15,0,"REGULAR",false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"CCC","finmb_ORBT_CCC","USD","ORBITA USD","[]","ORBITA USD",1694802600,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"REGULAR",false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-4.9479,0.00018321085,"CCC","finmb_LIBERTA_CCC","USD","The Libertarian Dog USD","[]","The Libertarian Dog USD",1758066360,false,1718409600000,6,600000000,"CoinMarketCap",430,430,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000009536976,0.00019278012,"1.8051575E-4 - 1.9278012E-4",0.00018051575,430,0.00019275084,"CCC",0.00019275084,30636,30190,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00010521086,1.3488572,"7.8E-5 - 0.018991",-0.018807787,-0.9903527,0.000078,0.018991,-98.44705,0.00014108,0.00004213085,0.29863092,0.000193765,-0.00001055414,-0.054468766,109926,15,0,"REGULAR",false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.37261721,0.000011997389,"CCC","finmb_PROTO_CCC","USD","Protofi USD","[]","Protofi USD",1756889100,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,"REGULAR",false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.3006082,4.2890944e-10,"CCC","finmb_SPXC_CCC","USD","SpaceXCoin USD","[]","SpaceXCoin USD",1758066600,false,1670544000000,8,0,"CoinMarketCap",1374,1374,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.3704288e-11,4.29985e-10,"4.1519227E-10 - 4.29985E-10",4.1519227e-10,1374,4.1520187e-10,"CCC",4.1520187e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.3717166e-11,0.033038106,"4.1519227E-10 - 4.29985E-10",-1.0755563e-12,-0.002501381,4.1519227e-10,4.29985e-10,,,,,,,,0,15,0,"REGULAR",false,false,"SPXC"
