"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.671444,0.07120126,"[]","2025-12-15T18:53:00.000Z",0.08705296,-0.015851706,-0.18209267,0.13292676,-0.061725505,-0.46435726,36886180,15,0,false,false,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,518055168,"CoinMarketCap",1077642,1077642,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.005916007,0.07688072,"{""low"":0.07097655,""high"":0.07688072}",0.07097655,1077642,0.07666847,"CCC",0.07666847,4083544,1356311,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.00022470951,0.0031659685,"{""low"":0.07097655,""high"":0.35982}",-0.28861874,-0.8021198,0.07097655,0.35982,-74.171104,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45442787,0.09256935,"[]","2025-12-15T18:57:00.000Z",0.10030046,-0.00773111,-0.077079505,0.13118067,-0.038611323,-0.29433697,0,15,0,false,false,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",60677,60677,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00042258203,0.093574524,"{""low"":0.09149396,""high"":0.093574524}",0.09149396,60677,0.091756016,"CCC",0.091756016,100926,60380,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.030877352,0.5005082,"{""low"":0.061692,""high"":0.321568}",-0.22899866,-0.7121313,0.061692,0.321568,-70.80661,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.594871,0.47136766,"[]","2025-12-15T18:56:00.000Z",0.63207567,-0.16070801,-0.25425437,0.80324095,-0.3318733,-0.4131678,14393639,15,0,false,false,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1955470,1955470,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.012557209,0.4895805,"{""low"":0.45978978,""high"":0.4895805}",0.45978978,1955470,0.4895805,"CCC",0.4895805,697256,769323,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.011577874,0.0251808,"{""low"":0.45978978,""high"":3.62166}",-3.1502924,-0.86984766,0.45978978,3.62166,-83.92455,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.953913,0.004317383,"[]","2025-12-15T18:57:00.000Z",0.00495962,-0.00064223725,-0.12949324,0.00651953,-0.0022021472,-0.337777,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11007,11007,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00027332688,0.004686854,"{""low"":0.0043068505,""high"":0.004686854}",0.0043068505,11007,0.004534988,"CCC",0.004534988,13373,12416,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005373829,0.1421648,"{""low"":0.00378,""high"":0.047114}",-0.042796616,-0.90836304,0.00378,0.047114,-53.49195,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4839397,0.005816165,"[]","2025-12-15T18:56:00.000Z",0.00732546,-0.0015092953,-0.2060342,0.00971541,-0.003899245,-0.40134642,0,15,0,false,false,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4989,4989,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.000028011389,0.005837409,"{""low"":0.0057460647,""high"":0.005837409}",0.0057460647,4989,0.00578777,"CCC",0.00578777,4713,5343,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0003431649,0.06270143,"{""low"":0.005473,""high"":0.031954}",-0.026137836,-0.8179832,0.005473,0.031954,-81.249596,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1016994,0.0013042773,"[]","2025-12-15T18:57:00.000Z",0.00158352,-0.00027924264,-0.17634298,0.002533195,-0.0012289177,-0.48512557,0,15,0,false,false,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",44794,44794,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.000084754545,0.0014030592,"{""low"":0.0013030161,""high"":0.0014030592}",0.0013030161,44794,0.0013827062,"CCC",0.0013827062,41449,43863,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00017127732,0.1511715,"{""low"":0.001133,""high"":0.100991}",-0.09968673,-0.9870852,0.001133,0.100991,-84.63333,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1594228,0.15114753,"[]","2025-12-15T18:57:00.000Z",0.14797458,0.003172949,0.021442527,0.14717697,0.0039705634,0.026978157,7950460,15,0,false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",334427,334427,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0017729998,0.15374078,"{""low"":0.1481214,""high"":0.15374078}",0.1481214,334427,0.15329903,"CCC",0.15329903,268094,360559,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.041278526,0.37570676,"{""low"":0.109869,""high"":0.547193}",-0.39604545,-0.7237765,0.109869,0.547193,-68.12402,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.741644,0.0050788694,"[]","2025-12-15T18:57:00.000Z",0.0038153,0.0012635693,0.33118477,0.00625211,-0.0011732406,-0.18765514,507886,15,0,false,false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",62026,62026,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0014950079,0.006036589,"{""low"":0.004838542,""high"":0.006036589}",0.004838542,62026,0.006029461,"CCC",0.006029461,29761,66139,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0029068694,1.3383377,"{""low"":0.002172,""high"":0.157577}",-0.15249813,-0.96776897,0.002172,0.157577,-96.064644,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0204735,"[]","2025-12-15T18:55:00.000Z",5.9814577,-0.96098423,-0.16066054,15.164759,-10.144285,-0.6689381,0,15,0,false,false,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,7685,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.65946,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008004623,"[]","2025-09-21T13:16:00.000Z",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4928608,0.0033628533,"[]","2025-12-15T18:56:00.000Z",0.0037804,-0.0004175466,-0.11045038,0.004250735,-0.00088788173,-0.20887722,0,15,0,false,false,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",693908,693908,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.000121711055,0.003521603,"{""low"":0.0033466371,""high"":0.003521603}",0.0033466371,693908,0.0034523515,"CCC",0.0034523515,708455,722309,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00044085342,0.15087387,"{""low"":0.002922,""high"":0.004936}",-0.0015731466,-0.31870878,0.002922,0.004936,-7.799143,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"[]",1741742880,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6742525,0.0011629399,"[]","2025-12-15T18:58:00.000Z",0.0015216,-0.00035866,-0.23571242,0.00222157,-0.00105863,-0.47652337,9104239,15,0,false,false,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",197654,197654,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00005193136,0.0012482897,"{""low"":0.001079718,""high"":0.0012482897}",0.001079718,197654,0.0010845768,"CCC",0.0010845768,241722,219421,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00008322194,0.07707748,"{""low"":0.001079718,""high"":0.006004}",-0.0048410604,-0.8063058,0.001079718,0.006004,-81.37339,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6761526,0.0053318106,"[]",1765824960,0.00821304,-0.0028812299,-0.3508116,0.008712065,-0.0033802548,-0.38799694,0,15,0,false,false,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",19520,19520,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00009089289,0.005412048,"0.0052762823 - 0.005412048",0.0052762823,19520,0.0053883567,"CCC",0.0053883567,41466,29161,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0051348107,26.06503,"1.97E-4 - 0.113008",-0.10767619,-0.9528192,0.000197,0.113008,-93.623085,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.666599,0.00020768393,"[]",1765824960,0.00022718,-0.000019496074,-0.08581774,0.00048675,-0.0002790661,-0.5733253,0,15,0,false,false,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",75427,75427,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.000012475561,0.00022480049,"2.0685239E-4 - 2.2480049E-4",0.00020685239,75427,0.00021762785,"CCC",0.00021762785,98726,70236,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000034683937,0.2004852,"1.73E-4 - 0.002831",-0.002623316,-0.9266393,0.000173,0.002831,-88.93963,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.136879,0.000049933064,"[]",1765825020,0.00012518,-0.000075246935,-0.60110986,0.0006815544,-0.00063162134,-0.92673653,0,15,0,false,false,"BURT USD",,false,1749081600000,6,0,"CoinMarketCap",17769,17769,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","REGULAR","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-0.000017669088,0.000072015166,"4.993041E-5 - 7.2015166E-5",0.00004993041,17769,0.0000706656,"CCC",0.0000706656,48884,25554,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000029330622,0.06240558,"4.7E-5 - 0.002586",-0.0025360668,-0.980691,0.000047,0.002586,-96.33454,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12415093,0.21697643,"[]","2025-12-15T18:57:00.000Z",0.17492054,0.04205589,0.24042854,0.14202332,0.07495311,0.5277521,53158792,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",528667,528667,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.00026905537,0.21730259,"{""low"":0.21641472,""high"":0.21730259}",0.21641472,528667,0.21677586,"CCC",0.21677586,385090,531172,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11592644,1.1472186,"{""low"":0.10105,""high"":0.219809}",-0.0028325617,-0.012886468,0.10105,0.219809,96.59816,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,"[]",1763038620,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"Carrieverse USD","Carrieverse USD",false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"[]","2025-07-02T09:43:00.000Z",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","REGULAR","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3291793,0.000710172,"[]",1765824960,0.00065784,0.000052332005,0.079551265,0.000996005,-0.00028583303,-0.2869795,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",26,26,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00003997679,0.0007102799,"7.097925E-4 - 7.102799E-4",0.0007097925,26,0.00071024074,"CCC",0.00071024074,125,132,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.000473172,1.9965063,"2.37E-4 - 0.001507",-0.00079682795,-0.52875113,0.000237,0.001507,20.135366,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.531929,0.00006920218,"[]",1765824960,0.00007496,-0.000005757822,-0.076811925,0.00009764,-0.000028437818,-0.29125172,692021,15,0,false,false,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",48108,48108,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.000003285073,0.00006997579,"6.919297E-5 - 6.997579E-5",0.00006919297,48108,0.00006975763,"CCC",0.00006975763,527046,164801,1575590400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00000820218,0.13446197,"6.1E-5 - 0.008133",-0.008063798,-0.9914912,0.000061,0.008133,-98.688156,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5938946,0.39981395,"[]","2025-12-15T18:58:00.000Z",0.4863741,-0.08656016,-0.17797033,0.36390722,0.035906732,0.09867002,129652312,15,0,false,false,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5781546,5781546,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.006475836,0.4136876,"{""low"":0.39901114,""high"":0.4136876}",0.39901114,5781546,0.4126432,"CCC",0.4126432,6073300,5794294,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.19908795,0.99183935,"{""low"":0.200726,""high"":0.59734}",-0.19752604,-0.33067608,0.200726,0.59734,40.408123,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"[]",1672511400,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
