"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Opus USD","Opus USD",-3.9820883,0.0029402208,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",130540,130540,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00012193783,0.0030181147,"{""low"":0.0028504175,""high"":0.0030181147}",0.0028504175,130540,0.0030181147,"CCC",0.0030181147,299456,103048,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0009432207,0.4723188,"{""low"":0.001997,""high"":0.015024}",-0.012083779,-0.8042984,0.001997,0.015024,-28.904593,0.00453862,-0.0015983991,-0.35217735,0.006361485,-0.0034212642,-0.5378091,2940036,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Metacade USD","Metacade USD",0.34093785,0.0042654234,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",482613,482613,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000014493242,0.0043918644,"{""low"":0.004236408,""high"":0.0043918644}",0.004236408,482613,0.004241364,"CCC",0.004241364,790670,506891,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0004854235,0.12841891,"{""low"":0.00378,""high"":0.040134}",-0.035868578,-0.89372045,0.00378,0.040134,-84.55347,0.00497834,-0.0007129167,-0.1432037,0.010922655,-0.006657232,-0.6094884,6897753,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Defactor USD","Defactor USD",-1.0404774,0.011062545,false,1637798400000,6,298385952,"CoinMarketCap",62675,62675,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00011631381,0.011352812,"0.011015479 - 0.011352812",0.011015479,62675,0.011295285,"CCC",0.011295285,95264,63669,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011007545,200.13718,"5.5E-5 - 0.061855",-0.050792456,-0.8211536,0.000055,0.061855,7689.6553,0.01208822,-0.0010256749,-0.08484913,0.00771731,0.0033452348,0.43347162,3300908,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Seraph USD","Seraph USD",3.3075252,0.0104865655,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",1735586,1735586,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00033574086,0.0104865655,"{""low"":0.010091166,""high"":0.0104865655}",0.010091166,1735586,0.010245544,"CCC",0.010245544,5143849,1798990,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00040056556,0.039715007,"{""low"":0.010086,""high"":0.806345}",-0.79585844,-0.986995,0.010086,0.806345,-98.27863,0.01468008,-0.0041935146,-0.2856602,0.11767227,-0.10718571,-0.9108833,3340400,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Creo Engine USD","Creo Engine USD",-0.76792926,0.001819703,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",816712,816712,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000014082179,0.0018228808,"{""low"":0.0017878078,""high"":0.0018228808}",0.0017878078,816712,0.0018219956,"CCC",0.0018219956,1098227,887447,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000031895237,0.017840417,"{""low"":0.0017878078,""high"":0.036722}",-0.034902297,-0.9504465,0.0017878078,0.036722,-94.46756,0.00227368,-0.0004539769,-0.19966614,0.004683755,-0.0028640518,-0.61148626,1091821,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765346220,"BLOCX. USD",,-2.9133198,0.0005615781,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,165915,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-97.41219,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","DIMO USD","DIMO USD",-0.02473698,0.01219329,false,"2022-12-15T00:00:00.000Z",6,413602816,"CoinMarketCap",110067,110067,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0000030165538,0.012559421,"{""low"":0.012027397,""high"":0.012559421}",0.012027397,110067,0.012173174,"CCC",0.012173174,294389,118333,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00016589276,0.013792907,"{""low"":0.012027397,""high"":0.200612}",-0.1884187,-0.93921953,0.012027397,0.200612,-92.65758,0.01814918,-0.0059558908,-0.32816306,0.045263465,-0.033070177,-0.7306152,5043178,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"XPIN Network USD","XPIN Network USD",8.0148945,0.0024652567,false,1755820800000,6,17685012480,"CoinMarketCap",7556557,7556557,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00018292642,0.0024947408,"0.0022559357 - 0.0024947408",0.0022559357,7556557,0.0023062741,"CCC",0.0023062741,27822280,14789055,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0020082567,4.394435,"4.57E-4 - 0.010039",-0.0075737434,-0.7544321,0.000457,0.010039,324.49356,0.0023619,0.00010335678,0.043760017,0.0024311538,0.000034102937,0.01402747,43598100,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Creditcoin USD","Creditcoin USD",0.6019831,0.24895209,false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",4025032,4025032,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.001489684,0.2491088,"{""low"":0.24572858,""high"":0.2491088}",0.24572858,4025032,0.24713664,"CCC",0.24713664,15958153,7386922,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.07585409,0.43821472,"{""low"":0.173098,""high"":1.266644}",-1.0176919,-0.8034553,0.173098,1.266644,-76.69388,0.29604265,-0.04709056,-0.15906681,0.52662796,-0.27767587,-0.5272714,127091992,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1762071420,"POP Network Token USD","POP Network Token USD",0,0.000004289937,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","xU3O8 USD","xU3O8 USD",-0.16664699,5.096608,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2412275,2412275,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.008507729,5.11578,"{""low"":5.095294,""high"":5.11578}",5.095294,2412275,5.10526,"CCC",5.10526,518092,1983390,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.7061262,0.16083114,"{""low"":4.390482,""high"":5.258615}",-0.16200686,-0.030807894,4.390482,5.258615,13.496029,4.852621,0.24398708,0.050279442,4.806066,0.29054213,0.06045321,8154573,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Realio Network USD","Realio Network USD",-1.6731373,0.14828698,false,"2020-06-25T00:00:00.000Z",6,150042720,"CoinMarketCap",1050881,1050881,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0025232583,0.1501866,"{""low"":0.14610927,""high"":0.1501866}",0.14610927,1050881,0.14967865,"CCC",0.14967865,1995332,1093194,"2020-06-25T00:00:00.000Z",175000000,150042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.021372989,0.1684053,"{""low"":0.126914,""high"":1.02029}",-0.872003,-0.85466194,0.126914,1.02029,-82.565056,0.15251878,-0.0042317957,-0.027746063,0.23673746,-0.08845048,-0.37362266,22249382,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Decubate USD","Decubate USD",-0.95605373,0.002851716,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",84842,84842,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000027527101,0.002881648,"{""low"":0.0028348626,""high"":0.002881648}",0.0028348626,84842,0.0028712905,"CCC",0.0028712905,126526,92449,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00038371608,0.15547654,"{""low"":0.002468,""high"":0.051459}",-0.048607282,-0.94458276,0.002468,0.051459,-93.91041,0.00340622,-0.0005545041,-0.16279162,0.00802987,-0.0051781535,-0.64486146,1083733,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z","Digible USD","Digible USD",0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747392420,"Cykura USD","Cykura USD",0,0.0003739509,false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"LeverFi USD","LeverFi USD",-0.95136285,0.000018116638,false,1657670400000,6,55785746432,"CoinMarketCap",343094,343094,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.7400998e-7,0.000018732457,"1.7900782E-5 - 1.8732457E-5",0.000017900782,343094,0.000018356663,"CCC",0.000018356663,1017775,581033,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000041166377,0.29404554,"1.4E-5 - 0.002028",-0.0020098835,-0.9910668,0.000014,0.002028,-98.96253,0.00002064,-0.0000025233621,-0.122255914,0.00011618,-0.00009806336,-0.84406406,1010650,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","COMMON USD","COMMON USD",1.860613,0.0031320567,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2982214,2982214,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000057211146,0.0034006597,"{""low"":0.002973211,""high"":0.0034006597}",0.002973211,2982214,0.0030954054,"CCC",0.0030954054,49341412,2641540,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00031605666,0.11223603,"{""low"":0.002816,""high"":0.060176}",-0.057043944,-0.94795173,0.002816,0.060176,-83.49784,0.00522228,-0.0020902234,-0.40025112,0.00672425,-0.0035921934,-0.53421474,7317946,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128100,"K9 Finance USD","K9 Finance USD",0.98260504,0.0000011855911,false,1709769600000,8,402272223232,"CoinMarketCap",85138,85138,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.1536372e-8,0.0000011979588,"1.1704229E-6 - 1.1979588E-6",0.0000011704229,85138,0.0000011764524,"CCC",0.0000011764524,96253,81100,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.8559115e-7,0.18559115,"1.0E-6 - 5.0E-6",-0.0000038144087,-0.76288176,0.000001,0.000005,-80,0.000001,1.8559115e-7,0.18559115,0.0000022,-0.0000010144088,-0.46109492,476930,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","River USD","River USD",2.8029509,5.2697124,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",13747869,13747869,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.14368057,5.5675077,"{""low"":4.073237,""high"":5.5675077}",4.073237,13747869,5.0123053,"CCC",5.0123053,19815500,14380296,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.1320496,3.6320505,"{""low"":1.137663,""high"":10.24642}",-4.9767075,-0.48570207,1.137663,10.24642,142.83621,4.5369186,0.7327938,0.16151795,4.6017823,0.6679301,0.14514597,103286360,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,"Spice USD",,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,"LOFI-DEFI USD",,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"SoliSnek USD","SoliSnek USD",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Cryptonite USD","Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1230612480,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000056438264,0.057414304,"9.83E-4 - 0.001058",-0.000018561725,-0.017544163,0.000983,0.001058,5.696845,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756717260,"World of Defish USD","World of Defish USD",0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"IVPAY USD","IVPAY USD",-0.7623884,0.001239406,false,1710806400000,6,923596992,"CoinMarketCap",97151,97151,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000009521726,0.001251524,"0.0012378342 - 0.001251524",0.0012378342,97151,0.0012507035,"CCC",0.0012507035,124061,89187,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0002554059,0.25955883,"9.84E-4 - 0.005359",-0.004119594,-0.7687244,0.000984,0.005359,-76.252846,0.00114548,0.00009392598,0.08199705,0.001410585,-0.00017117907,-0.121353246,1144711,15,0,false,false,"IVPAY"
