"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.05419658,-0.02306398,-0.42556152,0.07527638,-0.04414378,-0.58642274,50640228,15,0,false,false,"REGULAR","peaq USD",-2.9496603,0.031132601,false,"2024-11-13T00:00:00.000Z",6,1626598016,"CoinMarketCap",2856675,2856675,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0009462163,0.032152835,"{""low"":0.031063998,""high"":0.032152835}",0.031063998,2856675,"[]","2025-12-17T03:12:00.000Z","CCC",0.03196379,"CCC",0.03196379,9789439,2587000,"2024-11-12T00:00:00.000Z",0,4355388928,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00006860308,0.0022084434,"{""low"":0.031063998,""high"":0.721987}",-0.69085443,-0.9568793,0.031063998,0.721987,-93.709114,"peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GiniAI USD",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,"[]",1687199400,"CCC",0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0.00000258,-0.0000010510516,-0.40738437,0.0000066415,-0.0000051125517,-0.7697887,0,15,0,false,false,"REGULAR","MISSION PAWSIBLE USD",0.42896077,0.0000015289484,false,1756684800000,8,0,"CoinMarketCap",268452,268452,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",6.5306267e-9,0.0000015317564,"1.5144335E-6 - 1.5317564E-6",0.0000015144335,268452,"[]",1765941180,"CCC",0.0000015304055,"CCC",0.0000015304055,521251,301483,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.2894836e-7,0.52894837,"1.0E-6 - 3.1E-5",-0.000029471052,-0.9506791,0.000001,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.06421674,-0.017915532,-0.27898538,0.12842725,-0.082126044,-0.6394752,43493472,15,0,false,false,"REGULAR","Subsquid USD",12.772401,0.04630121,false,"2024-05-17T00:00:00.000Z",6,939359296,"CoinMarketCap",6258157,6258157,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0052439943,0.049447995,"{""low"":0.04566919,""high"":0.049447995}",0.04566919,6258157,"[]","2025-12-17T03:18:00.000Z","CCC",0.046087254,"CCC",0.046087254,26901699,7668209,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0066722073,0.16836677,"{""low"":0.039629,""high"":0.286479}",-0.24017778,-0.8383783,0.039629,0.286479,-21.233225,"Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00023904,-0.00004438302,-0.18567194,0.00042971,-0.00023505301,-0.5470038,13162561,15,0,false,false,"REGULAR","doginme USD",2.4591117,0.00019465698,false,1713398400000,6,67619258368,"CoinMarketCap",513345,513345,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000004671936,0.00019716725,"1.935714E-4 - 1.9716725E-4",0.0001935714,513345,"[]",1765941480,"CCC",0.00019689914,"CCC",0.00019689914,1166728,548236,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00005465698,0.390407,"1.4E-4 - 0.001744",-0.001549343,-0.88838476,0.00014,0.001744,-53.88349,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.6716656e-7,-0.46716657,0.00000103,-4.971666e-7,-0.48268598,3122201,15,0,false,false,"REGULAR","Nexa USD",-0.5329484,5.3283344e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",58924,58924,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.8549607e-9,5.375506e-7,"5.3131026E-7 - 5.375506E-7",5.3131026e-7,58924,"[]",1765941480,"CCC",5.3752046e-7,"CCC",5.3752046e-7,63725,48805,1675296000,20999999324160,9526060253184,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5231763e-9,0.00286683,"5.3131026E-7 - 2.0E-6",-0.0000014671666,-0.73358333,5.3131026e-7,0.000002,-50,"Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.23643094,-0.0252859,-0.10694835,0.27179572,-0.060650676,-0.22314802,0,15,0,false,false,"REGULAR","ACryptoS USD",0,0.21114504,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.21114504,"{""low"":0.21114504,""high"":0.21114504}",0.21114504,21,"[]","2025-12-17T03:16:00.000Z","CCC",0.21114504,"CCC",0.21114504,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008313045,0.04098488,"{""low"":0.202832,""high"":0.38655}",-0.17540497,-0.45377043,0.202832,0.38655,-25.937426,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","Neonic Finance USD",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,"[]",1671561000,"CCC",0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00025718,0.00002857999,0.11112835,0.00032194,-0.00003617999,-0.11238116,100663,15,0,false,false,"REGULAR","Gravity Finance USD",0.10525363,0.00028576,false,1623369600000,6,352267200,"CoinMarketCap",42,42,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",3.0043884e-7,0.00028618064,"2.8576E-4 - 2.8618064E-4",0.00028576,42,"[]",1765941480,"CCC",0.00028618064,"CCC",0.00028618064,63,46,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000092760005,0.48062178,"1.93E-4 - 0.004781",-0.00449524,-0.9402301,0.000193,0.004781,-93.81376,"Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","UChain USD",0,0.000056594687,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,"[]",1660760760,"CCC",0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.1077669,-0.021795906,-0.20225048,0.13124505,-0.045274056,-0.34495822,32326850,15,0,false,false,"REGULAR","IAGON USD",0.29730597,0.08597099,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",158756,158756,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00025483966,0.08646065,"{""low"":0.0859261,""high"":0.08646065}",0.0859261,158756,"[]","2025-12-17T03:19:00.000Z","CCC",0.085934795,"CCC",0.085934795,1510786,691597,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.025506992,0.4218542,"{""low"":0.060464,""high"":0.423966}",-0.337995,-0.79722196,0.060464,0.423966,-69.12095,"IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.02297088,-0.004853029,-0.21126874,0.050528865,-0.032411017,-0.6414357,18117850,15,0,false,false,"REGULAR","EGL1 USD",1.9403712,0.01811785,false,1749081600000,6,1000000000,"CoinMarketCap",7869347,7869347,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0003448613,0.018240346,"0.017991487 - 0.018240346",0.017991487,7869347,"[]",1765941540,"CCC",0.018222194,"CCC",0.018222194,18611076,8337020,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.01810885,2012.0944,"9.0E-6 - 0.124688",-0.10657015,-0.8546945,0.000009,0.124688,-13.945312,"EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.00843166,-0.0018813969,-0.22313482,0.05785655,-0.051306285,-0.8867844,3275116,15,0,false,false,"REGULAR","SLERF (OLD) USD",-2.293751,0.006550263,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",228760,228760,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00015377393,0.0067039947,"{""low"":0.006511164,""high"":0.0067039947}",0.006511164,228760,"[]","2025-12-17T03:18:00.000Z","CCC",0.0066199233,"CCC",0.0066199233,2041972,242754,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000263263,0.041874185,"{""low"":0.006287,""high"":0.283525}",-0.27697474,-0.97689706,0.006287,0.283525,-96.528885,"SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR","U Coin USD",0,9.9886954e-8,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,"[]",1730683560,"CCC",9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","CantoBelieve USD",0,0.00011232292,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,"[]",1682706600,"CCC",0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00379208,-0.0022349409,-0.58937067,0.006661375,-0.005104236,-0.7662436,1555474,15,0,false,false,"REGULAR","SwarmNode.ai USD",-1.6672801,0.0015571393,false,"2025-03-02T00:00:00.000Z",6,998930496,"CoinMarketCap",431756,431756,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000026402064,0.0015604537,"{""low"":0.001551313,""high"":0.0015604537}",0.001551313,431756,"[]","2025-12-17T03:19:00.000Z","CCC",0.0015544032,"CCC",0.0015544032,1181818,470717,"2025-01-07T00:00:00.000Z",0,998930496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000005826354,0.0037557567,"{""low"":0.001551313,""high"":0.044135}",-0.042577863,-0.96471876,0.001551313,0.044135,-96.36637,"SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.0016602,-0.0004828223,-0.2908218,0.003069595,-0.0018922173,-0.61643875,466930,15,0,false,false,"REGULAR","Carbon browser USD",-1.0931069,0.0011773776,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1408743,1408743,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000013012206,0.0011835236,"{""low"":0.0011696938,""high"":0.0011835236}",0.0011696938,1408743,"[]","2025-12-17T03:18:00.000Z","CCC",0.0011800276,"CCC",0.0011800276,2158976,1548829,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00006537768,0.05879288,"{""low"":0.001112,""high"":0.026534}",-0.025356622,-0.95562756,0.001112,0.026534,-94.71557,"Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.02711814,-0.01494602,-0.5511447,0.22456796,-0.21239585,-0.9457976,7394200,15,0,false,false,"REGULAR","UXLINK USD",0.6098989,0.012172121,false,1721260800000,6,607470208,"CoinMarketCap",886712,886712,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000073787756,0.012316044,"0.012126581 - 0.012316044",0.012126581,886712,"[]",1765941540,"CCC",0.012316044,"CCC",0.012316044,27568600,1571146,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.012168121,3042.0303,"4.0E-6 - 3.746371",-3.7341988,-0.99675095,0.000004,3.746371,-98.69137,"UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.9477365,-0.6376775,-0.6728426,16.509106,-16.199047,-0.98121893,0,15,0,false,false,"REGULAR","Vista Finance USD",0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,"[]","2025-12-17T03:18:00.000Z","CCC",0.310059,"CCC",0.310059,2285,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.825134,"Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.05016974,-0.018503048,-0.36880893,0.09766457,-0.06599788,-0.67576075,4521562,15,0,false,false,"REGULAR","Xterio USD",-1.7420506,0.031666692,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3447884,3447884,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00056143105,0.032079834,"{""low"":0.03166292,""high"":0.032079834}",0.03166292,3447884,"[]","2025-12-17T03:18:00.000Z","CCC",0.0319873,"CCC",0.0319873,7528898,5545791,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.000003773719,0.00011918418,"{""low"":0.03166292,""high"":0.544393}",-0.5127263,-0.9418312,0.03166292,0.544393,-91.82407,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","Fireball USD",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,"[]","2022-08-16T18:20:00.000Z","CCC",3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZeusNetwork USD",0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,"[]",1670265000,"CCC",1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.03719928,0.0071323514,0.19173358,0.052571435,-0.008239802,-0.15673535,1840797,15,0,false,false,"REGULAR","Serenity USD",10.756977,0.044331633,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",47534,47534,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0043055937,0.04442769,"{""low"":0.044143148,""high"":0.04442769}",0.044143148,47534,"[]","2025-12-17T03:18:00.000Z","CCC",0.04416881,"CCC",0.04416881,45333,39517,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.016081633,0.5692614,"{""low"":0.02825,""high"":0.173783}",-0.12945136,-0.7449023,0.02825,0.173783,-51.66024,"Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.40008858,-0.11108664,-0.2776551,0.63502824,-0.3460263,-0.54489905,28482386,15,0,false,false,"REGULAR","ArcBlock USD",2.7758331,0.28900194,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",382671,382671,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.007805556,0.29054025,"{""low"":0.28140062,""high"":0.29054025}",0.28140062,382671,"[]","2025-12-17T03:18:00.000Z","CCC",0.28140062,"CCC",0.28140062,522815,270770,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.03814295,0.15204936,"{""low"":0.250859,""high"":1.919952}",-1.6309501,-0.8494744,0.250859,1.919952,-81.64414,"ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.0074708,-0.00016391976,-0.021941392,0.012804995,-0.005498115,-0.42937267,4577088,15,0,false,false,"REGULAR","Clore.ai USD",7.8126855,0.0073068803,false,"2023-06-09T00:00:00.000Z",6,626407936,"CoinMarketCap",1768652,1768652,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000529496,0.007319521,"{""low"":0.007024988,""high"":0.007319521}",0.007024988,1768652,"[]","2025-12-17T03:07:00.000Z","CCC",0.00705454,"CCC",0.00705454,2164606,1792163,"2023-05-31T00:00:00.000Z",1300000000,626407936,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0012168805,0.19981618,"{""low"":0.00609,""high"":0.113021}",-0.10571412,-0.93534935,0.00609,0.113021,-92.56768,,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.0397434,-0.008818477,-0.22188532,0.09345095,-0.062526025,-0.6690785,4979158,15,0,false,false,"REGULAR","Jambo USD",0.46206933,0.030924924,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1561591,1561591,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00014223717,0.031166384,"{""low"":0.03085826,""high"":0.031166384}",0.03085826,1561591,"[]","2025-12-17T03:18:00.000Z","CCC",0.03113887,"CCC",0.03113887,2880456,2392007,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00041592307,0.013632799,"{""low"":0.030509,""high"":0.304387}",-0.2734621,-0.89840263,0.030509,0.304387,-89.34158,"Jambo USD","J"
