"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",0,0.000006790478,"REGULAR","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.000006790478,"CCC",0.000006790478,3097,126,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,0.126861,-99.99282,"[]",1766308320,0.00000822,-0.0000014295224,-0.17390783,0.00009787,-0.00009107952,-0.9306174,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",-2.9235926,1.8119344e-7,"REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",2398341,2398341,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.456897e-9,1.8576047e-7,"1.7886111E-7 - 1.8576047E-7",1.7886111e-7,2398341,1.8145127e-7,"CCC",1.8145127e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8119344e-7,,"0.0 - 3.0E-6",-0.0000028188067,-0.9396022,0,0.000003,0,"[]",1766426040,6.2e-7,-4.3880652e-7,-0.70775247,7.95e-7,-6.1380655e-7,-0.7720837,12578449,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,-0.01198833,0.0024989028,"REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7930911,7930911,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-2.9965304e-7,0.0025002572,"{""low"":0.0024983296,""high"":0.0025002572}",0.0024983296,7930911,0.0024990304,"CCC",0.0024990304,55832246,8935171,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013569029,1.1881812,"{""low"":0.001142,""high"":0.098101}",-0.095602095,-0.97452724,0.001142,0.098101,-96.34275,"[]","2025-12-22T17:54:00.000Z",0.00249946,-5.5716373e-7,-0.00022291364,0.00249926,-3.571622e-7,-0.00014290719,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",0,0.0018716065,"REGULAR","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",-0.01350255,0.0134176025,"REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5265604,5265604,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0000018114224,0.013584532,"{""low"":0.013162238,""high"":0.013584532}",0.013162238,5265604,0.013338009,"CCC",0.013338009,6655822,4841684,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0008226028,0.06531186,"{""low"":0.012595,""high"":0.174706}",-0.1612884,-0.92319894,0.012595,0.174706,-89.09439,"[]","2025-12-22T17:54:00.000Z",0.02053628,-0.007118677,-0.34663907,0.04208696,-0.028669357,-0.68119335,2310711,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",4.3584647,0.005930109,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,564782080,"CoinMarketCap",241364,241364,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00024766754,0.005958912,"{""low"":0.005735133,""high"":0.005958912}",0.005735133,241364,0.005736507,"CCC",0.005736507,4115892,263071,"2020-09-29T00:00:00.000Z",1000000000,564782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00029510912,0.052370742,"{""low"":0.005635,""high"":0.082017}",-0.076086886,-0.9276966,0.005635,0.082017,-92.44197,"[]","2025-12-22T17:55:00.000Z",0.01089176,-0.004961651,-0.4555417,0.024585495,-0.018655386,-0.75879645,3349219,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",0.8449968,0.09009814,"REGULAR","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",3583671,3583671,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.000754945,0.09036966,"{""low"":0.08793289,""high"":0.09036966}",0.08793289,3583671,0.089501,"CCC",0.089501,69158166,5625491,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0062891394,0.07504133,"{""low"":0.083809,""high"":0.84483}",-0.75473183,-0.8933535,0.083809,0.84483,-81.0958,"[]","2025-12-22T17:54:00.000Z",0.13490085,-0.04480271,-0.33211583,0.20133683,-0.11123869,-0.5525004,18116196,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"REGULAR","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]",1677436200,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",1.2237599,0.0034892384,"REGULAR","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",49845,49845,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000042183558,0.003531987,"{""low"":0.0034531779,""high"":0.003531987}",0.0034531779,49845,0.0034580484,"CCC",0.0034580484,172917,56841,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021312386,1.5693952,"{""low"":0.001358,""high"":0.988204}",-0.98471475,-0.9964691,0.001358,0.988204,-98.530396,"[]","2025-12-22T17:54:00.000Z",0.00330962,0.00017961836,0.054271597,0.003755245,-0.00026600645,-0.07083598,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",-0.65412927,0.0021106773,"REGULAR","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4576502,4576502,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000013897428,0.0021773297,"{""low"":0.0019827127,""high"":0.0021773297}",0.0019827127,4576502,0.002020907,"CCC",0.002020907,173296982,5706360,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00048167736,0.295689,"{""low"":0.001629,""high"":0.012136}",-0.010025322,-0.8260813,0.001629,0.012136,-70.83032,"[]","2025-12-22T17:54:00.000Z",0.0030785475,-0.00096787023,-0.31439185,0.0030785475,-0.00096787023,-0.31439185,24259464,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",2.7183347,0.0005888314,"REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,3657134592,"CoinMarketCap",123555,123555,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000015582773,0.000591543,"5.732928E-4 - 5.91543E-4",0.0005732928,123555,0.0005732928,"CCC",0.0005732928,164434,133919,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000096831354,0.19681169,"4.92E-4 - 0.00873",-0.008141168,-0.9325508,0.000492,0.00873,-93.15412,"[]",1766426040,0.00078564,-0.0001968086,-0.25050735,0.001504645,-0.0009158136,-0.6086576,2153435,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",2.7053442,0.24508126,"REGULAR","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",976866,976866,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.006455645,0.24601197,"{""low"":0.23870128,""high"":0.24601197}",0.23870128,976866,0.23946849,"CCC",0.23946849,1513496,1094182,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.01215826,0.052198622,"{""low"":0.232923,""high"":1.206519}",-0.96143776,-0.79686916,0.232923,1.206519,-72.47567,"[]","2025-12-22T17:54:00.000Z",0.3389553,-0.09387405,-0.2769511,0.4339056,-0.18882434,-0.43517378,4656544,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",2.3126569,0.03951409,"REGULAR","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5679112,5679112,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0008931719,0.04083995,"{""low"":0.038586903,""high"":0.04083995}",0.038586903,5679112,0.038586903,"CCC",0.038586903,59148757,6642043,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01742609,0.78893924,"{""low"":0.022088,""high"":0.61078}",-0.57126594,-0.9353056,0.022088,0.61078,-69.07781,"[]","2025-12-22T17:54:00.000Z",0.06397506,-0.024460968,-0.38235164,0.13996114,-0.100447044,-0.71767807,19757046,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0,0.00027180536,"REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",-2.4448926,0.013573951,"REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,998108544,"CoinMarketCap",4007442,4007442,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00034018606,0.01425805,"{""low"":0.013573951,""high"":0.01425805}",0.013573951,4007442,0.01401664,"CCC",0.01401664,6424052,2264176,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.000934951,0.07397349,"{""low"":0.012639,""high"":0.485441}",-0.47186705,-0.9720379,0.012639,0.485441,-95.253685,"[]","2025-12-22T17:54:00.000Z",0.02109092,-0.007516968,-0.3564078,0.06941115,-0.0558372,-0.80444133,13548276,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,-0.30655056,1.1134661e-9,"REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,-0.17082684,0.0020725457,"REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",296,296,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000035464764,0.0020910837,"0.0020531167 - 0.0020910837",0.0020531167,296,0.002053789,"CCC",0.002053789,353,6,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015975457,3.363254,"4.75E-4 - 0.01029",-0.008217454,-0.7985864,0.000475,0.01029,-78.69295,"[]",1766426100,0.00218584,-0.00011329423,-0.05183098,0.002886875,-0.00081432937,-0.28207988,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",-1.2690985,0.0018063497,"REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",67389,67389,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000023219036,0.001813745,"{""low"":0.0017797871,""high"":0.001813745}",0.0017797871,67389,0.0018022694,"CCC",0.0018022694,120768,64013,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0004263497,0.30894905,"{""low"":0.00138,""high"":0.017035}",-0.0152286505,-0.89396244,0.00138,0.017035,-87.63806,"[]","2025-12-22T17:55:00.000Z",0.00208978,-0.00028343033,-0.13562687,0.003903675,-0.0020973252,-0.5372694,1352186,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",1.4728495,0.002512011,"REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",287208,287208,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00003646128,0.0025278726,"{""low"":0.002455325,""high"":0.0025278726}",0.002455325,287208,0.0024882513,"CCC",0.0024882513,360952,417250,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.001156011,0.8525155,"{""low"":0.001356,""high"":0.013429}",-0.010916989,-0.8129413,0.001356,0.013429,-80.08003,"[]","2025-12-22T17:55:00.000Z",0.00214362,0.00036839093,0.17185459,0.00208794,0.00042407098,0.20310497,4431954,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",0.37501857,0.015605793,"REGULAR","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1380302,1380302,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00005830638,0.015768813,"{""low"":0.015402829,""high"":0.015768813}",0.015402829,1380302,0.015629254,"CCC",0.015629254,1551644,1507406,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00055879354,0.037136544,"{""low"":0.015047,""high"":0.085881}",-0.07027521,-0.8182859,0.015047,0.085881,-15.032077,"[]","2025-12-22T17:54:00.000Z",0.01797656,-0.0023707664,-0.13188098,0.030130316,-0.014524522,-0.48205677,14045030,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",0.9057952,83.30788,"REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5465294,5465294,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.7478256,84.26179,"{""low"":81.995865,""high"":84.26179}",81.995865,5465294,82.774506,"CCC",82.774506,5706489,5997849,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",16.654037,0.24985863,"{""low"":66.65384,""high"":109.651985}",-26.344109,-0.240252,66.65384,109.651985,-5.0372896,"[]","2025-12-22T17:55:00.000Z",86.06103,-2.753151,-0.03199068,95.70438,-12.3965,-0.12952907,66974544,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,0,27.00878,"REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"[]","2025-10-27T14:27:00.000Z",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",-0.17205091,0.00012967129,"REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",1487,1487,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-2.2348831e-7,0.00012967129,"1.2583358E-4 - 1.2967129E-4",0.00012583358,1487,0.00012587564,"CCC",0.00012587564,713186,254405,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009767129,3.0522277,"3.2E-5 - 4.5E-4",-0.0003203287,-0.7118415,0.000032,0.00045,-0.7874012,"[]",1766426100,0.00015042,-0.000020748717,-0.13793854,0.0002088,-0.00007912872,-0.37896895,1037651,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",2.9106686,0.011757713,"REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,80489381888,"CoinMarketCap",7214188,7214188,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0003325492,0.012127271,"{""low"":0.0114273,""high"":0.012127271}",0.0114273,7214188,0.0114273,"CCC",0.0114273,10097143,5153671,"2020-12-11T00:00:00.000Z",0,104577671168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00091471244,0.08435971,"{""low"":0.010843,""high"":0.032523}",-0.020765286,-0.63848007,0.010843,0.032523,-57.543564,"[]","2025-12-22T17:54:00.000Z",0.01358634,-0.0018286267,-0.13459304,0.018956386,-0.0071986727,-0.37974924,946371008,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",0,0.0046237702,"REGULAR","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0046237702,"{""low"":0.0046237702,""high"":0.0046237702}",0.0046237702,0,0.0046237702,"CCC",0.0046237702,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0003207703,0.07454574,"{""low"":0.004303,""high"":0.008242}",-0.0036182296,-0.438999,0.004303,0.008242,-40.603725,"[]","2025-12-22T17:54:00.000Z",0.00467208,-0.000048309565,-0.010340055,0.005594338,-0.0009705676,-0.17349106,297168,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",-7.340008,0.14366692,"REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5158675,5158675,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.011380494,0.16204081,"{""low"":0.14366692,""high"":0.16204081}",0.14366692,5158675,0.15793827,"CCC",0.15793827,11237623,3306552,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.019175924,0.15403463,"{""low"":0.124491,""high"":0.653349}",-0.50968206,-0.7801069,0.124491,0.653349,-62.934834,"[]","2025-12-22T17:54:00.000Z",0.18451104,-0.040844113,-0.22136407,0.27769622,-0.1340293,-0.48264718,57290920,15,0,false,false,"SOLO"
