"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.062353,19.780767,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17406864,"CoinMarketCap",2905186,2905186,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.2765694,20.561481,"{""low"":19.738802,""high"":20.561481}",19.738802,2905186,20.379427,"CCC",20.379427,4292109,2736948,"2016-02-10T00:00:00.000Z",21000000,17406864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.838048,0.52833164,"{""low"":12.942719,""high"":68.622086}",-48.841316,-0.7117434,12.942719,68.622086,44.34341,20.922222,-1.1414547,-0.054557048,22.338924,-2.558157,-0.11451567,344321120,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11802242,0.010591122,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1716404,1716404,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000012484379,0.010782702,"{""low"":0.010341758,""high"":0.010782702}",0.010341758,1716404,0.010622667,"CCC",0.010622667,3400264,1874932,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0026481226,0.33339074,"{""low"":0.007943,""high"":0.073973}",-0.06338188,-0.8568245,0.007943,0.073973,-81.239075,0.00968216,0.00090896245,0.09388013,0.01615913,-0.005568008,-0.3445735,10025472,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1020417,11.87,"REGULAR","[]","2026-05-07T16:27:05.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1721663,1721663,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.3800001,12.252736,"{""low"":11.720841,""high"":12.252736}",11.720841,1721663,11.93931,"CCC",11.93931,1130417,849129,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.84444046,0.07658935,"{""low"":11.025559,""high"":43.873615}",-32.003616,-0.72945017,11.025559,43.873615,-63.51061,11.823803,0.046196938,0.0039071133,16.285004,-4.415004,-0.27110857,7950244,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12863122,0.011517145,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7322148864,"CoinMarketCap",2354486,2354486,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00001479499,0.011613137,"{""low"":0.011387449,""high"":0.011613137}",0.011387449,2354486,0.01157872,"CCC",0.01157872,2565144,1802426,"2019-03-28T00:00:00.000Z",0,7322148864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010591447,0.10127603,"{""low"":0.010458,""high"":0.047624}",-0.036106855,-0.7581651,0.010458,0.047624,-69.812546,0.01163896,-0.00012181513,-0.010466153,0.017009135,-0.0054919906,-0.32288477,84330248,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73929477,0.2551,"REGULAR","[]","2026-05-07T16:27:20.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",6418164,6418164,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0018999875,0.2614616,"{""low"":0.2512571,""high"":0.2614616}",0.2512571,6418164,0.25923657,"CCC",0.25923657,12868051,4403615,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07975902,0.45487946,"{""low"":0.175341,""high"":1.161962}",-0.906862,-0.78045756,0.175341,1.161962,-73.77923,0.2516365,0.0034635067,0.013763928,0.27906635,-0.023966342,-0.08588044,23657436,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9708721,0.0104,"REGULAR","[]","2026-05-07T16:27:20.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",7631031,7631031,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00009999983,0.010529156,"{""low"":0.0102542415,""high"":0.010529156}",0.0102542415,7631031,0.010364447,"CCC",0.010364447,7534307,6052076,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0017849999,0.20719673,"{""low"":0.008615,""high"":0.03029}",-0.01989,-0.65665233,0.008615,0.03029,-60.27975,0.0096056,0.00079440046,0.08270181,0.01244379,-0.0020437902,-0.16424178,15850503,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0588846,0.047687236,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2631968,2631968,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0005103573,0.048360605,"{""low"":0.047328193,""high"":0.048360605}",0.047328193,2631968,0.04822451,"CCC",0.04822451,4189080,3327315,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014538236,0.43857238,"{""low"":0.033149,""high"":0.242592}",-0.19490477,-0.8034262,0.033149,0.242592,-75.569046,0.04389566,0.0037915744,0.08637697,0.060226534,-0.012539297,-0.20820221,19245340,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009937328,"REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7425617,12.079854,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",22642600,22642600,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.0890398,12.080988,"{""low"":11.240766,""high"":12.080988}",11.240766,22642600,11.560426,"CCC",11.560426,17458961,20392443,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.640801,26.513432,"{""low"":0.439053,""high"":16.175629}",-4.0957747,-0.25320652,0.439053,16.175629,-21.85191,9.881739,2.1981153,0.22244217,5.4817653,6.5980887,1.2036431,1011490624,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22282568,0.0403,"REGULAR","[]","2026-05-07T16:27:05.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",4,1660378112,"Coinbase",7055799,7055799,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00008999929,0.040370885,"{""low"":0.039586484,""high"":0.040370885}",0.039586484,7055799,0.040163673,"CCC",0.040163673,20207442,10551066,"2021-01-27T00:00:00.000Z",0,1660378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012159001,0.43207425,"{""low"":0.028141,""high"":0.476571}",-0.43627098,-0.9154375,0.028141,0.476571,-90.20771,0.03477486,0.005525142,0.15888323,0.11596777,-0.07566777,-0.6524896,66889228,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3351587,0.043091007,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1612355,1612355,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00058311597,0.04363686,"{""low"":0.03545557,""high"":0.04363686}",0.03545557,1612355,0.043568224,"CCC",0.043568224,2710325,2822368,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010077007,0.30523437,"{""low"":0.033014,""high"":0.149815}",-0.10672399,-0.7123719,0.033014,0.149815,-57.853188,0.04340438,-0.00031337515,-0.0072198967,0.053201124,-0.0101101175,-0.19003579,43024916,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25423527,0.4708,"REGULAR","[]","2026-05-07T16:27:20.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",4379219,4379219,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0011999905,0.4822609,"{""low"":0.46721274,""high"":0.4822609}",0.46721274,4379219,0.47455436,"CCC",0.47455436,3823407,5682249,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11782402,0.33380178,"{""low"":0.352976,""high"":1.826841}",-1.356041,-0.74228734,0.352976,1.826841,-61.32824,0.43084463,0.039955378,0.092737325,0.5810747,-0.1102747,-0.18977715,40864996,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06532981,3.2677622e-7,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14824673,14824673,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1361757e-10,3.278066e-7,"{""low"":3.2520393,""high"":7}",3.2520393e-7,14824673,3.2717756e-7,"CCC",3.2717756e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2677622e-7,,"{""low"":0,""high"":2}",-0.0000016732238,-0.83661187,0,0.000002,0,9e-7,-5.7322376e-7,-0.6369153,9.75e-7,-6.482238e-7,-0.66484493,322540512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1075997,0.012018647,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",5453795,5453795,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0002480764,0.012490052,"{""low"":0.011531318,""high"":0.012490052}",0.011531318,5453795,0.011745009,"CCC",0.011745009,8420172,3318835,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0016916469,0.16380815,"{""low"":0.010327,""high"":0.084469}",-0.072450355,-0.8577153,0.010327,0.084469,-79.39293,0.013486,-0.0014673527,-0.108805634,0.026867434,-0.014848787,-0.5526686,6614131,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2564611,0.00900215,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,884087872,"CoinMarketCap",1032099,1032099,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00020781904,0.009278994,"{""low"":0.008815659,""high"":0.009278994}",0.008815659,1032099,0.009161009,"CCC",0.009161009,1916662,842796,"2014-08-20T00:00:00.000Z",0,884087872,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00048215035,0.05659042,"{""low"":0.00852,""high"":0.066094}",-0.057091855,-0.8637978,0.00852,0.066094,-84.0883,0.01033108,-0.0013289303,-0.1286342,0.017032035,-0.008029885,-0.47145775,7958691,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5673749,0.0701,"REGULAR","[]","2026-05-07T16:27:20.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",3225244,3225244,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00039999932,0.07154602,"{""low"":0.069633424,""high"":0.07154602}",0.069633424,3225244,0.07123769,"CCC",0.07123769,2802366,1690615,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.009738002,0.16132669,"{""low"":0.060362,""high"":0.176262}",-0.106162004,-0.6022966,0.060362,0.176262,-50.4421,0.07004102,0.000058978796,0.0008420607,0.092271425,-0.022171423,-0.24028482,56400224,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34129158,0.00584,"REGULAR","[]","2026-05-07T16:27:20.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",18553510,18553510,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000019999687,0.0059633786,"{""low"":0.0057736044,""high"":0.0059633786}",0.0057736044,18553510,0.0058572157,"CCC",0.0058572157,13679391,11945829,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012400001,0.26956522,"{""low"":0.0046,""high"":0.02134}",-0.0155,-0.7263355,0.0046,0.02134,-67.13428,0.00552728,0.00031272043,0.056577638,0.006790625,-0.0009506247,-0.13999075,289414080,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3513519,0.0657,"REGULAR","[]","2026-05-07T16:27:20.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",4626442,4626442,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00090000033,0.06706721,"{""low"":0.06555306,""high"":0.06706721}",0.06555306,4626442,0.06673142,"CCC",0.06673142,3527412,3579392,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008273002,0.1440612,"{""low"":0.057427,""high"":0.20627}",-0.14056998,-0.68148535,0.057427,0.20627,-64.35714,0.06413294,0.0015670657,0.024434648,0.0798053,-0.014105298,-0.17674638,37304348,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18116356,5.53,"REGULAR","[]","2026-05-07T16:27:05.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2517187,"Coinbase",1294047,1294047,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.010000229,5.601844,"{""low"":5.530273,""high"":5.601844}",5.530273,1294047,5.5979514,"CCC",5.5979514,2024133,786467,"2021-02-27T00:00:00.000Z",0,2679766,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2802763,0.30126107,"{""low"":4.249724,""high"":19.632862}",-14.102861,-0.71832937,4.249724,19.632862,-43.571865,5.12148,0.40852022,0.07976605,6.966011,-1.4360108,-0.20614536,13938931,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5999973,0.0254,"REGULAR","[]","2026-05-07T16:27:20.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",4408798,4408798,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00039999932,0.026246022,"{""low"":0.02486835,""high"":0.026246022}",0.02486835,4408798,0.02517211,"CCC",0.02517211,4811981,4968537,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.006959999,0.37744027,"{""low"":0.01844,""high"":0.154063}",-0.128663,-0.8351324,0.01844,0.154063,-81.66282,0.02381726,0.0015827399,0.06645349,0.03811227,-0.012712272,-0.333548,25536768,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5847943,0.0172,"REGULAR","[]","2026-05-07T16:27:20.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3916843,3916843,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00009999983,0.01740118,"{""low"":0.01702331,""high"":0.01740118}",0.01702331,3916843,0.017334318,"CCC",0.017334318,9404787,4874469,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0015019998,0.09568096,"{""low"":0.015698,""high"":0.126467}",-0.109267004,-0.86399615,0.015698,0.126467,-84.43962,0.01873956,-0.00153956,-0.08215561,0.042031474,-0.024831474,-0.5907828,23523282,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8640105,0.035487212,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",72608,72608,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0006493814,0.036129933,"{""low"":0.035125423,""high"":0.036129933}",0.035125423,72608,0.035549678,"CCC",0.035549678,120771,68316,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017641213,0.9885248,"{""low"":0.017846,""high"":0.15417}",-0.118682794,-0.76981765,0.017846,0.15417,-68.64775,0.03499672,0.0004904941,0.014015431,0.040476255,-0.004989043,-0.12325851,6049274,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
