"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",166923,166923,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.003193915,0.8518625,"{""low"":0.8425893,""high"":0.8518625}",0.8425893,166923,0.8473948,"CCC",0.8473948,246254,214112,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.045602202,0.05714096,"{""low"":0.798065,""high"":1.837234}",-0.9935668,-0.5407949,0.798065,1.837234,-37.50056,0.8993702,-0.055702984,-0.061935548,1.1922601,-0.34859294,-0.29237992,58191756,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.37715107,0.8436672,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17019,17019,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000014732359,0.0017542456,"{""low"":0.0017500422,""high"":0.0017542456}",0.0017500422,17019,0.0017511945,"CCC",0.0017511945,24405,20678,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004555788,0.3509852,"{""low"":0.001298,""high"":0.024346}",-0.022592422,-0.9279727,0.001298,0.024346,-63.96711,0.0017766,-0.000023021246,-0.012958036,0.001900965,-0.00014738622,-0.077532314,913758,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.08394408,0.0017535788,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",200911,200911,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0003299676,0.04585926,"{""low"":0.0436248,""high"":0.04585926}",0.0436248,200911,0.043899655,"CCC",0.043899655,212850,204761,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00097279996,0.022807838,"{""low"":0.042652,""high"":0.482716}",-0.4390912,-0.90962636,0.042652,0.482716,-86.71882,0.06181232,-0.01818752,-0.29423776,0.10527693,-0.061652128,-0.5856186,5336383,15,0,"[]","2026-04-16T12:11:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.7506994,0.0436248,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mezo USD","Mezo USD",false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",7133559,7133559,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.00948,0.076783404,"{""low"":0.06468696,""high"":0.076783404}",0.06468696,7133559,0.07582389,"CCC",0.07582389,21490191,12489796,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.036116004,1.2666061,"{""low"":0.028514,""high"":0.141547}",-0.07691699,-0.5434025,0.028514,0.141547,12.056171,0.0522082,0.012421802,0.23792817,0.0522082,0.012421802,0.23792817,0,15,0,"[]","2026-04-16T12:11:18.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-12.791795,0.06463,"REGULAR","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD",false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1520124,1520124,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0036494262,0.009183956,"{""low"":0.005105448,""high"":0.009183956}",0.005105448,1520124,0.005323912,"CCC",0.005323912,711890,3486525,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.008483957,12.119939,"{""low"":7,""high"":4}",-0.08227004,-0.8995784,0.0007,0.091454,-92.39577,0.0033383,0.0058456566,1.7510879,0.01679154,-0.007607583,-0.45306048,994622,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,65.939224,0.009183956,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7744309,7744309,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.00289464,1.7756078,"{""low"":1.7728171,""high"":1.7756078}",1.7728171,7744309,1.7745681,"CCC",1.7745681,8426023,9617361,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.053622246,0.031157102,"{""low"":1.721028,""high"":3.17162}",-1.3969697,-0.44045937,1.721028,3.17162,-35.191803,1.7925558,-0.017905593,-0.009988862,2.0463672,-0.27171695,-0.13278015,162979136,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.16337053,1.7746502,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",false,false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",497987,497987,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00004299241,0.003013056,"{""low"":0.0029726033,""high"":0.003013056}",0.0029726033,497987,0.00297278,"CCC",0.00297278,1235192,693361,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00018263329,0.064580366,"{""low"":0.002828,""high"":0.214048}",-0.21103737,-0.9859348,0.002828,0.214048,-96.75738,0.00335542,-0.00034478656,-0.102755114,0.015837085,-0.012826451,-0.80989975,2698173,15,0,"[]","2026-04-16T12:11:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.4487027,0.0030106334,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",false,false,false,"2025-03-06T00:00:00.000Z",6,345378080,"CoinMarketCap",1021059,1021059,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00095378794,0.020089904,"{""low"":0.018720252,""high"":0.020089904}",0.018720252,1021059,0.019909825,"CCC",0.019909825,1508551,1118165,"2024-07-04T00:00:00.000Z",1000000000,995701056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.003016252,0.19206902,"{""low"":0.015704,""high"":0.358658}",-0.33993775,-0.94780475,0.015704,0.358658,-93.64263,0.03332646,-0.014606206,-0.43827656,0.052913934,-0.03419368,-0.6462132,6465564,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.8479557,0.018720252,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",false,false,false,"2021-05-12T00:00:00.000Z",6,6870908928,"CoinMarketCap",2914451,2914451,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000058708247,0.0013710056,"{""low"":0.0013553622,""high"":0.0013710056}",0.0013553622,2914451,0.0013597144,"CCC",0.0013597144,3575844,2522502,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00008954189,0.070505425,"{""low"":0.00127,""high"":0.005459}",-0.004099458,-0.75095403,0.00127,0.005459,-67.95055,0.00133582,0.00002372195,0.017758343,0.00199131,-0.000631768,-0.31726253,9341289,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.4336948,0.0013595419,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",false,false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",827847,827847,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0002923701,0.016485361,"{""low"":0.016232042,""high"":0.016485361}",0.016232042,827847,0.016306639,"CCC",0.016306639,780922,864331,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.002437815,0.1751304,"{""low"":0.01392,""high"":0.154102}",-0.13774419,-0.89385074,0.01392,0.154102,-76.45912,0.01541584,0.00094197504,0.06110436,0.023208095,-0.00685028,-0.29516768,3752950,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.8198692,0.016357815,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge Network USD","Edge USD",false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.000026807189,0.12683932,"{""low"":0.12353991,""high"":0.12683932}",0.12353991,275,0.12525849,"CCC",0.12525849,1428,3126,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.088223904,2.4981284,"{""low"":0.035316,""high"":1.193467}",-1.0699271,-0.8964865,0.035316,1.193467,-85.19173,0.1022788,0.02126111,0.20787407,0.14613993,-0.022600025,-0.15464647,0,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.02169727,0.12353991,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,163196,"CoinMarketCap",3107982,3107982,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.06411743,90.49318,"{""low"":90.09486,""high"":90.49318}",90.09486,3107982,90.21224,"CCC",90.21224,3717289,3271968,"2025-09-03T00:00:00.000Z",0,163196,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.964317,0.36154923,"{""low"":66.28231,""high"":105.15026}",-14.903633,-0.14173654,66.28231,105.15026,34.36588,91.24953,-1.0028992,-0.010990732,84.90602,5.3406067,0.06290021,14727921,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.07110093,90.24663,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,false,false,false,"2024-07-17T00:00:00.000Z",4,520211328,"Coinbase",3986632,3986632,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0002999995,0.010701907,"{""low"":0.01040124,""high"":0.010701907}",0.01040124,3986632,0.010593908,"CCC",0.010593908,3889751,5431927,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0021430003,0.2564318,"{""low"":0.008357,""high"":0.184421}",-0.173921,-0.94306505,0.008357,0.184421,-91.746704,0.00979056,0.0007094396,0.0724616,0.036446344,-0.025946345,-0.7119053,5410843,15,0,"[]","2026-04-16T11:43:11.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.9411714,0.0105,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,11770,"CoinMarketCap",1094843,1094843,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.0030822754,270.14926,"{""low"":268.7456,""high"":270.14926}",268.7456,1094843,269.7969,"CCC",269.7969,196157,706088,"2025-09-03T00:00:00.000Z",0,11770,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",41.07669,0.17963614,"{""low"":228.66608,""high"":272.68802}",-2.9452515,-0.01080081,228.66608,272.68802,14.932346,254.47404,15.268723,0.0600011,252.85564,16.88713,0.06678566,3175072,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.00114592,269.74277,"REGULAR","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1749148,1749148,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00006490946,0.99970216,"{""low"":0.99846923,""high"":0.99970216}",0.99846923,1749148,0.99846923,"CCC",0.99846923,1478222,1302733,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.1043278,0.11653339,"{""low"":0.895261,""high"":1.213712}",-0.21412319,-0.17642011,0.895261,1.213712,-0.13442636,0.9995424,0.000046372414,0.00004639364,0.9995285,0.000060260296,0.00006028872,583759872,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00648967,0.9995888,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD",,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",480299,480299,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0005724877,0.018296892,"{""low"":0.017670369,""high"":0.018296892}",0.017670369,480299,0.018233785,"CCC",0.018233785,2791627,803488,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0002299454,0.013013051,"{""low"":0.017670369,""high"":0.2804}",-0.2624997,-0.9361615,0.017670369,0.2804,-88.61046,0.02728692,-0.0093866065,-0.34399655,0.036406614,-0.0185063,-0.5083225,3666551,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-3.0990841,0.017900314,"REGULAR","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,17650000,"CoinMarketCap",2482715,2482715,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012418747,0.634146,"{""low"":0.6231573,""high"":0.634146}",0.6231573,2482715,0.6327687,"CCC",0.6327687,1324074,1819725,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06697619,0.12018495,"{""low"":0.557276,""high"":1.296015}",-0.6717628,-0.5183295,0.557276,1.296015,3.1532168,0.69057447,-0.06632227,-0.096039265,0.77479887,-0.15054667,-0.1943042,11018051,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.9505771,0.6242522,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",false,false,false,"2023-12-11T00:00:00.000Z",6,112490304,"CoinMarketCap",219726,219726,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.015924498,0.26942456,"{""low"":0.24918976,""high"":0.26942456}",0.24918976,219726,0.24918976,"CCC",0.24918976,180004,156103,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.109603435,0.71317863,"{""low"":0.153683,""high"":4.185571}",-3.9222848,-0.93709666,0.153683,4.185571,-93.49797,0.22356267,0.03972377,0.17768516,0.95497185,-0.69168544,-0.7242993,29617170,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,6.4377246,0.26328644,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD",false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",220288,220288,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.004112879,0.027173033,"{""low"":0.022629252,""high"":0.027173033}",0.022629252,220288,0.025448946,"CCC",0.025448946,631623,529373,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0023242515,0.11446695,"{""low"":0.020305,""high"":0.628993}",-0.6063637,-0.96402305,0.020305,0.628993,-93.85315,0.03385684,-0.011227587,-0.33161947,0.083977185,-0.06134793,-0.7305309,452585,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-15.379775,0.022629252,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",231753,231753,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000010105898,0.0010480552,"{""low"":0.0010334952,""high"":0.0010480552}",0.0010334952,231753,0.0010366413,"CCC",0.0010366413,238782,197665,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0001540553,0.17427072,"{""low"":8.84,""high"":4}",-0.0042689447,-0.80439883,0.000884,0.005307,-70.523895,0.0011581,-0.000120044686,-0.10365658,0.00168719,-0.00064913474,-0.38474312,9218741,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.98310864,0.0010380553,"REGULAR","KLV"
