"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verge USD","Verge USD","USD","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7308055,7308055,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00031535653,0.0057014325,"{""low"":0.0055316766,""high"":0.0057014325}",0.0055316766,7308055,0.005619765,"CCC",0.005619765,19709495,8285359,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022756243,0.6752594,"{""low"":0.00337,""high"":0.016575}",-0.010929375,-0.65938914,0.00337,0.016575,-56.62738,0.00685058,-0.0012049559,-0.17589107,0.00626574,-0.00062011555,-0.09896924,93276728,15,0,false,false,false,"[]","2025-12-15T03:18:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.290347,0.0056456244,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchid USD","Orchid USD","USD","2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2232795,2232795,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0009433571,0.026888678,"{""low"":0.026176538,""high"":0.026888678}",0.026176538,2232795,0.026237134,"CCC",0.026237134,3405870,2708087,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00040623732,0.015519138,"{""low"":0.026176538,""high"":0.133726}",-0.10714322,-0.8012146,0.026176538,0.133726,-76.94253,0.03199134,-0.0054085646,-0.16906339,0.04813688,-0.021554103,-0.44776693,26508732,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.4271345,0.026582776,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana For Scale USD",,"USD",1733011200000,6,10000000000,"CoinMarketCap",14334111,14334111,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000029864721,0.0033696943,"0.0033045248 - 0.0033696943",0.0033045248,14334111,0.003317884,"CCC",0.003317884,26000949,19936832,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0029769593,7.834103,"3.8E-4 - 0.059194",-0.05583704,-0.94328886,0.00038,0.059194,-45.899517,0.0032013,0.00015565939,0.048623808,0.0062998,-0.0029428403,-0.46713236,33569596,15,0,false,false,false,"[]",1765768800,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.8976233,0.0033569594,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Currency One USD USD","Currency One USD USD","USD","2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enzyme USD","Enzyme USD","USD","2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",4313808,4313808,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.15640354,5.085724,"{""low"":4.899474,""high"":5.085724}",4.899474,4313808,4.919547,"CCC",4.919547,18216464,6973456,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2353694,0.33506468,"{""low"":3.686958,""high"":26.248938}",-21.32661,-0.8124752,3.686958,26.248938,-77.92939,5.9402585,-1.017931,-0.1713614,7.3850293,-2.4627018,-0.33347216,14706666,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.079578,4.9223275,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperCoin USD",,"USD",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eurite USD",,"USD","2024-08-28T00:00:00.000Z",4,44418932,"CoinMarketCap",5123957,5123957,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00071823597,1.1739622,"{""low"":1.1723138,""high"":1.1739622}",1.1723138,5123957,1.1730461,"CCC",1.1730461,9094226,9236588,"2024-08-26T00:00:00.000Z",0,44418932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15544295,0.15267165,"{""low"":1.018152,""high"":1.190603}",-0.017008066,-0.014285253,1.018152,1.190603,11.32853,1.1591712,0.014423728,0.012443138,1.1630831,0.010511875,0.00903794,52129832,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.06124111,1.173595,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",9170,9170,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0058779716,1.1579465,"{""low"":1.1527786,""high"":1.1579465}",1.1527786,9170,1.1552037,"CCC",1.1552037,57153,20738,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39895302,0.5280663,"{""low"":0.755498,""high"":1.286968}",-0.13251698,-0.10296836,0.755498,1.286968,14.010739,1.17229,-0.017838955,-0.015217186,1.1107678,0.04368317,0.039327003,55332384,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5065818,1.154451,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biconomy USD","Biconomy USD","USD","2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",8359362,8359362,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.002871167,0.04642257,"{""low"":0.045370813,""high"":0.04642257}",0.045370813,8359362,0.045527164,"CCC",0.045527164,6945220,5031926,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.006502267,0.16446446,"{""low"":0.039536,""high"":0.396964}",-0.35092574,-0.8840241,0.039536,0.396964,-87.13236,0.05829848,-0.0122602135,-0.21030074,0.08824906,-0.04221079,-0.47831437,46049448,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.870377,0.046038266,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Denarius USD","Denarius USD","USD",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOME Coin USD","HOME Coin USD","USD","2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aavegotchi USD","Aavegotchi USD","USD","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1018716,1018716,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.006665364,0.1844573,"{""low"":0.17940421,""high"":0.1844573}",0.17940421,1018716,0.17945896,"CCC",0.17945896,3341034,2073223,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0026622415,0.014839347,"{""low"":0.17940421,""high"":1.263982}",-1.0819156,-0.85595804,0.17940421,1.263982,-84.18972,0.2632661,-0.08119963,-0.3084318,0.380399,-0.19833253,-0.5213803,9603605,15,0,false,false,false,"[]","2025-12-15T03:16:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.5316558,0.18206646,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Syscoin USD","Syscoin USD","USD","2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3164036,3164036,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0009253919,0.018639823,"{""low"":0.018168801,""high"":0.018639823}",0.018168801,3164036,0.018208697,"CCC",0.018208697,3177843,2455361,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.001999464,0.12136352,"{""low"":0.016475,""high"":0.153912}",-0.13543753,-0.8799674,0.016475,0.153912,-86.54116,0.02474946,-0.0062749963,-0.25354075,0.03569241,-0.017217945,-0.48239797,15684313,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.770101,0.018474463,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alien Worlds USD","Alien Worlds USD","USD","2021-04-07T00:00:00.000Z",6,6156247552,"CoinMarketCap",3418837,3418837,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000114332885,0.0022561045,"{""low"":0.0022047015,""high"":0.0022561045}",0.0022047015,3418837,0.0022063865,"CCC",0.0022063865,9496629,4351038,"2021-04-06T00:00:00.000Z",10000000000,6870772736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000051453942,0.023656985,"{""low"":0.002175,""high"":0.018056}",-0.015829546,-0.87669176,0.002175,0.018056,-86.29174,0.00272696,-0.000500506,-0.18353993,0.004116835,-0.0018903811,-0.4591831,13706602,15,0,false,false,false,"[]","2025-12-15T03:16:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.8843746,0.002226454,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Actinium USD","Actinium USD","USD","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golem USD","Golem USD","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13557675,13557675,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0056640655,0.21241273,"{""low"":0.20816396,""high"":0.21241273}",0.20816396,13557675,0.20822906,"CCC",0.20822906,14520499,10592804,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.055968598,0.3603484,"{""low"":0.155318,""high"":0.452702}",-0.24141538,-0.5332766,0.155318,0.452702,-52.20555,0.21352717,-0.0022405684,-0.01049313,0.22983411,-0.018547505,-0.08069953,211286608,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.610763,0.2112866,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Network USD","Theta Network USD","USD","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14075136,14075136,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.010922581,0.34681916,"{""low"":0.33525676,""high"":0.34681916}",0.33525676,14075136,0.3367838,"CCC",0.3367838,28381782,17331158,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0782997,0.294772,"{""low"":0.265628,""high"":2.799348}",-2.4554205,-0.8771401,0.265628,2.799348,-86.89127,0.40985265,-0.06592494,-0.16085035,0.6692376,-0.3253099,-0.48609027,343927712,15,0,false,false,false,"[]","2025-12-15T03:18:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.0780869,0.3439277,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radworks USD","Radworks USD","USD","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2223082,2223082,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.011326194,0.28711873,"{""low"":0.2843927,""high"":0.28711873}",0.2843927,2223082,0.2843927,"CCC",0.2843927,7370216,4906916,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0018251836,0.006417828,"{""low"":0.2843927,""high"":1.628079}",-1.3418611,-0.824199,0.2843927,1.628079,-80.39443,0.37510052,-0.088882625,-0.23695682,0.57860065,-0.29238275,-0.5053274,14761969,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.8065577,0.2862179,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X (New) USD","Pundi X (New) USD","USD","2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2105130,2105130,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004842609,0.23186788,"{""low"":0.22814614,""high"":0.23186788}",0.22814614,2105130,0.22814614,"CCC",0.22814614,6352528,2781912,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.020772904,0.09900581,"{""low"":0.209815,""high"":0.646642}",-0.41605413,-0.64340717,0.209815,0.646642,-56.177616,0.27223545,-0.041647553,-0.15298358,0.30350313,-0.072915226,-0.24024539,59580808,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.056915,0.2305879,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solar USD","Solar USD","USD","2019-08-26T00:00:00.000Z",6,665513472,"CoinMarketCap",18127724,18127724,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0005850643,0.06711818,"{""low"":0.06168799,""high"":0.06711818}",0.06168799,18127724,0.06168799,"CCC",0.06168799,10388858,42637366,"2019-08-26T00:00:00.000Z",0,665513472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019208077,0.41015732,"{""low"":0.046831,""high"":0.404198}",-0.3381589,-0.836617,0.046831,0.404198,-81.889015,0.09252818,-0.026489101,-0.28628144,0.15339671,-0.08735763,-0.5694883,43949892,15,0,false,false,false,"[]","2025-12-15T03:17:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.89385283,0.06603908,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ USD","IQ USD","USD","2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1319216,1319216,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00007715903,0.0016910685,"{""low"":0.001671645,""high"":0.0016910685}",0.001671645,1319216,0.0016721772,"CCC",0.0016721772,6373466,1551786,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000013621058,0.008148296,"{""low"":0.001671645,""high"":0.010953}",-0.009267733,-0.84613657,0.001671645,0.010953,-79.35492,0.00200386,-0.00031859393,-0.15899011,0.00309962,-0.0014143541,-0.45629916,40736296,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.3780046,0.001685266,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bancor USD","Bancor USD","USD","2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4088113,4088113,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.008751005,0.433747,"{""low"":0.42508754,""high"":0.433747}",0.42508754,4088113,0.42508754,"CCC",0.42508754,7316690,4292589,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.11299494,0.3557887,"{""low"":0.31759,""high"":0.917272}",-0.48668703,-0.53058094,0.31759,0.917272,-49.081726,0.49588847,-0.065303534,-0.13168997,0.64221555,-0.21163061,-0.32953206,49598260,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9918715,0.43058494,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Secret USD","Secret USD","USD","2020-09-30T00:00:00.000Z",6,326832352,"CoinMarketCap",2557843,2557843,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0061293542,0.12045316,"{""low"":0.11714955,""high"":0.12045316}",0.11714955,2557843,0.11736729,"CCC",0.11736729,9912217,3150482,"2020-05-19T00:00:00.000Z",0,341775712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0015422627,0.013164906,"{""low"":0.11714955,""high"":0.647138}",-0.5284462,-0.81658965,0.11714955,0.647138,-75.05176,0.16232099,-0.043629177,-0.26878333,0.17232785,-0.053636037,-0.31124416,38792324,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.910508,0.11869181,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","NKN USD","USD","2018-05-28T00:00:00.000Z",6,795297344,"CoinMarketCap",1082833,1082833,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00048739836,0.012728047,"{""low"":0.012339513,""high"":0.012728047}",0.012339513,1082833,0.012339513,"CCC",0.012339513,2573722,1558084,"2018-05-28T00:00:00.000Z",1000000000,795297344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.002585248,0.26005918,"{""low"":0.009941,""high"":0.120997}",-0.10847075,-0.8964748,0.009941,0.120997,-88.65938,0.01560834,-0.003082092,-0.19746444,0.02370945,-0.011183202,-0.471677,9962091,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.7452853,0.012526248,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metal DAO USD","Metal DAO USD","USD","2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1838003,1838003,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.02004093,0.3932216,"{""low"":0.38400373,""high"":0.3932216}",0.38400373,1838003,0.38673943,"CCC",0.38673943,2790343,4938005,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07025972,0.22393964,"{""low"":0.313744,""high"":1.514693}",-1.1306893,-0.7464808,0.313744,1.514693,-69.9582,0.43636945,-0.05236572,-0.12000318,0.63406026,-0.25005654,-0.39437345,33661664,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-4.9600773,0.38400373,"MTL"
