"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02697677,0.053258862,"Skycoin USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00001437217,0.053307258,"{""low"":0.053206097,""high"":0.053307258}",0.053206097,1,0.053275857,"CCC",0.053275857,3,8,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.035417862,1.9851949,"{""low"":0.017841,""high"":0.05935}",-0.0060911365,-0.10263078,0.017841,0.05935,14.690435,0.03804218,0.015216682,0.399995,0.04283443,0.010424431,0.2433657,0,15,0,false,false,"[]","2025-07-23T18:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7227832,0.018991021,"LumiWave USD","LumiWave USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1660396,1660396,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0003216341,0.019095054,"{""low"":0.018521367,""high"":0.019095054}",0.018521367,1660396,0.018669127,"CCC",0.018669127,2658022,1457576,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009285022,0.956627,"{""low"":0.009706,""high"":0.039458}",-0.020466978,-0.51870286,0.009706,0.039458,-26.442307,0.019673,-0.0006819777,-0.03466567,0.016594335,0.002396686,0.14442796,14624519,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7515808,0.0016302915,"ThetaDrop USD","ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",985828,985828,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000029064948,0.0017261915,"{""low"":0.0016143528,""high"":0.0017261915}",0.0016143528,985828,0.0016697823,"CCC",0.0016697823,688897,1016651,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00036429148,0.28774998,"{""low"":0.001266,""high"":1.38231}",-1.3806797,-0.9988206,0.001266,1.38231,-25.888098,0.00160134,0.000028951443,0.01807951,0.002006475,-0.00037618366,-0.18748483,0,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.83171,0.021904064,"SIX Token USD","SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",598762,598762,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00040870532,0.022580327,"{""low"":0.021653645,""high"":0.022580327}",0.021653645,598762,0.022410078,"CCC",0.022410078,2277124,764520,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0069990642,0.46957827,"{""low"":0.014905,""high"":0.047338}",-0.025433937,-0.5372837,0.014905,0.047338,-7.0534587,0.02036906,0.001535004,0.07535959,0.021052156,0.0008519087,0.040466577,18639628,15,0,false,false,"[]","2025-07-23T18:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8861293,0.0046013994,"Blocery USD","Blocery USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",538017,538017,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00008845655,0.0048078327,"{""low"":0.0046009235,""high"":0.0048078327}",0.0046009235,538017,0.0047741174,"CCC",0.0047741174,535009,518145,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010613995,0.29983038,"{""low"":0.00354,""high"":0.012369}",-0.007767601,-0.6279894,0.00354,0.012369,-4.692495,0.00442344,0.00017795945,0.040231008,0.004660055,-0.000058655627,-0.012586895,4425472,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.014976,0.0016374211,"Observer USD","Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",1061219,1061219,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000086451764,0.0017766964,"{""low"":0.0016119165,""high"":0.0017766964}",0.0016119165,1061219,0.0017229883,"CCC",0.0017229883,714320,728241,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00060642103,0.5881872,"{""low"":0.001031,""high"":0.007605}",-0.005967579,-0.7846915,0.001031,0.007605,21.690142,0.00164692,-0.000009498908,-0.0057676802,0.001877315,-0.00023989391,-0.12778565,10163605,15,0,false,false,"[]","2025-07-23T18:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0600983,0.0013691564,"LABEL AI USD","LABEL AI USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",165220,165220,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000014362042,0.0013866033,"{""low"":0.0013397696,""high"":0.0013866033}",0.0013397696,165220,0.0013637346,"CCC",0.0013637346,667445,138294,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00026215636,0.23681694,"{""low"":0.001107,""high"":0.003615}",-0.0022458436,-0.6212569,0.001107,0.003615,-53.88776,0.00141906,-0.00004990364,-0.035166685,0.001664865,-0.00029570854,-0.17761713,3693860,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2232199,0.0016214652,"TEMCO USD","TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",312925,312925,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000020079664,0.0016786129,"{""low"":0.0015973054,""high"":0.0016786129}",0.0015973054,312925,0.0016353361,"CCC",0.0016353361,595656,459796,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0005034652,0.45032662,"{""low"":0.001118,""high"":0.003705}",-0.0020835348,-0.5623576,0.001118,0.003705,5.688429,0.00159408,0.000027385191,0.017179308,0.00160241,0.00001905521,0.011891594,6442497,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.481776,0.00086665567,"Quiztok USD","Quiztok USD","REGULAR",false,1588032000000,6,11472349184,"CoinMarketCap",24615140,24615140,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00010295975,0.0012403269,"7.1766676E-4 - 0.0012403269",0.00071766676,24615140,0.00077414775,"CCC",0.00077414775,639983,507829,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00023965567,0.38222593,"6.27E-4 - 0.003094",-0.0022273443,-0.7198915,0.000627,0.003094,-44.98934,0.00103518,-0.00016852428,-0.16279708,0.00123986,-0.0003732043,-0.3010052,9942577,15,0,false,false,"[]",1753296720,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.70355,0.17192702,"MiL.k USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,480095168,"CoinMarketCap",8902255,8902255,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.006612301,0.18003918,"{""low"":0.17056438,""high"":0.18003918}",0.17056438,8902255,0.18003918,"CCC",0.18003918,7029312,9190511,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.038979024,0.29319,"{""low"":0.132948,""high"":0.377416}",-0.205489,-0.54446286,0.132948,0.377416,-33.036892,0.15894637,0.012980655,0.08166689,0.1850696,-0.013142586,-0.071014285,82541328,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.065701,0.011070097,"ROA CORE USD","ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",565766,565766,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0002334984,0.011270041,"{""low"":0.010902776,""high"":0.011270041}",0.010902776,565766,0.011270041,"CCC",0.011270041,1756706,583473,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002716097,0.32512534,"{""low"":0.008354,""high"":0.024644}",-0.013573904,-0.5507995,0.008354,0.024644,-40.140213,0.01095748,0.00011261646,0.010277587,0.01221593,-0.0011458332,-0.09379827,6332095,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9367194,0.020990722,"PolySwarm USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",908704,908704,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0008602105,0.022150092,"{""low"":0.020759743,""high"":0.022150092}",0.020759743,908704,0.021634009,"CCC",0.021634009,1636439,2391033,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009890722,0.89105606,"{""low"":0.0111,""high"":0.110343}",-0.08935228,-0.80976844,0.0111,0.110343,41.562687,0.0192898,0.001700921,0.08817722,0.02529562,-0.004304899,-0.17018357,39578024,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8624728,0.009821325,"Dvision Network USD","Dvision Network USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",140026,140026,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00018639117,0.0100587215,"{""low"":0.009776174,""high"":0.0100587215}",0.009776174,140026,0.010045415,"CCC",0.010045415,328494,284551,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0011723246,0.13554452,"{""low"":0.008649,""high"":0.023826}",-0.014004675,-0.5877896,0.008649,0.023826,-31.601524,0.00987298,-0.000051655807,-0.005232038,0.011108865,-0.0012875404,-0.115902066,9611148,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1771125,0.010412445,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",307028,307028,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00012402609,0.01092542,"{""low"":0.010344758,""high"":0.01092542}",0.010344758,307028,0.0106396405,"CCC",0.0106396405,2948003,592371,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004454445,0.74764097,"{""low"":0.005958,""high"":0.046157}",-0.035744555,-0.77441245,0.005958,0.046157,-10.399998,0.01054688,-0.00013443455,-0.012746382,0.009708435,0.00070401,0.072515294,6229831,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4359207,0.06727229,"STAT USD","STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1039513,1039513,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0016796142,0.07229745,"{""low"":0.06712905,""high"":0.07229745}",0.06712905,1039513,0.068837576,"CCC",0.068837576,772123,661165,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010421291,0.18330884,"{""low"":0.056851,""high"":0.113092}",-0.045819707,-0.4051543,0.056851,0.113092,-29.200136,0.06530238,0.0019699112,0.030165993,0.07222107,-0.00494878,-0.06852266,4770838,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9147313,0.0018094559,"Adappter Token USD","Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1301484,1301484,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000054324162,0.0018708631,"{""low"":0.0017902073,""high"":0.0018708631}",0.0017902073,1301484,0.0018313016,"CCC",0.0018313016,1032646,2196095,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004884559,0.36976218,"{""low"":0.001321,""high"":0.005935}",-0.004125544,-0.69512117,0.001321,0.005935,-4.672897,0.001744,0.00006545591,0.037532058,0.001862115,-0.000052659074,-0.028279174,8386526,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76456296,0.058104973,"SuperWalk USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",307436,307436,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00044767186,0.059840247,"{""low"":0.058104973,""high"":0.059840247}",0.058104973,307436,0.059820313,"CCC",0.059820313,952657,407743,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017625973,0.43543497,"{""low"":0.040479,""high"":0.143565}",-0.08546002,-0.5952706,0.040479,0.143565,-41.866386,0.06212688,-0.0040219054,-0.06473696,0.056298926,0.0018060468,0.032079596,40896868,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2682759,0.004551751,"Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",66213,66213,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000058470294,0.0046251495,"{""low"":0.004473124,""high"":0.0046251495}",0.004473124,66213,0.0046251495,"CCC",0.0046251495,323984,85510,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0022957511,1.0176202,"{""low"":0.002256,""high"":0.013012}",-0.00846025,-0.65018827,0.002256,0.013012,-43.404305,0.00427282,0.0002789311,0.06528033,0.004754995,-0.00020324392,-0.042743247,4793103,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.892638,0.07404341,"Moss Coin USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",6243219,6243219,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000666894,0.07917808,"{""low"":0.07302373,""high"":0.07917808}",0.07302373,6243219,0.07544846,"CCC",0.07544846,2505156,5282408,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.029696409,0.6696374,"{""low"":0.044347,""high"":0.20337}",-0.1293266,-0.6359178,0.044347,0.20337,16.966904,0.06450994,0.009533465,0.14778288,0.076785654,-0.0027422458,-0.035713,31948966,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5915856,0.010659689,"ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",545081,545081,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00039711408,0.0111909155,"{""low"":0.010659689,""high"":0.0111909155}",0.010659689,545081,0.0111909155,"CCC",0.0111909155,774693,672066,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0022486895,0.26735106,"{""low"":0.008411,""high"":0.041031}",-0.03037131,-0.74020404,0.008411,0.041031,-63.61649,0.01111162,-0.0004519308,-0.04067191,0.01434799,-0.003688301,-0.25706047,7417842,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3500872,0.044584412,"XPLA USD","XPLA USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,828038528,"CoinMarketCap",483891,483891,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0006101653,0.046171658,"{""low"":0.044399388,""high"":0.046171658}",0.044399388,483891,0.04550208,"CCC",0.04550208,3125496,817139,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019842412,0.80197287,"{""low"":0.024742,""high"":0.153432}",-0.10884759,-0.7094191,0.024742,0.153432,-57.973694,0.04776424,-0.0031798296,-0.06657343,0.04964173,-0.0050573163,-0.10187631,36917612,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.566238,0.017772902,"WOM Protocol USD","WOM Protocol USD","REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1194765,1194765,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0012501497,0.018284513,"{""low"":0.01663015,""high"":0.018284513}",0.01663015,1194765,0.016813984,"CCC",0.016813984,1081162,488811,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009013901,1.0291016,"{""low"":0.008759,""high"":0.04466}",-0.026887096,-0.6020398,0.008759,0.04466,-14.701706,0.01687342,0.0008994825,0.05330766,0.01848122,-0.0007083174,-0.038326334,3430170,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6117845,0.0057929866,"fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",693278,693278,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00009490037,0.0058840327,"{""low"":0.0057566315,""high"":0.0058840327}",0.0057566315,693278,0.0058130943,"CCC",0.0058130943,3307994,1536160,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0026379866,0.83612883,"{""low"":0.003155,""high"":0.011757}",-0.0059640137,-0.50727344,0.003155,0.011757,-48.017467,0.00557212,0.00022086641,0.039637767,0.005413565,0.00037942175,0.070087224,7887724,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7676473,1.2943374,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2103453,2103453,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.03485799,1.352716,"{""low"":1.2687858,""high"":1.352716}",1.2687858,2103453,1.2715001,"CCC",1.2715001,5862706,3305266,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16259837,0.14367126,"{""low"":1.131739,""high"":5.122527}",-3.8281898,-0.74732447,1.131739,5.122527,-36.550438,1.4378779,-0.1435405,-0.09982802,1.5398839,-0.24554646,-0.15945777,610765376,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8173227,0.000950294,"AMO Coin USD","AMO Coin USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",2223686,2223686,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00004809565,0.0010305748,"9.366133E-4 - 0.0010305748",0.0009366133,2223686,0.0010305748,"CCC",0.0010305748,5028485,15209713,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00051929406,1.2048587,"4.31E-4 - 0.002457",-0.001506706,-0.61322993,0.000431,0.002457,82.30089,0.00088188,0.000068414025,0.07757748,0.000781025,0.00016926904,0.2167268,20146234,15,0,false,false,"[]",1753296720,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5553361,0.0011895592,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,1614729600000,6,7959690240,"CoinMarketCap",278190,278190,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000006642891,0.0012222795,"0.0011857954 - 0.0012222795",0.0011857954,278190,0.0012007706,"CCC",0.0012007706,556516,1088089,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003155592,0.3610517,"8.74E-4 - 0.00341",-0.0022204407,-0.65115565,0.000874,0.00341,-31.400686,0.00114498,0.00004457927,0.03893454,0.00131374,-0.0001241808,-0.094524644,9468523,15,0,false,false,"[]",1753296780,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
