"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0568125,0.11663437,"REGULAR",6,0,"CoinMarketCap",823156,823156,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0024493262,0.11842918,"{""low"":0.11034131,""high"":0.11842918}",0.11034131,823156,0.11824857,"CCC",0.11824857,1248888,942880,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.017663367,0.17847012,"{""low"":0.098971,""high"":4.270269}",-4.1536345,-0.9726869,0.098971,4.270269,-96.34404,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z","BitStable USD","BitStable USD",0.15895946,-0.042325094,-0.26626346,0.15966342,-0.043029055,-0.2694985,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,"Somax USD",,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.451467,0.000002758925,"REGULAR",8,420690001920,"CoinMarketCap",1245296,1245296,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.947207e-8,0.000002912429,"2.4641945E-6 - 2.912429E-6",0.0000024641945,1245296,0.0000027168655,"CCC",0.0000027168655,1506520,1494495,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.589249e-7,0.37946245,"2.0E-6 - 7.5E-5",-0.00007224108,-0.96321434,0.000002,0.000075,0,"[]",1736618040,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,"Wat USD","Wat USD",0.00000556,-0.000002801075,-0.5037905,0.000013225,-0.000010466075,-0.79138565,1160652,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR",8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,"FURIE USD",,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19795604,0.02310319,"REGULAR",6,27163340,"CoinMarketCap",61634,61634,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000045824796,0.023160374,"{""low"":0.02309286,""high"":0.023160374}",0.02309286,61634,0.023140825,"CCC",0.023140825,179123,134878,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013962191,1.5274248,"{""low"":0.009141,""high"":0.031862}",-0.008758808,-0.27489826,0.009141,0.031862,128.87659,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z","PirateCash USD","PirateCash USD",0.0232732,-0.00017000921,-0.007304935,0.02073207,0.0023711212,0.11436973,627559,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4105883,0.030894117,"REGULAR",6,10074548224,"CoinMarketCap",56322564,56322564,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0007272009,0.031790417,"{""low"":0.030028768,""high"":0.031790417}",0.030028768,56322564,0.030529846,"CCC",0.030529846,34533311,35089232,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.015616117,1.022131,"{""low"":0.015278,""high"":0.065077}",-0.034182884,-0.52526826,0.015278,0.065077,-13.123899,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z","Threshold USD","Threshold USD",0.03106006,-0.00016594306,-0.0053426507,0.024832305,0.006061813,0.24410996,311244256,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6966026,0.00010892733,"REGULAR",6,61492072448,"CoinMarketCap",507540,507540,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.641138e-7,0.00010968285,"1.0882547E-4 - 1.0968285E-4",0.00010882547,507540,0.00010955956,"CCC",0.00010955956,546517,737635,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.273281e-7,0.008586371,"1.08E-4 - 0.001103",-0.0009940726,-0.90124446,0.000108,0.001103,-88.84381,"[]",1736618040,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,"Crypto Asset Governance Alliance USD",,0.00012886,-0.000019932675,-0.15468474,0.000240285,-0.00013135766,-0.54667443,6698167,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009942993,"REGULAR",6,0,"CoinMarketCap",1048,1048,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0009942993,"9.942993E-4 - 9.942993E-4",0.0009942993,1048,0.0009942993,"CCC",0.0009942993,1025,732,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00024329929,0.3239671,"7.51E-4 - 0.017319",-0.0163247,-0.94258916,0.000751,0.017319,-37.44493,"[]",1736617980,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,"RakeIn USD","RakeIn USD",0.00149276,-0.0004984607,-0.33391887,0.00275433,-0.0017600306,-0.639005,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7945429,0.0010854892,"REGULAR",6,5038276096,"CoinMarketCap",57395,57395,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00000869378,0.0010954215,"0.0010846074 - 0.0010954215",0.0010846074,57395,0.0010941882,"CCC",0.0010941882,98407,126831,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00024848914,0.2968807,"8.37E-4 - 0.003015",-0.0019295107,-0.6399704,0.000837,0.003015,-50.159454,"[]",1736618040,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,"MagicCraft USD","MagicCraft USD",0.00119446,-0.000108970795,-0.09123018,0.00104881,0.00003667921,0.034972217,5468993,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4276151,0.010612905,"REGULAR",6,19394814,"CoinMarketCap",8219,8219,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000045577064,0.010679124,"{""low"":0.010586197,""high"":0.010679124}",0.010586197,8219,0.010639874,"CCC",0.010639874,55636,39037,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000026708469,0.0025229524,"{""low"":0.010586197,""high"":0.060044}",-0.049431097,-0.82324785,0.010586197,0.060044,-80.84402,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z","BlockWallet USD","BlockWallet USD",0.01315332,-0.0025404152,-0.1931387,0.01495595,-0.004343045,-0.29038912,205835,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1458223,0.014336624,"REGULAR",6,25646076,"CoinMarketCap",145234,145234,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0004656529,0.014872254,"{""low"":0.01431158,""high"":0.014872254}",0.01431158,145234,0.014804144,"CCC",0.014804144,134745,155799,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0057006245,0.66010016,"{""low"":0.008636,""high"":0.06503}",-0.050693378,-0.77953833,0.008636,0.06503,-55.710613,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z","Hyve USD","Hyve USD",0.01701082,-0.002674195,-0.15720554,0.01407526,0.0002613645,0.01856907,367678,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3014566,0.008048413,"REGULAR",6,0,"CoinMarketCap",131007,131007,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00010612793,0.0081865825,"{""low"":0.007850372,""high"":0.0081865825}",0.007850372,131007,0.007888694,"CCC",0.007888694,344424,214510,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0023284135,0.40706533,"{""low"":0.00572,""high"":0.543829}",-0.5357806,-0.98520046,0.00572,0.543829,-97.415504,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z","YOUR AI USD","YOUR AI USD",0.0110492,-0.0030007865,-0.27158406,0.011872,-0.0038235867,-0.32206762,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44137552,431.55545,"REGULAR",2,139567,"CoinMarketCap",127460,127460,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-1.9132385,440.74496,"{""low"":429.78375,""high"":440.74496}",429.78375,127460,440.73624,"CCC",440.73624,295940,228934,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",249.02577,1.3643029,"{""low"":182.52968,""high"":767.3019}",-335.74643,-0.4375676,182.52968,767.3019,91.5579,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z","Wrapped TAO USD","Wrapped TAO USD",544.9788,-113.42337,-0.20812437,430.35315,1.202301,0.0027937545,60230992,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6275742,0.0032236108,"REGULAR",6,831335872,"CoinMarketCap",1121790,1121790,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000020358246,0.0032436699,"{""low"":0.00322033,""high"":0.0032436699}",0.00322033,1121790,0.0032372705,"CCC",0.0032372705,4736176,1627605,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0011866109,0.5825287,"{""low"":0.002037,""high"":0.012959}",-0.009735389,-0.7512454,0.002037,0.012959,-73.135315,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z","Bubble USD","Bubble USD",0.00574144,-0.0025178294,-0.4385362,0.00370319,-0.0004795792,-0.12950435,2679903,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9185119,0.00025222113,"REGULAR",6,5491803136,"CoinMarketCap",47740,47740,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000007582392,0.0003488407,"2.3959661E-4 - 3.488407E-4",0.00023959661,47740,0.00024010011,"CCC",0.00024010011,68166,49073,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00013722113,1.1932272,"1.15E-4 - 0.001579",-0.0013267789,-0.8402653,0.000115,0.001579,-75.879395,"[]",1736618040,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,"DSLA Protocol USD","DSLA Protocol USD",0.00035012,-0.00009789888,-0.27961522,0.000261555,-0.00000933386,-0.035686035,1385148,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012185018,"REGULAR",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","Fungify USD","Fungify USD",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1789149,1.2057463e-7,"REGULAR",8,0,"CoinMarketCap",1504134,1504134,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.1611868e-10,1.2475955e-7,"1.151517E-7 - 1.2475955E-7",1.151517e-7,1504134,1.2475955e-7,"CCC",1.2475955e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2057463e-7,,"0.0 - 1.0E-5",-0.000009879425,-0.9879426,0,0.00001,0,"[]",1736618040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-1.9942537e-7,-0.6232043,4.05e-7,-2.8442537e-7,-0.7022849,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.418637,6.850697e-7,"REGULAR",8,0,"CoinMarketCap",6223,6223,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-9.858525e-9,6.9776627e-7,"6.7850954E-7 - 6.9776627E-7",6.7850954e-7,6223,6.9776627e-7,"CCC",6.9776627e-7,59750,39805,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.850697e-7,,"0.0 - 1.0E-5",-0.00000931493,-0.93149304,0,0.00001,-66.666664,"[]",1736617980,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,"go fu*k yourself. USD","go fu*k yourself. USD",6.6e-7,2.506971e-8,0.03798441,5.1e-7,1.7506972e-7,0.34327394,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6834958,0.04388735,"REGULAR",6,7475175,"CoinMarketCap",2420,2420,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0016784146,0.04578901,"{""low"":0.04381426,""high"":0.04578901}",0.04381426,2420,0.045788527,"CCC",0.045788527,3821,2233,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000073090196,0.0016681828,"{""low"":0.04381426,""high"":1.093194}",-1.0493066,-0.959854,0.04381426,1.093194,-94.76726,"[]","2025-01-11T17:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD",0.0599538,-0.01606645,-0.26798052,0.06759068,-0.023703333,-0.35068935,328065,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.548248,0.011656016,"REGULAR",6,0,"CoinMarketCap",75944,75944,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0010895198,0.0130375,"{""low"":0.011177658,""high"":0.0130375}",0.011177658,75944,0.012897824,"CCC",0.012897824,75798,61690,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0013920162,0.13562122,"{""low"":0.010264,""high"":0.270251}",-0.258595,-0.95686966,0.010264,0.270251,-39.419556,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","FreeBnk USD","FreeBnk USD",0.01442418,-0.0027681636,-0.19191134,0.025572496,-0.013916479,-0.54419714,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.394692,0.007824371,"REGULAR",6,0,"CoinMarketCap",24868,24868,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00081129465,0.008463208,"{""low"":0.0077069458,""high"":0.008463208}",0.0077069458,24868,0.008422153,"CCC",0.008422153,24153,16315,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0046893707,1.495812,"{""low"":0.003135,""high"":0.025734}",-0.01790963,-0.695952,0.003135,0.025734,-55.287743,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z","Moonsama USD","Moonsama USD",0.00939912,-0.0015747491,-0.16754219,0.007191705,0.0006326656,0.08797157,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.485808,0.0015541114,"REGULAR",6,91733592,"CoinMarketCap",212335,212335,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00002343941,0.0015752063,"{""low"":0.0015506068,""high"":0.0015752063}",0.0015506068,212335,0.0015720009,"CCC",0.0015720009,201701,207031,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000064111315,0.043027725,"{""low"":0.00149,""high"":0.028361}",-0.02680689,-0.9452025,0.00149,0.028361,-93.34913,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z","Mars Battle USD","Mars Battle USD",0.00185738,-0.00030326867,-0.16327766,0.00368468,-0.0021305685,-0.57822347,142564,15,0,false,false,"SHOOT"
