"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07505302,"2024-12-08T06:52:00.000Z",0.34716043,"{""low"":0.26864237,""high"":0.34716043}",0.26864237,1543283,0.29120007,"CCC",0.29120007,1398698,1546198,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.21962097,2.2190437,"{""low"":0.098971,""high"":8.907564}",-8.588972,-0.9642335,0.098971,8.907564,-87.57633,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,30.817663,0.31859198,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1543283,1543283,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.13539451,0.18319747,1.3530642,0.2004867,0.11810528,0.5890928,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.807421e-7,1733640720,0.000008157675,"7.432619E-6 - 8.157675E-6",0.000007432619,1518001,0.000007992351,"CCC",0.000007992351,1445046,1381606,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000054582415,2.7291207,"2.0E-6 - 7.5E-5",-0.00006754176,-0.9005568,0.000002,0.000075,133.33333,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,11.692134,0.0000074582413,false,1718928000000,8,420690001920,"CoinMarketCap",1518001,1518001,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00000964,-0.0000021817586,-0.22632352,0.000014787,-0.0000073287583,-0.49562174,3137607,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011187978,"2024-12-08T06:52:00.000Z",0.025662027,"{""low"":0.025575463,""high"":0.025662027}",0.025575463,339732,0.025625898,"CCC",0.025625898,116633,261832,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016856238,1.9266474,"{""low"":0.008749,""high"":0.031862}",-0.006256761,-0.19637065,0.008749,0.031862,161.02621,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.43885624,0.025605237,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",339732,339732,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.02096136,0.004643878,0.2215447,0.02005304,0.005552197,0.27687556,695523,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007603057,"2024-12-08T06:52:00.000Z",0.04023548,"{""low"":0.038596854,""high"":0.04023548}",0.038596854,193336000,0.04023548,"CCC",0.04023548,23121346,48194208,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.023496248,1.5379138,"{""low"":0.015278,""high"":0.065077}",-0.026302751,-0.40417892,0.015278,0.065077,40.90824,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.9231367,0.03877425,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",193336000,193336000,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.02650834,0.012265908,0.4627188,0.025085274,0.013688974,0.5456976,389289856,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016105332,1733640660,0.00014132359,"1.4065848E-4 - 1.4132359E-4",0.00014065848,1232737,0.00014110672,"CCC",0.00014110672,480599,531392,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000019959967,0.16495842,"1.21E-4 - 0.001625",-0.00148404,-0.9132554,0.000121,0.001625,-90.17422,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.1296384,0.00014095996,false,1699833600000,6,61492072448,"CoinMarketCap",1232737,1232737,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00014882,-0.000007860042,-0.052815765,0.00029615,-0.00015519005,-0.52402514,8667920,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000057650846,1733640660,0.0019302499,"0.0019302499 - 0.0019302499",0.0019302499,61,0.0019302499,"CCC",0.0019302499,1193,1419,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0012082498,1.6734761,"7.22E-4 - 0.017319",-0.01538875,-0.88854724,0.000722,0.017319,63.580788,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,3.0786512,0.0019302499,false,1678924800000,6,0,"CoinMarketCap",61,61,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0025155,-0.0005852501,-0.23265757,0.00347579,-0.00154554,-0.44465867,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050003175,1733640720,0.0015150954,"0.0015015968 - 0.0015150954",0.0015015968,152918,0.0015015968,"CCC",0.0015015968,173170,167660,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0006666497,0.7964752,"8.37E-4 - 0.003227",-0.0017233501,-0.534041,0.000837,0.003227,-3.733331,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,3.4398425,0.0015036497,false,1639958400000,6,5038276096,"CoinMarketCap",152918,152918,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0010186,0.0004850498,0.47619262,0.001110435,0.00039321475,0.35410875,7575802,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031770766,"2024-12-08T06:52:00.000Z",0.016305918,"{""low"":0.016080935,""high"":0.016305918}",0.016080935,62251,0.016289925,"CCC",0.016289925,38996,71448,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0040073814,0.33187422,"{""low"":0.012075,""high"":0.102921}",-0.08683862,-0.8437405,0.012075,0.102921,-68.05593,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-1.9372294,0.016082382,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",62251,62251,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.01371526,0.002367122,0.17259039,0.01720004,-0.0011176579,-0.064979956,311914,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002390094,"2024-12-08T06:52:00.000Z",0.023208633,"{""low"":0.021267178,""high"":0.023208633}",0.021267178,379578,0.02210622,"CCC",0.02210622,144415,135830,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012631178,1.4626191,"{""low"":0.008636,""high"":0.06503}",-0.043762825,-0.6729636,0.008636,0.06503,-58.918034,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,12.66135,0.021267178,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",379578,379578,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0129749,0.008292277,0.63910145,0.014283245,0.006983932,0.48895976,545419,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021499768,"2024-12-08T06:52:00.000Z",0.016045349,"{""low"":0.015172747,""high"":0.016045349}",0.015172747,905288,0.015804626,"CCC",0.015804626,260559,867569,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.009458583,1.6535984,"{""low"":0.00572,""high"":0.543829}",-0.52865046,-0.97208947,0.00572,0.543829,-94.89292,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3966763,0.015178583,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",905288,905288,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00966608,0.005512503,0.57029355,0.017263245,-0.0020846622,-0.12075727,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.16504,"2024-12-08T06:52:00.000Z",705.00934,"{""low"":691.69,""high"":705.00934}",691.69,271916,701.8902,"CCC",701.8902,356636,406720,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",509.22638,2.7898278,"{""low"":182.52968,""high"":767.3019}",-75.54584,-0.09845647,182.52968,767.3019,109.84249,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.2834542,691.75604,false,"2023-02-15T00:00:00.000Z",2,148760,"CoinMarketCap",271916,271916,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",540.3096,151.44647,0.28029573,402.48087,289.27518,0.7187303,102906144,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026877314,"2024-12-08T06:52:00.000Z",0.3815919,"{""low"":0.37043673,""high"":0.3815919}",0.37043673,6528,0.37043673,"CCC",0.37043673,37885,7761,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.19776705,1.1389552,"{""low"":0.173639,""high"":3.04753}",-2.6761239,-0.8781288,0.173639,3.04753,-61.67027,"REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-6.7482886,0.37140605,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6528,6528,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.42621207,-0.054806024,-0.12858862,0.77755183,-0.40614578,-0.52233917,29303470,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009461306,"2024-12-08T06:52:00.000Z",0.0101545025,"{""low"":0.010013208,""high"":0.0101545025}",0.010013208,5759463,0.010016259,"CCC",0.010016259,4903798,6322555,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00805939,3.9564998,"{""low"":0.002037,""high"":0.012959}",-0.00286261,-0.22089745,0.002037,0.012959,-16.087282,"REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.94595736,0.01009639,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5759463,5759463,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00389904,0.00619735,1.5894554,0.00396006,0.00613633,1.5495548,8393491,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029507966,1733640720,0.00060666807,"5.248117E-4 - 6.0666807E-4",0.0005248117,93011,0.00052520266,"CCC",0.00052520266,48412,105907,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00049166806,4.2753744,"1.15E-4 - 0.001761",-0.001154332,-0.65549797,0.000115,0.001761,-61.02941,"REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,5.112611,0.00060666807,false,1586390400000,6,5491803136,"CoinMarketCap",93011,93011,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0001818,0.00042486808,2.337008,0.000279705,0.00032696305,1.1689568,3331701,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000208335,"2024-12-08T06:52:00.000Z",0.013276668,"{""low"":0.013274153,""high"":0.013276668}",0.013274153,5400,0.013275911,"CCC",0.013275911,857,1551,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0047026686,0.54848015,"{""low"":0.008574,""high"":0.020999}",-0.007722331,-0.36774758,0.008574,0.020999,-34.43699,"REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-1.5449382,0.013276668,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",5400,5400,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.01064486,0.0026318086,0.24723752,0.011728305,0.0015483629,0.13201933,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.929916e-9,1733640660,3.1006354e-7,"2.85511E-7 - 3.1006354E-7",2.85511e-7,7378853,3.1006354e-7,"CCC",3.1006354e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8881442e-7,,"0.0 - 1.0E-5",-0.000009711185,-0.97111857,0,0.00001,0,"REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6783009,2.8881442e-7,false,1665273600000,8,0,"CoinMarketCap",7378853,7378853,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-3.118558e-8,-0.097454935,4.05e-7,-1.1618559e-7,-0.286878,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3241776e-8,1733640660,4.360819e-7,"4.344336E-7 - 4.360819E-7",4.344336e-7,60017,4.3579513e-7,"CCC",4.3579513e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.3491417e-7,,"0.0 - 1.0E-5",-0.000009565086,-0.9565086,0,0.00001,-80,"REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-7.1005754,4.3491417e-7,false,1702339200000,8,0,"CoinMarketCap",60017,60017,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0.000001,-5.650858e-7,-0.5650858,5.95e-7,-1.6008585e-7,-0.26905185,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017744675,"2024-12-08T06:51:00.000Z",0.07268357,"{""low"":0.07230415,""high"":0.07268357}",0.07230415,2713,0.07253509,"CCC",0.07253509,3445,9269,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.023046266,0.4678305,"{""low"":0.049262,""high"":1.093194}",-1.0208857,-0.93385595,0.049262,1.093194,-91.55944,"REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.3952506,0.072308265,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2713,2713,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.06028262,0.012025643,0.19948773,0.08808209,-0.015773825,-0.17908096,540516,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041076168,"2024-12-08T06:52:00.000Z",0.017195828,"{""low"":0.016880717,""high"":0.017195828}",0.016880717,106073,0.017041415,"CCC",0.017041415,405320,103406,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0035144845,0.26128054,"{""low"":0.013451,""high"":0.270251}",-0.25328553,-0.93722326,0.013451,0.270251,-24.429417,"REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-2.3639278,0.016965484,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",106073,106073,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.01738004,-0.0004145559,-0.023852414,0.040084165,-0.02311868,-0.57675344,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017918702,"2024-12-08T06:51:00.000Z",0.014117787,"{""low"":0.013637987,""high"":0.014117787}",0.013637987,54126,0.014106176,"CCC",0.014106176,21174,42264,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.010516848,3.3546567,"{""low"":0.003135,""high"":0.03114}",-0.017488152,-0.5615977,0.003135,0.03114,-47.30271,"REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,15.108554,0.013651849,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",54126,54126,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00498732,0.008664529,1.7373116,0.007681965,0.005969884,0.7771298,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010171905,"2024-12-08T06:52:00.000Z",0.0020350525,"{""low"":0.0020248515,""high"":0.0020350525}",0.0020248515,246676,0.002032396,"CCC",0.002032396,237463,251783,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00054189644,0.3636889,"{""low"":0.00149,""high"":0.028361}",-0.026329104,-0.928356,0.00149,0.028361,-91.259094,"REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.49811953,0.0020318965,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",246676,246676,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00173632,0.00029557652,0.1702316,0.00604965,-0.0040177535,-0.6641299,186393,15,0,false,false,"SHOOT"
