"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0,0.0006340512,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,280.09988,-37.2608,118.46153,-19.307487,-0.1629853,174.95937,-75.80532,-0.43327385,117521840,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1185245,"CoinMarketCap",5331791,5331791,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.8078232,102.25266,"{""low"":93.836205,""high"":102.25266}",93.836205,5331791,95.092354,"CCC",95.092354,1118501,2589630,"2024-11-07T00:00:00.000Z",605978,1185245,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",19.022598,0.23739243,"{""low"":80.13145,""high"":280.09988}",-180.94583,-0.6460047,80.13145,3.9936812,99.154045,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",21.752666,-80.11853,3.424142,-0.53891134,-0.15738581,7.5573416,-4.672111,-0.6182215,2048839,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",121476,121476,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.0076999664,2.9088964,"{""low"":2.865995,""high"":2.9088964}",2.865995,121476,2.8710375,"CCC",2.8710375,190452,117309,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0779655,0.02777276,"{""low"":2.807265,""high"":21.752666}",-18.867435,-0.86736196,2.807265,0.26758748,2.8852305,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",0.104098,-88.85039,0.00998776,-0.0036065136,-0.3610933,0.025486315,-0.019105067,-0.7496206,2199272,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",153644,153644,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00015681749,0.0064894697,"{""low"":0.0063812467,""high"":0.0064894697}",0.0063812467,153644,0.006436504,"CCC",0.006436504,367464,195715,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0027172468,0.74160665,"{""low"":0.003664,""high"":0.104098}",-0.097716756,-0.93869966,0.003664,-2.3985314,0.0063812467,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",0.070626,474.8148,0.01918548,-0.0035811048,-0.18665704,0.032294966,-0.016690591,-0.5168171,0,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",325189,325189,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000095969066,0.015627226,"{""low"":0.015416492,""high"":0.015627226}",0.015416492,325189,0.015519345,"CCC",0.015519345,389460,382597,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013292375,5.749297,"{""low"":0.002312,""high"":0.070626}",-0.05502162,-0.7790562,0.002312,-0.6112512,0.015604375,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.023399,-30.757874,0.00597008,-0.0018088636,-0.30298817,0.008139675,-0.0039784582,-0.4887736,3276542,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",125195,125195,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00003494369,0.0043206457,"{""low"":0.0041574724,""high"":0.0043206457}",0.0041574724,125195,0.004219131,"CCC",0.004219131,113573,112059,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00045421626,0.122529335,"{""low"":0.003707,""high"":0.023399}",-0.019237783,-0.8221626,0.003707,-0.83275425,0.0041612163,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0.213815,-35.7783,0.04998662,-0.015011407,-0.30030853,0.07413636,-0.03916115,-0.5282313,6567267,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",132413,132413,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00008716062,0.035319157,"{""low"":0.034467634,""high"":0.035319157}",0.034467634,132413,0.035040464,"CCC",0.035040464,302234,164710,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.010840213,0.4491491,"{""low"":0.024135,""high"":0.213815}",-0.17883979,-0.836423,0.024135,-0.24858654,0.034975212,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,0,0.8216585,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD",0.064047,2.5720358,0.0116899,0.0068319654,0.58443314,0.011355307,0.007166559,0.6311198,3921665,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,211731680,"CoinMarketCap",587580,587580,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00037750974,0.018573605,"{""low"":0.01570554,""high"":0.018573605}",0.01570554,587580,0.017228339,"CCC",0.017228339,8261690,599952,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012461865,2.0564134,"{""low"":0.00606,""high"":0.064047}",-0.045525134,-0.7108082,0.00606,2.0806005,0.018521866,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,5278.9834,-7.0930777,2655.7283,-448.72876,-0.16896637,3673.1052,-1466.1057,-0.3991461,156845840,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,71067,"CoinMarketCap",10333298,10333298,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",63.020508,2258.8845,"{""low"":2094.36,""high"":2258.8845}",2094.36,10333298,2109.7876,"CCC",2109.7876,6515261,6525903,"2024-11-14T00:00:00.000Z",0,71067,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",706.9464,0.47128093,"{""low"":1500.0531,""high"":5278.9834}",-3071.984,-0.5819272,1500.0531,2.9394157,2206.9995,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",0.101291,-90.63219,0.0081907,-0.0011198255,-0.13671915,0.017253075,-0.0101822,-0.5901673,1496904,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",207124,207124,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000072047114,0.007096756,"{""low"":0.0070526153,""high"":0.007096756}",0.0070526153,207124,0.0070888414,"CCC",0.0070888414,880704,230562,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000030874275,0.0043855505,"{""low"":0.00704,""high"":0.101291}",-0.094220124,-0.9301925,0.00704,-0.10178887,0.0070708743,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",0.113416,-97.94198,0.00335508,-0.0020091482,-0.5988377,0.024404215,-0.023058282,-0.94484836,217388,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,161515584,"CoinMarketCap",340397,340397,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000023526954,0.0013871068,"{""low"":0.0013183936,""high"":0.0013871068}",0.0013183936,340397,0.0013402606,"CCC",0.0013402606,1975658,520947,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000027538044,0.020887574,"{""low"":0.0013183936,""high"":0.113416}",-0.11207007,-0.9881328,0.0013183936,-1.7179717,0.0013459317,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",0.01769,-96.813675,0.00069512,-0.00024639195,-0.35445958,0.001717695,-0.0012689669,-0.7387615,11253000,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,25077549056,"CoinMarketCap",1045172,1045172,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000079127785,0.000459432,"{""low"":4.2652,""high"":4}",0.00042652,1045172,0.00042652,"CCC",0.00042652,956237,1190337,"2024-11-26T00:00:00.000Z",99999997952,81075306496,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00005272808,0.13315172,"{""low"":3.96,""high"":4}",-0.017241271,-0.9746338,0.000396,1.7950355,0.00044872807,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD",0.001132,10.259914,0.00082174,-0.000017739192,-0.021587353,0.0008022877,0.0000017131097,0.002135281,19205570,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",4048002,4048002,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-6.869086e-7,0.0008078553,"{""low"":8.027398,""high"":4}",0.0008027398,4048002,0.0008054004,"CCC",0.0008054004,9967410,4761761,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002890008,0.5611666,"{""low"":5.15,""high"":4}",-0.00032799918,-0.28975192,0.000515,-0.08536221,0.0008040008,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD",0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0,0.004517977,"REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0,0.05220723,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,0,0.99992543,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",0.024076,-80.84981,0.00485912,-0.0012597044,-0.25924537,0.009477335,-0.0058779195,-0.620208,3399193,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,944373696,"CoinMarketCap",276792,276792,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000014775898,0.0036127036,"{""low"":0.003540602,""high"":0.0036127036}",0.003540602,276792,0.0035657708,"CCC",0.0035657708,856150,358265,"2024-03-12T00:00:00.000Z",1500000000,1047637952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0002894157,0.087436765,"{""low"":0.00331,""high"":0.024076}",-0.020476583,-0.8504977,0.00331,0.41220778,0.0035994158,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",1265.3898,-22.331833,836.02985,132.34747,0.15830472,1021.73804,-53.360718,-0.05222544,1363353,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1407,"CoinMarketCap",1664722,1664722,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",11.083374,975.4193,"{""low"":925.1739,""high"":975.4193}",925.1739,1664722,949.52966,"CCC",949.52966,3473418,1454535,"2025-09-03T00:00:00.000Z",0,1407,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",215.4231,0.28610384,"{""low"":752.9542,""high"":1265.3898}",-297.01245,-0.23472013,752.9542,1.1577864,968.3773,"REGULAR","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Halis USD","Halis USD",0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0,0.00000998558,"REGULAR","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD","oooo USD",0.085892,-98.20736,0.00222462,-0.001332959,-0.59918505,0.005033258,-0.004141597,-0.8228462,141417,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",348984,348984,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000033321558,0.00090533897,"{""low"":8.4944844,""high"":4}",0.00084944844,348984,0.0008828551,"CCC",0.0008828551,3674656,523735,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000042212487,0.049693994,"{""low"":8.4944844,""high"":4}",-0.085000336,-0.9896188,0.00084944844,-3.6023958,0.0008916609,"REGULAR","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD",49.139732,-71.088615,1.935538,-0.70397997,-0.3637128,5.431824,-4.200266,-0.77326983,15023046,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2913025,2913025,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.0022176504,1.2717391,"{""low"":1.1939512,""high"":1.2717391}",1.1939512,2913025,1.2148678,"CCC",1.2148678,13944993,4149171,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.13022304,0.11824107,"{""low"":1.101335,""high"":49.139732}",-47.908173,-0.9749376,1.101335,-0.17975043,1.2315581,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0,9.850954e-7,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",0.140952,58.914066,0.04316074,-0.005358193,-0.12414507,0.061723337,-0.02392079,-0.38754854,14435163,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16383,16383,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0008572154,0.03801356,"{""low"":0.03638209,""high"":0.03801356}",0.03638209,16383,0.0369655,"CCC",0.0369655,35014,21070,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028572548,3.0956173,"{""low"":0.00923,""high"":0.140952}",-0.10314946,-0.73180556,0.00923,2.3202293,0.037802547,"REGULAR","WRX"
