"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016510338,0.31354892,"{""low"":0.29668728,""high"":0.31354892}",0.29668728,2705,0.29708987,"CCC",0.29708987,3613,3277,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10492654,0.5030687,"{""low"":0.208573,""high"":1.097971}",-0.7844714,-0.7144737,0.208573,1.097971,-68.33342,0.2574742,0.056025326,0.21759588,0.463792,-0.15029246,-0.3240514,3918744,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2705,2705,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,5.559241,0.31349954,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork","Bork USD","Bork USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001438614,0.00891394,"{""low"":0.008462185,""high"":0.00891394}",0.008462185,259891,0.008655987,"CCC",0.008655987,256925,214342,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0017656311,0.2618077,"{""low"":0.006744,""high"":0.194773}",-0.18626337,-0.95631,0.006744,0.194773,-95.269325,0.00902398,-0.00051434897,-0.056998014,0.01651587,-0.008006238,-0.4847603,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",259891,259891,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO USD","CANTO USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-1.6624604,0.008509631,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043872,0.9973642,"{""low"":0.93262684,""high"":0.9973642}",0.93262684,189457,0.9486597,"CCC",0.9486597,196921,194971,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5575714,1.2926764,"{""low"":0.431331,""high"":1.41179}",-0.42288756,-0.29953998,0.431331,1.41179,-23.916351,0.8331289,0.15577352,0.1869741,0.84009576,0.14880669,0.17713062,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",189457,189457,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","Railgun USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,4.6423907,0.98890245,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34186172,9.723771,"{""low"":9.168299,""high"":9.723771}",9.168299,124561,9.323991,"CCC",9.323991,249025,173221,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.955245,4.633278,"{""low"":1.71698,""high"":41.41644}",-31.744213,-0.7664641,1.71698,41.41644,236.85497,7.862511,1.8097138,0.23016995,8.995387,0.6768379,0.07524278,50858144,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",124561,124561,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD","Tornado Cash USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,3.6639698,9.672225,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003099104,0.0005198024,"4.850725E-4 - 5.198024E-4",0.0004850725,96842,0.0004899479,"CCC",0.0004899479,99662,55097,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0002623844,1.0209509,"2.57E-4 - 0.151778",-0.15125862,-0.99657804,0.000257,0.151778,-99.46761,0.0005055,0.00001388439,0.027466645,0.00400375,-0.0034843658,-0.8702755,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",96842,96842,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","Param USD","Param USD","[]",1748371980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,6.345511,0.0005193844,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000012757664,0.00045201858,"4.3151173E-4 - 4.5201858E-4",0.00043151173,10893,0.00043726232,"CCC",0.00043726232,37660,11652,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00019759961,0.83375365,"2.37E-4 - 0.012896",-0.012461401,-0.96629965,0.000237,0.012896,-88.595345,0.00035816,0.00007643961,0.21342307,0.00118267,-0.0007480704,-0.63252676,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",10893,10893,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","Anita Max Wynn USD","Anita Max Wynn USD","[]",1748371980,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-0.29269135,0.0004345996,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010037273,0.15563862,"{""low"":0.15335065,""high"":0.15563862}",0.15335065,194517,0.15445073,"CCC",0.15445073,96165,122202,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10934788,2.4282262,"{""low"":0.045032,""high"":0.400555}",-0.24617514,-0.6145851,0.045032,0.400555,-33.599876,0.1280819,0.026297972,0.20532152,0.17930698,-0.02492711,-0.13901918,30291462,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",194517,194517,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD","Pirate Chain USD","[]","2025-05-27T18:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.6544174,0.15437987,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011230935,0.0005266157,"4.927712E-4 - 5.266157E-4",0.0004927712,88774,0.00049965276,"CCC",0.00049965276,232837,91369,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0001300943,0.340561,"3.82E-4 - 0.013631",-0.013118906,-0.96243167,0.000382,0.013631,-95.12718,0.0004881,0.000023994304,0.049158584,0.00168268,-0.0011705856,-0.6956674,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",88774,88774,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SunWukong USD","SunWukong USD","[]",1748371920,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,2.2423205,0.0005120943,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003654377,0.0038582373,"{""low"":0.0031681228,""high"":0.0038582373}",0.0031681228,111512,0.0038575055,"CCC",0.0038575055,28848,59615,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0012451487,0.5596174,"{""low"":0.002225,""high"":0.083654}",-0.080183856,-0.9585179,0.002225,0.083654,-94.75936,0.00347342,-0.0000032712705,-0.00094180106,0.01760542,-0.014135271,-0.80289316,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",111512,111512,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","Good Games Guild USD","Good Games Guild USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-9.527559,0.0034701487,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0013934653,0.02465336,"{""low"":0.023204098,""high"":0.02465336}",0.023204098,2114,0.02447864,"CCC",0.02447864,20142,2551,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.011384243,0.94084656,"{""low"":0.0121,""high"":0.237009}",-0.21352476,-0.90091413,0.0121,0.237009,-78.23692,0.02677486,-0.0032906178,-0.12289953,0.07014365,-0.046659403,-0.66519785,4884218,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",2114,2114,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","LORDS USD","LORDS USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.6012626,0.023484243,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008035805,0.027055936,"{""low"":0.026009645,""high"":0.027055936}",0.026009645,109942,0.026169386,"CCC",0.026169386,34386,75120,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0050570685,0.23148715,"{""low"":0.021846,""high"":0.223539}",-0.19663593,-0.87964934,0.021846,0.223539,-86.96637,0.02434426,0.0025588088,0.10510933,0.058161873,-0.031258807,-0.53744495,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",109942,109942,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","Nostra USD","Nostra USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,3.0789149,0.026903069,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003052503,0.022922115,"{""low"":0.02250202,""high"":0.022922115}",0.02250202,155200,0.022802815,"CCC",0.022802815,1330076,238918,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0040162858,0.21544285,"{""low"":0.018642,""high"":0.044741}",-0.022082714,-0.49356773,0.018642,0.044741,-42.397755,0.02352714,-0.0008688532,-0.036929827,0.028142195,-0.0054839086,-0.19486427,38773056,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",155200,155200,"META","USD=X","https://coinmarketcap.com/currencies/metadium","Metadium USD","Metadium USD","[]","2025-05-27T18:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.13489886,0.022658287,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000016604317,0.0005410851,"5.179643E-4 - 5.410851E-4",0.0005179643,9113,0.0005223756,"CCC",0.0005223756,13370,9400,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00024372473,0.8642721,"2.82E-4 - 0.004196",-0.0036702752,-0.8747081,0.000282,0.004196,-81.01128,0.00051188,0.00001384475,0.027046869,0.00090206,-0.0003763353,-0.4171954,5257247,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",9113,9113,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","Welshcorgicoin USD","Welshcorgicoin USD","[]",1748371920,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.31483835,0.0005257247,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000064716674,0.0026719924,"{""low"":0.0025690782,""high"":0.0026719924}",0.0025690782,244359,0.0025788695,"CCC",0.0025788695,131099,131099,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00008441438,0.032935772,"{""low"":0.002563,""high"":0.002706}",-0.000058585778,-0.021650324,0.002563,0.002706,-3.94786,0.0026084,0.000039014267,0.0149571635,0.0026084,0.000039014267,0.0149571635,0,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",244359,244359,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,2.5057814,0.0026474143,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000546298,0.0043055317,"{""low"":0.0038163292,""high"":0.0043055317}",0.0038163292,205677,0.0038743615,"CCC",0.0038743615,3097105,2155685,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0017546962,0.6919149,"{""low"":0.002536,""high"":0.049714}",-0.045423303,-0.9136924,0.002536,0.049714,-92.01187,0.0041164,0.00017429609,0.042341873,0.01370947,-0.009418773,-0.6870268,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",205677,205677,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","Evmos USD","Evmos USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,14.589738,0.0042906962,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0038914e-7,0.00001395496,"1.3037194E-5 - 1.395496E-5",0.000013037194,749247,0.0000131402585,"CCC",0.0000131402585,894924,798788,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000025995314,0.23632103,"1.1E-5 - 3.6E-4",-0.00034640048,-0.96222353,0.000011,0.00036,-94.941635,0.00001336,2.395318e-7,0.017929027,0.00003759,-0.00002399047,-0.6382141,803501,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",749247,749247,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI USD","NOTAI USD","[]",1748371980,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,5.4297304,0.0000135995315,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038617942,0.008882332,"{""low"":0.008386352,""high"":0.008882332}",0.008386352,197858,0.008500976,"CCC",0.008500976,361768,195037,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0029628286,0.50294155,"{""low"":0.005891,""high"":0.060262}",-0.05140817,-0.85307777,0.005891,0.060262,-78.81423,0.00871556,0.0001382688,0.015864592,0.01587689,-0.0070230607,-0.44234487,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",197858,197858,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","mfercoin USD","mfercoin USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,4.560647,0.008853829,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008475571,0.0027944809,"{""low"":0.002216767,""high"":0.0027944809}",0.002216767,71683,0.002751683,"CCC",0.002751683,743140,61133,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0010144665,0.7851908,"{""low"":0.001292,""high"":0.047354}",-0.045047536,-0.9512931,0.001292,0.047354,-93.87696,0.0020388,0.00026766653,0.13128632,0.007364385,-0.0050579184,-0.686808,455388,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",71683,71683,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-3.5444512,0.0023064665,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000028391078,0.00012535615,"1.2118026E-4 - 1.2535615E-4",0.00012118026,102355,0.00012185703,"CCC",0.00012185703,263539,76235,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000023289009,0.22832362,"1.02E-4 - 0.019807",-0.01968171,-0.9936745,0.000102,0.019807,-98.69923,0.00020938,-0.00008409099,-0.40161902,0.001375825,-0.0012505361,-0.90893537,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",102355,102355,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","Moxie USD","Moxie USD","[]",1748371980,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,2.3185837,0.000125289,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014001671,0.01412036,"{""low"":0.013024305,""high"":0.01412036}",0.013024305,331840,0.013780765,"CCC",0.013780765,540294,155341,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00040343963,0.031454828,"{""low"":0.012826,""high"":0.060124}",-0.046894558,-0.779964,0.012826,0.060124,-65.04602,0.01597326,-0.0027438207,-0.17177586,0.0254876,-0.01225816,-0.48094603,5094748,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",331840,331840,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","Æternity USD","Æternity USD","[]","2025-05-27T18:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-9.570775,0.01322944,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.710049e-7,0.000081126775,"7.73417E-5 - 8.1126775E-5",0.0000773417,83936,0.00008088868,"CCC",0.00008088868,341311,144285,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000055065757,2.1179137,"2.6E-5 - 3.41E-4",-0.00025993426,-0.7622705,0.000026,0.000341,-30.76923,0.00008152,-4.5423803e-7,-0.0055721058,0.000122195,-0.000041129235,-0.3365869,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",83936,83936,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","Base God USD","Base God USD","[]",1748371920,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1.0861143,0.00008106576,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
