"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.79359,0.042720683,"Syndicate USD","Syndicate USD",0.03416216,0.008558523,0.2505264,0.09727393,-0.054553248,-0.5608208,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/syndicate-io",0.002717644,0.04776303,"{""low"":0.03707496,""high"":0.04776303}",0.03707496,1655792,0.03942713,"CCC",0.03942713,1748325,689565,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.024090683,1.2931124,"{""low"":0.01863,""high"":0.502099}",-0.4593783,-0.9149158,0.01863,0.502099,-91.92196,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1655792,1655792,"SYND","USD=X","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.204646,0.000023882169,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00003416,-0.00001027783,-0.30087325,0.000064875,-0.000040992833,-0.6318741,108663,15,0,false,false,"[]","https://coinmarketcap.com/currencies/trava-finance",2.8427166e-7,0.000023985314,"{""low"":2.3581826,""high"":5}",0.000023581826,8400,0.000023765771,"CCC",0.000023765771,57950,9235,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",3.0034244e-7,0.012736183,"{""low"":2.3581826,""high"":5}",-0.00015511783,-0.86658007,0.000023581826,0.000179,-85.54913,false,"2021-08-13T00:00:00.000Z",6,4549982208,"CoinMarketCap",8400,8400,"TRAVA","USD=X","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3393743,0.00942113,"ONINO USD","ONINO USD",0.01061848,-0.0011973502,-0.11276098,0.020856095,-0.011434966,-0.54827935,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/oni-token",0.00021535717,0.009454161,"{""low"":0.009202028,""high"":0.009454161}",0.009202028,37708,0.009210255,"CCC",0.009210255,80013,45430,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0005841302,0.06610051,"{""low"":0.008837,""high"":0.076562}",-0.06714087,-0.8769477,0.008837,0.076562,-85.76173,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",37708,37708,"ONI","USD=X","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4075209,0.0012751773,"Pulsara USD","Pulsara USD",0.0020609,-0.00078572263,-0.3812522,0.003320205,-0.0020450277,-0.61593413,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pulsara",0.000005175476,0.0012861749,"{""low"":0.0012620616,""high"":0.0012861749}",0.0012620616,1252,0.0012722984,"CCC",0.0012722984,30572,7067,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000099177356,0.084334485,"{""low"":0.001176,""high"":0.011559}",-0.010283823,-0.88968104,0.001176,0.011559,-70.85701,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",1252,1252,"SARA","USD=X","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012041031,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81901157,0.0038769494,"Redbelly Network USD","Redbelly Network USD",0.00549036,-0.0016134104,-0.29386243,0.007491145,-0.0036141954,-0.48246235,9770628,15,0,false,false,"[]","https://coinmarketcap.com/currencies/redbelly-network",0.00003149477,0.003943714,"{""low"":0.0038383415,""high"":0.003943714}",0.0038383415,171820,0.0038468568,"CCC",0.0038468568,205373,195327,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00013194932,0.03523346,"{""low"":0.003745,""high"":0.03485}",-0.030973053,-0.8887533,0.003745,0.03485,-84.304855,false,"2025-02-18T00:00:00.000Z",6,2520184576,"CoinMarketCap",171820,171820,"RBNT","USD=X","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.31127,0.022250453,"Bolt Dollar USD",,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7405551,0.009141427,"VeBetterDAO USD","VeBetterDAO USD",0.0107193,-0.0015778728,-0.14719923,0.03747525,-0.028333824,-0.75606763,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/vebetterdao",-0.000068202615,0.009252601,"{""low"":0.009020017,""high"":0.009252601}",0.009020017,771317,0.009101801,"CCC",0.009101801,804701,1180873,"2025-03-27T00:00:00.000Z",1000000000,386413856,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.000121410005,0.013460063,"{""low"":0.009020017,""high"":0.248608}",-0.23946656,-0.96322954,0.009020017,0.248608,-94.95052,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",771317,771317,"B3TR","USD=X","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.325117,0.00088697486,"Signum USD","Signum USD",0.0009069,-0.000019925123,-0.021970585,0.000878065,0.000008909847,0.010147138,1889160,15,0,false,false,"[]","https://coinmarketcap.com/currencies/signum",0.00019035279,0.000963781,"{""low"":6.6497497,""high"":4}",0.00066497497,10107,0.00069796643,"CCC",0.00069796643,16816,7083,"2021-07-06T00:00:00.000Z",0,2191755008,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00058897486,1.9764256,"{""low"":2.98,""high"":4}",-0.0005320251,-0.3749296,0.000298,0.001419,-19.148933,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",10107,10107,"SIGNA","USD=X","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82020336,0.000014958428,"BABB USD","BABB USD",0.0000149,5.8428668e-8,0.0039213873,0.000017065,-0.0000021065716,-0.12344398,1246926,15,0,false,false,"[]","https://coinmarketcap.com/currencies/babb",-1.2370401e-7,0.000015255889,"{""low"":1.4807409,""high"":5}",0.000014807409,6649,0.000015078064,"CCC",0.000015078064,21627,73577,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000049584287,0.49584287,"{""low"":1,""high"":5}",-0.000038041573,-0.7177655,0.00001,0.000053,-68.62746,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",6649,6649,"BAX","USD=X","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.120373,0.00007258017,"NPCS AI USD","NPCS AI USD",0.00007758,-0.000004999827,-0.06444737,0.000152295,-0.00007971483,-0.5234238,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/npcs-ai",0.000010075921,0.000072760326,"{""low"":6.250425,""high"":5}",0.00006250425,3812,0.00006250425,"CCC",0.00006250425,6510,263,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000010580174,0.17064796,"{""low"":6.2,""high"":5}",-0.00817242,-0.9911971,0.000062,0.008245,-99.08983,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",3812,3812,"XNPCS","USD=X","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8423543,0.0011212941,"SHPING USD","SHPING USD",0.00135166,-0.0002303659,-0.17043184,0.00272922,-0.001607926,-0.58915216,2564165,15,0,false,false,"[]","https://coinmarketcap.com/currencies/shping",0.000020284555,0.0011300496,"{""low"":0.0010998034,""high"":0.0011300496}",0.0010998034,137472,0.0011005624,"CCC",0.0011005624,246466,306249,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000021490734,0.019540524,"{""low"":0.0010998034,""high"":0.008868}",-0.0077467053,-0.87355727,0.0010998034,0.008868,-79.36562,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",137472,137472,"SHPING","USD=X","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1678915,0.9586304,"Ovato USD","Ovato USD",0.9280639,0.030566454,0.03293572,0.8046948,0.15393561,0.19129689,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ovato",0.011066556,0.9661801,"{""low"":0.9358707,""high"":0.9661801}",0.9358707,268597,0.9358707,"CCC",0.9358707,240030,248540,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4132644,0.7577744,"{""low"":0.545366,""high"":0.9661801}",-0.007549703,-0.007813971,0.545366,0.9661801,62.70913,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",268597,268597,"OVATO","USD=X","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2957966,0.0056180763,"Dork Lord USD","Dork Lord USD",0.00595194,-0.00033386378,-0.056093268,0.016962495,-0.011344418,-0.6687942,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/dorklordeth",0.00017925212,0.0056630224,"{""low"":0.005420355,""high"":0.0056630224}",0.005420355,9936,0.005448026,"CCC",0.005448026,40734,10722,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0013330765,0.31110305,"{""low"":0.004285,""high"":0.108461}",-0.10284293,-0.9482019,0.004285,0.108461,-85.974815,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9936,9936,"DORKY","USD=X","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013052756,"Universal Protocol Token USD",,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9380107,320.85114,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",329.80502,-8.953888,-0.027149035,345.8596,-25.008453,-0.07230811,1299447,15,0,false,false,"[]","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",15.098114,325.2113,"{""low"":300.41083,""high"":325.2113}",300.41083,982338,301.5345,"CCC",301.5345,1024543,1044159,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",23.15274,0.077772476,"{""low"":297.6984,""high"":421.34128}",-100.49014,-0.2385006,297.6984,421.34128,-8.317411,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",982338,982338,"AVGOX","USD=X","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06018268,0.00015000466,"Funtico USD","Funtico USD",0.00019798,-0.000047975336,-0.24232416,0.001196245,-0.0010462403,-0.87460375,320901,15,0,false,false,"[]","https://coinmarketcap.com/currencies/funtico",-9.033829e-8,0.00015096423,"{""low"":1.4889632,""high"":4}",0.00014889632,9681,0.00015012207,"CCC",0.00015012207,32889,27422,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00010200466,2.125097,"{""low"":4.8,""high"":5}",-0.010893996,-0.9864176,0.000048,0.011044,-89.26593,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",9681,9681,"TICO","USD=X","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4047219,94.223465,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",89.02263,5.200836,0.058421507,443.904,-349.68054,-0.7877391,235558,15,0,false,false,"[]","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",1.3052444,94.239746,"{""low"":92.915924,""high"":94.239746}",92.915924,8847,92.94176,"CCC",92.94176,20925,11024,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",20.406982,0.27645564,"{""low"":73.81648,""high"":1247.2413}",-1153.0178,-0.92445445,73.81648,1247.2413,-92.41882,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",8847,8847,"NFLXX","USD=X","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003789061,"Grandma USD",,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1150663,0.00035283933,"BitBook USD","BitBook USD",0.0003724,-0.000019560684,-0.052526005,0.00066694,-0.00031410067,-0.4709579,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bitbook",0.0000038910366,0.00035283933,"{""low"":3.4894835,""high"":4}",0.00034894835,79,0.00034894835,"CCC",0.00034894835,459,125,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000017839338,0.05325176,"{""low"":3.35,""high"":4}",-0.00081016065,-0.6966128,0.000335,0.001163,-53.836315,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"BBT","USD=X","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",305.26273,0.00013213234,"Synesis One USD","Synesis One USD",0.00016142,-0.000029287665,-0.18143764,0.000708165,-0.0005760327,-0.8134159,60285,15,0,false,false,"[]","https://coinmarketcap.com/currencies/synesis-one",0.00009952822,0.00030371238,"{""low"":2.7995582,""high"":5}",0.000027995582,7776,0.000032602922,"CCC",0.000032602922,147255,2176,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013213234,,"{""low"":0,""high"":0.004554}",-0.004421868,-0.9709854,0,0.004554,-99.05226,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",7776,7776,"SNS","USD=X","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6931632,0.000048322072,"Ispolink USD","Ispolink USD",0.00007286,-0.000024537927,-0.33678186,0.000149475,-0.00010115293,-0.6767214,390034,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ispolink",-3.3728793e-7,0.000051015755,"{""low"":4.783149,""high"":5}",0.00004783149,82221,0.0000479524,"CCC",0.0000479524,125926,92535,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",4.9058144e-7,0.010256453,"{""low"":4.783149,""high"":5}",-0.0005146779,-0.9141704,0.00004783149,0.000563,-85.503685,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",82221,82221,"ISP","USD=X","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000052619558,"Game Coin USD","Game Coin USD",0.00005412,-0.0000015004407,-0.02772433,0.0000711443,-0.00001852474,-0.26038265,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019619558,0.5945321,"{""low"":3.3,""high"":5}",-0.00027538044,-0.8395745,0.000033,0.000328,-33.749996,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007634976,"Patientory USD","Patientory USD",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.315896,0.00042408804,"Carbon browser USD","Carbon browser USD",0.0004846,-0.000060511957,-0.124869905,0.001400565,-0.000976477,-0.6972022,168186,15,0,false,false,"[]","https://coinmarketcap.com/currencies/carbon-browser",0.000009599113,0.0004551401,"{""low"":3.9632537,""high"":4}",0.00039632537,378946,0.00041465793,"CCC",0.00041465793,616807,115888,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000048088026,0.12789369,"{""low"":3.76,""high"":4}",-0.010083912,-0.9596414,0.000376,0.010508,-95.136856,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",378946,378946,"CSIX","USD=X","CSIX"
