"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",-0.9854026,0.010478,0.806345,-98.03393,0.02007362,-0.008303083,-0.41363153,0.12755111,-0.11578057,-0.907719,3592010,15,0,false,false,0.36522272,0.011770538,"finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1990716,1990716,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000042832457,0.012056848,"{""low"":0.011566453,""high"":0.012056848}",0.011566453,1990716,0.011707723,"CCC",0.011707723,6841618,2020147,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0012925379,0.12335731,"{""low"":0.010478,""high"":0.806345}",-0.79457444,"[]","2025-12-17T19:53:00.000Z","CCC","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",-0.999981,0.000007997941,0.419815,-98.24945,0.00000902,-0.0000010220592,-0.11331034,0.0033189,-0.003310902,-0.9975902,0,15,0,false,false,0,0.000007997941,"finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,52,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,"[]",1766001240,"CCC","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",-0.95829004,0.002031441,0.048704,-95.59148,0.00258404,-0.00055259885,-0.21385074,0.005177515,-0.003146074,-0.6076417,1218864,15,0,false,false,-0.49163345,0.002031441,"finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",941480,941480,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000010036631,0.0020385962,"{""low"":0.002031441,""high"":0.0020385962}",0.002031441,941480,0.0020367813,"CCC",0.0020367813,1151611,958040,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0,0,"{""low"":0.002031441,""high"":0.048704}",-0.046672557,"[]","2025-12-17T19:54:00.000Z","CCC","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,-0.98590136,0.00026,0.039832,-98.55389,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,-2.9133198,0.0005615781,"finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,188470,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.039832",-0.039270423,"[]",1765346220,"CCC","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",-0.93532443,0.01378863,0.2196,-92.71365,0.02359306,-0.009390303,-0.39801124,0.04845115,-0.034248393,-0.70686436,5835754,15,0,false,false,-2.0514069,0.014202758,"finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,410888800,"CoinMarketCap",210698,210698,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00029745884,0.015753975,"{""low"":0.01378863,""high"":0.015753975}",0.01378863,210698,0.014601363,"CCC",0.014601363,344371,151120,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00041412748,0.030033983,"{""low"":0.01378863,""high"":0.2196}",-0.20539725,"[]","2025-12-17T19:54:00.000Z","CCC","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD",-0.80997914,0.000457,0.010039,256.16943,0.0031992,-0.0012915804,-0.4037198,0.0024471795,-0.00053956,-0.2204824,33616456,15,0,false,false,-5.334633,0.0019076195,"finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1755820800000,6,17622200320,"CoinMarketCap",5190346,5190346,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00010749919,0.001980485,"0.0018595358 - 0.001980485",0.0018595358,5190346,0.0019337144,"CCC",0.0019337144,29604631,5786840,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014506195,3.1742222,"4.57E-4 - 0.010039",-0.00813138,"[]",1766001180,"CCC","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",-0.8361729,0.173098,1.482203,-77.52512,0.3474194,-0.104594365,-0.3010608,0.5532943,-0.31046927,-0.5611286,123964088,15,0,false,false,-7.1706243,0.24282505,"finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",9347386,9347386,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.01875706,0.2662342,"{""low"":0.24064444,""high"":0.2662342}",0.24064444,9347386,0.2610389,"CCC",0.2610389,16141465,9597260,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.06972705,0.40281835,"{""low"":0.173098,""high"":1.482203}",-1.239378,"[]","2025-12-17T19:53:00.000Z","CCC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,0,0.0020523532,"finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,"[]","2025-05-28T12:59:00.000Z","CCC","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,"[]",1673236800,"CCC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD",-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,"finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,"[]",1762071420,"CCC","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD",-0.077059045,4.390482,5.258615,7.268262,4.8425207,0.010870457,0.002244793,4.7853093,0.068081856,0.014227264,7765425,15,0,false,false,0.39727253,4.853391,"finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2195742,2195742,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.019205093,4.867552,"{""low"":4.78291,""high"":4.867552}",4.78291,2195742,4.8259726,"CCC",4.8259726,237593,575501,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.46290922,0.105434716,"{""low"":4.390482,""high"":5.258615}",-0.40522385,"[]","2025-12-17T19:53:00.000Z","CCC","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",-0.8682054,0.126914,1.114161,-83.67586,0.15891698,-0.0120765865,-0.07599305,0.24424113,-0.09740074,-0.39878926,22133672,15,0,false,false,-7.427216,0.1468404,"finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,150732864,"CoinMarketCap",1496870,1496870,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.011781171,0.15946953,"{""low"":0.14671402,""high"":0.15946953}",0.14671402,1496870,0.15898599,"CCC",0.15898599,2193018,1506017,"2020-06-25T00:00:00.000Z",175000000,150732864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.019926399,0.15700711,"{""low"":0.126914,""high"":1.114161}",-0.9673206,"[]","2025-12-17T19:54:00.000Z","CCC","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",-0.9449186,0.002468,0.051459,-93.92588,0.00430808,-0.0014736445,-0.34206527,0.00846628,-0.0056318445,-0.6652089,1077166,15,0,false,false,1.0211897,0.0028344353,"finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",87210,87210,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000028652605,0.0028392633,"{""low"":0.0028014178,""high"":0.0028392633}",0.0028014178,87210,0.0028062377,"CCC",0.0028062377,138660,83120,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0003664354,0.14847463,"{""low"":0.002468,""high"":0.051459}",-0.048624564,"[]","2025-12-17T19:54:00.000Z","CCC","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD",-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,0.004686405,"finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,"[]","2023-05-28T18:30:00.000Z","CCC","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD",-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,0,0.0003739509,"finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,"[]",1747392420,"CCC","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-0.9865183,0.000014,0.00203,-98.99666,0.00002242,0.000004947944,0.22069332,0.00014482,-0.00011745206,-0.811021,1526741,15,0,false,false,50.69109,0.000027367943,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",716404,716404,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000009206324,0.000030332994,"1.7162567E-5 - 3.0332994E-5",0.000017162567,716404,0.000018180423,"CCC",0.000018180423,1075344,667430,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000013367943,0.95485306,"1.4E-5 - 0.00203",-0.0020026322,"[]",1766001240,"CCC","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD",-0.94687706,0.0031605107,0.060176,-81.6038,0.0074371,-0.004240373,-0.57016486,0.0076587843,-0.004462057,-0.58260643,7469047,15,0,false,false,-7.825121,0.0031967273,"finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3977810,3977810,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0002713839,0.0034490635,"{""low"":0.0031605107,""high"":0.0034490635}",0.0031605107,3977810,0.0034474828,"CCC",0.0034474828,61137451,8773909,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000036216574,0.011459089,"{""low"":0.0031605107,""high"":0.060176}",-0.056979273,"[]","2025-12-17T19:53:00.000Z","CCC","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",-0.8365106,0.000001,0.000007,-83.33333,0.00000112,2.4426072e-8,0.021808993,0.00000235,-0.0000012055739,-0.5130102,460370,15,0,false,false,-3.0497694,0.000001144426,"finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",83510,83510,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.60003e-8,0.0000011990477,"1.1398713E-6 - 1.1990477E-6",0.0000011398713,83510,0.0000011848014,"CCC",0.0000011848014,106946,95184,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.4442605e-7,0.14442605,"1.0E-6 - 7.0E-6",-0.0000058555743,"[]",1766001180,"CCC","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD",-0.7340335,1.137663,10.24642,40.957428,5.4418817,-2.7166777,-0.49921662,4.6762533,-1.9510493,-0.4172249,53414000,15,0,false,false,-3.3922632,2.725204,"finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",26806558,26806558,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.09569216,3.0933533,"{""low"":1.6398191,""high"":3.0933533}",1.6398191,26806558,2.9273493,"CCC",2.9273493,24999072,14442736,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.587541,1.3954405,"{""low"":1.137663,""high"":10.24642}",-7.521216,"[]","2025-12-17T19:53:00.000Z","CCC","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,"[]",1647973800,"CCC","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,"[]",1666722600,"CCC","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,"[]",1684261800,"CCC","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",-0.024001561,0.000923,0.001065,3.5892367,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1218632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001065",-0.000025561661,"[]",1766001180,"CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,"[]",1756717260,"CCC","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",-0.8207103,0.000984,0.007026,-81.24176,0.0011439,0.00011578947,0.101223424,0.001423285,-0.00016359554,-0.11494222,1163768,15,0,false,false,-2.3248067,0.0012596895,"finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710806400000,6,923853120,"CoinMarketCap",79634,79634,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000029982417,0.0012833801,"0.0012509606 - 0.0012833801",0.0012509606,79634,0.0012809654,"CCC",0.0012809654,129305,90831,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0002756894,0.28017214,"9.84E-4 - 0.007026",-0.0057663107,"[]",1766001180,"CCC","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",-0.9188501,0.000858,0.134667,25.217878,0.01077368,0.00015453156,0.014343433,0.02164891,-0.010720698,-0.4952073,0,15,0,false,false,-1.3782343,0.010928212,"finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",198656,198656,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00015272107,0.011528966,"0.01062257 - 0.011528966",0.01062257,198656,0.011062511,"CCC",0.011062511,74780,10933,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010070212,11.736844,"8.58E-4 - 0.134667",-0.12373878,"[]",1766001240,"CCC","AIN"
