"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.8473688,0.03691468,"UTC",0,"ccc_market",false,-46.8798,0.03703312,-0.000118438154,-0.0031981685,0.035575364,0.0013393164,0.0376473,3668043,15,0,false,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,99365432,"CoinMarketCap",126418,126418,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0003101714,0.036921147,"{""low"":0.036880426,""high"":0.036921147}",0.036880426,126418,0.036907464,"CCC",0.036907464,174644,143976,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014072681,0.616088,"{""low"":0.022842,""high"":0.117264}",-0.080349326,-0.6852003,0.022842,0.117264,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_NRG_CCC","UTC","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",-0.10664361,0.00010304861,"UTC",0,"ccc_market",false,-86.39366,0.00012674,-0.000023691384,-0.18692903,0.00014575,-0.000042701395,-0.29297698,0,15,0,false,false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",223,223,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.1001248e-7,0.00010307389,"1.03031125E-4 - 1.0307389E-4",0.000103031125,223,0.00010304677,"CCC",0.00010304677,17,31,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000055048607,1.1468459,"4.8E-5 - 0.00146",-0.0013569514,-0.92941874,0.000048,0.00146,"[]",1758167400,"CCC","finmb_BNSD_CCC","UTC","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",2.4280066,0.00035386605,"UTC",0,"ccc_market",false,-61.64835,0.00042174,-0.000067873945,-0.16093789,0.00045575,-0.000101883954,-0.22355229,2282313,15,0,false,false,"REGULAR",false,1591315200000,6,6449652224,"CoinMarketCap",331288,331288,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000008388219,0.00035396425,"3.5205446E-4 - 3.5396425E-4",0.00035205446,331288,0.00035243767,"CCC",0.00035243767,541555,356763,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000068660593,0.019786915,"3.47E-4 - 0.001715",-0.001361134,-0.79366416,0.000347,0.001715,"[]",1758167400,"CCC","finmb_SYLO_CCC","UTC","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",17.564249,0.0007217425,"UTC",0,"ccc_market",false,-70.973694,0.0005094,0.00021234254,0.41684833,0.000813545,-0.0000918025,-0.11284256,3918305,15,0,false,false,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",147732,147732,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000107829226,0.0007237946,"7.1776856E-4 - 7.237946E-4",0.00071776856,147732,0.0007237946,"CCC",0.0007237946,128451,78709,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003647425,1.0216876,"3.57E-4 - 0.004466",-0.0037442576,-0.8383918,0.000357,0.004466,"[]",1758167400,"CCC","finmb_DBC_CCC","UTC","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",0.7239684,0.000008034075,"UTC",0,"ccc_market",false,-72.41379,0.00000656,0.0000014740749,0.22470653,0.000023075,-0.000015040924,-0.6518277,0,15,0,false,false,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",23593,23593,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.7746547e-8,0.000008278221,"7.7836985E-6 - 8.278221E-6",0.0000077836985,23593,0.000008275738,"CCC",0.000008275738,155874,36115,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000004034075,1.0085188,"4.0E-6 - 1.19E-4",-0.00011096592,-0.9324868,0.000004,0.000119,"[]",1758167460,"CCC","finmb_SFM_CCC","UTC","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",-10.580002,0.02679914,"UTC",0,"ccc_market",false,-43.173782,0.0314945,-0.0046953578,-0.14908502,0.048768654,-0.021969514,-0.4504843,3326555,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",91827,91827,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0031708237,0.027040636,"{""low"":0.026167432,""high"":0.027040636}",0.026167432,91827,0.026736407,"CCC",0.026736407,192498,138511,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0024761409,0.101802446,"{""low"":0.024323,""high"":0.266894}",-0.24009487,-0.8995888,0.024323,0.266894,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0,0.0001136179,"UTC",0,"ccc_market",false,-68.245125,0.00023678,-0.00012316211,-0.5201542,0.00032352,-0.00020990212,-0.6488072,0,15,0,false,false,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,"[]",1758167400,"CCC","finmb_LET_CCC","UTC","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",0.06289616,1.000698,"UTC",0,"ccc_market",false,-0.1314044,1.0002862,0.0004117489,0.00041163107,1.0003625,0.00033545494,0.00033533337,55064628,15,0,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",70220400,70220400,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0006289482,1.0014126,"{""low"":1.0006306,""high"":1.0014126}",1.0006306,70220400,1.0006306,"CCC",1.0006306,2634770,4254241,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0043509603,0.0043669124,"{""low"":0.996347,""high"":1.023186}",-0.022487998,-0.021978408,0.996347,1.023186,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",1.7877218,0.0030426118,"UTC",0,"ccc_market",false,50.53327,0.00317824,-0.00013562827,-0.04267402,0.002068125,0.0009744868,0.4711934,54705608,15,0,false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1347534,1347534,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000053438125,0.003048729,"{""low"":0.0030257986,""high"":0.003048729}",0.0030257986,1347534,0.0030374704,"CCC",0.0030374704,1514293,1125998,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0017266118,1.312015,"{""low"":0.001316,""high"":0.005647}",-0.0026043882,-0.46119854,0.001316,0.005647,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_ETN_CCC","UTC","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",2.6887162,0.0015488015,"UTC",0,"ccc_market",false,15.290523,0.00147912,0.000069681555,0.047110144,0.001061405,0.0004873965,0.45919934,533640,15,0,false,false,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",26236,26236,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00004055258,0.0015510942,"0.0015128216 - 0.0015510942",0.0015128216,26236,0.001514044,"CCC",0.001514044,50504,25163,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014238015,11.390411,"1.25E-4 - 0.004973",-0.0034241984,-0.6885579,0.000125,0.004973,"[]",1758167460,"CCC","finmb_RFUEL_CCC","UTC","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"UTC",0,"ccc_market",false,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.31304595,0.09902594,"UTC",0,"ccc_market",false,61.293602,0.1011412,-0.002115257,-0.0209139,0.17713204,-0.0781061,-0.44094846,0,15,0,false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4387,4387,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00030902773,0.09965803,"{""low"":0.09498533,""high"":0.09965803}",0.09498533,4387,0.09794002,"CCC",0.09794002,4261,6334,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.084202945,5.68056,"{""low"":0.014823,""high"":0.335576}",-0.23655006,-0.7049076,0.014823,0.335576,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_POLY_CCC","UTC","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0.03860672,0.0002278086,"UTC",0,"ccc_market",false,39.877296,0.00025988,-0.000032071403,-0.123408504,0.00025132,-0.000023511384,-0.09355159,241569,15,0,false,false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",38,38,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",8.792267e-8,0.0002278086,"2.278086E-4 - 2.278086E-4",0.0002278086,38,0.0002278086,"CCC",0.0002278086,8,20,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013280861,1.3979853,"9.5E-5 - 4.11E-4",-0.00018319138,-0.44572115,0.000095,0.000411,"[]",1758167460,"CCC","finmb_CVT_CCC","UTC","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0,0.10264159,"UTC",0,"ccc_market",false,-41.315907,0.10307164,-0.0004300475,-0.0041723168,0.08663243,0.01600916,0.18479407,1564085,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15238321,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_PART_CCC","UTC","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",-16.777126,0.028427355,"UTC",0,"ccc_market",false,42.328217,0.03687742,-0.008450065,-0.22913927,0.03965987,-0.011232514,-0.28322116,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.005730748,0.034144633,"{""low"":0.028421687,""high"":0.034144633}",0.028421687,1,0.034125444,"CCC",0.034125444,13,26,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.010586355,0.5933723,"{""low"":0.017841,""high"":0.05935}",-0.030922644,-0.5210218,0.017841,0.05935,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_SKY_CCC","UTC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",1.4515828,5.057667,"UTC",0,"ccc_market",false,432.32245,4.6483393,0.4093275,0.088058874,4.603885,0.4537816,0.09856493,3521449472,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,696259648,"CoinMarketCap",305117056,305117056,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.07236624,5.062383,"{""low"":5.026458,""high"":5.062383}",5.026458,305117056,5.026458,"CCC",5.026458,164619021,232405812,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.4136047,6.852764,"{""low"":0.644062,""high"":8.485087}",-3.4274206,-0.40393463,0.644062,8.485087,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_BGB_CCC","UTC","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",1.1027688,44.11557,"UTC",0,"ccc_market",false,289.46762,43.379417,0.73615265,0.01697009,36.59773,7.5178413,0.20541824,0,15,0,false,false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",105421264,105421264,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.4811859,44.16667,"{""low"":43.74004,""high"":44.16667}",43.74004,105421264,43.80066,"CCC",43.80066,67826050,49729962,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.22631,3.0512917,"{""low"":10.88926,""high"":51.883286}",-7.7677155,-0.14971519,10.88926,51.883286,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_WBT_CCC","UTC","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",-3.3101094,0.015669389,"UTC",0,"ccc_market",false,341.68954,0.0146959,0.00097348914,0.066242225,0.00570131,0.009968079,1.7483839,0,15,0,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",677013,677013,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0005364306,0.015726605,"{""low"":0.01558849,""high"":0.015726605}",0.01558849,677013,0.015707033,"CCC",0.015707033,445585,668002,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.014223388,9.836369,"{""low"":0.001446,""high"":0.02067}",-0.005000612,-0.24192606,0.001446,0.02067,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",2.365044,0.051407114,"UTC",0,"ccc_market",false,-36.38595,0.05133122,0.00007589534,0.0014785415,0.048720736,0.0026863776,0.05513828,42005616,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2808246,2808246,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0011877082,0.051502872,"{""low"":0.0496385,""high"":0.051502872}",0.0496385,2808246,0.04972764,"CCC",0.04972764,2253536,2247966,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0117441155,0.29609752,"{""low"":0.039663,""high"":0.133421}",-0.08201389,-0.6147,0.039663,0.133421,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_NYM_CCC","UTC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",-0.30989274,0.75276,"UTC",0,"ccc_market",false,-16.286034,0.764496,-0.011736035,-0.0153513355,0.78512347,-0.032363474,-0.041220874,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",765,765,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.0023399591,0.75276,"{""low"":0.75276,""high"":0.75276}",0.75276,765,0.75276,"CCC",0.75276,1297,113,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672755,8.408913,"{""low"":0.080005,""high"":18.935476}",-18.182716,-0.960246,0.080005,18.935476,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_RRT_CCC","UTC","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",2.3327625,0.060853552,"UTC",0,"ccc_market",false,-66.839935,0.07474944,-0.013895888,-0.18589956,0.10363564,-0.042782087,-0.4128125,1179534,15,0,false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",447487,447487,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.001387205,0.06085883,"{""low"":0.06014256,""high"":0.06085883}",0.06014256,447487,0.06046149,"CCC",0.06046149,1026582,509891,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.001955554,0.033202384,"{""low"":0.058898,""high"":0.370777}",-0.30992347,-0.83587563,0.058898,0.370777,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_SHM_CCC","UTC","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",0.94169456,17.23618,"UTC",0,"ccc_market",false,103.68385,17.099472,0.1367073,0.007994826,19.20603,-1.9698505,-0.10256417,1419688960,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,82366808,"CoinMarketCap",7501509,7501509,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.16079712,17.23618,"{""low"":17.007948,""high"":17.23618}",17.007948,7501509,17.22042,"CCC",17.22042,10031121,9716270,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.992908,1.090939,"{""low"":8.243272,""high"":25.952312}",-8.716133,-0.33585188,8.243272,25.952312,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_GT_CCC","UTC","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,-11.530289,0.11718433,"UTC",0,"ccc_market",false,-6.3847246,0.11880814,-0.0016238093,-0.013667492,0.12972304,-0.012538709,-0.09665753,0,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.015272684,0.11719942,"{""low"":0.11717821,""high"":0.11719942}",0.11717821,14,0.117189765,"CCC",0.117189765,55,156,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.01492133,0.14591132,"{""low"":0.102263,""high"":0.186476}",-0.06929167,-0.37158492,0.102263,0.186476,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",1.4279084,1.2979779,"UTC",0,"ccc_market",false,1.3792038,1.2271606,0.07081735,0.0577083,1.2087837,0.08919418,0.07378837,36699672,15,0,false,false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",79961,79961,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.018273115,1.3005688,"{""low"":1.2926003,""high"":1.3005688}",1.2926003,79961,1.2928356,"CCC",1.2928356,386962,88010,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.43868792,0.51052374,"{""low"":0.85929,""high"":1.709252}",-0.41127408,-0.24061641,0.85929,1.709252,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",-5.183097,0.00006695228,"UTC",0,"ccc_market",false,-47.36842,0.00007636,-0.000009407719,-0.12320219,0.000088675,-0.00002172272,-0.24497007,0,15,0,false,false,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",53688,53688,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000003659894,0.00006725314,"6.6918634E-5 - 6.725314E-5",0.000066918634,53688,0.000067218134,"CCC",0.000067218134,55905,55549,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000020952277,0.45548427,"4.6E-5 - 2.18E-4",-0.00015104772,-0.69287944,0.000046,0.000218,"[]",1758167460,"CCC","finmb_JUSTICE_CCC","UTC","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",0.580582,0.00007573267,"UTC",0,"ccc_market",false,-84.23237,0.00008436,-0.0000086273285,-0.102268,0.000101245,-0.00002551233,-0.2519861,4700732,15,0,false,false,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",106778,106778,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",4.3715409e-7,0.00007736282,"7.573267E-5 - 7.736282E-5",0.00007573267,106778,0.00007697542,"CCC",0.00007697542,99843,82763,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",7.326671e-7,0.009768894,"7.5E-5 - 5.55E-4",-0.0004792673,-0.8635447,0.000075,0.000555,"[]",1758167400,"CCC","finmb_HI_CCC","UTC","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"UTC",0,"ccc_market",false,56.433594,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.826357,0.6279132,"{""low"":1.316037,""high"":2.517859}",-0.37546492,-0.1491207,1.316037,2.517859,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_USDF_CCC","UTC","USDF"
