"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Gold Miner USD","Cat Gold Miner USD","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.01418016,0.0000891514,"[]",1750153920,114071,"USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",1.2645614e-8,0.00009007464,"8.8967136E-5 - 9.007464E-5",0.000088967136,114071,0.00008978571,"CCC",0.00008978571,162050,73006,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018151397,0.25565347,"7.1E-5 - 0.001859",-0.0017698485,-0.95204335,0.000071,0.001859,-93.06313,0.0000998,-0.000010648604,-0.10669944,0.0001900949,-0.0001009435,-0.53101635,213963,15,0,false,false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",114071,"CATGOLD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","Swell Network USD","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.242018,0.008600357,"[]","2025-06-17T09:53:00.000Z",8903087,"USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00010816101,0.009087814,"{""low"":0.0085780285,""high"":0.009087814}",0.0085780285,8903087,0.009061267,"CCC",0.009061267,11441049,7707929,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001566357,0.22268368,"{""low"":0.007034,""high"":0.069728}",-0.061127644,-0.8766585,0.007034,0.069728,-78.251114,0.01018904,-0.0015886826,-0.15592074,0.01799944,-0.009399083,-0.52218753,17875578,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2078469504,"CoinMarketCap",8903087,"SWELL","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realis Worlds USD","Realis Worlds USD","USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5099816,0.002258633,"[]","2025-06-17T09:52:00.000Z",550082,"USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0001317074,0.002296675,"{""low"":0.0021820595,""high"":0.002296675}",0.0021820595,550082,0.0022923765,"CCC",0.0022923765,563121,560661,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.001031633,0.8407767,"{""low"":0.001227,""high"":0.031004}",-0.028745368,-0.9271503,0.001227,0.031004,-90.24512,0.00279396,-0.000535327,-0.19160153,0.0040048626,-0.0017462296,-0.43602735,2258617,15,0,false,false,"REGULAR",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",550082,"REALIS","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-6.4369006,0.012802014,"[]","2025-06-17T09:53:00.000Z",209319,"USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00088074617,0.013594936,"{""low"":0.012375858,""high"":0.013594936}",0.012375858,209319,0.013594936,"CCC",0.013594936,597931,505108,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0020420142,0.18977827,"{""low"":0.01076,""high"":0.205866}",-0.19306397,-0.9378138,0.01076,0.205866,-90.16907,0.01435468,-0.0015526656,-0.10816442,0.042536676,-0.029734662,-0.6990359,1176505,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",209319,"ORNJ","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido Staked ETH USD","Lido Staked ETH USD","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.1771076,2564.811,"[]","2025-06-17T09:52:00.000Z",164047280,"USD=X","https://coinmarketcap.com/currencies/steth",-57.0813,2612.0427,"{""low"":2536.6682,""high"":2612.0427}",2536.6682,164047280,2548.1125,"CCC",2548.1125,26945319,14431245,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1173.8625,0.8439296,"{""low"":1390.9485,""high"":4092.3384}",-1527.5273,-0.37326515,1390.9485,4092.3384,-26.869238,2393.2314,171.57959,0.07169369,2634.7441,-69.933105,-0.026542656,23345127424,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9102085,"CoinMarketCap",164047280,"STETH","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velas USD","Velas USD","USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-6.2092752,0.0020993818,"[]","2025-06-17T09:55:00.000Z",351563,"USD=X","https://coinmarketcap.com/currencies/velas",-0.00013898662,0.0022432194,"{""low"":0.0020755571,""high"":0.0022432194}",0.0020755571,351563,0.002213389,"CCC",0.002213389,301241,188962,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000023824628,0.011478666,"{""low"":0.0020755571,""high"":0.020871}",-0.018771619,-0.89941156,0.0020755571,0.020871,-76.48815,0.0037162,-0.0016168181,-0.43507296,0.006612375,-0.004512993,-0.68250716,5719708,15,0,false,false,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2724472320,"CoinMarketCap",351563,"VLX","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD","Quantlytica USD","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-6.4780607,0.03601887,"[]","2025-06-17T09:53:00.000Z",102254,"USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0024949498,0.03739801,"{""low"":0.035190776,""high"":0.03739801}",0.035190776,102254,0.03739801,"CCC",0.03739801,203004,102621,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0073118713,0.25470692,"{""low"":0.028707,""high"":0.427923}",-0.39190412,-0.9158286,0.028707,0.427923,23.174917,0.08232708,-0.046308212,-0.56249064,0.14446999,-0.10845112,-0.7506827,0,15,0,false,false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",102254,"QTLX","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"[]",1740274080,0,"USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,"RBX","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Athene Network USD","Athene Network USD","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-18.04904,0.00025031567,"[]",1750153980,43244,"USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000055130018,0.00025292425,"1.941658E-4 - 2.5292425E-4",0.0001941658,43244,0.0001992315,"CCC",0.0001992315,35905,49596,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000056149875,0.2891852,"1.941658E-4 - 0.126861",-0.1266107,-0.9980269,0.0001941658,0.126861,-99.65977,0.00212272,-0.0018724044,-0.8820779,0.009753118,-0.009502803,-0.97433484,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",43244,"ATN","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","Coq Inu USD","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-7.926485,5.5267014e-7,"[]",1750153920,3077662,"USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.7578624e-8,5.7873734e-7,"5.4983803E-7 - 5.7873734E-7",5.4983803e-7,3077662,5.676245e-7,"CCC",5.676245e-7,3970356,3125385,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.5267014e-7,,"0.0 - 3.0E-6",-0.00000244733,-0.81577665,0,0.000003,0,0.000001,-4.4732985e-7,-0.44732985,0.00000118,-6.273299e-7,-0.53163546,38366360,15,0,false,false,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",3077662,"COQ","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neur.sh USD","neur.sh USD","USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-8.565975,0.0016778061,"[]","2025-06-17T09:54:00.000Z",2829419,"USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0001571849,0.0017800429,"{""low"":0.0016433839,""high"":0.0017800429}",0.0016433839,2829419,0.0016927505,"CCC",0.0016927505,4074786,3615705,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000034422264,0.020945966,"{""low"":0.0016433839,""high"":0.006071}",-0.004393194,-0.723636,0.0016433839,0.006071,-68.67078,0.00224428,-0.0005664738,-0.25240782,0.0028272357,-0.0011494296,-0.40655598,1530078,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,911952064,"CoinMarketCap",2829419,"NEUR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","Zero Exchange USD","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"[]",1692901800,0,"USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,"ZERO","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","Samoyedcoin USD","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.3104334,0.0022188416,"[]","2025-06-17T09:53:00.000Z",577895,"USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000099950004,0.0022668398,"{""low"":0.0022037993,""high"":0.0022668398}",0.0022037993,577895,0.0022236765,"CCC",0.0022236765,1365828,553985,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00010484154,0.049593918,"{""low"":0.002114,""high"":0.015745}",-0.013526159,-0.85907644,0.002114,0.015745,-77.466484,0.00323414,-0.0010152985,-0.31393152,0.00481301,-0.0025941683,-0.53899086,8114602,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",577895,"SAMO","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD","Koinon USD","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z",47,"USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,"KOIN","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-3.9545743,0.47676387,"[]","2025-06-17T09:53:00.000Z",935877,"USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.019630283,0.48600388,"{""low"":0.47667727,""high"":0.48600388}",0.47667727,935877,0.4835703,"CCC",0.4835703,2205340,1631357,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05264789,0.12413559,"{""low"":0.424116,""high"":3.193713}",-2.716949,-0.85071796,0.424116,3.193713,-77.53338,0.6078881,-0.13112423,-0.21570455,0.8434335,-0.36666963,-0.4347345,4227259,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",935877,"SPURS","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","SINOVATE USD","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"[]",1686335400,108,"USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,"SIN","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","PAAL AI USD","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-6.414548,0.107769884,"[]","2025-06-17T09:52:00.000Z",9479941,"USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.007386774,0.10957888,"{""low"":0.10518688,""high"":0.10957888}",0.10518688,9479941,0.10957888,"CCC",0.10957888,12653991,13166118,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.036872886,0.52009094,"{""low"":0.070897,""high"":0.485441}",-0.37767112,-0.77799594,0.070897,0.485441,-51.792557,0.13547184,-0.027701952,-0.20448495,0.19901976,-0.091249876,-0.45849657,104491424,15,0,false,false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,969579072,"CoinMarketCap",9479941,"PAAL","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD",,"USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"[]",1661279400,0,"USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,"HAPPY","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD",,"USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-9.06361,0.001043339,"[]",1750153980,711846,"USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00010398938,0.0010922345,"9.144955E-4 - 0.0010922345",0.0009144955,711846,0.0010392539,"CCC",0.0010392539,155398,948850,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00012884353,0.14089029,"9.144955E-4 - 0.012954",-0.011910661,-0.91945815,0.0009144955,0.012954,-16.214382,0.00278734,-0.0017440009,-0.62568647,0.005247485,-0.0042041456,-0.80117345,0,15,0,false,false,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",711846,"BALL","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD","Credefi USD","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-12.022287,0.0053955023,"[]","2025-06-17T09:53:00.000Z",264942,"USD=X","https://coinmarketcap.com/currencies/credefi",-0.0007373034,0.005764,"{""low"":0.0053955023,""high"":0.005764}",0.0053955023,264942,0.005764,"CCC",0.005764,263104,256601,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0025655024,0.906538,"{""low"":0.00283,""high"":0.025794}",-0.020398498,-0.7908234,0.00283,0.025794,-62.55169,0.00663566,-0.0012401575,-0.18689287,0.008556665,-0.0031611626,-0.36943865,4038932,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",264942,"CREDI","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","Kleros USD","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.09683904,0.0141525045,"[]","2025-06-17T09:53:00.000Z",153526,"USD=X","https://coinmarketcap.com/currencies/kleros",0.000013691373,0.014214251,"{""low"":0.013985888,""high"":0.014214251}",0.013985888,153526,0.014023666,"CCC",0.014023666,122737,198496,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0040515047,0.40109935,"{""low"":0.010101,""high"":0.02893}",-0.014777495,-0.5108018,0.010101,0.02893,-47.521072,0.01374168,0.00041082408,0.029896203,0.01681273,-0.002660226,-0.15822689,11396937,15,0,false,false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",153526,"PNK","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","MetaCene USD","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,3.3937693,0.0070724115,"[]","2025-06-17T09:53:00.000Z",3734631,"USD=X","https://coinmarketcap.com/currencies/metacene",0.00023214286,0.0072309463,"{""low"":0.0069057783,""high"":0.0072309463}",0.0069057783,3734631,0.0069284593,"CCC",0.0069284593,1072174,2522516,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0034484116,0.95154846,"{""low"":0.003624,""high"":0.140488}",-0.13341558,-0.9496582,0.003624,0.140488,-94.57357,0.00629036,0.0007820516,0.12432541,0.017870186,-0.010797774,-0.60423404,1354956,15,0,false,false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",3734631,"MAK","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuantixAI USD","QuantixAI USD","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5162671,97.77825,"[]","2025-06-17T09:53:00.000Z",5337433,"USD=X","https://coinmarketcap.com/currencies/quantixai",-0.5074158,98.87726,"{""low"":97.55707,""high"":98.87726}",97.55707,5337433,98.24566,"CCC",98.24566,5754816,5811223,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",54.25205,1.2464228,"{""low"":43.526203,""high"":105.6477}",-7.869446,-0.07448762,43.526203,105.6477,117.65766,92.311104,5.467148,0.059225246,86.131195,11.647057,0.1352246,0,15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5337433,"QAI","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIC (Artificial Intelligence Coin) USD",,"USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,6.702525,4.1866364,"[]","2025-06-17T09:53:00.000Z",7019,"USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.26298404,4.188457,"{""low"":4.185172,""high"":4.188457}",4.185172,7019,4.1870365,"CCC",4.1870365,7419678,8374,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.1691422,238.3184,"{""low"":0.017494,""high"":17.008783}",-12.822147,-0.75385445,0.017494,17.008783,12024.521,1.2616929,2.9249434,2.318269,0.4636207,3.7230158,8.030306,0,15,0,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",7019,"AIC","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge AI USD","Bridge AI USD","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.56642133,0.00012210458,"[]",1750153980,48179,"USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-6.95567e-7,0.00012476143,"1.20975754E-4 - 1.2476143E-4",0.000120975754,48179,0.00012198246,"CCC",0.00012198246,99047,51995,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000090104586,2.8157682,"3.2E-5 - 6.86E-4",-0.0005638954,-0.822005,0.000032,0.000686,-75.45271,0.00014784,-0.000025735411,-0.17407611,0.0001212,9.0458343e-7,0.0074635595,977101,15,0,false,false,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",48179,"BRG","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD","Flare USD","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.075184,0.017690241,"[]","2025-06-17T09:53:00.000Z",5884938,"USD=X","https://coinmarketcap.com/currencies/flare",-0.00037488528,0.0180939,"{""low"":0.01765681,""high"":0.0180939}",0.01765681,5884938,0.0180939,"CCC",0.0180939,12283294,7064721,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0067872414,0.6225114,"{""low"":0.010903,""high"":0.03821}",-0.02051976,-0.53702587,0.010903,0.03821,-25.49246,0.01873288,-0.001042638,-0.05565818,0.020805364,-0.0031151231,-0.14972691,1194881152,15,0,false,false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,67544645632,"CoinMarketCap",5884938,"FLR","FLR"
