"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","longName","shortName","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017592065,"{""low"":0.0017116581,""high"":0.0017592065}",0.0017116581,653999,0.0017499827,"CCC",0.0017499827,870474,1723263,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00040891126,0.30954674,"{""low"":0.001321,""high"":0.005935}",-0.0042050886,-0.7085238,0.001321,0.005935,-14.634144,0.00174228,-0.000012368662,-0.0070991246,0.001854515,-0.00012460374,-0.067189395,8017850,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",653999,653999,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00005385105,"USD","Adappter Token USD","Adappter Token USD",0.0017299113,"REGULAR","[]","2025-07-15T11:54:00.000Z",-3.0189571,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059795443,"{""low"":0.05850059,""high"":0.059795443}",0.05850059,243597,0.059344858,"CCC",0.059344858,1052094,365128,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018576331,0.4589128,"{""low"":0.040479,""high"":0.143565}",-0.08450967,-0.58865094,0.040479,0.143565,-46.35189,0.06239312,-0.0033377893,-0.05349611,0.056490686,0.0025646463,0.045399453,41565772,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",243597,243597,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0004757233,"USD","SuperWalk USD","SuperWalk USD",0.059055332,"REGULAR","[]","2025-07-15T11:54:00.000Z",-0.79911727,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004536242,"{""low"":0.004392434,""high"":0.004536242}",0.004392434,78036,0.004468454,"CCC",0.004468454,330640,123206,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021661473,0.9601717,"{""low"":0.002256,""high"":0.013012}",-0.008589853,-0.6601485,0.002256,0.013012,-49.907707,0.00423754,0.00018460723,0.043564714,0.0048285,-0.0004063528,-0.08415715,4656627,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",78036,78036,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000029450748,"USD","Project WITH USD","Project WITH USD",0.0044221473,"REGULAR","[]","2025-07-15T11:54:00.000Z",-0.6615792,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06856679,"{""low"":0.06618742,""high"":0.06856679}",0.06618742,1942442,0.06781105,"CCC",0.06781105,2475684,8325375,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.022477735,0.5068603,"{""low"":0.044347,""high"":0.20337}",-0.13654527,-0.671413,0.044347,0.20337,13.115573,0.06391454,0.0029101968,0.045532625,0.077307835,-0.010483101,-0.13560206,28834184,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",1942442,1942442,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0012737438,"USD","Moss Coin USD","Moss Coin USD",0.066824734,"REGULAR","[]","2025-07-15T11:54:00.000Z",-1.8704491,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010675912,"{""low"":0.010377055,""high"":0.010675912}",0.010377055,404313,0.010650399,"CCC",0.010650399,770138,474134,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0019662976,0.23377693,"{""low"":0.008411,""high"":0.041031}",-0.030653702,-0.7470864,0.008411,0.041031,-72.09631,0.01134126,-0.00096396264,-0.08499608,0.014775865,-0.0043985676,-0.29768598,7221332,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",404313,404313,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00036139227,"USD","ALTAVA USD","ALTAVA USD",0.010377297,"REGULAR","[]","2025-07-15T11:54:00.000Z",-3.365324,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044376668,"{""low"":0.043310992,""high"":0.044376668}",0.043310992,660552,0.044376668,"CCC",0.044376668,3108155,1082385,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.018958274,0.7662386,"{""low"":0.024742,""high"":0.153432}",-0.10973172,-0.71518147,0.024742,0.153432,-57.633286,0.04726364,-0.0035633668,-0.07539341,0.051487796,-0.007787522,-0.15124986,36123364,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,826616384,"CoinMarketCap",660552,660552,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00084691495,"USD","XPLA USD","XPLA USD",0.043700274,"REGULAR","[]","2025-07-15T11:54:00.000Z",-1.9011612,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017064026,"{""low"":0.01633833,""high"":0.017064026}",0.01633833,1101433,0.01633833,"CCC",0.01633833,1059830,880573,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00795373,0.9080637,"{""low"":0.008759,""high"":0.04466}",-0.027947268,-0.6257785,0.008759,0.04466,-25.556492,0.01731818,-0.0006054491,-0.03496032,0.018766414,-0.0020536836,-0.10943399,3225557,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1101433,1101433,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.000135988,"USD","WOM Protocol USD","WOM Protocol USD",0.01671273,"REGULAR","[]","2025-07-15T11:53:00.000Z",0.820352,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006287293,"{""low"":0.0059309844,""high"":0.006287293}",0.0059309844,1208225,0.006261209,"CCC",0.006261209,3220768,6950008,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0028958535,0.91786164,"{""low"":0.003155,""high"":0.012879}",-0.0068281465,-0.53017676,0.003155,0.012879,-45.68876,0.0053067,0.00074415375,0.1402291,0.0054413,0.0006095534,0.11202349,8238835,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",1208225,1208225,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00026670564,"USD","fanC USD","fanC USD",0.0060508535,"REGULAR","[]","2025-07-15T11:49:00.000Z",-4.221662,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5140351,"{""low"":1.3153973,""high"":1.5140351}",1.3153973,12961296,1.4305083,"CCC",1.4305083,5727295,4575233,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.19831538,0.17523067,"{""low"":1.131739,""high"":5.122527}",-3.7924728,-0.7403519,1.131739,5.122527,-36.924995,1.5096238,-0.17956936,-0.11894975,1.5741353,-0.2440809,-0.15505713,627619328,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",12961296,12961296,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.08771527,"USD","Fellaz USD","Fellaz USD",1.3300544,"REGULAR","[]","2025-07-15T11:54:00.000Z",-6.1868463,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015646527,"0.0013462343 - 0.0015646527",0.0013462343,36312624,0.0014564539,"CCC",0.0014564539,3845904,31172351,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00093402853,2.1671195,"4.31E-4 - 0.002457",-0.0010919715,-0.44443285,0.000431,0.002457,165.87436,0.00079052,0.00057450857,0.7267477,0.000760375,0.00060465356,0.7952044,28938604,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",36312624,36312624,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00021979585,"USD","AMO Coin USD","AMO Coin USD",0.0013650286,"REGULAR","[]",1752580440,-13.868788,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116697,"0.0011399427 - 0.00116697",0.0011399427,193320,0.0011583422,"CCC",0.0011583422,455441,345993,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00027161872,0.31077656,"8.74E-4 - 0.00341",-0.0022643812,-0.6640414,0.000874,0.00341,-43.207455,0.00114744,-0.0000018213177,-0.0015872879,0.001319485,-0.00017386628,-0.13176829,9118770,15,0,false,false,false,1614729600000,6,7959690240,"CoinMarketCap",193320,193320,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000015453901,"USD","BioPassport Token USD","BioPassport Token USD",0.0011456187,"REGULAR","[]",1752580440,-1.3310034,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023166233,"2.2524629E-4 - 2.3166233E-4",0.00022524629,610776,0.00023063827,"CCC",0.00023063827,1929667,1101174,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000061726314,0.37409887,"1.65E-4 - 8.62E-4",-0.00063527364,-0.7369764,0.000165,0.000862,-45,0.00023254,-0.0000058136793,-0.025000772,0.00025008,-0.00002335367,-0.0933848,11177534,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",610776,610776,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000006083821,"USD","Cratos USD","Cratos USD",0.00022672632,"REGULAR","[]",1752580440,-2.6132107,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030947423,"{""low"":0.0029426515,""high"":0.0030947423}",0.0029426515,1478038,0.0030305916,"CCC",0.0030305916,7622140,4837197,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005984176,0.25335208,"{""low"":0.002362,""high"":0.006411}",-0.0034505825,-0.53822845,0.002362,0.006411,-9.673553,0.00279512,0.00016529765,0.059137944,0.003105585,-0.00014516735,-0.046743963,36705532,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12398768128,"CoinMarketCap",1478038,1478038,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00011919066,"USD","ThunderCore USD","ThunderCore USD",0.0029604177,"REGULAR","[]","2025-07-15T11:55:00.000Z",-3.8703208,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001925304,"{""low"":0.0018524777,""high"":0.001925304}",0.0018524777,25558,0.001925304,"CCC",0.001925304,112675,103004,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0,0,"{""low"":0.0018524777,""high"":0.006497}",-0.0046445224,-0.7148719,0.0018524777,0.006497,-62.328766,0.00374332,-0.0018908423,-0.5051244,0.0042333333,-0.0023808556,-0.56240684,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",25558,25558,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00021829666,"USD","STRIKE USD","STRIKE USD",0.0018524777,"REGULAR","[]","2025-07-15T11:54:00.000Z",-10.541784,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002839256,"{""low"":0.0027763322,""high"":0.002839256}",0.0027763322,179998,0.0028090884,"CCC",0.0028090884,284091,270603,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005945973,0.2671147,"{""low"":0.002226,""high"":0.011369}",-0.008548403,-0.75190455,0.002226,0.011369,-39.837223,0.00289904,-0.00007844274,-0.027058177,0.003206265,-0.00038566766,-0.12028565,4288437,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",179998,179998,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000585441,"USD","apM Coin USD","apM Coin USD",0.0028205973,"REGULAR","[]","2025-07-15T11:54:00.000Z",-2.033389,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004848354,"{""low"":0.00462708,""high"":0.004848354}",0.00462708,1390803,0.004801688,"CCC",0.004801688,1503458,2990385,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018232036,0.62631524,"{""low"":0.002911,""high"":0.016733}",-0.011998797,-0.71707386,0.002911,0.016733,-7.133192,0.0043967,0.00033750385,0.076763,0.00523155,-0.0004973463,-0.09506672,23138700,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",1390803,1390803,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00017047673,"USD","ELYSIA USD","ELYSIA USD",0.0047342037,"REGULAR","[]","2025-07-15T11:54:00.000Z",-3.475799,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004032921,"{""low"":0.00389878,""high"":0.004032921}",0.00389878,1047022,0.0040013273,"CCC",0.0040013273,1442405,1722736,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00070172385,0.2192887,"{""low"":0.0032,""high"":0.013075}",-0.009173276,-0.701589,0.0032,0.013075,-13.019932,0.00380076,0.00010096375,0.026564095,0.00442737,-0.0005256464,-0.11872655,26471752,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6784629760,"CoinMarketCap",1047022,1047022,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00011172937,"USD","AhaToken USD","AhaToken USD",0.0039017238,"REGULAR","[]","2025-07-15T11:53:00.000Z",-2.783876,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,"USD",,"Bit Financial USD",7.477941e-7,"REGULAR","[]",1646850720,0,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028523682,"{""low"":0.027296374,""high"":0.028523682}",0.027296374,629325,0.028489973,"CCC",0.028489973,2744802,570078,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009365415,0.5149511,"{""low"":0.018187,""high"":0.140125}",-0.112572595,-0.8033726,0.018187,0.140125,-70.75489,0.0298989,-0.0023464859,-0.078480676,0.037752796,-0.010200381,-0.27018878,17908108,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",629325,629325,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0015734956,"USD","GamerCoin USD","GamerCoin USD",0.027552415,"REGULAR","[]","2025-07-15T11:54:00.000Z",-5.40239,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00408834,"{""low"":0.003951349,""high"":0.00408834}",0.003951349,263432,0.004066802,"CCC",0.004066802,890295,1216606,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010808713,0.37245739,"{""low"":0.002902,""high"":0.011591}",-0.0076081282,-0.65638244,0.002902,0.011591,-29.294157,0.0039542,0.000028671231,0.0072508296,0.00428294,-0.00030006887,-0.07006142,10996828,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",263432,263432,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00015719188,"USD","MileVerse USD","MileVerse USD",0.0039828713,"REGULAR","[]","2025-07-15T11:54:00.000Z",-3.7968547,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017484209,"{""low"":0.016962305,""high"":0.017484209}",0.016962305,141739,0.017483594,"CCC",0.017483594,960581,455389,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006906596,0.6617415,"{""low"":0.010437,""high"":0.036894}",-0.019550405,-0.5299074,0.010437,0.036894,-47.39439,0.01654878,0.0007948149,0.048028607,0.01688569,0.00045790523,0.027117945,8983891,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,517994752,"CoinMarketCap",141739,141739,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00013406016,"USD","Polaris Share USD","Polaris Share USD",0.017343596,"REGULAR","[]","2025-07-15T11:54:00.000Z",-0.76703894,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016476065,"{""low"":0.016111944,""high"":0.016476065}",0.016111944,2849369,0.016408378,"CCC",0.016408378,2111758,1742818,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0023328317,0.16658324,"{""low"":0.014004,""high"":0.032655}",-0.016318168,-0.49971423,0.014004,0.032655,-19.423168,0.0159278,0.0004090313,0.025680337,0.01900958,-0.0026727486,-0.14060009,81684160,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2849369,2849369,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00026606396,"USD","dKargo USD","dKargo USD",0.016336832,"REGULAR","[]","2025-07-15T11:54:00.000Z",-1.6025158,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07371078,"{""low"":0.070159644,""high"":0.07371078}",0.070159644,5088394,0.07369885,"CCC",0.07369885,5383611,3457866,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.017151568,0.3174335,"{""low"":0.054032,""high"":1.04931}",-0.9781264,-0.93216157,0.054032,1.04931,-55.556965,0.07447784,-0.0032942668,-0.044231504,0.13662456,-0.06544099,-0.4789841,16444218,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,231011424,"CoinMarketCap",5088394,5088394,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0026570633,"USD","Cortex USD","Cortex USD",0.07118357,"REGULAR","[]","2025-07-15T11:55:00.000Z",-3.598377,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024071913,"{""low"":0.0023646832,""high"":0.0024071913}",0.0023646832,131040,0.0023882675,"CCC",0.0023882675,484829,749612,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0002949303,0.13977739,"{""low"":0.00211,""high"":0.009638}",-0.00723307,-0.75047415,0.00211,0.009638,-52.34484,0.00232318,0.00008175033,0.03518898,0.003123475,-0.0007185447,-0.23004657,5433632,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",131040,131040,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000030634692,"USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0024049303,"REGULAR","[]","2025-07-15T11:54:00.000Z",1.2902589,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,"USD","Factom USD","Factom USD",0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z",0,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
