"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-1.1272193,25.441948,false,"2025-09-03T00:00:00.000Z",2,12319,"CoinMarketCap",803833,803833,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.29005623,25.50041,"{""low"":25.408543,""high"":25.50041}",25.408543,803833,25.50041,"CCC",25.50041,1083637,795360,"2025-09-03T00:00:00.000Z",0,12319,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",5.4758186,0.2742554,"{""low"":19.96613,""high"":28.314705}",-2.872757,-0.101458125,19.96613,28.314705,10.720026,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",24.0722,1.3697472,0.05690162,23.198668,2.2432804,0.09669867,313431,15,0,false,false,"REGULAR","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,2.0672774,85.978355,false,"2025-09-03T00:00:00.000Z",2,175954,"CoinMarketCap",7854679,7854679,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",1.7414169,86.19184,"{""low"":85.31973,""high"":86.19184}",85.31973,7854679,85.734726,"CCC",85.734726,2617923,4462212,"2025-09-03T00:00:00.000Z",0,175954,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",62.236954,2.6214523,"{""low"":23.741402,""high"":348.49774}",-262.51938,-0.7532886,23.741402,348.49774,253.29985,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",55.380054,30.5983,0.55251485,44.797855,41.1805,0.9192516,15128281,15,0,false,false,"REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,1.6281878,243.65018,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",2906651,2906651,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",3.9035187,245.34029,"{""low"":243.39607,""high"":245.34029}",243.39607,2906651,244.53902,"CCC",244.53902,9791257,3556602,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",233.10803,22.112022,"{""low"":10.54214,""high"":299.85846}",-56.208282,-0.18744938,10.54214,299.85846,1943.6432,"Atleta Network USD","Atleta Network USD",272.5887,-28.938538,-0.10616191,99.55512,144.09506,1.4473897,0,15,0,false,false,"REGULAR","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.04252398,0.018213067,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",125971,125971,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000007741153,0.018293126,"{""low"":0.018019352,""high"":0.018293126}",0.018019352,125971,0.018222969,"CCC",0.018222969,139084,127430,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0023270678,0.14648545,"{""low"":0.015886,""high"":0.057267}",-0.03905393,-0.68196225,0.015886,0.057267,-67.90947,"Wexo USD","Wexo USD",0.02205626,-0.003843192,-0.17424496,0.02546521,-0.0072521437,-0.2847863,5339929,15,0,false,false,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-3.151888,0.000115639144,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1335,1335,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.0000037634381,0.000115639144,"{""low"":1.1460898,""high"":4}",0.00011460898,1335,0.00011460898,"CCC",0.00011460898,2073,745,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000035639147,0.44548935,"{""low"":8,""high"":5}",-0.0005793609,-0.8336128,0.00008,0.000695,-76.64093,"HNO Coin USD","HNO Coin USD",0.00017414,-0.00005850086,-0.33594152,0.0002103729,-0.00009473376,-0.4503135,0,15,0,false,false,"REGULAR","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:05:04.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,7.415702,0.00028310294,false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",11503328,11503328,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",0.000019544677,0.00030097272,"{""low"":2.796944,""high"":4}",0.0002796944,11503328,0.00030077304,"CCC",0.00030077304,10681570,7082325,"2026-03-06T00:00:00.000Z",149999992832,101405007872,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00016710293,1.4405425,"{""low"":1.16,""high"":4}",-0.4001759,-0.9992931,0.000116,0.400459,-99.77888,"BlockDAG Network USD","BlockDAG Network USD",0.04929354,-0.049010437,-0.9942568,0.053129736,-0.052846633,-0.99467146,0,15,0,false,false,"REGULAR","BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,-0.13416928,43.391273,false,"2026-03-24T00:00:00.000Z",2,3390,"CoinMarketCap",819446,819446,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",-0.058296204,43.50525,"{""low"":43.077286,""high"":43.50525}",43.077286,819446,43.077286,"CCC",43.077286,474697,834417,"2026-03-24T00:00:00.000Z",0,3390,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",17.377874,0.6680355,"{""low"":26.0134,""high"":51.220272}",-7.8289986,-0.15284961,26.0134,51.220272,32.10112,"IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD",35.159714,8.23156,0.23411907,35.159714,8.23156,0.23411907,147097,15,0,false,false,"REGULAR","IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,-1.0420406,215.37732,false,"2026-03-25T00:00:00.000Z",2,8,"CoinMarketCap",781964,781964,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",-2.2679443,215.39415,"{""low"":214.17252,""high"":215.39415}",214.17252,781964,215.08508,"CCC",215.08508,254390,744190,"2026-03-24T00:00:00.000Z",0,8,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",1.2048035,0.0056253877,"{""low"":214.17252,""high"":236.55547}",-21.178146,-0.08952719,214.17252,236.55547,-4.1369495,"iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD",224.00652,-8.629196,-0.038522076,224.00652,-8.629196,-0.038522076,1751,15,0,false,false,"REGULAR","ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-1.8456557,18.466171,false,"2026-01-08T00:00:00.000Z",2,30407,"CoinMarketCap",767441,767441,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.3472309,18.50387,"{""low"":18.446056,""high"":18.50387}",18.446056,767441,18.484842,"CCC",18.484842,1095477,788513,"2026-01-08T00:00:00.000Z",0,30407,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",3.504837,0.23425967,"{""low"":14.961334,""high"":28.283371}",-9.8172,-0.34710148,14.961334,28.283371,-31.951057,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",17.294987,1.1711845,0.067718156,19.921684,-1.455513,-0.07306174,561513,15,0,false,false,"REGULAR","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4128716,0.005699439,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0002013878,0.0057009035,"{""low"":0.005698439,""high"":0.0057009035}",0.005698439,16,0.005698984,"CCC",0.005698984,332,47,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0007044389,0.1410288,"{""low"":0.004995,""high"":0.086075}",-0.08037556,-0.9337852,0.004995,0.086075,-92.893196,"Ramestta USD","Ramestta USD",0.00717768,-0.0014782408,-0.20594968,0.017021835,-0.011322396,-0.66516894,0,15,0,false,false,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-10.846218,7.648973e-7,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",44715,44715,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-9.305546e-8,8.118982e-7,"{""low"":7.589331,""high"":7}",7.589331e-7,44715,8.098682e-7,"CCC",8.098682e-7,73081,56272,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",5.964239e-9,0.007858715,"{""low"":7.589331,""high"":7}",-0.0018512352,-0.999587,7.589331e-7,0.001852,-99.93663,"TonCapy USD","TonCapy USD",0.0000062,-0.0000054351026,-0.8766295,0.000071435,-0.0000706701,-0.9892924,0,15,0,false,false,"REGULAR","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,14.245607,685.15967,false,"2026-03-24T00:00:00.000Z",2,63,"CoinMarketCap",687700,687700,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",85.43451,685.598,"{""low"":678.6939,""high"":685.598}",678.6939,687700,678.6939,"CCC",678.6939,531905,659465,"2026-03-24T00:00:00.000Z",0,63,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",331.31042,0.9363039,"{""low"":353.84924,""high"":685.598}",-0.4383545,-0.00063937536,353.84924,685.598,38.22154,"Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD",488.6733,196.48636,0.40208122,488.6733,196.48636,0.40208122,43222,15,0,false,false,"REGULAR","STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,1.0138903,0.0001381864,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",12251,12251,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000013869867,0.0001382219,"{""low"":1.3816216,""high"":4}",0.00013816216,12251,0.00013817537,"CCC",0.00013817537,7896,8260,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.0001201864,6.677022,"{""low"":1.8,""high"":5}",-0.0016918136,-0.9244883,0.000018,0.00183,69.135796,"Flurry Finance USD","Flurry Finance USD",0.00011772,0.000020466396,0.17385657,0.0002231,-0.0000849136,-0.38060778,0,15,0,false,false,"REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0238495,0.000022697766,false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",5016,5016,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-5.4133125e-9,0.000022896382,"{""low"":2.2595972,""high"":5}",0.000022595972,5016,0.000022595972,"CCC",0.000022595972,35198,6279,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000016977665,0.08084603,"{""low"":2.1,""high"":5}",-0.00012530223,-0.8466367,0.000021,0.000148,-82.03125,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.0000241,-0.0000014022335,-0.05818396,0.00004958,-0.000026882235,-0.54219913,102346,15,0,false,false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.30337802,0.007196652,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",44419,44419,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.000021766871,0.007201209,"{""low"":0.007110117,""high"":0.007201209}",0.007110117,44419,0.0071198773,"CCC",0.0071198773,41601,33215,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00034865178,0.050912935,"{""low"":0.006848,""high"":0.076562}",-0.06936535,-0.90600234,0.006848,0.076562,-81.035805,"ONINO USD","ONINO USD",0.00856,-0.0013633482,-0.15926965,0.015821416,-0.008624764,-0.5451323,0,15,0,false,false,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,17527,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,"Pulsara USD","Pulsara USD",0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,-3.6873798,58.719307,false,"2026-03-24T00:00:00.000Z",2,417,"CoinMarketCap",654757,654757,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",-2.2481003,58.925453,"{""low"":58.64585,""high"":58.925453}",58.64585,654757,58.820034,"CCC",58.820034,525601,654160,"2026-03-24T00:00:00.000Z",0,417,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",5.051693,0.094129264,"{""low"":53.667614,""high"":70.68906}",-11.969749,-0.1693296,53.667614,70.68906,5.2454114,"Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD",63.361988,-4.642681,-0.07327234,63.361988,-4.642681,-0.07327234,24516,15,0,false,false,"REGULAR","FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7323802,0.0028756955,false,"2025-02-18T00:00:00.000Z",6,2533527552,"CoinMarketCap",168795,168795,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00008078222,0.0029178322,"{""low"":0.00287512,""high"":0.0029178322}",0.00287512,168795,0.0029178322,"CCC",0.0029178322,193491,170624,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",5.7555735e-7,0.00020018552,"{""low"":0.00287512,""high"":0.03485}",-0.031974304,-0.91748357,0.00287512,0.03485,-83.63797,"Redbelly Network USD","Redbelly Network USD",0.00364704,-0.00077134464,-0.21149881,0.005931445,-0.0030557495,-0.5151779,7285653,15,0,false,false,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"Bolt Dollar USD",,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"REGULAR","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.47727242,0.014424006,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",796215,796215,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00006917212,0.014424006,"{""low"":0.014362372,""high"":0.014424006}",0.014362372,796215,0.014387298,"CCC",0.014387298,790190,787259,"2025-03-27T00:00:00.000Z",1000000000,403321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0054920064,0.6148686,"{""low"":0.008932,""high"":0.139177}",-0.12475299,-0.8963622,0.008932,0.139177,-85.51523,"VeBetterDAO USD","VeBetterDAO USD",0.01075044,0.0036735665,0.34171313,0.023757296,-0.009333289,-0.3928599,0,15,0,false,false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.2912967,0.0008306261,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",10525,10525,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.0000024125911,0.0008312871,"{""low"":8.2639034,""high"":4}",0.00082639034,10525,0.00082864583,"CCC",0.00082864583,12421,9910,"2021-07-06T00:00:00.000Z",0,2192870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0005326261,1.787336,"{""low"":2.98,""high"":4}",-0.00058837386,-0.4146398,0.000298,0.001419,-36.620796,"Signum USD","Signum USD",0.000751,0.0000796261,0.10602676,0.000861285,-0.000030658906,-0.035596702,1769143,15,0,false,false,"REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.527116,0.000012557152,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",1986,1986,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.255609e-7,0.000012610127,"{""low"":1.2535405,""high"":5}",0.000012535405,1986,0.000012537782,"CCC",0.000012537782,18766,4701,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000025571526,0.25571525,"{""low"":1,""high"":5}",-0.000037442845,-0.7488569,0.00001,0.00005,-69.047615,"BABB USD","BABB USD",0.00001528,-0.000002722848,-0.17819685,0.000016335,-0.0000037778473,-0.23127317,1046757,15,0,false,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.7874596,0.000055447854,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000015899022,0.000055447854,"{""low"":5.5447854,""high"":5}",0.000055447854,893,0.000055447854,"CCC",0.000055447854,224,143,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000034478544,0.06630489,"{""low"":5.2,""high"":5}",-0.0081895515,-0.9932749,0.000052,0.008245,-99.24812,"NPCS AI USD","NPCS AI USD",0.00006974,-0.000014292149,-0.20493473,0.000111825,-0.000056377146,-0.5041551,0,15,0,false,false,"REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:42.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.5936261,0.00102,false,"2018-10-10T00:00:00.000Z",5,2286791424,"Coinbase",240541,240541,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000016000005,0.0010114114,"{""low"":0.0010101115,""high"":0.0010114114}",0.0010101115,240541,0.0010105394,"CCC",0.0010105394,269491,260587,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00001399999,0.0139164915,"{""low"":0.001006,""high"":0.008868}",-0.007847999,-0.88497967,0.001006,0.008868,-83.491646,"SHPING USD","SHPING USD",0.00112358,-0.00010358007,-0.09218753,0.00210044,-0.00108044,-0.5143875,2311165,15,0,false,false,"REGULAR","SHPING"
