"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035979226,0.045844764,"{""low"":0.04368392,""high"":0.045844764}",0.04368392,10798791,0.045844764,"CCC",0.045844764,12359680,14124087,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02429958,1.2497213,"{""low"":0.019444,""high"":0.247787}",-0.20404342,-0.82346296,0.019444,0.247787,0.18442869,0.06116512,-0.01742154,-0.284828,0.108762346,-0.065018766,-0.59780586,0,15,0,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10798791,10798791,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,8.962165,0.04374358,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005945489,0.025716545,"{""low"":0.025380598,""high"":0.025716545}",0.025380598,1019348,0.025402974,"CCC",0.025402974,1176801,869293,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0028294865,0.12412751,"{""low"":0.022795,""high"":0.119592}",-0.09396752,-0.7857341,0.022795,0.119592,-77.76495,0.04591398,-0.020289494,-0.4419023,0.060102005,-0.034477517,-0.57365006,0,15,0,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1019348,1019348,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.3753498,0.025624486,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004278481,0.18642983,"{""low"":0.1821646,""high"":0.18642983}",0.1821646,11870537,0.1841725,"CCC",0.1841725,13523798,17284162,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.010899812,0.06350762,"{""low"":0.17163,""high"":0.304387}",-0.121857196,-0.40033638,0.17163,0.304387,-37.45374,0.22410648,-0.04157667,-0.18552195,0.22410648,-0.04157667,-0.18552195,29388746,15,0,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",11870537,11870537,"J","USD=X","https://coinmarketcap.com/currencies/jambo",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.4002578,0.1825298,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000804618,0.17971136,"{""low"":0.17964551,""high"":0.17971136}",0.17964551,639872,0.17966887,"CCC",0.17966887,1090266,919413,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03283252,0.2235786,"{""low"":0.14685,""high"":0.547109}",-0.36742648,-0.6715782,0.14685,0.547109,-43.83688,0.18605,-0.006367475,-0.034224536,0.25799346,-0.07831094,-0.30353847,48404408,15,0,false,false,"2024-03-19T00:00:00.000Z",6,269388512,"CoinMarketCap",639872,639872,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.4498103,0.17968252,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.124733806,1.7140021,"{""low"":1.6654752,""high"":1.7140021}",1.6654752,37602480,1.7124143,"CCC",1.7124143,64623798,47265533,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.24945533,0.17523505,"{""low"":1.423547,""high"":4.93274}",-3.259738,-0.6608372,1.423547,4.93274,-57.638668,2.3003545,-0.6273521,-0.27271977,2.7059028,-1.0329005,-0.3817212,526762880,15,0,false,false,"2023-12-07T00:00:00.000Z",4,314860832,"CoinMarketCap",37602480,37602480,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,8.056345,1.6730024,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028846338,0.064180486,"{""low"":0.0606074,""high"":0.064180486}",0.0606074,9265976,0.064180486,"CCC",0.064180486,17603691,7865645,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.009799212,0.1918743,"{""low"":0.051071,""high"":0.839365}",-0.7784948,-0.92748064,0.051071,0.839365,-90.098724,0.11210256,-0.05123235,-0.4570132,0.25325108,-0.19238086,-0.7596448,16484211,15,0,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",9265976,9265976,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.9747505,0.06087021,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008173702,0.00007638483,"7.638239E-5 - 7.638483E-5",0.00007638239,68,0.00007638483,"CCC",0.00007638483,10552,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008382391,0.12327045,"6.8E-5 - 0.001587",-0.0015106176,-0.9518699,0.000068,0.001587,-95.62982,0.0001188,-0.00004241761,-0.3570506,0.00028806,-0.0002116776,-0.7348386,0,15,0,false,false,1716940800000,6,0,"CoinMarketCap",68,68,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,"[]",1744257240,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,11.983375,0.00007638239,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011472762,0.1281319,"{""low"":0.12471598,""high"":0.1281319}",0.12471598,46018288,0.12798919,"CCC",0.12798919,53312464,43499645,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019465506,0.18410929,"{""low"":0.105728,""high"":0.818462}",-0.69326854,-0.84703815,0.105728,0.818462,-85.09047,0.16893084,-0.043737337,-0.25890675,0.31077752,-0.18558401,-0.59716034,453824960,15,0,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",46018288,46018288,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,10.088536,0.1251935,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04532206,1.0013063,"{""low"":0.92524195,""high"":1.0013063}",0.92524195,19223,1.0007789,"CCC",1.0007789,15758714,16499547,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.87254214,9.476737,"{""low"":0.092072,""high"":46.531994}",-45.56738,-0.97926986,0.092072,46.531994,-98.015976,2.6058369,-1.6412227,-0.6298256,15.3890915,-14.424478,-0.9373183,16894178,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",19223,19223,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4.930098,0.96461415,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6621418,28.637043,"{""low"":28.004103,""high"":28.637043}",28.004103,67146720,28.552347,"CCC",28.552347,57726293,55426479,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.3451805,0.1350865,"{""low"":24.763247,""high"":95.41179}",-67.30336,-0.7053988,24.763247,95.41179,-72.1301,33.82912,-5.7206936,-0.16910559,49.313587,-21.20516,-0.43000644,557935232,15,0,false,false,"2018-11-09T00:00:00.000Z",2,19849394,"CoinMarketCap",67146720,67146720,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,10.4618025,28.108427,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007969618,1.0995215,"{""low"":1.0989646,""high"":1.0995215}",1.0989646,83587,1.0992916,"CCC",1.0992916,160626,47034,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1324926,0.13703093,"{""low"":0.966881,""high"":1.153983}",-0.054609418,-0.04732255,0.966881,1.153983,1.9135356,1.0757658,0.02360773,0.021945046,1.0678141,0.031559467,0.029555207,136460784,15,0,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",83587,83587,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.7197024,1.0993736,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00025498867,0.020573981,"{""low"":0.019842336,""high"":0.020573981}",0.019842336,20284,0.02053355,"CCC",0.02053355,873,1995,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0027989969,0.16356924,"{""low"":0.017112,""high"":0.149223}",-0.12931201,-0.86656886,0.017112,0.149223,-74.87298,0.0220002,-0.0020892024,-0.09496289,0.033396054,-0.013485057,-0.40379193,27435,15,0,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",20284,20284,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-1.264451,0.019910997,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044995546,0.9987729,"{""low"":0.9984023,""high"":0.9987729}",0.9984023,52907824,0.99870896,"CCC",0.99870896,62729958,48417738,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0072485805,0.007312484,"{""low"":0.991261,""high"":1.032941}",-0.034431398,-0.033333365,0.991261,1.032941,-0.25092363,0.9981358,0.00037378073,0.00037447884,0.9992414,-0.0007318258,-0.0007323814,494777568,15,0,false,true,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52907824,52907824,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0450812,0.9985096,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021357879,0.16989918,"{""low"":0.16437028,""high"":0.16989918}",0.16437028,636062720,0.16858338,"CCC",0.16858338,487088944,297381908,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1233443,2.9596713,"{""low"":0.041675,""high"":0.400257}",-0.23523769,-0.58771664,0.041675,0.400257,46.09218,0.19595721,-0.03093791,-0.15788095,0.18789393,-0.022874624,-0.12174222,6968542720,15,0,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",636062720,636062720,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,14.866818,0.1650193,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",145.61975,1397.3914,"{""low"":1327.7373,""high"":1397.3914}",1327.7373,178004624,1397.3914,"CCC",1397.3914,125311635,73012154,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1130.1215,5.714226,"{""low"":197.77333,""high"":3424.4998}",-2096.605,-0.61223686,197.77333,3424.4998,-63.493492,1331.195,-3.300171,-0.002479104,1420.0526,-92.15784,-0.06489748,1126153600,15,0,false,true,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",178004624,178004624,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,12.316905,1327.8948,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008269446,0.009397101,"{""low"":0.008996167,""high"":0.009397101}",0.008996167,360919,0.009054216,"CCC",0.009054216,522211,418071,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013618609,0.17397304,"{""low"":0.007828,""high"":0.033529}",-0.024339138,-0.72591305,0.007828,0.033529,-67.37449,0.01255976,-0.0033698995,-0.2683092,0.01611211,-0.0069222488,-0.4296302,56434572,15,0,false,false,"2021-03-19T00:00:00.000Z",6,6140960256,"CoinMarketCap",360919,360919,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,9.888234,0.009189861,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10529691,1.0383422,"{""low"":1.015864,""high"":1.0383422}",1.015864,17073088,1.0383422,"CCC",1.0383422,13020495,15160670,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.19146204,0.23224355,"{""low"":0.824402,""high"":1.554766}",-0.53890204,-0.34661296,0.824402,1.554766,-33.307816,1.1375728,-0.12170875,-0.10698986,1.2183619,-0.20249784,-0.166205,656396352,15,0,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17073088,17073088,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,11.563882,1.015864,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",188.8794,4737.588,"{""low"":4610.617,""high"":4737.588}",4610.617,31871232,4731.912,"CCC",4731.912,27425972,25732792,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",525.667,0.12831816,"{""low"":4096.591,""high"":14667.059}",-10044.801,-0.6848545,4096.591,14667.059,-47.227943,5241.7783,-619.5205,-0.11818899,6553.643,-1931.3853,-0.29470408,156175200,15,0,false,true,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",31871232,31871232,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4.2604,4622.258,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0032957979,0.045394804,"{""low"":0.043202553,""high"":0.045394804}",0.043202553,5794977,0.04513323,"CCC",0.04513323,8396831,8021919,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0066395514,0.18159208,"{""low"":0.036563,""high"":0.319501}",-0.27629846,-0.8647812,0.036563,0.319501,-83.77952,0.07902202,-0.035819467,-0.45328462,0.14441435,-0.1012118,-0.7008431,6510229,15,0,false,false,"2021-03-06T00:00:00.000Z",6,150690864,"CoinMarketCap",5794977,5794977,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"[]","2025-04-10T03:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,8.258744,0.043202553,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016003847,1.0000635,"{""low"":0.9996619,""high"":1.0000635}",0.9996619,21242761216,0.99992263,"CCC",0.99992263,10193710284,12516541904,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017765164,0.0017797824,"{""low"":0.998165,""high"":1.002697}",-0.0027554631,-0.0027480517,0.998165,1.002697,-0.04748702,0.9999648,-0.000023245811,-0.00002324663,0.999971,-0.000029444695,-0.00002944555,59984838656,15,0,false,true,"2018-10-08T00:00:00.000Z",6,59988348928,"CoinMarketCap",21242761216,21242761216,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01600348,0.9999415,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.101237,1.0829594,"{""low"":1.0063362,""high"":1.0829594}",1.0063362,26039552,1.0080109,"CCC",1.0080109,33740357,16528408,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27832925,0.36511534,"{""low"":0.762305,""high"":3.19655}",-2.1559157,-0.6744508,0.762305,3.19655,-70.40859,1.4010032,-0.36036897,-0.2572221,1.4593805,-0.41874623,-0.28693423,122224128,15,0,false,false,"2017-11-09T00:00:00.000Z",4,117451568,"CoinMarketCap",26039552,26039552,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,10.776801,1.0406343,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016254604,0.1967392,"{""low"":0.19465528,""high"":0.1967392}",0.19465528,9240572,0.1967392,"CCC",0.1967392,9002333,6732024,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02492471,0.14641097,"{""low"":0.170238,""high"":0.993403}",-0.7982403,-0.80354124,0.170238,0.993403,-80.923836,0.22121815,-0.02605544,-0.117781654,0.29830208,-0.10313937,-0.34575477,27370672,15,0,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9240572,9240572,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,9.085447,0.19516271,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000044107437,1.0001404,"{""low"":0.99987257,""high"":1.0001404}",0.99987257,2389540352,1.0001074,"CCC",1.0001074,229158507,591514110,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011426806,0.0011439688,"{""low"":0.998874,""high"":1.011713}",-0.011696339,-0.011560925,0.998874,1.011713,-0.005698204,0.99999744,0.0000192523,0.00001925235,0.9999565,0.00006020069,0.00006020331,5365472256,15,0,false,true,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",2389540352,2389540352,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00043807,1.0000167,"Dai USD","Dai USD","DAI"
