"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,234767248,"CoinMarketCap",5179515,5179515,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-16.033293,0.010601351,"REGULAR",15,0,false,false,-0.0020243088,0.01443336,"{""low"":0.010056486,""high"":0.01443336}",0.010056486,5179515,0.010615804,"CCC",0.010615804,3636162,1373442,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0005448647,0.054180425,"{""low"":0.010056486,""high"":0.370368}",-0.35976666,-0.9713762,0.010056486,0.370368,-96.76723,0.02507942,-0.014478069,-0.5772888,0.057810944,-0.04720959,-0.8166203,2488850,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",240216,240216,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.19349349,0.009524166,"REGULAR",15,0,false,false,0.00001839269,0.009571861,"{""low"":0.009426025,""high"":0.009571861}",0.009426025,240216,0.0094295535,"CCC",0.0094295535,523074,211405,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.000103165396,0.010950577,"{""low"":0.009421,""high"":0.110343}",-0.100818835,-0.9136858,0.009421,0.110343,-65.99964,0.0118469,-0.0023227343,-0.19606262,0.01799411,-0.008469944,-0.47070646,17957822,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,7.477941e-7,"REGULAR",15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",false,1697500800000,6,4204949760,"CoinMarketCap",1103217,1103217,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-2.4092567,0.00033132243,"REGULAR",15,0,false,false,-0.000008179457,0.00033132243,"3.1436168E-4 - 3.3132243E-4",0.00031436168,1103217,0.00031882845,"CCC",0.00031882845,644038,829558,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000020322419,0.0653454,"3.11E-4 - 0.008187",-0.007855677,-0.95953065,0.000311,0.008187,-94.56281,0.0006051,-0.00027377758,-0.45245013,0.00149967,-0.0011683475,-0.7790698,1393194,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,518345152,"CoinMarketCap",530178,530178,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.26976618,0.066699475,"REGULAR",15,0,false,false,-0.00018041581,0.06690173,"{""low"":0.06509536,""high"":0.06690173}",0.06509536,530178,0.066011064,"CCC",0.066011064,3877847,1155089,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0016041175,0.02464258,"{""low"":0.06509536,""high"":0.35982}",-0.29312053,-0.814631,0.06509536,0.35982,-74.12707,0.0840898,-0.017390326,-0.2068066,0.13117182,-0.06447235,-0.49151066,34573348,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"REGULAR",15,0,false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",89317,89317,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.12243302,0.086494416,"REGULAR",15,0,false,false,0.00010576099,0.0867976,"{""low"":0.0824478,""high"":0.0867976}",0.0824478,89317,0.08568407,"CCC",0.08568407,98339,65971,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.024802417,0.4020362,"{""low"":0.061692,""high"":0.27841}",-0.19191557,-0.6893272,0.061692,0.27841,-67.65421,0.09790946,-0.011415042,-0.116587736,0.13019715,-0.043702736,-0.33566585,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-2.0370107,6.799348,"REGULAR",15,0,false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1670660,1670660,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-3.0561159,0.45132098,"REGULAR",15,0,false,false,-0.014227688,0.4652222,"{""low"":0.45062092,""high"":0.4652222}",0.45062092,1670660,0.45068622,"CCC",0.45068622,749296,1241119,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.024036974,0.056255262,"{""low"":0.427284,""high"":3.62166}",-3.170339,-0.87538284,0.427284,3.62166,-81.903946,0.6064852,-0.15516421,-0.25584173,0.7923788,-0.3410578,-0.4304227,13781495,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11079,11079,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",3.8591392,0.004383914,"REGULAR",15,0,false,false,0.00016289484,0.004383914,"{""low"":0.0041609704,""high"":0.004383914}",0.0041609704,11079,0.0041762753,"CCC",0.0041762753,12923,11922,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00060391426,0.15976568,"{""low"":0.00378,""high"":0.047114}",-0.042730086,-0.90695095,0.00378,0.047114,-57.173622,0.00479246,-0.0004085456,-0.08524758,0.006478805,-0.002094891,-0.32334527,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4283,4283,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00482892,0.0048487494,"REGULAR",15,0,false,false,-2.3422763e-7,0.0048654526,"{""low"":0.0048468416,""high"":0.0048654526}",0.0048468416,4283,0.0048484677,"CCC",0.0048484677,4741,5112,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000039749313,0.008265609,"{""low"":0.004809,""high"":0.026349}",-0.021500252,-0.8159798,0.004809,0.026349,-80.691414,0.00688008,-0.0020313305,-0.2952481,0.00960564,-0.0047568902,-0.4952185,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",false,1619568000000,6,0,"CoinMarketCap",52803,52803,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-1.6330336,0.0009765932,"REGULAR",15,0,false,false,-0.000016212929,0.0009866966,"9.393924E-4 - 9.866966E-4",0.0009393924,52803,0.0009551853,"CCC",0.0009551853,41971,44575,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00013559323,0.16122858,"8.41E-4 - 0.100991",-0.10001441,-0.9903299,0.000841,0.100991,-89.388885,0.00152302,-0.00054642675,-0.35877845,0.002477735,-0.0015011418,-0.6058524,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",377455,377455,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",3.5603876,0.15047269,"REGULAR",15,0,false,false,0.005173221,0.1560308,"{""low"":0.1342288,""high"":0.1560308}",0.1342288,377455,0.13609864,"CCC",0.13609864,273264,354191,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.040603682,0.3695645,"{""low"":0.109869,""high"":0.529344}",-0.37887132,-0.7157374,0.109869,0.529344,-64.67226,0.1501646,0.0003080815,0.0020516254,0.14624247,0.004230216,0.028926045,7914963,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",70488,70488,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-6.0006895,0.005170864,"REGULAR",15,0,false,false,-0.00033009565,0.00541033,"{""low"":0.005170864,""high"":0.00541033}",0.005170864,70488,0.005367036,"CCC",0.005367036,31366,59656,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.002998864,1.3806925,"{""low"":0.002172,""high"":0.125658}",-0.12048714,-0.95884967,0.002172,0.125658,-94.94809,0.00404266,0.0011282042,0.27907473,0.006023215,-0.0008523511,-0.14151098,517086,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"REGULAR",15,0,false,false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"REGULAR",15,0,false,false,0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,7017,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.77667,5.612083,-0.5916095,-0.105417095,14.637878,-9.617405,-0.65702176,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"REGULAR",15,0,false,false,0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",698920,698920,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",1.2400036,0.0034537984,"REGULAR",15,0,false,false,0.000042302767,0.0034568128,"{""low"":0.003334619,""high"":0.0034568128}",0.003334619,698920,0.0033459165,"CCC",0.0033459165,708076,711794,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00053179846,0.1819981,"{""low"":0.002922,""high"":0.004936}",-0.0014822015,-0.30028394,0.002922,0.004936,-11.1288185,0.00369766,-0.0002438617,-0.065950274,0.004236215,-0.00078241643,-0.18469706,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"REGULAR",15,0,false,false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",181298,181298,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.63856155,0.0011146103,"REGULAR",15,0,false,false,-0.0000071632676,0.0011156875,"{""low"":0.0010622628,""high"":0.0011156875}",0.0010622628,181298,0.0010792047,"CCC",0.0010792047,239494,221576,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000052347546,0.04927928,"{""low"":0.0010622628,""high"":0.006}",-0.0048853895,-0.8142316,0.0010622628,0.006,-77.72501,0.00148138,-0.00036676961,-0.24758646,0.00217989,-0.0010652796,-0.48868504,8725884,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",38291,38291,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",9.233889,0.0054843226,"REGULAR",15,0,false,false,0.00046360726,0.0058642095,"0.0049789343 - 0.0058642095",0.0049789343,38291,0.005519543,"CCC",0.005519543,41589,29790,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0052873227,26.839201,"1.97E-4 - 0.113008",-0.10752368,-0.9514696,0.000197,0.113008,-92.219185,0.00781008,-0.0023257574,-0.2977892,0.008573415,-0.0030890922,-0.36031058,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",71289,71289,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",3.8265,0.00021014927,"REGULAR",15,0,false,false,0.000007744995,0.00021014927,"1.9956296E-4 - 2.1014927E-4",0.00019956296,71289,0.00020035877,"CCC",0.00020035877,92809,71424,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003714928,0.21473573,"1.73E-4 - 0.002831",-0.0026208507,-0.92576855,0.000173,0.002831,-88.35856,0.00022018,-0.0000100307225,-0.04555692,0.00047515,-0.00026500074,-0.5577202,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,false,1749081600000,6,0,"CoinMarketCap",56540,56540,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",6.0003853,0.00006882121,"REGULAR",15,0,false,false,0.0000038957805,0.00009550288,"6.527747E-5 - 9.550288E-5",0.00006527747,56540,0.000084645966,"CCC",0.000084645966,48531,36476,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000021821208,0.46428102,"4.7E-5 - 0.002586",-0.0025171787,-0.973387,0.000047,0.002586,-95.61177,0.00011336,-0.000044538792,-0.3928969,0.0006691929,-0.0006003717,-0.8971579,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",563381,563381,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.22366738,0.21763882,"REGULAR",15,0,false,false,0.00048571825,0.21793109,"{""low"":0.2172412,""high"":0.21793109}",0.2172412,563381,0.21736337,"CCC",0.21736337,395357,557905,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11658882,1.1537737,"{""low"":0.10105,""high"":0.219809}",-0.0021701753,-0.009873005,0.10105,0.219809,96.79052,0.18196732,0.035671502,0.19603246,0.14380407,0.07383475,0.5134399,53321072,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"REGULAR",15,0,false,false,0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"REGULAR",15,0,false,false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,"GNY"
