"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",1453318,1453318,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.07766342,0.45638996,"{""low"":0.44584355,""high"":0.45638996}",0.44584355,1453318,0.4551162,"CCC",0.4551162,2810203,916970,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.12502739,0.38506815,"{""low"":0.324689,""high"":1.621854}",-1.1721375,-0.7227146,0.324689,1.621854,-36.017216,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-14.726277,0.4497164,0.5274136,-0.07769722,-0.14731742,0.4222837,0.02743268,0.06496268,5375765,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",292459,292459,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0012291297,0.043894727,"{""low"":0.042231694,""high"":0.043894727}",0.042231694,292459,0.042291332,"CCC",0.042291332,26422528,501614,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0027895756,0.06919277,"{""low"":0.040316,""high"":0.376312}",-0.33320642,-0.88545257,0.040316,0.376312,-57.307457,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,2.9351327,0.043105576,0.0559386,-0.012833025,-0.22941269,0.14498536,-0.10187979,-0.7026902,7241737,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",147718,147718,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000017050654,0.0064699864,"{""low"":0.006449092,""high"":0.0064699864}",0.006449092,147718,0.0064653778,"CCC",0.0064653778,165023,156695,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00015509222,0.024641281,"{""low"":0.006294,""high"":0.073525}",-0.06707591,-0.9122871,0.006294,0.073525,-80.021736,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.26509133,0.006449092,0.00682488,-0.00037578773,-0.05506144,0.00922423,-0.0027751382,-0.3008531,790293,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1601841,1601841,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.006816745,0.5448256,"{""low"":0.5404804,""high"":0.5448256}",0.5404804,1601841,0.5448256,"CCC",0.5448256,5271015,1988097,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.10313955,0.23546177,"{""low"":0.438031,""high"":1.41248}",-0.87130946,-0.616865,0.438031,1.41248,-58.983887,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.2756901,0.54117054,0.5136015,0.027569056,0.053677913,0.61584806,-0.07467753,-0.12125966,14506726,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",86399,86399,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00001940265,0.00059101416,"{""low"":5.8510713,""high"":4}",0.00058510713,86399,0.0005852066,"CCC",0.0005852066,324129,685368,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000009197509,0.015967896,"{""low"":5.76,""high"":4}",-0.0996458,-0.9941615,0.000576,0.100231,-98.121956,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.2091682,0.00058519753,0.00094312,-0.00035792246,-0.37950894,0.00433047,-0.0037452728,-0.8648651,299655,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.000357746,"{""low"":3.57746,""high"":4}",0.000357746,1,0.000357746,"CCC",0.000357746,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000147746,0.7035524,"{""low"":2.1,""high"":4}",-0.002020254,-0.84956014,0.00021,0.002378,-79.360466,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000357746,0.00034508,0.000012665987,0.03670449,0.00041111,-0.000053363998,-0.12980467,69339,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000015090918,0.00010682998,"{""low"":1.0682998,""high"":4}",0.00010682998,1,0.00010682998,"CCC",0.00010682998,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017829982,0.20033687,"{""low"":8.9,""high"":5}",-0.00665817,-0.9842084,0.000089,0.006765,-92.54356,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1.4328457,0.00010682998,0.00010648,3.4998084e-7,0.0032868222,0.00024253,-0.00013570001,-0.55951846,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",441108,441108,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000002667075,0.0024567822,"{""low"":0.002427991,""high"":0.0024567822}",0.002427991,441108,0.0024338672,"CCC",0.0024338672,1559208,479716,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00061568455,0.3369921,"{""low"":0.001827,""high"":2.000343}",-1.9979004,-0.9987789,0.001827,2.000343,-87.7128,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.10906516,0.0024426845,0.0026864,-0.00024371548,-0.090721965,0.0028580567,-0.0004153722,-0.14533378,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD","REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",145307,145307,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00003907259,0.0015194708,"{""low"":0.0014341059,""high"":0.0015194708}",0.0014341059,145307,0.001440117,"CCC",0.001440117,929397,197877,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00033090042,0.29571083,"{""low"":0.001119,""high"":0.204217}",-0.2027671,-0.9929002,0.001119,0.204217,-99.08964,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,2.7694764,0.0014499004,0.00404206,-0.0025921597,-0.6412967,0.02235823,-0.02090833,-0.9351514,84647,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",732457,732457,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00014904328,0.011235517,"{""low"":0.011081175,""high"":0.011235517}",0.011081175,732457,0.0111267045,"CCC",0.0111267045,6373614,773832,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00008817483,0.008020998,"{""low"":0.010993,""high"":0.107907}",-0.09682582,-0.8973081,0.010993,0.107907,-62.90312,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,1.3633487,0.011081175,0.02203016,-0.010948985,-0.4969998,0.043022875,-0.0319417,-0.7424353,1019468,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",493210,493210,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.03578478,0.88711643,"{""low"":0.8647349,""high"":0.88711643}",0.8647349,493210,0.8807244,"CCC",0.8807244,242056,209921,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.088840365,0.11131971,"{""low"":0.798065,""high"":1.837234}",-0.95032865,-0.51726055,0.798065,1.837234,-37.29695,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,4.2044325,0.8869054,0.89569294,-0.008787572,-0.009810921,1.1889099,-0.30200452,-0.254018,61174100,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",9314,9314,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000027396018,0.0017419822,"{""low"":0.0017287601,""high"":0.0017419822}",0.0017287601,9314,0.0017318663,"CCC",0.0017318663,24077,20711,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044063467,0.33947203,"{""low"":0.001298,""high"":0.024346}",-0.022607366,-0.9285865,0.001298,0.024346,-59.23077,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.15782379,0.0017386347,0.00177578,-0.000037145335,-0.020917758,0.00188711,-0.00014847529,-0.07867866,905971,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",220462,220462,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0058218837,0.052571356,"{""low"":0.049591996,""high"":0.052571356}",0.049591996,220462,0.051678445,"CCC",0.051678445,211922,203581,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0073736534,0.1734202,"{""low"":0.042519,""high"":0.482716}",-0.43282333,-0.8966418,0.042519,0.482716,-86.446724,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,13.210311,0.049892653,0.06113628,-0.0112436265,-0.18391088,0.10468514,-0.05479249,-0.52340275,6103095,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mezo USD","Mezo USD","REGULAR",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",6589417,6589417,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0068499967,0.077461,"{""low"":0.067897104,""high"":0.077461}",0.067897104,6589417,0.07358041,"CCC",0.07358041,20552451,11661705,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.040276006,1.4124993,"{""low"":0.028514,""high"":0.141547}",-0.07275699,-0.514013,0.028514,0.141547,-10.929787,"[]","2026-04-18T06:16:03.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-9.05605,0.06879,0.05271119,0.016078815,0.3050361,0.05271119,0.016078815,0.3050361,0,15,0,false,false,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",579089,579089,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000244529,0.0060346285,"{""low"":0.005772627,""high"":0.0060346285}",0.005772627,579089,0.0058395495,"CCC",0.0058395495,730992,3644646,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0051283054,7.326151,"{""low"":7,""high"":4}",-0.08562569,-0.93627065,0.0007,0.091454,-91.22359,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-4.026606,0.0058283056,0.00334158,0.0024867256,0.74417657,0.016497144,-0.010668838,-0.6467082,631205,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8702682,8702682,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.013102055,1.789389,"{""low"":1.7835041,""high"":1.789389}",1.7835041,8702682,1.7881616,"CCC",1.7881616,8437562,9523670,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06567109,0.03815806,"{""low"":1.721028,""high"":3.17162}",-1.3849208,-0.4366604,1.721028,3.17162,-35.736,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.73872274,1.786699,1.7918248,-0.005125761,-0.0028606374,2.0421083,-0.25540924,-0.12507135,164085680,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",652311,652311,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00002466957,0.003076597,"{""low"":0.00305023,""high"":0.003076597}",0.00305023,652311,0.0030620527,"CCC",0.0030620527,1228261,655483,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00023502717,0.083107196,"{""low"":0.002828,""high"":0.214048}",-0.21098498,-0.98569,0.002828,0.214048,-96.764885,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.81192994,0.0030630273,0.00332964,-0.00026661274,-0.080072545,0.015557415,-0.012494387,-0.8031146,2745130,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,345571584,"CoinMarketCap",1030182,1030182,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0014259554,0.016311062,"{""low"":0.015775446,""high"":0.016311062}",0.015775446,1030182,0.016244505,"CCC",0.016244505,1494441,1116498,"2024-07-04T00:00:00.000Z",1000000000,995698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0003811065,0.024268117,"{""low"":0.015704,""high"":0.358658}",-0.34257287,-0.9551519,0.015704,0.358658,-94.44219,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-8.143168,0.016085107,0.0331786,-0.017093495,-0.5151964,0.052546296,-0.03646119,-0.69388694,5558555,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6873934336,"CoinMarketCap",2917184,2917184,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000042706495,0.0013789784,"{""low"":0.0013653614,""high"":0.0013789784}",0.0013653614,2917184,0.0013691107,"CCC",0.0013691107,3220428,2557635,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00009793753,0.07711617,"{""low"":0.00127,""high"":0.005459}",-0.0040910626,-0.7494161,0.00127,0.005459,-69.567154,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,3.222574,0.0013679375,0.00133184,0.000036097597,0.027103554,0.001975135,-0.0006071974,-0.30742073,9403113,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",833796,833796,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00022558868,0.016056528,"{""low"":0.016007263,""high"":0.016056528}",0.016007263,833796,0.01604254,"CCC",0.01604254,779869,855685,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0021223277,0.15246607,"{""low"":0.01392,""high"":0.154102}",-0.13805968,-0.89589804,0.01392,0.154102,-76.35085,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3867167,0.016042328,0.01543928,0.0006030472,0.03905928,0.023007754,-0.0069654267,-0.30274257,3680568,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,162986,"CoinMarketCap",3041245,3041245,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",1.3159485,91.23412,"{""low"":90.97424,""high"":91.23412}",90.97424,3041245,91.068954,"CCC",91.068954,3768817,3203217,"2025-09-03T00:00:00.000Z",0,162986,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",24.879173,0.37535164,"{""low"":66.28231,""high"":105.15026}",-13.988777,-0.13303606,66.28231,105.15026,34.270786,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,1.4646711,91.16148,91.10658,0.054901123,0.00060260325,84.9985,6.1629868,0.07250701,14858119,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
