"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.1313192,0.005577885,false,"2021-08-17T00:00:00.000Z",6,594174912,"CoinMarketCap",362354,362354,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00006239768,0.0056588124,"{""low"":0.0054137628,""high"":0.0056588124}",0.0054137628,362354,0.005513311,"CCC",0.005513311,675364,234138,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00018288521,0.03389902,"{""low"":0.005395,""high"":0.041586}",-0.036008116,-0.8658711,0.005395,0.041586,-78.40276,0.00737582,-0.001797935,"REGULAR",-0.24376069,0.01145668,-0.0058787945,-0.5131325,3314239,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0451738,0.0012791691,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",115154,115154,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000013510697,0.0013150448,"{""low"":0.0012681718,""high"":0.0013150448}",0.0012681718,115154,0.0013000785,"CCC",0.0013000785,537314,307233,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00001099729,0.008671766,"{""low"":0.0012681718,""high"":0.006216}",-0.0049368306,-0.7942134,0.0012681718,0.006216,-74.71117,0.00178234,-0.0005031709,"REGULAR",-0.28230914,0.00275245,-0.001473281,-0.53526163,1279169,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.0649092,0.00040291753,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",23900,23900,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000004245492,0.00041028022,"{""low"":3.92337,""high"":4}",0.000392337,23900,0.00040247518,"CCC",0.00040247518,158272,31412,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00003691754,0.1008676,"{""low"":3.66,""high"":4}",-0.0020540825,-0.83601236,0.000366,0.002457,-53.421635,0.00049268,-0.00008976247,"REGULAR",-0.18219224,0.00059218,-0.00018926247,-0.31960294,8541851,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.35207766,0.0003277447,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",52641,52641,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000011498632,0.00032778177,"{""low"":3.1694543,""high"":4}",0.00031694543,52641,0.00032401408,"CCC",0.00032401408,849267,613402,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000417447,0.1459605,"{""low"":2.86,""high"":4}",-0.0013432554,-0.80386317,0.000286,0.001671,-77.634964,0.00042306,-0.00009531531,"REGULAR",-0.22529973,0.000637905,-0.00031016028,-0.48621705,2884153,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.7891252,0.027452914,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",154893,154893,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0007449202,0.027810121,"{""low"":0.02727257,""high"":0.027810121}",0.02727257,154893,0.027407255,"CCC",0.027407255,3165576,2417973,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0036519133,0.15343527,"{""low"":0.023801,""high"":0.090159}",-0.06270608,-0.69550556,0.023801,0.090159,-66.015015,0.03371274,-0.006259827,"REGULAR",-0.18568134,0.045612544,-0.01815963,-0.39812797,12092726,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,"REGULAR",-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.3001518,0.0045014806,false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",42782,42782,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00005777506,0.0045716935,"{""low"":0.0044346675,""high"":0.0045716935}",0.0044346675,42782,0.0044743456,"CCC",0.0044743456,471980,106190,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006584807,0.17134549,"{""low"":0.003843,""high"":0.022645}",-0.01814352,-0.80121523,0.003843,0.022645,-64.90828,0.00572688,-0.0012253993,"REGULAR",-0.21397328,0.00770249,-0.0032010092,-0.4155811,3092517,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.7127569,0.004462781,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",300756,300756,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00007514935,0.004520744,"{""low"":0.0043930463,""high"":0.004520744}",0.0043930463,300756,0.0044430587,"CCC",0.0044430587,3377364,671860,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00036278088,0.08848314,"{""low"":0.0041,""high"":0.024414}",-0.019951219,-0.81720406,0.0041,0.024414,-76.02422,0.00570288,-0.0012400993,"REGULAR",-0.21745141,0.009428115,-0.0049653337,-0.5266518,22313904,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.07605378,0.0040236358,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",43314,43314,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0000030579977,0.0040410166,"{""low"":0.0039291536,""high"":0.0040410166}",0.0039291536,43314,0.0039679077,"CCC",0.0039679077,569183,62555,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00015163585,0.03916215,"{""low"":0.003872,""high"":0.021166}",-0.017142365,-0.809901,0.003872,0.021166,-74.77976,0.00532864,-0.0013050041,"REGULAR",-0.24490379,0.0075126,-0.0034889644,-0.464415,2799959,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,4.1751895,0.10029116,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",302338,302338,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.004019521,0.10119855,"{""low"":0.09855389,""high"":0.10119855}",0.09855389,302338,0.09910517,"CCC",0.09910517,2245041,834843,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012439162,0.14159223,"{""low"":0.087852,""high"":0.333746}",-0.23345482,-0.69949853,0.087852,0.333746,-65.54981,0.13041356,-0.0301224,"REGULAR",-0.23097597,0.17965803,-0.07936686,-0.44176632,12653503,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.25973558,0.0035407052,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",309334,309334,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000009172596,0.0035771392,"{""low"":0.0035097175,""high"":0.0035771392}",0.0035097175,309334,0.0035225775,"CCC",0.0035225775,2027143,1440693,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0012337051,0.53476596,"{""low"":0.002307,""high"":0.019588}",-0.016047293,-0.81924105,0.002307,0.019588,6.6417456,0.00389566,-0.00035495474,"REGULAR",-0.09111543,0.00417054,-0.0006298346,-0.15101992,6113541,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.7244041,0.0016586125,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",46879,46879,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000029103016,0.00168267,"{""low"":0.0015944113,""high"":0.00168267}",0.0015944113,46879,0.0016665834,"CCC",0.0016665834,562459,30064,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00006420119,0.04026639,"{""low"":0.0015944113,""high"":0.011263}",-0.009604387,-0.8527379,0.0015944113,0.011263,-61.932648,0.00215288,-0.00049426744,"REGULAR",-0.2295843,0.00321247,-0.0015538576,-0.48369557,2753373,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5405744,0.031198446,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",85185,85185,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00016956776,0.031403344,"{""low"":0.031055966,""high"":0.031403344}",0.031055966,85185,0.031055966,"CCC",0.031055966,605401,198388,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0030004457,0.10640633,"{""low"":0.028198,""high"":0.239948}",-0.20874956,-0.8699783,0.028198,0.239948,-56.09986,0.039811,-0.0086125545,"REGULAR",-0.21633606,0.06068643,-0.029487986,-0.4859074,2649320,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.84826046,0.18495846,false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",114337,114337,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0015823394,0.18725137,"{""low"":0.18464325,""high"":0.18725137}",0.18464325,114337,0.1855115,"CCC",0.1855115,751490,265037,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0075604618,0.042618643,"{""low"":0.177398,""high"":0.979651}",-0.7946925,-0.81119967,0.177398,0.979651,-75.02355,0.20537074,-0.020412281,"REGULAR",-0.099392354,0.29403913,-0.10908067,-0.37097332,2208379,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.7081637,0.00083637686,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",100154,100154,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000022053195,0.00084295694,"{""low"":8.194925,""high"":4}",0.0008194925,100154,0.0008228848,"CCC",0.0008228848,405153,138025,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017937686,0.27302414,"{""low"":6.57,""high"":4}",-0.0037656233,-0.818258,0.000657,0.004602,-78.01713,0.00092652,-0.00009014312,"REGULAR",-0.09729215,0.001517925,-0.0006815481,-0.44899985,2816979,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.36131954,0.009305549,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",311364,311364,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000033502467,0.009376534,"{""low"":0.009206677,""high"":0.009376534}",0.009206677,311364,0.009211872,"CCC",0.009211872,567708,607837,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00051854923,0.05901323,"{""low"":0.008787,""high"":0.03336}",-0.024054453,-0.7210567,0.008787,0.03336,-57.176994,0.01094882,-0.0016432712,"REGULAR",-0.1500866,0.015902225,-0.006596676,-0.41482723,7918711,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,3.5687072,0.0068032667,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",339260,339260,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00023442274,0.006826425,"{""low"":0.0067413705,""high"":0.006826425}",0.0067413705,339260,0.0067431387,"CCC",0.0067431387,517658,555898,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00054226676,0.08661025,"{""low"":0.006261,""high"":0.032927}",-0.026123732,-0.79338336,0.006261,0.032927,-74.49995,0.00885762,-0.0020543532,"REGULAR",-0.23193061,0.01448061,-0.0076773437,-0.53018093,12827565,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,"REGULAR",-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.009524,0.0003165704,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",178513,178513,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000062362233,0.00031662468,"{""low"":3.0429295,""high"":4}",0.00030429295,178513,0.0003053343,"CCC",0.0003053343,1224884,1979182,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0000645704,0.25623176,"{""low"":2.52,""high"":4}",-0.0039024297,-0.9249655,0.000252,0.004219,-91.93154,0.0004211,-0.00010452961,"REGULAR",-0.24822989,0.00094814,-0.0006315696,-0.6661143,2371593,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.14861916,0.05473061,false,"2020-08-05T00:00:00.000Z",6,532935168,"CoinMarketCap",557272,557272,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00008121878,0.055764984,"{""low"":0.054314286,""high"":0.055764984}",0.054314286,557272,0.054544285,"CCC",0.054544285,1655361,522642,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.00510861,0.102950506,"{""low"":0.049622,""high"":0.225427}",-0.1706964,-0.7572136,0.049622,0.225427,-72.63889,0.06830226,-0.01357165,"REGULAR",-0.19869986,0.10158561,-0.046855003,-0.4612366,29167866,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.6940095,0.16583876,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",128876,128876,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.006361082,0.17353687,"{""low"":0.16223866,""high"":0.17353687}",0.16223866,128876,0.17036822,"CCC",0.17036822,294874,164434,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.010992765,0.070991606,"{""low"":0.154846,""high"":1.381567}",-1.2157283,-0.87996334,0.154846,1.381567,-79.89928,0.22163944,-0.055800676,"REGULAR",-0.25176328,0.4524138,-0.28657502,-0.6334356,16344124,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,"REGULAR",-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"[]","2026-02-25T09:07:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.03003637,0.06533844,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16585,16585,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00001963228,0.06553143,"{""low"":0.06529235,""high"":0.06553143}",0.06529235,16585,0.06529431,"CCC",0.06529431,54270,16574,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0036464408,0.05910719,"{""low"":0.061692,""high"":0.205474}",-0.14013556,-0.6820111,0.061692,0.205474,-63.827587,0.0816189,-0.016280457,"REGULAR",-0.19946921,0.11166186,-0.04632342,-0.41485444,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,"REGULAR",-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
