"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",509148,509148,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","[]","2025-12-02T05:54:00.000Z","CCC",-0.00022138306,0.0027489855,"{""low"":0.0026536887,""high"":0.0027489855}",0.0026536887,509148,0.0027472894,"CCC",0.0027472894,486332,532510,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0011786886,0.7991109,"{""low"":0.001475,""high"":0.007302}",-0.0046483115,-0.6365806,0.001475,0.007302,-57.929115,0.00343496,-0.0007812714,-0.227447,0.004524005,-0.0018703165,-0.4134205,10540644,15,0,false,false,"finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-7.7000895,0.0026536887,"REDX USD","REDX USD","REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,706390336,"CoinMarketCap",642931,642931,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]",1764654840,"CCC",-0.000013670418,0.0007965519,"7.9334446E-4 - 7.965519E-4",0.00079334446,642931,0.0007957806,"CCC",0.0007957806,602926,586621,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00000794552,0.0100959595,"7.87E-4 - 0.025536",-0.024741055,-0.9688696,0.000787,0.025536,-93.59905,0.00091734,-0.00012239447,-0.13342324,0.002442635,-0.0016476894,-0.6745541,561541,15,0,false,false,"finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.6905936,0.0007949455,"VGX Token USD","VGX Token USD","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,266065424,"CoinMarketCap",7583611,7583611,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","[]","2025-12-02T05:54:00.000Z","CCC",-0.014012374,0.02815377,"{""low"":0.02654067,""high"":0.02815377}",0.02654067,7583611,0.027849551,"CCC",0.027849551,9904654,7021216,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.002113536,0.086056024,"{""low"":0.02456,""high"":0.456234}",-0.42956048,-0.9415354,0.02456,0.456234,-82.08246,0.06526046,-0.038586926,-0.5912757,0.12607276,-0.099399224,-0.7884274,7096906,15,0,false,false,"finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-34.44036,0.026673537,"Yala USD","Yala USD","REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13303625728,"CoinMarketCap",209561,209561,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-12-02T05:55:00.000Z","CCC",0.000025519403,0.0020600895,"{""low"":0.0020199711,""high"":0.0020600895}",0.0020199711,209561,0.0020207916,"CCC",0.0020207916,614972,243033,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00021247554,0.115162894,"{""low"":0.001845,""high"":0.038994}",-0.036936525,-0.9472361,0.001845,0.038994,-93.688705,0.00242592,-0.00036844448,-0.15187825,0.005123225,-0.0030657495,-0.59840226,27371882,15,0,false,false,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.2559036,0.0020574755,"Radix USD","Radix USD","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",18506166,18506166,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","[]","2025-12-02T05:54:00.000Z","CCC",-0.0019553155,0.03299589,"{""low"":0.030781683,""high"":0.03299589}",0.030781683,18506166,0.031746257,"CCC",0.031746257,68020399,68020399,"2025-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.018416548,1.4638382,"{""low"":0.012581,""high"":0.054817}",-0.02381945,-0.4345267,0.012581,0.054817,11.251486,0.036528,-0.0055304505,-0.15140305,0.036528,-0.0055304505,-0.15140305,61995096,15,0,false,false,"finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-5.9336696,0.030997548,"Irys USD","Irys USD","REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","[]",1656181560,"CCC",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,,"Verify Token USD","REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",19803272,19803272,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","[]","2025-12-02T05:55:00.000Z","CCC",-0.00045857904,0.0066135493,"{""low"":0.0063924086,""high"":0.0066135493}",0.0063924086,19803272,0.0066135493,"CCC",0.0066135493,25996150,13961946,"2025-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00010827137,0.016937492,"{""low"":0.0063924086,""high"":0.037271}",-0.03077032,-0.82558346,0.0063924086,0.037271,-59.325577,0.014709561,-0.008208881,-0.55806434,0.014709561,-0.008208881,-0.55806434,7982835,15,0,false,false,"finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5894804,0.00650068,"Bluwhale USD","Bluwhale USD","REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",73705,73705,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]",1764654840,"CCC",0.0000015340629,0.0006049802,"5.9868395E-4 - 6.049802E-4",0.00059868395,73705,0.000598694,"CCC",0.000598694,54045,75061,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002996357,0.9987856,"3.0E-4 - 0.006188",-0.0055883643,-0.903097,0.0003,0.006188,-62.445686,0.00042836,0.0001712757,0.39984053,0.000690705,-0.00009106932,-0.1318498,0,15,0,false,false,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.2564875,0.0005996357,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,105632672,"CoinMarketCap",123593,123593,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","2025-12-02T05:54:00.000Z","CCC",-0.0002628658,0.03036187,"{""low"":0.029689057,""high"":0.03036187}",0.029689057,123593,0.030199636,"CCC",0.030199636,231031,152306,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.006132122,0.26007813,"{""low"":0.023578,""high"":0.419961}",-0.3902509,-0.92925507,0.023578,0.419961,-92.50299,0.03674836,-0.0070382394,-0.19152527,0.043058947,-0.013348825,-0.31001282,3138359,15,0,false,false,"finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.8770083,0.029710121,"Dynex USD","Dynex USD","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",39651344,39651344,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","2025-12-02T05:54:00.000Z","CCC",0.1756134,99.97348,"{""low"":98.636024,""high"":99.97348}",98.636024,39651344,98.75952,"CCC",98.75952,136307812,44523136,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",61.204754,1.6072317,"{""low"":38.080853,""high"":257.02878}",-157.74316,-0.6137179,38.080853,257.02878,66.77773,136.6526,-37.366997,-0.2734452,111.367546,-12.08194,-0.10848708,2084997760,15,0,false,false,"finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.17719175,99.28561,"OKB USD","OKB USD","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",103288,103288,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","2025-12-02T05:54:00.000Z","CCC",-0.00012484961,0.0017392803,"{""low"":0.0017089699,""high"":0.0017392803}",0.0017089699,103288,0.0017286123,"CCC",0.0017286123,159686,98699,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000076934695,0.04705486,"{""low"":0.001635,""high"":0.014268}",-0.012556065,-0.8800158,0.001635,0.014268,-85.1104,0.00239132,-0.00067938527,-0.2841047,0.004027095,-0.0023151604,-0.57489586,6204384,15,0,false,false,"finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-6.7971807,0.0017119347,"Games for a Living USD","Games for a Living USD","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2784881,2784881,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","2025-12-02T05:54:00.000Z","CCC",0.015010618,0.10237869,"{""low"":0.08484574,""high"":0.10237869}",0.08484574,2784881,0.08518188,"CCC",0.08518188,2224317,2775026,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.058900382,1.646826,"{""low"":0.035766,""high"":1.292882}",-1.1982156,-0.9267788,0.035766,1.292882,-92.25606,0.0976708,-0.0030044168,-0.030760644,0.15620764,-0.06154125,-0.39397082,7890430,15,0,false,false,"finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,18.84435,0.094666384,"Major USD","Major USD","REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","[]",1744287960,"CCC",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD","REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",1,1,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","2025-12-02T05:55:00.000Z","CCC",0,0.008449063,"{""low"":0.008449063,""high"":0.008449063}",0.008449063,1,0.008449063,"CCC",0.008449063,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011340627,0.15503249,"{""low"":0.007315,""high"":0.07741}",-0.068960935,-0.8908531,0.007315,0.07741,-59.598644,0.01037842,-0.0019293576,-0.1859009,0.00944129,-0.0009922273,-0.10509447,44316,15,0,false,false,"finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.008449063,"ZAIBOT USD","ZAIBOT USD","REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",38431852,38431852,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","2025-12-02T05:55:00.000Z","CCC",0.0058079287,0.033852804,"{""low"":0.029282397,""high"":0.033852804}",0.029282397,38431852,0.03016633,"CCC",0.03016633,16160163,7787920,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022284396,3.1843948,"{""low"":0.006998,""high"":0.787318}",-0.7580356,-0.9628074,0.006998,0.787318,-93.17655,0.0345737,-0.0052913036,-0.15304418,0.02941109,-0.00012869388,-0.004375692,29280992,15,0,false,false,"finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,24.74147,0.029282397,"Zerebro USD","Zerebro USD","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",2936726,2936726,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","[]","2025-12-02T05:54:00.000Z","CCC",-0.69499224,0.78510255,"{""low"":0.74684125,""high"":0.78510255}",0.74684125,2936726,0.7608726,"CCC",0.7608726,6020768,4567357,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.030045986,0.040230755,"{""low"":0.74684125,""high"":2.199855}",-1.4229679,-0.6468462,0.74684125,2.199855,14.578271,1.7928392,-1.0159519,-0.5666721,1.8313165,-1.0544293,-0.57577664,82458384,15,0,false,false,"finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-47.218014,0.77688724,"Legacy Token USD","Legacy Token USD","REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",219280,219280,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2025-12-02T05:54:00.000Z","CCC",0.0006489279,0.014659963,"{""low"":0.013288468,""high"":0.014659963}",0.013288468,219280,0.013621374,"CCC",0.013621374,286579,269938,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00531149,0.6140451,"{""low"":0.00865,""high"":0.681476}",-0.6675145,-0.9795129,0.00865,0.681476,-97.722984,0.01407458,-0.00011308957,-0.008035023,0.02633184,-0.01237035,-0.46978676,3724631,15,0,false,false,"finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,4.8745537,0.01396149,"Aleph Zero USD","Aleph Zero USD","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","[]",1654971900,"CCC",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,,"Truth Technology USD","REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","[]",1662834540,"CCC",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,,"Takemichi Inu USD","REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",186520,186520,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]",1764654900,"CCC",-0.000007108363,0.00019371409,"1.8991844E-4 - 1.9371409E-4",0.00018991844,186520,0.00019362872,"CCC",0.00019362872,212483,179231,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0,0,"1.8991844E-4 - 0.017625",-0.017435081,-0.98922443,0.00018991844,0.017625,-97.832954,0.00022358,-0.000033661563,-0.15055713,0.00060796,-0.00041804154,-0.6876136,0,15,0,false,false,"finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-3.6078165,0.00018991844,"KIP Protocol USD","KIP Protocol USD","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",285055,285055,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2025-12-02T05:54:00.000Z","CCC",-0.00050640106,0.054289956,"{""low"":0.0538455,""high"":0.054289956}",0.0538455,285055,0.054134533,"CCC",0.054134533,373938,349265,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.004175257,0.08344839,"{""low"":0.050034,""high"":0.518644}",-0.4644347,-0.89547884,0.050034,0.518644,-78.919106,0.0659483,-0.011739042,-0.1780037,0.07626876,-0.022059504,-0.2892338,4804239,15,0,false,false,"finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.925512,0.05420926,"Laqira Protocol USD","Laqira Protocol USD","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",278150,278150,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","2025-12-02T05:54:00.000Z","CCC",-0.00016670953,0.009547527,"{""low"":0.009382906,""high"":0.009547527}",0.009382906,278150,0.009433171,"CCC",0.009433171,202274,284853,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00005265884,0.00561221,"{""low"":0.009382906,""high"":0.046374}",-0.036938436,-0.7965333,0.009382906,0.046374,-59.99242,0.0108811,-0.0014455346,-0.1328482,0.014892695,-0.0054571293,-0.36642995,0,15,0,false,false,"finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.7361468,0.009435565,,"Legend of Arcadia USD","REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","[]",1764654900,"CCC",-0.000005135662,0.00067739503,"6.726327E-4 - 6.7739503E-4",0.0006726327,16,0.00067535153,"CCC",0.00067535153,1003,989,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002641444,0.63957477,"4.13E-4 - 0.001196",-0.00051885564,-0.43382576,0.000413,0.001196,-26.401632,0.00082874,-0.00015159562,-0.18292302,0.00083108,-0.00015393563,-0.1852236,0,15,0,false,false,"finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.75272244,0.0006771444,"BitBook USD","BitBook USD","REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",23970,23970,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","[]","2025-12-02T05:54:00.000Z","CCC",0.00036225375,0.0040703914,"{""low"":0.004049654,""high"":0.0040703914}",0.004049654,23970,0.0040701996,"CCC",0.0040701996,35737,23380,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000006871298,0.0016967617,"{""low"":0.004049654,""high"":0.074079}",-0.07002247,-0.9452405,0.004049654,0.074079,-91.29827,0.01049336,-0.006436835,-0.6134198,0.013412835,-0.00935631,-0.6975639,434184,15,0,false,false,"finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,9.805817,0.0040565254,"Xend Finance USD","Xend Finance USD","REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",9094690,9094690,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","[]","2025-12-02T05:54:00.000Z","CCC",0.0017442489,0.014895895,"{""low"":0.013886433,""high"":0.014895895}",0.013886433,9094690,0.014011389,"CCC",0.014011389,57107139,5266597,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00038155913,0.0278226,"{""low"":0.013714,""high"":0.222069}",-0.20797344,-0.93652624,0.013714,0.222069,-81.88409,0.03664022,-0.02254466,-0.61529815,0.03783823,-0.023742672,-0.62747836,25959282,15,0,false,false,"finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,14.121973,0.014095559,"Bless USD","Bless USD","REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",6553444,6553444,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","[]","2025-12-02T05:55:00.000Z","CCC",-0.00011902675,0.004228821,"{""low"":0.0041002817,""high"":0.004228821}",0.0041002817,6553444,0.0042281165,"CCC",0.0042281165,18341474,11949835,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00014538364,0.03671304,"{""low"":0.00396,""high"":0.030449}",-0.026343616,-0.8651718,0.00396,0.030449,-43.206997,0.0072842045,-0.003178821,-0.4363992,0.0072842045,-0.003178821,-0.4363992,4207997,15,0,false,false,"finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-2.8175936,0.0041053835,"Astra Nova USD","Astra Nova USD","REGULAR","RVV"
