"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,12.747879,0.00047736196,"[]","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1425879,1425879,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00005397311,0.00048186345,"2.9632085E-4 - 4.8186345E-4",0.00029632085,1425879,0.00042735745,"CCC",0.00042735745,2064701,1476580,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","Reef USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00030336197,1.7434596,"1.74E-4 - 0.010586",-0.010108639,-0.95490634,0.000174,0.010586,-61.22449,0.00031706,0.00016030195,0.50558865,0.00043437,0.000042991946,0.0989754,10032093,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682533800,0,0.5205949,"[]","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","Fortress USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,0,4.6033233e-11,"[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","Popcat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-1.9538325,0.46869847,"[]","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2103171,2103171,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.009340078,0.48319054,"{""low"":0.46561462,""high"":0.48319054}",0.46561462,2103171,0.48215917,"CCC",0.48215917,2842947,2047316,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","OriginTrail USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.18322349,0.6418198,"{""low"":0.285475,""high"":1.213194}",-0.7444955,-0.61366564,0.285475,1.213194,-5.899948,0.39335117,0.075347304,0.19155225,0.42105615,0.04764232,0.11314957,234348288,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.13123567,0.22756293,"[]","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",90936,90936,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0002990365,0.23180713,"{""low"":0.22495757,""high"":0.23180713}",0.22495757,90936,0.2292531,"CCC",0.2292531,464796,146908,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","Braintrust USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02718994,0.13569663,"{""low"":0.200373,""high"":0.95026}",-0.722697,-0.7605256,0.200373,0.95026,-50.731422,0.22998212,-0.0024191886,-0.010519029,0.27901077,-0.05144784,-0.18439373,54921812,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",1.5547018,0.3135718,"[]","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",321310,321310,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0048004687,0.31467608,"{""low"":0.3064234,""high"":0.31467608}",0.3064234,321310,0.3064234,"CCC",0.3064234,977678,1960789,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","Ocean Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15150382,0.93481636,"{""low"":0.162068,""high"":0.948251}",-0.6346792,-0.6693156,0.162068,0.948251,-14.716655,0.30740523,0.0061665773,0.020060092,0.3102246,0.003347218,0.010789661,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z",0,0.017207997,"[]","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","SolanaPrime USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,0,1.00025304e-7,"[]","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","Ulti Arena USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,0,0.0058647725,"[]","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD",false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","Aspire USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.8521904,0.06339602,"[]","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",270539,270539,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0005448982,0.064204045,"{""low"":0.06338624,""high"":0.064204045}",0.06338624,270539,0.06392109,"CCC",0.06392109,234836,411644,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","Symbiosis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01843702,0.4100852,"{""low"":0.044959,""high"":0.266897}",-0.20350097,-0.76247007,0.044959,0.266897,-54.08921,0.063394,0.0000020191073,0.000031850133,0.063665874,-0.00026985258,-0.0042385748,3890486,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-3.4390793,0.19758517,"[]","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1240566,1240566,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.007037133,0.2058709,"{""low"":0.19609942,""high"":0.2058709}",0.19609942,1240566,0.20526043,"CCC",0.20526043,2207972,1388601,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","Polkastarter USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.050632164,0.34454665,"{""low"":0.146953,""high"":0.768042}",-0.57045686,-0.7427417,0.146953,0.768042,-19.138771,0.19099906,0.0065861046,0.034482393,0.2319837,-0.03439854,-0.14827998,19602352,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862600,0.8343977,0.00022515513,"[]","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",145940,145940,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000018631399,0.00022795159,"2.2343143E-4 - 2.2795159E-4",0.00022343143,145940,0.00022362541,"CCC",0.00022362541,288274,225477,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","Bloktopia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000041551393,0.018801536,"2.21E-4 - 0.0014",-0.0011748448,-0.83917487,0.000221,0.0014,-71.64557,0.00024954,-0.000024384863,-0.09771925,0.00033391,-0.00010875486,-0.32570112,5582066,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-5.992799,0.003196607,"[]","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",10576082,10576082,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00020377827,0.0034834372,"{""low"":0.0031662972,""high"":0.0034834372}",0.0031662972,10576082,0.0034381242,"CCC",0.0034381242,15600273,12894446,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","B3 (Base) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00074160704,0.30208024,"{""low"":0.002455,""high"":0.006549}",-0.0033523927,-0.51189387,0.002455,0.006549,-43.93838,0.00281938,0.0003772271,0.13379788,0.0037422592,-0.0005456521,-0.1458082,68064304,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC•GENESIS•RUNE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"[]","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","Oort Digital USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",4.30135,0.07396358,"[]","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD",false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",12780544,12780544,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0030502304,0.07779567,"{""low"":0.06899543,""high"":0.07779567}",0.06899543,12780544,0.07208028,"CCC",0.07208028,20727218,11874372,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","Velvet USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.041898582,1.3066765,"{""low"":0.032065,""high"":0.112843}",-0.038879417,-0.34454435,0.032065,0.112843,19.674074,0.0601831,0.013780482,0.22897594,0.0601831,0.013780482,0.22897594,18362692,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.4661109,0.21699978,"[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",6,785768640,"CoinMarketCap",6264636,6264636,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0010161847,0.22438452,"{""low"":0.21492095,""high"":0.22438452}",0.21492095,6264636,0.21834137,"CCC",0.21834137,6948418,5535692,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","aelf USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04535179,0.26421392,"{""low"":0.171648,""high"":0.823444}",-0.60644424,-0.73647296,0.171648,0.823444,-48.312122,0.20722295,0.009776831,0.04718025,0.24315366,-0.026153877,-0.10756111,170511616,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-4.17457,0.060470987,"[]","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD",false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2379259,2379259,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00263438,0.063584164,"{""low"":0.060470987,""high"":0.063584164}",0.060470987,2379259,0.06283687,"CCC",0.06283687,9366078,4054801,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","NAVI Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.031331986,1.0752594,"{""low"":0.029139,""high"":0.26077}",-0.20029901,-0.76810604,0.029139,0.26077,23.943638,0.04700538,0.013465606,0.28646946,0.0599946,0.0004763864,0.007940488,35645088,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:41:00.000Z",0.04966461,0.006886764,"[]","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD",false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",315824,315824,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000034184195,0.0070248577,"{""low"":0.0063092066,""high"":0.0070248577}",0.0063092066,315824,0.006865204,"CCC",0.006865204,517186,365793,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","Tajir Tech Hub USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0008817641,0.14683832,"{""low"":0.006005,""high"":0.038703}",-0.031816233,-0.8220612,0.006005,0.038703,-80.74026,0.00972764,-0.002840876,-0.29204166,0.018161606,-0.011274843,-0.62080646,4441652,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0.77648664,0.12095498,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,false,,6,152600000,"CoinMarketCap",89612448,89612448,"FIR","USD=X",,0.0009319559,0.123764835,"{""low"":0.11582668,""high"":0.123764835}",0.11582668,89612448,0.11582668,"CCC",0.11582668,,,,,"Fireverse USD","REGULAR",,0.0051283017,0.04427565,"{""low"":0.11582668,""high"":0.123764835}",-0.0028098524,-0.022703156,0.11582668,0.123764835,,,,,,,,18457730,15,0,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-9.072648,3.4275757e-8,"[]","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD",false,false,false,1665273600000,8,0,"CoinMarketCap",630060,630060,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.4200056e-9,3.8118134e-8,"3.1090476E-8 - 3.8118134E-8",3.1090476e-8,630060,3.781947e-8,"CCC",3.781947e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","XEN Crypto USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.4275757e-8,,"0.0 - 1.0E-5",-0.000009965724,-0.9965724,0,0.00001,0,3.2e-7,-2.8572424e-7,-0.89288825,4.05e-7,-3.7072425e-7,-0.9153685,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-3.8627162,0.071434796,"[]","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1288167,1288167,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0028701872,0.075357,"{""low"":0.069055066,""high"":0.075357}",0.069055066,1288167,0.071923375,"CCC",0.071923375,1396935,3031264,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","KARRAT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.041133795,1.3575062,"{""low"":0.030301,""high"":0.760009}",-0.6885742,-0.90600795,0.030301,0.760009,-80.659676,0.04693946,0.024495337,0.5218496,0.08494849,-0.013513692,-0.15908101,25265424,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z",-0.1345329,0.0033842747,"[]","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","BOOM USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",3.9328406,0.024205768,"[]","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10497,10497,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.000915952,0.025304908,"{""low"":0.022644803,""high"":0.025304908}",0.022644803,10497,0.023307532,"CCC",0.023307532,5114,8412,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","Gora Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.004686769,0.24011318,"{""low"":0.019519,""high"":0.142986}",-0.11878023,-0.8307123,0.019519,0.142986,-70.18468,0.02645332,-0.0022475515,-0.08496293,0.03439618,-0.010190411,-0.29626578,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-19.487804,0.00085495133,"[]","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD",false,false,false,1732665600000,6,0,"CoinMarketCap",54624,54624,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00020693918,0.0010152723,"7.767428E-4 - 0.0010152723",0.0007767428,54624,0.0010067511,"CCC",0.0010067511,118955,98394,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","Plena Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00040595132,0.9041232,"4.49E-4 - 0.056204",-0.05534905,-0.9847884,0.000449,0.056204,-95.21509,0.00092126,-0.000066308654,-0.07197605,0.003024145,-0.0021691937,-0.71729153,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-1.8267118,0.0012887645,"[]","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1516174,1516174,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000023980043,0.0013244359,"{""low"":0.0012590406,""high"":0.0013244359}",0.0012590406,1516174,0.0012802166,"CCC",0.0012802166,2072090,1415637,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","Silly Dragon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00025776448,0.25001404,"{""low"":0.001031,""high"":0.026677}",-0.025388235,-0.9516901,0.001031,0.026677,-84.624695,0.00120142,0.00008734455,0.0727011,0.00197121,-0.00068244536,-0.34620634,1288733,15,0,"SILLY"
