"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",0.0440412,-0.00960004,-0.2179786,0.06569318,-0.031252015,-0.47572696,28329546,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,822549056,"CoinMarketCap",1704899,1704899,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000640396,0.036078036,"{""low"":0.034403976,""high"":0.036078036}",0.034403976,1704899,0.035902165,"CCC",0.035902165,2931837,1715544,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005453162,0.1881179,"{""low"":0.028988,""high"":0.213448}",-0.17900684,-0.8386438,0.028988,0.213448,-73.236916,-1.8254483,0.034441162,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",0.14286555,-0.0051229596,-0.035858605,0.12142258,0.016320013,0.13440673,113527216,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",2602508,2602508,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0007814616,0.14068438,"{""low"":0.1362908,""high"":0.14068438}",0.1362908,2602508,0.13968949,"CCC",0.13968949,3538000,3091803,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.061481595,0.8061997,"{""low"":0.076261,""high"":0.173735}",-0.0359924,-0.20716839,0.076261,0.173735,24.897026,0.5705761,0.1377426,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",0.16905949,-0.018147752,-0.107345365,0.20269394,-0.051782206,-0.25546992,85674256,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",3685887,3685887,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.001219973,0.1557806,"{""low"":0.15072644,""high"":0.1557806}",0.15072644,3685887,0.15550213,"CCC",0.15550213,8121533,4706086,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.025100738,0.19951148,"{""low"":0.125811,""high"":0.406393}",-0.25548124,-0.6286556,0.125811,0.406393,-28.088505,-0.80191976,0.15091173,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",0.02759764,-0.0046560727,-0.16871272,0.042037085,-0.019095518,-0.4542541,15259264,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,665136064,"CoinMarketCap",49777132,49777132,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0007520076,0.024195502,"{""low"":0.022236904,""high"":0.024195502}",0.022236904,49777132,0.022886554,"CCC",0.022886554,36121147,60271634,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011905567,1.0787936,"{""low"":0.011036,""high"":0.114087}",-0.09114543,-0.79891163,0.011036,0.114087,-64.82185,-3.1738894,0.022941567,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",0.06867812,-0.012022577,-0.17505687,0.09810171,-0.04144617,-0.42248163,75647720,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1335221888,"CoinMarketCap",5895070,5895070,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0006810464,0.058196858,"{""low"":0.056573935,""high"":0.058196858}",0.056573935,5895070,0.058196858,"CCC",0.058196858,12176141,8271553,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0070705414,0.14259437,"{""low"":0.049585,""high"":0.243296}",-0.18664046,-0.7671333,0.049585,0.243296,-62.678642,-1.1877997,0.05665554,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",0.14177442,-0.017053306,-0.12028479,0.19114625,-0.066425145,-0.34750953,11732843,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94072632,"CoinMarketCap",2312993,2312993,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0008301437,0.12929931,"{""low"":0.12472111,""high"":0.12929931}",0.12472111,2312993,0.12880483,"CCC",0.12880483,2714631,2308473,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020728111,0.19932218,"{""low"":0.103993,""high"":0.487839}",-0.3631179,-0.74433964,0.103993,0.487839,-52.02373,-0.6611954,0.12472111,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",0.1126468,-0.058302313,-0.5175674,0.18629967,-0.13195518,-0.7082953,7388344,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4650812,4650812,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00023622066,0.056417055,"{""low"":0.049833618,""high"":0.056417055}",0.049833618,4650812,0.051405113,"CCC",0.051405113,2471096,3542931,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.004510872,0.09051865,"{""low"":0.049833618,""high"":0.471394}",-0.41704953,-0.8847154,0.049833618,0.471394,-82.93546,0.4365657,0.05434449,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.8242834,-0.12769282,-0.15491372,0.9929172,-0.29632658,-0.29844037,11643410,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",1499041,1499041,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0072092414,0.70871365,"{""low"":0.6922652,""high"":0.70871365}",0.6922652,1499041,0.70246017,"CCC",0.70246017,5792862,2482627,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.104932606,0.17735349,"{""low"":0.591658,""high"":2.025184}",-1.3285933,-0.65603584,0.591658,2.025184,-51.41784,1.045754,0.6965906,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",0.718943,-0.090099275,-0.12532187,0.9067492,-0.27790546,-0.30648547,32433232,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5845193,5845193,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0038602948,0.6386578,"{""low"":0.6263605,""high"":0.6386578}",0.6263605,5845193,0.63850474,"CCC",0.63850474,11577373,7495535,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06272471,0.11079774,"{""low"":0.566119,""high"":1.9541}",-1.3252563,-0.6781927,0.566119,1.9541,-51.377636,-0.6101252,0.6288437,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",6.2390833,-0.36389017,-0.0583243,6.931608,-1.0564151,-0.15240549,96329640,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16395996,"CoinMarketCap",8708068,8708068,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.005703926,6.0165353,"{""low"":5.8536,""high"":6.0165353}",5.8536,8708068,6.011135,"CCC",6.011135,7569344,7736821,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6531062,0.3915377,"{""low"":4.222087,""high"":12.702977}",-6.827784,-0.5374948,4.222087,12.702977,-5.8867035,-0.09699368,5.875193,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.91848546,-0.17493415,-0.19045936,1.1360743,-0.392523,-0.3455082,8865302,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3117997,3117997,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.025846481,0.78545195,"{""low"":0.7435513,""high"":0.78545195}",0.7435513,3117997,0.78545195,"CCC",0.78545195,4405954,2346830,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0463053,0.06641171,"{""low"":0.697246,""high"":2.338484}",-1.5949328,-0.68203706,0.697246,2.338484,-49.200607,-3.3593104,0.7435513,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",0.45873562,-0.081079364,-0.1767453,0.65821505,-0.2805588,-0.42624184,72847848,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192894608,"CoinMarketCap",5704574,5704574,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.000821501,0.38858852,"{""low"":0.3767659,""high"":0.38858852}",0.3767659,5704574,0.3867878,"CCC",0.3867878,14101245,7067149,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03940925,0.11651027,"{""low"":0.338247,""high"":1.482523}",-1.1048667,-0.74526113,0.338247,1.482523,-63.21501,0.21799318,0.37765625,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",0.12506704,-0.000981003,-0.007843818,0.13262534,-0.008539304,-0.06438667,132593880,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1068564032,"CoinMarketCap",2702707,2702707,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0014671385,0.12800476,"{""low"":0.12406162,""high"":0.12800476}",0.12406162,2702707,0.12800476,"CCC",0.12800476,10781056,6759740,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.053452037,0.7567466,"{""low"":0.070634,""high"":0.293924}",-0.16983797,-0.57782954,0.070634,0.293924,-19.760162,-1.1685368,0.12408604,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD",0.23713022,-0.035281375,-0.1487848,0.29511166,-0.09326281,-0.3160255,101075664,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2679054,2679054,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0003888905,0.20590977,"{""low"":0.20111124,""high"":0.20590977}",0.20111124,2679054,0.20590977,"CCC",0.20590977,5835762,3399375,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05368285,0.36231557,"{""low"":0.148166,""high"":0.687169}",-0.48532015,-0.70626026,0.148166,0.687169,-7.2748303,0.19303358,0.20184885,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD",0.0395447,-0.015572678,-0.39379936,0.045562044,-0.02159002,-0.4738598,20883628,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",14089737,14089737,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00078367814,0.025344335,"{""low"":0.023936838,""high"":0.025344335}",0.023936838,14089737,0.025252651,"CCC",0.025252651,56570446,16725537,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0032860227,0.15885249,"{""low"":0.020686,""high"":0.084263}",-0.060290974,-0.7155095,0.020686,0.084263,-63.388206,3.3796206,0.023972023,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",0.021798,-0.001969641,-0.0903588,0.028121285,-0.0082929265,-0.29489857,0,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000050274655,0.019828359,"{""low"":0.019828359,""high"":0.019828359}",0.019828359,0,0.019828359,"CCC",0.019828359,3119,73,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009255359,0.8753768,"{""low"":0.010573,""high"":0.078146}",-0.058317646,-0.74626523,0.010573,0.078146,-74.62966,0.25419074,0.019828359,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,1.1406772,0.03145814,0.027578477,1.0875838,0.08455157,0.077742584,61562428,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,52521604,"CoinMarketCap",9717985,9717985,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00006484985,1.1744853,"{""low"":1.1713016,""high"":1.1744853}",1.1713016,9717985,1.1730033,"CCC",1.1730033,11959788,16114163,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15398335,0.15123808,"{""low"":1.018152,""high"":1.174644}",-0.0025086403,-0.00213566,1.018152,1.174644,5.422616,0.0055275,1.1721354,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",0.15693457,-0.073729075,-0.4698077,0.22757861,-0.14437312,-0.6343879,13895318,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",8013732,8013732,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.000392057,0.0841445,"{""low"":0.0825228,""high"":0.0841445}",0.0825228,8013732,0.08351935,"CCC",0.08351935,10479689,13163912,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0016795024,0.02060082,"{""low"":0.081526,""high"":0.832836}",-0.74963045,-0.90009373,0.081526,0.832836,-88.21407,-0.46897835,0.0832055,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",0.0050434,0.0049574696,0.98296183,0.004406805,0.0055940645,1.269415,108191424,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",26334182,26334182,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-3.4738332e-7,0.010056186,"{""low"":0.009901838,""high"":0.010056186}",0.009901838,26334182,0.009997369,"CCC",0.009997369,27638164,95201504,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008542869,5.859307,"{""low"":0.001458,""high"":0.013357}",-0.0033561308,-0.2512638,0.001458,0.013357,163.2868,-0.00347295,0.01000087,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.00180396,-0.00072507653,-0.40193605,0.019620314,-0.018541431,-0.9450119,0,15,0,false,false,"[]",1751280840,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",557,557,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0001958044,0.0010830335,"9.99791E-4 - 0.0010830335",0.000999791,557,0.0010254451,"CCC",0.0010254451,178,43,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003898834,0.5658685,"6.89E-4 - 0.101505",-0.100426115,-0.9893711,0.000689,0.101505,-99.06276,22.172915,0.0010788834,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD",0.042078763,-0.007555861,-0.17956471,0.042078763,-0.007555861,-0.17956471,59839696,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",37172032,37172032,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0017729178,0.035945866,"{""low"":0.033556294,""high"":0.035945866}",0.033556294,37172032,0.035899837,"CCC",0.035899837,163783157,46652018,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.005057903,0.17165801,"{""low"":0.029465,""high"":0.118396}",-0.08387309,-0.7084116,0.029465,0.118396,-50.780327,5.413493,0.034522902,"HUMA"
