"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particl USD",0.028776146,0.08182384,"{""low"":0.053005453,""high"":0.08182384}",0.053005453,0,0.053005453,"CCC",0.053005453,64,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056464605,2.230304,"{""low"":0.025317,""high"":0.236556}",-0.1547744,-0.6542823,0.025317,0.236556,-71.91714,0.06984454,0.011937067,0.1709091,0.096932426,-0.015150823,-0.15630293,1232710,15,0,false,false,"Particl USD","[]","2025-07-09T16:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15073206,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",54.289032,0.0817816,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rosa Inu USD",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"Rosa Inu USD","[]",1748544480,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXPERT_MONEY USD",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,,"[]","2025-02-06T13:22:00.000Z",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamengo Fan Token USD",-0.0009972379,0.10658766,"{""low"":0.101479754,""high"":0.10658766}",0.101479754,487987,0.10658766,"CCC",0.10658766,1056041,502241,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04391917,0.7534727,"{""low"":0.058289,""high"":0.858427}",-0.7562188,-0.8809355,0.058289,0.858427,-73.66893,0.12627462,-0.024066448,-0.19058818,0.14555132,-0.043343157,-0.29778606,1236661,15,0,false,false,"Flamengo Fan Token USD","[]","2025-07-09T16:53:00.000Z",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",487987,487987,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.96626073,0.10220817,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.C. Corinthians Fan Token USD",0.00049889646,0.031134257,"{""low"":0.030854488,""high"":0.031134257}",0.030854488,141491,0.030922964,"CCC",0.030922964,118732,159446,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0032376722,0.11658045,"{""low"":0.027772,""high"":0.240231}",-0.20922133,-0.87091726,0.027772,0.240231,-83.984436,0.0505926,-0.01958293,-0.387071,0.063926786,-0.032917112,-0.5149189,132538,15,0,false,false,"S.C. Corinthians Fan Token USD","[]","2025-07-09T16:53:00.000Z",false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",141491,141491,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",1.6351496,0.031009672,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtual Tourist USD",0.0000678543,0.0045676334,"{""low"":0.0045340853,""high"":0.0045676334}",0.0045340853,119711,0.004540235,"CCC",0.004540235,117660,110927,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001560827,0.5237674,"{""low"":0.00298,""high"":0.020654}",-0.016113173,-0.7801478,0.00298,0.020654,-47.881992,0.00455346,-0.000012632925,-0.0027743573,0.005931515,-0.0013906877,-0.23445742,0,15,0,false,false,"Virtual Tourist USD","[]","2025-07-09T16:53:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",119711,119711,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",1.5169828,0.004540827,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sao Paulo FC Fan Token USD",-0.0038185455,0.026984408,"{""low"":0.019521633,""high"":0.026984408}",0.019521633,4247,0.022603363,"CCC",0.022603363,86418,26222,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0015622023,0.08002416,"{""low"":0.019521633,""high"":0.260353}",-0.23926917,-0.91901827,0.019521633,0.260353,-88.68093,0.0374693,-0.016385466,-0.43730375,0.05378594,-0.032702103,-0.6080047,88288,15,0,false,false,"Sao Paulo FC Fan Token USD","[]","2025-07-09T16:52:00.000Z",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",4247,4247,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-15.334061,0.021083836,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ProxyNode USD",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,,"[]",1672943400,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peruvian National Football Team Fan Token USD",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"Peruvian National Football Team Fan Token USD","[]",1750327680,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget Token USD",0.04342699,4.3688855,"{""low"":4.2979536,""high"":4.3688855}",4.2979536,93885856,4.338594,"CCC",4.338594,96325547,59448104,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.702838,5.749195,"{""low"":0.644062,""high"":8.485087}",-4.1381874,-0.4877012,0.644062,8.485087,315.61154,4.687142,-0.3402419,-0.072590485,5.1137514,-0.7668514,-0.14995869,5085842944,15,0,false,false,"Bitget Token USD","[]","2025-07-09T16:52:00.000Z",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",93885856,93885856,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",1.0091169,4.3469,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WhiteBIT Coin USD",1.3088112,46.069183,"{""low"":44.702713,""high"":46.069183}",44.702713,38421740,44.827923,"CCC",44.827923,40023493,52689666,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.5701,3.8498542,"{""low"":9.499086,""high"":51.883286}",-5.814102,-0.11206118,9.499086,51.883286,368.62106,38.952885,7.1162987,0.1826899,30.676231,15.392952,0.5017876,0,15,0,false,false,"WhiteBIT Coin USD","[]","2025-07-09T16:53:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",38421740,38421740,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",2.924036,46.069183,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3 USD",0.000028520823,0.002223055,"{""low"":0.0021611445,""high"":0.002223055}",0.0021611445,197800,0.0021761844,"CCC",0.0021761844,306225,203213,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00076698593,0.53041905,"{""low"":0.001446,""high"":0.018467}",-0.016254013,-0.88016534,0.001446,0.018467,-60.42917,0.00184296,0.00037002587,0.20077802,0.003624395,-0.0014114091,-0.38941923,0,15,0,false,false,"LIF3 USD","[]","2025-07-09T16:53:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",197800,197800,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",1.3056146,0.002212986,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recovery Right Token USD",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1607,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,0.76,-0.00999999,-0.013157883,0.81450623,-0.06450623,-0.079196736,0,15,0,false,false,"Recovery Right Token USD","[]","2025-07-09T16:52:00.000Z",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shardeum USD",-0.013008565,0.12950614,"{""low"":0.113835424,""high"":0.12950614}",0.113835424,1351922,0.12817171,"CCC",0.12817171,3458193,1367401,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.04939442,0.7665061,"{""low"":0.064441,""high"":0.370777}",-0.2569416,-0.6929814,0.064441,0.370777,-29.498875,0.11281412,0.0010213032,0.009052973,0.12849906,-0.014663637,-0.11411474,0,15,0,false,false,"Shardeum USD","[]","2025-07-09T16:52:00.000Z",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1351922,1351922,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-10.255561,0.113835424,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GateToken USD",0.46329594,16.231068,"{""low"":15.650205,""high"":16.231068}",15.650205,7466581,15.650205,"CCC",15.650205,9888350,5365083,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.309767,1.8232377,"{""low"":5.654648,""high"":25.952312}",-9.987898,-0.3848558,5.654648,25.952312,126.276085,17.753054,-1.7886391,-0.100751065,20.325363,-4.3609486,-0.21455698,1962195584,15,0,false,false,"GateToken USD","[]","2025-07-09T16:53:00.000Z",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7466581,7466581,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",2.9887865,15.964415,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether CNHt USD",0.0000053346157,0.13202502,"{""low"":0.13200411,""high"":0.13202502}",0.13200411,8,0.13201097,"CCC",0.13201097,320,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.015664153,0.13462959,"{""low"":0.11635,""high"":0.186476}",-0.05446185,-0.29205823,0.11635,0.186476,-5.80315,0.14408416,-0.01207,-0.08377049,0.13065581,0.0013583452,0.010396362,0,15,0,false,false,,"[]","2025-07-09T16:53:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00403596,0.13201416,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth USD",-0.009246349,1.2204884,"{""low"":1.188926,""high"":1.2204884}",1.188926,150550,1.2164692,"CCC",1.2164692,452647,241786,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.43034995,0.557975,"{""low"":0.771271,""high"":1.709252}",-0.50763106,-0.2969902,0.771271,1.709252,8.941067,1.2097491,-0.008128166,-0.006718886,1.1904098,0.011211157,0.009417897,33975224,15,0,false,false,"Ampleforth USD","[]","2025-07-09T16:53:00.000Z",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",150550,150550,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.76361316,1.2016209,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AssangeDAO USD",-5.253314e-7,0.000064005864,"6.107359E-5 - 6.4005864E-5",0.00006107359,55042,0.00006342029,"CCC",0.00006342029,57017,55290,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000016640435,0.36174858,"4.6E-5 - 3.26E-4",-0.00026335957,-0.80785143,0.000046,0.000326,-79.47882,0.00007196,-0.000009319563,-0.12951033,0.000088305,-0.000025664565,-0.29063547,0,15,0,false,false,"AssangeDAO USD","[]",1752079920,false,1644364800000,6,0,"CoinMarketCap",55042,55042,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.8316768,0.000062640436,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI USD",0.0000014498219,0.000094494826,"9.12419E-5 - 9.4494826E-5",0.0000912419,65245,0.00009136087,"CCC",0.00009136087,100085,83637,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000005698581,0.06550093,"8.7E-5 - 5.92E-4",-0.0004993015,-0.8434146,0.000087,0.000592,-82.79773,0.00009744,-0.0000047414214,-0.048659906,0.00013309,-0.000040391416,-0.3034895,5753807,15,0,false,false,"HI USD","[]",1752079980,false,1628812800000,6,62070067200,"CoinMarketCap",65245,65245,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.5888668,0.00009269858,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FolgoryUSD USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,52.64435,2.142394,0,0,2.12955,0.012844086,0.0060313614,0,15,0,false,false,"FolgoryUSD USD","[]","2025-07-09T16:53:00.000Z",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitpanda Ecosystem Token USD",-0.0027900338,0.5449,"{""low"":0.54211,""high"":0.5449}",0.54211,9,0.5449,"CCC",0.5449,261,634,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.3571,1.930166,"{""low"":0.18501,""high"":0.92721}",-0.38509995,-0.41533196,0.18501,0.92721,-9.15305,0.4477674,0.09434262,0.2106956,0.62277573,-0.08066571,-0.1295261,0,15,0,false,false,"Bitpanda Ecosystem Token USD","[]","2025-07-09T16:53:00.000Z",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",9,9,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.5120205,0.54211,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN USD",-0.0000010141521,0.00069764646,"6.93061E-4 - 6.9764646E-4",0.000693061,161763,0.0006946484,"CCC",0.0006946484,169131,165111,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004132382,1.4705986,"2.81E-4 - 0.001058",-0.00036376185,-0.34382027,0.000281,0.001058,-9.126467,0.00067644,0.000017798156,0.026311507,0.000737735,-0.00004349684,-0.058959976,6706098,15,0,false,false,"KAN USD","[]",1752079980,false,1532908800000,6,9659651072,"CoinMarketCap",161763,161763,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.14587077,0.0006942382,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD",0.0000057816505,0.04468225,"{""low"":0.04465956,""high"":0.04468225}",0.04465956,25,0.044666987,"CCC",0.044666987,342,37,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022375451,1.0036085,"{""low"":0.022295,""high"":0.057688}",-0.01301755,-0.22565438,0.022295,0.057688,-20.105875,0.04637454,-0.0017040893,-0.036746226,0.04889537,-0.004224919,-0.08640734,0,15,0,false,false,"Tether MXNt USD","[]","2025-07-09T16:53:00.000Z",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.01294717,0.04467045,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TapSwap USD",0.000021486543,0.0022795708,"{""low"":0.0019393048,""high"":0.0022795708}",0.0019393048,162083,0.002017348,"CCC",0.002017348,246383,194924,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00016402488,0.08578707,"{""low"":0.001912,""high"":0.005181}",-0.0031049752,-0.5993004,0.001912,0.005181,-57.039406,0.00283806,-0.00076203514,-0.26850563,0.0030440607,-0.0009680358,-0.31800804,0,15,0,false,false,"TapSwap USD","[]","2025-07-09T16:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",162083,162083,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",1.0458169,0.002076025,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD",85.18652,2850.877,"{""low"":2790.7,""high"":2850.877}",2790.7,955317,2797.1836,"CCC",2797.1836,6578237,4571326,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1343.4062,0.8953209,"{""low"":1500.4746,""high"":4292.363}",-1448.4819,-0.33745563,1500.4746,4292.363,-13.456476,2708.804,135.0769,0.049865883,2642.2722,201.60864,0.07630124,7133277696,15,0,false,false,"Wrapped eETH USD","[]","2025-07-09T16:53:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2508290,"CoinMarketCap",955317,955317,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",3.0879273,2843.8809,"WEETH"
