"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD",9.99622,0.0000013017775,"[]",1744247760,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1149016,1149016,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1830275e-7,0.0000013074718,"1.3017775E-6 - 1.3074718E-6",0.0000013017775,1149016,0.0000013074718,"CCC",0.0000013074718,1718065,1501373,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.017775e-7,0.3017775,"1.0E-6 - 7.0E-6",-0.0000056982226,-0.8140318,0.000001,0.000007,"REGULAR","Wise Monkey USD",-83.33333,0.00000194,-6.3822245e-7,-0.32898065,0.0000026957,-0.0000013939225,-0.5170911,11065108,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD",0.04003203,0.00081003585,"[]",1744247700,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,445335424,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",3.2415846e-7,0.0008101979,"8.1003585E-4 - 8.101979E-4",0.00081003585,9,0.0008101169,"CCC",0.0008101169,52,32,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004920359,1.5472826,"3.18E-4 - 0.001159",-0.00034896412,-0.30109072,0.000318,0.001159,"REGULAR","Golos Blockchain USD",46.739124,0.00081078,-7.4412674e-7,-0.0009177912,0.00065297,0.00015706586,0.24054071,360737,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.8367057,0.00023999522,"[]",1744247700,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",186310,186310,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000110723195,0.00025867837,"2.3137037E-4 - 2.5867837E-4",0.00023137037,186310,0.00023275387,"CCC",0.00023275387,624326,171411,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000028995215,0.13741808,"2.11E-4 - 0.045064",-0.044824004,-0.9946744,0.000211,0.045064,"REGULAR","Dogecast USD",-98.93089,0.0005807,-0.00034070478,-0.5867139,0.0094931,-0.009253105,-0.974719,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD",10.658739,0.071313925,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1871849,1871849,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.006869018,0.07249512,"{""low"":0.07047158,""high"":0.07249512}",0.07047158,1871849,0.07227334,"CCC",0.07227334,3513179,1837824,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.026141927,0.57871974,"{""low"":0.045172,""high"":0.383297}",-0.31198308,-0.81394607,0.045172,0.383297,"REGULAR","PARSIQ USD",-66.99269,0.11368722,-0.042373292,-0.3727182,0.13714488,-0.06583095,-0.4800103,22125636,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",0,0.00034979533,"[]",1744247700,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222118,222118,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222118,0.00034979533,"CCC",0.00034979533,600943,222085,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,"REGULAR","SorachanCoin USD",-99.35886,0.00039574,-0.000045944675,-0.11609813,0.01518942,-0.014839625,-0.9769711,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",23.05796,0.31678718,"[]","2025-04-10T01:10:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",449690,449690,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.05935794,0.31813937,"{""low"":0.31617355,""high"":0.31813937}",0.31617355,449690,0.31617355,"CCC",0.31617355,797267,413460,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09397218,0.42174977,"{""low"":0.222815,""high"":2.290279}",-1.9734917,-0.8616818,0.222815,2.290279,"REGULAR","ANyONe Protocol USD",-81.93328,0.3860524,-0.06926522,-0.1794192,0.99772817,-0.680941,-0.6824915,30886740,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",30.795065,0.0004045792,"[]",1744247700,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",279180,279180,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000952562,0.00041081238,"4.045792E-4 - 4.1081238E-4",0.0004045792,279180,0.00040918821,"CCC",0.00040918821,815854,495680,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00014457919,0.5560738,"2.6E-4 - 0.008429",-0.008024421,-0.95200145,0.00026,0.008429,"REGULAR","Patriot USD",-49.2562,0.0006684,-0.00026382084,-0.394705,0.00195825,-0.0015536709,-0.79339755,4045792,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",16.786877,0.17121321,"[]","2025-04-10T01:11:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",426149,426149,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.024610087,0.17355151,"{""low"":0.17085083,""high"":0.17355151}",0.17085083,426149,0.17328154,"CCC",0.17328154,528783,438649,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.026801214,0.18558855,"{""low"":0.144412,""high"":2.754319}",-2.5831058,-0.9378383,0.144412,2.754319,"REGULAR","Fjord Foundry USD",-94.157074,0.27563432,-0.10442111,-0.37883928,0.4917335,-0.32052028,-0.6518171,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD",-0.7282143,0.001023568,"[]",1744247400,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,1718323200000,6,0,"CoinMarketCap",58351,58351,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000007508439,0.0010257218,"0.001023568 - 0.0010257218",0.001023568,58351,0.0010247369,"CCC",0.0010247369,62336,52653,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00018856797,0.2258299,"8.35E-4 - 0.021759",-0.020735431,-0.9529589,0.000835,0.021759,"REGULAR","Trailblaze USD",-93.5754,0.00124544,-0.000221872,-0.17814748,0.0021944,-0.001170832,-0.5335545,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",-13.543159,0.00027391152,"[]",1744247760,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1849808256,"CoinMarketCap",22015,22015,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000042907282,0.00027522372,"2.7237268E-4 - 2.7522372E-4",0.00027237268,22015,0.00027522372,"CCC",0.00027522372,20995,23067,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000015388359,0.005649744,"2.7237268E-4 - 0.014748",-0.014474088,-0.98142725,0.00027237268,0.014748,"REGULAR","TOWER USD",-97.173454,0.00054976,-0.0002758485,-0.5017617,0.001261905,-0.0009879934,-0.78293806,506683,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.79422975,0.0014964383,"[]",1744247760,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",37833,37833,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000117915915,0.0015196679,"0.0014865615 - 0.0015196679",0.0014865615,37833,0.0015185686,"CCC",0.0015185686,38275,20366,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009524383,1.7508056,"5.44E-4 - 0.005694",-0.0041975616,-0.7371903,0.000544,0.005694,"REGULAR","KOI USD",-74.51399,0.00126804,0.00022839825,0.18011911,0.0014586875,0.00003775081,0.025879987,123039,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD",22.297123,0.004018298,"[]","2025-04-10T01:10:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",429119,429119,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000732613,0.0040387306,"{""low"":0.00401541,""high"":0.0040387306}",0.00401541,429119,0.0040387306,"CCC",0.0040387306,914540,334171,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010452978,0.35159698,"{""low"":0.002973,""high"":0.036466}",-0.0324477,-0.889807,0.002973,0.036466,"REGULAR","Laika AI USD",-58.950657,0.00584088,-0.001822582,-0.31203896,0.014366975,-0.010348678,-0.72031015,1720775,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD",0,0.00020001215,"[]",1744247700,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,"REGULAR","BDID USD",-76.10513,0.000208,-0.000007987852,-0.038403135,0.000256205,-0.00005619286,-0.21932772,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD",0.9697219,0.028361589,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",514767,514767,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00027238578,0.028620157,"{""low"":0.028361589,""high"":0.028620157}",0.028361589,514767,0.028543005,"CCC",0.028543005,665386,559894,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006601589,0.30338183,"{""low"":0.02176,""high"":0.950116}",-0.92175436,-0.97014934,0.02176,0.950116,"REGULAR","Engines of Fury USD",-94.62655,0.03349908,-0.005137492,-0.15336218,0.08916961,-0.060808018,-0.6819366,724303,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,14.007592,0.000058364767,"[]",1744247760,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",170,170,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000007171013,0.000058364767,"5.8364767E-5 - 5.8364767E-5",0.000058364767,170,0.000058364767,"CCC",0.000058364767,2626,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000007364768,0.14440721,"5.1E-5 - 0.011319",-0.011260635,-0.9948436,0.000051,0.011319,"REGULAR","Colon USD",-90.57301,0.0000981,-0.00003973523,-0.40504822,0.000620365,-0.00056200026,-0.90591866,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",-4.42784,0.06567833,"[]","2025-04-10T01:11:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",57187,57187,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0030428618,0.066390134,"{""low"":0.06566756,""high"":0.066390134}",0.06566756,57187,0.066390134,"CCC",0.066390134,210849,49876,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000010766089,0.00016394835,"{""low"":0.06566756,""high"":0.669868}",-0.60418963,-0.9019533,0.06566756,0.669868,"REGULAR","Reform DAO USD",-73.987915,0.10585498,-0.040176652,-0.3795443,0.13459322,-0.06891489,-0.5120235,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD",24.771597,7.433036e-11,"[]",1744247760,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.4757216e-11,7.592476e-11,"6.785801E-11 - 7.592476E-11",6.785801e-11,99,7.5400845e-11,"CCC",7.5400845e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.4723504e-12,0.09538078,"6.785801E-11 - 7.592476E-11",-1.5943982e-12,-0.020999715,6.785801e-11,7.592476e-11,"REGULAR","NiHao USD",,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,"REGULAR","Basis Gold USD",-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD",6.7665763,0.21869873,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77602512,"CoinMarketCap",67082,67082,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.013860539,0.22224031,"{""low"":0.21773575,""high"":0.22224031}",0.21773575,67082,0.22197136,"CCC",0.22197136,125184,41037,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016840726,0.08342858,"{""low"":0.201858,""high"":0.991643}",-0.7729443,-0.77945817,0.201858,0.991643,"REGULAR","DEXTools USD",-78.661385,0.3023291,-0.08363037,-0.2766203,0.4583033,-0.23960458,-0.5228079,16971570,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD",-13.224761,0.000048895123,"[]",1744247760,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000074517375,0.000048895123,"4.8567552E-5 - 4.8895123E-5",0.000048567552,472,0.00004859966,"CCC",0.00004859966,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000058951227,0.13709588,"4.3E-5 - 6.6E-5",-0.000017104878,-0.2591648,0.000043,0.000066,"REGULAR","Freeway Token USD",-25.757576,0.00005286,-0.0000039648767,-0.075007126,0.00005361,-0.0000047148787,-0.08794775,488951,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD",15.223836,3.7907767,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",9080162,9080162,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.5008526,3.8260822,"{""low"":3.773568,""high"":3.8260822}",3.773568,9080162,3.8222318,"CCC",3.8222318,2301606,7838216,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6268277,0.19811562,"{""low"":3.163949,""high"":8.19156}",-4.400783,-0.5372338,3.163949,8.19156,"REGULAR","Fluid USD",-44.61017,5.3727365,-1.5819597,-0.2944421,5.5496335,-1.7588568,-0.31693205,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",12.909626,0.0127845425,"[]","2025-04-10T01:10:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2586,2586,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0014617322,0.012857232,"{""low"":0.012783759,""high"":0.012857232}",0.012783759,2586,0.012857232,"CCC",0.012857232,6128,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0028325422,0.28462037,"{""low"":0.009952,""high"":0.05154}",-0.038755454,-0.7519491,0.009952,0.05154,"REGULAR","SNP adverse USD",-44.166668,0.01592612,-0.0031415783,-0.19725949,0.02287066,-0.010086117,-0.44100684,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",10.274856,0.007311547,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",915,915,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0006812527,0.007438452,"{""low"":0.007311547,""high"":0.007438452}",0.007311547,915,0.007438452,"CCC",0.007438452,6998,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0035595472,0.9487066,"{""low"":0.003752,""high"":0.239698}",-0.23238644,-0.9694968,0.003752,0.239698,"REGULAR","Meme Kombat USD",-92.838005,0.00760108,-0.00028953282,-0.03809101,0.021257935,-0.013946388,-0.6560556,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,"REGULAR","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,"REGULAR","PLANET USD",,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",26.595352,0.33742234,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",725495,725495,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.070886225,0.34205604,"{""low"":0.33701482,""high"":0.34205604}",0.33701482,725495,0.34150013,"CCC",0.34150013,828124,546444,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.114269346,0.51206726,"{""low"":0.223153,""high"":1.956736}",-1.6193136,-0.8275586,0.223153,1.956736,"REGULAR","Cellframe USD",-75.454765,0.41718784,-0.0797655,-0.19119804,0.64677334,-0.309351,-0.47829893,9649998,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD",6.2005944,0.010368346,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,99752720,"CoinMarketCap",1264,1264,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0006053634,0.010556273,"{""low"":0.010368346,""high"":0.010556273}",0.010368346,1264,0.010556273,"CCC",0.010556273,6082,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00060534663,0.062004164,"{""low"":0.009763,""high"":0.249675}",-0.23930666,-0.9584726,0.009763,0.249675,"REGULAR","Wrapped POKT USD",-95.87929,0.0145011,-0.004132754,-0.2849959,0.03236798,-0.021999631,-0.6796727,1034270,15,0,false,false,"WPOKT"
