"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,5.5986304,0.002981988,false,false,0.00425372,-0.0012717319,-0.29896936,0.003830895,-0.00084890705,-0.22159496,109275,15,0,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",13222,13222,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00015809899,0.003162986,"{""low"":0.002962597,""high"":0.003162986}",0.002962597,13222,0.003162986,"CCC",0.003162986,71975,50602,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0013829881,0.86490816,"{""low"":0.001599,""high"":0.044968}",-0.041986015,-0.9336865,0.001599,0.044968,-36.493214,"Playcent USD","Playcent USD","REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,false,false,0.00147706,-0.00033086934,-0.22400534,0.000721035,0.00042515568,0.5896464,0,15,0,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,20774,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,16.581894,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:19:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,1.8931134,0.03567712,false,false,0.03859498,-0.0029178597,-0.075602055,0.036196124,-0.0005190037,-0.0143386545,3532145,15,0,false,"2018-08-24T00:00:00.000Z",6,99003112,"CoinMarketCap",162986,162986,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00066285953,0.0356787,"{""low"":0.03565247,""high"":0.0356787}",0.03565247,162986,0.03566396,"CCC",0.03566396,216208,172610,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012835121,0.56190884,"{""low"":0.022842,""high"":0.117264}",-0.08158688,-0.6957539,0.022842,0.117264,-53.056152,"Energi USD","Energi USD","REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,2.6741476,0.000089295856,false,false,0.0001109,-0.000021604144,-0.19480744,0.00020805,-0.00011875414,-0.5707962,0,15,0,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000002325709,0.00008931236,"8.924979E-5 - 8.931236E-5",0.00008924979,2,0.000089296875,"CCC",0.000089296875,24,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000041295854,0.8603303,"4.8E-5 - 0.0015",-0.0014107041,-0.9404694,0.000048,0.0015,-88.52041,"BNSD Finance USD","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134400,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,3.3671377,0.0004144989,false,false,0.00040048,0.000014018908,0.035005264,0.00049442,-0.0000799211,-0.16164616,2656793,15,0,false,1591315200000,6,6409652224,"CoinMarketCap",332554,332554,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000013502111,0.00041467987,"4.1339308E-4 - 4.1467987E-4",0.00041339308,332554,0.00041362704,"CCC",0.00041362704,1271909,383749,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000654989,0.18767592,"3.49E-4 - 0.001715",-0.0013005012,-0.7583097,0.000349,0.001715,-61.144577,"Sylo USD","Sylo USD","REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134400,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,5.2744436,0.00061763055,false,false,0.000523,0.00009463052,0.18093789,0.001129725,-0.00051209447,-0.45329127,3353086,15,0,false,1514419200000,6,5428952064,"CoinMarketCap",75799,75799,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000030944415,0.0006248832,"6.0321635E-4 - 6.248832E-4",0.00060321635,75799,0.00060639443,"CCC",0.00060639443,146756,148269,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00026063054,0.7300575,"3.57E-4 - 0.004466",-0.0038483695,-0.8617039,0.000357,0.004466,-69.74833,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.5204138,0.000005307486,false,false,0.00000962,-0.000004312514,-0.4482863,0.000035075,-0.000029767516,-0.8486818,0,15,0,false,1639612800000,8,0,"CoinMarketCap",45170,45170,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-8.194138e-8,0.000005346076,"5.245298E-6 - 5.346076E-6",0.000005245298,45170,0.000005245298,"CCC",0.000005245298,308140,74652,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",3.0748606e-7,0.061497215,"5.0E-6 - 1.19E-4",-0.00011369251,-0.9553993,0.000005,0.000119,-84.84849,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,17.159637,0.040336758,false,false,0.03978132,0.00055543706,0.013962258,0.05815354,-0.017816782,-0.30637485,5006969,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",85115,85115,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0059078746,0.040406995,"{""low"":0.04007286,""high"":0.040406995}",0.04007286,85115,0.040362578,"CCC",0.040362578,201804,89951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.015901757,0.6507779,"{""low"":0.024435,""high"":0.266894}",-0.22655725,-0.848866,0.024435,0.266894,-37.935585,"Phantasma USD","Phantasma USD","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,false,false,0.00034848,-0.000002407207,-0.006907733,0.000406525,-0.000060452207,-0.14870477,0,15,0,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.310926,"LinkEye USD","LinkEye USD","REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04699136,1.0002747,false,true,1.0002488,0.000025868416,0.000025861982,1.0011326,-0.00085794926,-0.00085697864,55041336,15,0,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2260506,2260506,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0004698038,1.0011603,"{""low"":1.0002744,""high"":1.0011603}",1.0002744,2260506,1.0011603,"CCC",1.0011603,3103228,2632009,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026826859,0.0026891613,"{""low"":0.997592,""high"":1.023186}",-0.02291131,-0.022392128,0.997592,1.023186,-0.064235926,"BUSD USD","BUSD USD","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.5037534,0.0025974188,false,false,0.00191792,0.0006794989,0.3542895,0.00189233,0.00070508884,0.37260354,46701120,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",959448,959448,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006670295,0.0026024194,"{""low"":0.002596282,""high"":0.0026024194}",0.002596282,959448,0.0025976438,"CCC",0.0025976438,3822429,771953,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0012814188,0.9737225,"{""low"":0.001316,""high"":0.005647}",-0.003049581,-0.5400356,0.001316,0.005647,27.755714,"Electroneum USD","Electroneum USD","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.5675957,0.0015918973,false,false,0.00117462,0.00041727733,0.35524452,0.000976075,0.0006158223,0.630917,548489,15,0,false,1601337600000,6,344550848,"CoinMarketCap",14310,14310,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000054836157,0.0015925376,"0.0015918973 - 0.0015925376",0.0015918973,14310,0.0015925376,"CCC",0.0015925376,72660,58636,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014668973,11.735178,"1.25E-4 - 0.004973",-0.0033811026,-0.67989194,0.000125,0.004973,-5.184704,"RioDeFi USD","RioDeFi USD","REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,1.469502,0.10050319,false,false,0.10247732,-0.0019741282,-0.01926405,0.19979091,-0.09928772,-0.49695814,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3300,3300,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0014555082,0.1016578,"{""low"":0.09843223,""high"":0.1016578}",0.09843223,3300,0.1016578,"CCC",0.1016578,5537,3878,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08460519,5.32175,"{""low"":0.015898,""high"":0.411642}",-0.3111388,-0.7558481,0.015898,0.411642,-7.3756275,"Polymath USD","Polymath USD","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.14332853,0.00026297764,false,false,0.00031084,-0.000047862355,-0.15397747,0.000230925,0.000032052645,0.13880111,278862,15,0,false,1523923200000,6,1060404480,"CoinMarketCap",11,11,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",3.7637074e-7,0.0002630067,"2.6294324E-4 - 2.630067E-4",0.00026294324,11,0.0002630067,"CCC",0.0002630067,6,17,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016797765,1.7681857,"9.5E-5 - 4.11E-4",-0.00014802234,-0.3601517,0.000095,0.000411,82.71605,"CyberVein USD","CyberVein USD","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10357627,false,false,0.0817296,0.021846674,0.2673043,0.08471908,0.018857196,0.22258501,1569878,15,0,false,"2017-11-09T00:00:00.000Z",6,15156739,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,20,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.041077,"Particl USD","Particl USD","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.5563763,0.12517098,false,false,0.11257414,0.012596838,0.111898154,0.12012251,0.0050484687,0.042027667,1514498,15,0,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",232660,232660,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0006925687,0.12707779,"{""low"":0.12517098,""high"":0.12707779}",0.12517098,232660,0.12704055,"CCC",0.12704055,854325,535371,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06688198,1.1474203,"{""low"":0.058289,""high"":0.858427}",-0.733256,-0.85418564,0.058289,0.858427,-63.35342,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-0.04071297,0.029000392,false,false,0.03148994,-0.0024895463,-0.07905847,0.053465046,-0.024464654,-0.4575822,139175,15,0,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",12502,12502,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0000118128955,0.029160442,"{""low"":0.028996157,""high"":0.029160442}",0.028996157,12502,0.029139083,"CCC",0.029139083,118590,57376,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0053973924,0.22867401,"{""low"":0.023603,""high"":0.214235}",-0.1852346,-0.86463284,0.023603,0.214235,-84.35011,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,false,false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT_MONEY USD",,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,false,false,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"Rosa Inu USD","Rosa Inu USD","REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.31946433,0.0038709238,false,false,0.00426278,-0.00039185607,-0.09192501,0.0046758,-0.0008048762,-0.17213657,0,15,0,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",219638,219638,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000012326986,0.0038897258,"{""low"":0.003870703,""high"":0.0038897258}",0.003870703,219638,0.0038897258,"CCC",0.0038897258,143739,190589,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00089092366,0.29896766,"{""low"":0.00298,""high"":0.020654}",-0.016783077,-0.81258243,0.00298,0.020654,-48.01774,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-3.3941097,0.032180436,false,false,0.02947554,0.002704896,0.09176748,0.04409648,-0.011916045,-0.27022666,141593,15,0,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",9763,9763,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0011306144,0.032580156,"{""low"":0.032180436,""high"":0.032580156}",0.032180436,9763,0.032580156,"CCC",0.032580156,66961,17153,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.012687435,0.65087134,"{""low"":0.019493,""high"":0.217408}",-0.18522757,-0.8519814,0.019493,0.217408,-84.36608,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,false,false,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.0684301,0.0032795593,false,false,0.00340598,-0.00012642075,-0.03711729,0.004639005,-0.0013594455,-0.2930468,21839334,15,0,false,1620777600000,6,6659228160,"CoinMarketCap",3461452,3461452,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00003466918,0.003284126,"0.0032559528 - 0.003284126",0.0032559528,3461452,0.0032835423,"CCC",0.0032835423,4152776,3566608,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031595593,26.329662,"1.2E-4 - 0.020042",-0.016762441,-0.83636564,0.00012,0.020042,-65.1183,"PlatON USD","PlatON USD","REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,8.968589,4.850148,false,false,4.528913,0.32123518,0.07092986,4.8022223,0.04792595,0.009979952,5529130496,15,0,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",544444416,544444416,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.39918852,4.8647594,"{""low"":4.8269105,""high"":4.8647594}",4.8269105,544444416,4.8647594,"CCC",4.8647594,111715982,84557909,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.206086,6.530561,"{""low"":0.644062,""high"":8.485087}",-3.6349392,-0.4283915,0.644062,8.485087,373.56738,"Bitget Token USD","Bitget Token USD","REGULAR","BGB"
