"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","2024-12-26T03:01:00.000Z",false,"2018-08-02T00:00:00.000Z",6,376994464,"CoinMarketCap",9708729,9708729,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.026311994,0.64404535,"{""low"":0.6241896,""high"":0.64404535}",0.6241896,9708729,0.6388065,"CCC",0.6388065,17245031,19924162,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2298626,0.58292377,"{""low"":0.394327,""high"":1.746589}",-1.1223993,-0.6426236,0.394327,1.746589,2.571857,0.6753759,-0.051186264,-0.075789295,0.6121153,0.012074292,0.019725518,235316032,15,0,false,false,-4.0448766,0.6241896,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",1735181820,false,1623456000000,8,161680745323036670,"CoinMarketCap",100740560,100740560,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.4752e-10,3.6572008e-9,"3.5667178E-9 - 3.6572008E-9",3.5667178e-9,100740560,3.6564132e-9,"CCC",3.6564132e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.968559e-13,0.00016734037,"3.5667178E-9 - 3.6572008E-9",-8.98861e-11,-0.024577841,3.5667178e-9,3.6572008e-9,,,,,,,,576766080,15,0,false,false,-6.488353,3.5673147e-9,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","2024-12-26T02:56:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7555200,7555200,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.006331548,0.16038863,"{""low"":0.15498966,""high"":0.16038863}",0.15498966,7555200,0.15861437,"CCC",0.15861437,14056851,13283497,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07320066,0.8949939,"{""low"":0.081789,""high"":0.334857}",-0.17986733,-0.5371467,0.081789,0.334857,-22.06434,0.15375347,0.0012361854,0.008040049,0.12993425,0.025055408,0.19283144,112476520,15,0,false,false,-3.9248059,0.15498966,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","2024-12-26T02:56:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00008857623,0.007352414,"{""low"":0.007351557,""high"":0.007352414}",0.007351557,30,0.007351844,"CCC",0.007351844,1777,1380,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031644139,0.7555907,"{""low"":0.004188,""high"":0.050269}",-0.042916585,-0.8537386,0.004188,0.050269,-21.082985,0.0067983,0.0005541141,0.08150775,0.01479031,-0.0074378955,-0.50288975,0,15,0,false,false,-1.1903809,0.007352414,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","2024-12-26T03:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",67441552,67441552,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.914978,192.03029,"{""low"":188.91385,""high"":192.03029}",188.91385,67441552,190.78525,"CCC",190.78525,79365917,116220825,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",88.6292,0.8763122,"{""low"":101.13885,""high"":231.47563}",-41.70758,-0.1801813,101.13885,231.47563,8.515322,176.72916,13.038895,0.073778965,165.1296,24.638458,0.1492068,3500602624,15,0,false,false,-1.5128355,189.76805,"REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","2024-12-26T02:57:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",235219,235219,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00014603883,0.024566406,"{""low"":0.024441008,""high"":0.024566406}",0.024441008,235219,0.024520922,"CCC",0.024520922,342269,307691,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0077429935,0.4634858,"{""low"":0.016706,""high"":0.033736}",-0.009287009,-0.27528483,0.016706,0.033736,31.297756,0.0262386,-0.0017896071,-0.06820513,0.028675135,-0.0042261425,-0.14738004,2698455,15,0,false,false,-0.59377515,0.024448993,"REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","2024-12-26T03:01:00.000Z",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",78432696,78432696,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012622058,0.7161619,"{""low"":0.6934802,""high"":0.7161619}",0.6934802,78432696,0.7076806,"CCC",0.7076806,82970096,82427065,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.33629268,0.92963755,"{""low"":0.361746,""high"":1.796863}",-1.0988243,-0.6115237,0.361746,1.796863,-17.717003,0.7855058,-0.087467074,-0.11135128,0.6268791,0.0711596,0.11351407,388592576,15,0,false,false,-1.7760972,0.6980387,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","2024-12-26T02:57:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",279248,279248,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12313843,200.77289,"{""low"":199.97293,""high"":200.77289}",199.97293,279248,200.32973,"CCC",200.32973,376575,327511,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.389389,0.012062603,"{""low"":198.08238,""high"":201.60573}",-1.1339569,-0.0056246263,198.08238,201.60573,-0.31493902,200.58803,-0.116256714,-0.0005795795,200.48999,-0.018218994,-0.00009087234,0,15,0,false,false,-0.06138525,200.47177,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","2024-12-26T02:57:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4352476,4352476,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.302246,2630.6384,"{""low"":2624.4897,""high"":2630.6384}",2624.4897,4352476,2624.4897,"CCC",2624.4897,5697246,6143154,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",644.01733,0.32429826,"{""low"":1985.8796,""high"":2817.5752}",-187.67822,-0.06660984,1985.8796,2817.5752,26.613544,2649.2263,-19.329346,-0.0072962227,2543.4097,86.487305,0.034004472,648332736,15,0,false,false,0.3166961,2629.897,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","2024-12-26T02:57:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1119410,1119410,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0015060902,1.0356231,"{""low"":1.0348841,""high"":1.0356231}",1.0348841,1119410,1.0351512,"CCC",1.0351512,1801858,1028693,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034699082,0.034692664,"{""low"":1.000185,""high"":1.180519}",-0.14563489,-0.12336514,1.000185,1.180519,-5.38916,1.0508188,-0.015934706,-0.015164085,1.0637053,-0.02882123,-0.027095126,37656680,15,0,false,false,-0.14532079,1.0348841,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","2024-12-26T03:01:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",43988716,43988716,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0034226775,0.08740694,"{""low"":0.08481765,""high"":0.08740694}",0.08481765,43988716,0.08656668,"CCC",0.08656668,62973587,85630577,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03627465,0.7472684,"{""low"":0.048543,""high"":0.185345}",-0.100527346,-0.5423796,0.048543,0.185345,-30.161268,0.0965812,-0.01176355,-0.12179959,0.08048941,0.004328236,0.05377398,599163136,15,0,false,false,-3.878815,0.08481765,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","2024-12-26T02:57:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",357476,357476,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00023887772,0.008279025,"{""low"":0.008085844,""high"":0.008279025}",0.008085844,357476,0.008165691,"CCC",0.008165691,248023,508928,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068259556,5.214634,"{""low"":0.001309,""high"":0.029965}",-0.021830045,-0.72851807,0.001309,0.029965,-71.34944,0.00437798,0.0037569758,0.8581528,0.00357872,0.004556236,1.2731469,0,15,0,false,false,3.0252726,0.008134956,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","2024-12-26T02:57:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000054483535,0.001160623,"{""low"":0.0011556486,""high"":0.001160623}",0.0011556486,35,0.001160623,"CCC",0.001160623,183,232,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011556486,""high"":0.003609}",-0.0024533514,-0.67978704,0.0011556486,0.003609,-60.550457,0.00131692,-0.00016127143,-0.12246106,0.0013952,-0.00023955142,-0.17169683,0,15,0,false,false,-0.46923584,0.0011556486,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","2024-12-26T02:51:00.000Z",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",4156608,4156608,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000006548944,0.0014345404,"{""low"":0.0013917134,""high"":0.0014345404}",0.0013917134,4156608,0.0014210597,"CCC",0.0014210597,5843132,1247934,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00034271344,0.32670492,"{""low"":0.001049,""high"":0.015828}",-0.014436287,-0.9120727,0.001049,0.015828,-87.64865,0.00170118,-0.00030946662,-0.18191291,0.002074225,-0.0006825117,-0.3290442,0,15,0,false,false,0.47279882,0.0013917134,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","2024-12-26T02:57:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",34984572,34984572,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00030049682,0.09776959,"{""low"":0.09577905,""high"":0.09776959}",0.09577905,34984572,0.097099595,"CCC",0.097099595,39431788,47180623,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.051491946,1.1455382,"{""low"":0.04495,""high"":0.235879}",-0.13943705,-0.591138,0.04495,0.235879,-4.3151617,0.09068396,0.0057579875,0.06349511,0.07021014,0.02623181,0.37361857,109823264,15,0,false,false,-0.31061935,0.09644195,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,"2024-12-26T02:57:00.000Z",false,,4,477584448,"CoinMarketCap",574922944,574922944,"USUAL","USD=X",,0.11100483,1.4194801,"{""low"":1.3586645,""high"":1.4194801}",1.3586645,574922944,1.4026724,"CCC",1.4026724,,,,,,0,0,"{""low"":1.3586645,""high"":1.4194801}",-0.060815573,-0.042843554,1.3586645,1.4194801,,,,,,,,648877056,15,0,false,false,8.897039,1.3586645,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","2024-12-26T02:57:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",704030,704030,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.012747481,0.15235382,"{""low"":0.1465912,""high"":0.15235382}",0.1465912,704030,0.15217477,"CCC",0.15217477,1304604,508213,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032250598,0.28136972,"{""low"":0.11462,""high"":31.272564}",-31.125694,-0.9953036,0.11462,31.272564,-94.84389,0.2513851,-0.104514495,-0.41575456,1.9955343,-1.8486637,-0.92640036,1468706,15,0,false,false,9.5043125,0.1468706,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","2024-12-26T03:01:00.000Z",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",92531480,92531480,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.0082321,17.293915,"{""low"":16.816397,""high"":17.293915}",16.816397,92531480,17.153446,"CCC",17.153446,140702760,167883819,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.239042,1.2192967,"{""low"":7.577354,""high"":49.417557}",-32.60116,-0.659708,7.577354,49.417557,83.27156,20.602207,-3.7858105,-0.18375751,22.576523,-5.760126,-0.2551379,1104038016,15,0,false,false,-5.6564045,16.816397,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","2024-12-26T03:01:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11670168,11670168,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.25212622,4.7725463,"{""low"":4.6305275,""high"":4.7725463}",4.6305275,11670168,4.748198,"CCC",4.748198,35964199,20641032,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1378136,0.8576249,"{""low"":2.492714,""high"":8.328961}",-3.6984339,-0.44404504,2.492714,8.328961,-29.15213,5.264038,-0.6335106,-0.12034689,4.0730786,0.55744886,0.1368618,300948800,15,0,false,false,-5.1637096,4.6305275,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",1735181820,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00002756808,0.0032265359,"0.0031787422 - 0.0032265359",0.0031787422,6,0.0032150624,"CCC",0.0032150624,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031137422,47.903725,"6.5E-5 - 0.00465",-0.0014712578,-0.3163995,0.000065,0.00465,173.99829,0.00272764,0.00045110215,0.16538185,0.00085642,0.0023223222,2.7116628,0,15,0,false,false,-0.8598063,0.0031787422,"REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",1735181820,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000043996843,0.0009982657,"9.857053E-4 - 9.982657E-4",0.0009857053,7,0.0009944002,"CCC",0.0009944002,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006007053,1.5602734,"3.85E-4 - 0.001082",-0.00009629468,-0.08899693,0.000385,0.001082,131.69014,0.00094082,0.000044885266,0.047708664,0.00070594,0.00027976529,0.39630178,0,15,0,false,false,0.4483436,0.0009857053,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",1735181820,false,1611878400000,6,7708828160,"CoinMarketCap",660694,660694,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00003382552,0.00061645,"5.8738113E-4 - 6.1645E-4",0.00058738113,660694,0.00058738113,"CCC",0.00058738113,392403,831575,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000116192154,0.23285,"4.99E-4 - 0.002443",-0.0018278079,-0.7481817,0.000499,0.002443,-67.17514,0.00086426,-0.00024906785,-0.28818625,0.000814805,-0.00019961281,-0.24498232,4742411,15,0,false,false,5.818273,0.00061519217,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
