"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.5698133,0.0052950303,"2024-12-31T04:53:00.000Z",false,-0.000084447674,0.0053179166,"{""low"":0.0052773436,""high"":0.0053179166}",0.0052773436,2676418,0.005315984,"CCC",0.005315984,3519042,2658916,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000017686747,0.0033514488,"{""low"":0.0052773436,""high"":0.286558}",-0.28126296,-0.9815219,0.0052773436,0.286558,-89.956375,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market","HanChain USD","HanChain USD","REGULAR",0.00670082,-0.0014057895,-0.20979366,0.009300495,-0.0040054643,-0.43067217,443837,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2676418,2676418,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.06952773,0.08037745,"2024-12-31T04:53:00.000Z",false,0.0000558421,0.08037745,"{""low"":0.08034368,""high"":0.08037745}",0.08034368,12,0.08034671,"CCC",0.08034671,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.068939455,6.02723,"{""low"":0.011438,""high"":0.790738}",-0.7103605,-0.8983513,0.011438,0.790738,-95.6934,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.082312,-0.0019345507,-0.023502655,0.17627311,-0.095895655,-0.5440175,0,15,0,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.00006257141,1665225000,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market","Turtle Racing USD",,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-7.385539,0.00011135624,1735620780,false,-0.0000088801025,0.00011135624,"1.11326546E-4 - 1.1135624E-4",0.000111326546,19063,0.00011133771,"CCC",0.00011133771,16424,53942,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.9693183e-8,0.0002667215,"1.11326546E-4 - 7.82E-4",-0.00067064376,-0.8576007,0.000111326546,0.000782,-59.044373,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00014888,-0.000037523765,-0.25204033,0.00015352,-0.00004216376,-0.2746467,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",19063,19063,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-9.748998,0.09315689,"2024-12-31T04:53:00.000Z",false,-0.010062888,0.097553454,"{""low"":0.09315689,""high"":0.097553454}",0.09315689,9779499,0.097553454,"CCC",0.097553454,8576679,9286840,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04486289,0.92895365,"{""low"":0.048294,""high"":0.219574}",-0.12641712,-0.5757381,0.048294,0.219574,-6.7127347,"finmb_NKN_CCC","UTC","UTC",0,"ccc_market","NKN USD","NKN USD","REGULAR",0.10386752,-0.010710634,-0.10311822,0.08045656,0.012700327,0.15785322,72907616,15,0,false,false,"2018-05-28T00:00:00.000Z",6,782632576,"CoinMarketCap",9779499,9779499,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.0000010713069,1661797320,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market","Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-7.0361423,0.06059986,"2024-12-31T04:53:00.000Z",false,-0.004586611,0.061506562,"{""low"":0.060319316,""high"":0.061506562}",0.060319316,738440,0.06130471,"CCC",0.06130471,495047,646312,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02183386,0.5632219,"{""low"":0.038766,""high"":0.261142}",-0.20054212,-0.76794285,0.038766,0.261142,-66.4683,"finmb_G3_CCC","UTC","UTC",0,"ccc_market","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.05831752,0.00228234,0.03913644,0.065035276,-0.0044354163,-0.06820016,19361146,15,0,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",738440,738440,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.5444381,0.0033464464,"2024-12-31T04:53:00.000Z",false,-0.00008737133,0.003419685,"{""low"":0.0033129095,""high"":0.003419685}",0.0033129095,4811,0.0033366093,"CCC",0.0033366093,82966,20215,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00059744646,0.21733229,"{""low"":0.002749,""high"":0.041508}",-0.038161553,-0.9193783,0.002749,0.041508,-78.44346,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market","TAO INU USD","TAO INU USD","REGULAR",0.00520756,-0.0018611136,-0.3573869,0.00555916,-0.0022127135,-0.3980302,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4811,4811,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.00019976145,1663007160,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market","SuperCoin USD",,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.0002513751,1719969360,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",1.4467344,0.3399985,"2024-12-31T04:53:00.000Z",false,0.0048487186,0.34637335,"{""low"":0.339987,""high"":0.34637335}",0.339987,409966,0.34637335,"CCC",0.34637335,775280,515165,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2926135,6.175235,"{""low"":0.047385,""high"":2.8567}",-2.5167015,-0.8809821,0.047385,2.8567,-73.83901,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market","Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.37677172,-0.036773205,-0.09760076,0.17232066,0.16767785,0.97305715,13256376,15,0,false,false,"2024-03-07T00:00:00.000Z",6,38989512,"CoinMarketCap",409966,409966,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.00010360339,1733102760,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,"UTC","UTC",0,"ccc_market","YAWN [Old] USD",,"REGULAR",,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.821999,0.045938194,"2024-12-31T04:53:00.000Z",false,-0.0033633523,0.05363913,"{""low"":0.045935415,""high"":0.05363913}",0.045935415,248175,0.053495124,"CCC",0.053495124,103945,64560,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.022731194,0.9794973,"{""low"":0.023207,""high"":0.232652}",-0.1867138,-0.8025454,0.023207,0.232652,-72.58644,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market","Skillful AI USD","Skillful AI USD","REGULAR",0.04790648,-0.001968287,-0.041086026,0.06311501,-0.017176814,-0.27215102,8533989,15,0,false,false,"2024-06-10T00:00:00.000Z",6,185771104,"CoinMarketCap",248175,248175,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-8.419788,4.0801794e-7,1735620780,false,-3.7512734e-8,4.0850776e-7,"3.8943165E-7 - 4.0850776E-7",3.8943165e-7,1305771,3.8943165e-7,"CCC",3.8943165e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.0801794e-7,,"0.0 - 2.0E-6",-0.000001591982,-0.795991,0,0.000002,0,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market","TitanX USD","TitanX USD","REGULAR",0.000001,-5.9198203e-7,-0.591982,5.95e-7,-1.8698208e-7,-0.3142556,0,15,0,false,false,1705017600000,8,0,"CoinMarketCap",1305771,1305771,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.07771257,14.661435,"2024-12-31T04:53:00.000Z",false,0.011384964,14.66304,"{""low"":14.643416,""high"":14.66304}",14.643416,781,14.645228,"CCC",14.645228,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.020929337,0.0014295501,"{""low"":14.640506,""high"":16.353949}",-1.6925135,-0.10349265,14.640506,16.353949,-10.242617,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market","PrimeFinance USD","PrimeFinance USD","REGULAR",14.70832,-0.046884537,-0.00318762,14.840687,-0.17925167,-0.012078394,0,15,0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.8882892,0.011138817,"2024-12-31T04:53:00.000Z",false,-0.00033129007,0.0115423985,"{""low"":0.011138817,""high"":0.0115423985}",0.011138817,268145,0.0115339765,"CCC",0.0115339765,407141,214430,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005556817,0.9954885,"{""low"":0.005582,""high"":0.074478}",-0.06333918,-0.85044146,0.005582,0.074478,-42.84133,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market","dogwifhat USD","dogwifhat USD","REGULAR",0.01422736,-0.0030885423,-0.2170847,0.01101531,0.00012350734,0.011212335,0,15,0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",268145,268145,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.3278564,0.034126185,"2024-12-31T04:53:00.000Z",false,-0.0004592426,0.034502037,"{""low"":0.034011845,""high"":0.034502037}",0.034011845,42903,0.03448178,"CCC",0.03448178,115597,120208,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.013395185,0.6461427,"{""low"":0.020731,""high"":0.307847}",-0.2737208,-0.8891456,0.020731,0.307847,6.1603785,"finmb_CGV_CCC","UTC","UTC",0,"ccc_market","Cogito Finance USD","Cogito Finance USD","REGULAR",0.03070182,0.003424365,0.11153623,0.038694493,-0.0045683086,-0.11806095,3303003,15,0,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",42903,42903,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.29392895,0.0061765932,"2024-12-31T04:53:00.000Z",false,-0.000018208288,0.0063328547,"{""low"":0.00613636,""high"":0.0063328547}",0.00613636,719412,0.00613636,"CCC",0.00613636,,,,,,0.000040233135,0.0065565147,"{""low"":0.00613636,""high"":0.0063328547}",-0.00015626149,-0.024674732,0.00613636,0.0063328547,,,"UTC","UTC",0,"ccc_market","Klaus USD",,"REGULAR",,,,,,,6176593,15,0,false,false,,6,1000000000,"CoinMarketCap",719412,719412,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.000461102,1665167640,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market","Utopia USD",,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.4728891,36.061268,"2024-12-31T04:53:00.000Z",false,-0.5390816,36.061268,"{""low"":34.27781,""high"":36.061268}",34.27781,0,34.27781,"CCC",34.27781,3,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.987967,1.9868606,"{""low"":12.073301,""high"":54.99919}",-18.937923,-0.34433094,12.073301,54.99919,67.69154,"finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market","Shrapnel USD","Shrapnel USD","REGULAR",36.22421,-0.16294098,-0.0044981237,23.477009,12.584259,0.5360248,0,15,0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-7.175578,0.24150628,"2024-12-31T04:53:00.000Z",false,-0.018669069,0.24641246,"{""low"":0.24118432,""high"":0.24641246}",0.24118432,949151,0.24593543,"CCC",0.24593543,2869313,1446378,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16073227,1.9899011,"{""low"":0.080774,""high"":0.401055}",-0.15954873,-0.39782256,0.080774,0.401055,101.319145,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market","LCX USD","LCX USD","REGULAR",0.24798422,-0.006477937,-0.026122376,0.17203265,0.069473624,0.40383974,186342560,15,0,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",949151,949151,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",5.1979203,0.011444045,"2024-12-31T04:53:00.000Z",false,0.00056545995,0.011444045,"{""low"":0.011000842,""high"":0.011444045}",0.011000842,45,0.011154162,"CCC",0.011154162,4278,96,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005845045,1.0439445,"{""low"":0.005599,""high"":1.168524}",-1.1570799,-0.99020636,0.005599,1.168524,-98.68921,"finmb_LILA_CCC","UTC","UTC",0,"ccc_market","LiquidLayer USD","LiquidLayer USD","REGULAR",0.01401246,-0.0025684144,-0.18329504,0.0294826,-0.018038554,-0.6118373,0,15,0,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.40818748,0.29829776,"2024-12-31T04:54:00.000Z",false,0.0012126565,0.2986411,"{""low"":0.2928215,""high"":0.2986411}",0.2928215,308310,0.29343078,"CCC",0.29343078,422988,262461,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17064877,1.3368595,"{""low"":0.127649,""high"":0.777959}",-0.47966123,-0.6165636,0.127649,0.777959,-3.70304,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market","OVR USD","OVR USD","REGULAR",0.24647716,0.051820606,0.21024507,0.19428866,0.10400911,0.53533286,15211597,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",308310,308310,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.1036596,4.026339,"2024-12-31T04:53:00.000Z",false,-0.21654224,4.0905857,"{""low"":4.026339,""high"":4.0905857}",4.026339,14847452,4.090559,"CCC",4.090559,13926165,25389567,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.910178,0.90266186,"{""low"":2.116161,""high"":10.063328}",-6.0369887,-0.5998998,2.116161,10.063328,0.5797863,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market","Badger DAO USD","Badger DAO USD","REGULAR",3.7987487,0.22759032,0.059911918,3.1432087,0.8831303,0.28096458,81698784,15,0,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",14847452,14847452,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.3076863,300.13354,"2024-12-31T04:53:00.000Z",false,-0.92633057,302.4217,"{""low"":300.07053,""high"":302.4217}",300.07053,31262,302.41022,"CCC",302.41022,13788,18924,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",76.24547,0.3405517,"{""low"":223.88808,""high"":429.64932}",-129.51578,-0.3014453,223.88808,429.64932,18.576694,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market","UNCX Network USD","UNCX Network USD","REGULAR",299.7293,0.40423584,0.0013486698,330.54422,-30.410675,-0.09200183,13983939,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",31262,31262,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",6.2867894,0.0030046878,"2024-12-31T04:53:00.000Z",false,0.00017772522,0.0030049952,"{""low"":0.0030046874,""high"":0.0030049952}",0.0030046874,126842,0.0030049952,"CCC",0.0030049952,378748,313298,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017396879,1.3752474,"{""low"":0.001265,""high"":0.009903}",-0.006898312,-0.6965881,0.001265,0.009903,-46.774506,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market","inSure DeFi USD","inSure DeFi USD","REGULAR",0.0032154,-0.0002107122,-0.065532185,0.00387456,-0.00086987205,-0.22450861,80495776,15,0,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",126842,126842,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market","TOAD.Network USD",,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,5.822099e-7,1667673000,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market","Avidax Finance USD",,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
