"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.354372,0.015111807,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",482214,482214,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00068798196,"2024-11-27T03:05:00.000Z",0.015323071,"{""low"":0.01508559,""high"":0.015323071}",0.01508559,482214,0.015323071,"CCC",0.015323071,411959,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009529807,1.7072387,"{""low"":0.005582,""high"":0.074478}",-0.059366193,-0.797097,0.005582,0.074478,-26.48657,0.01240598,0.0027058264,0.21810661,0.0132227,0.0018891068,0.14286846,0,15,0,478794,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.453499,0.024012579,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",279300,279300,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.002803186,"2024-11-27T03:05:00.000Z",0.024135485,"{""low"":0.024008587,""high"":0.024135485}",0.024008587,279300,0.024054999,"CCC",0.024054999,64751,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0000039916486,0.0001662592,"{""low"":0.024008587,""high"":0.307847}",-0.28383443,-0.9219984,0.024008587,0.307847,-10.026634,0.03154102,-0.007528441,-0.2386873,0.04615394,-0.022141362,-0.47972852,2324128,15,0,66110,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.132443,0.011337142,false,,6,1000000000,"CoinMarketCap",1061924,1061924,"KLAUS","USD=X",,-0.0004886957,"2024-11-27T03:05:00.000Z",0.011477765,"{""low"":0.010898601,""high"":0.011477765}",0.010898601,1061924,0.011191079,"CCC",0.011191079,,,,,0.00043854117,0.0402383,"{""low"":0.010898601,""high"":0.011477765}",-0.00014062226,-0.012251711,0.010898601,0.011477765,,,,,,,,11337143,15,0,,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,30,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.579659,37.01543,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",3.235958,"2024-11-27T03:05:00.000Z",37.01543,"{""low"":37.01543,""high"":37.01543}",37.01543,1,37.01543,"CCC",37.01543,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",24.94213,2.0658913,"{""low"":12.073301,""high"":41.635258}",-4.6198273,-0.1109595,12.073301,41.635258,60.213017,27.015287,10.000143,0.3701661,20.495848,16.519583,0.80599654,0,15,0,5,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.944609,0.23781577,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",8616820,8616820,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.029104024,"2024-11-27T03:05:00.000Z",0.24766093,"{""low"":0.21940663,""high"":0.24766093}",0.21940663,8616820,0.24122824,"CCC",0.24122824,1195843,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17957777,3.0835154,"{""low"":0.058238,""high"":0.400826}",-0.16301024,-0.4066858,0.058238,0.400826,169.50607,0.11653382,0.121281944,1.0407445,0.16548598,0.07232979,0.43707502,183495024,15,0,3144273,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.075401,0.011852332,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2399,2399,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0022702646,"2024-11-27T03:05:00.000Z",0.014542649,"{""low"":0.01162038,""high"":0.014542649}",0.01162038,2399,0.01454241,"CCC",0.01454241,4996,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0002319524,0.019960828,"{""low"":0.01162038,""high"":1.959188}",-1.9473356,-0.99395037,0.01162038,1.959188,-98.56647,0.02462786,-0.012775528,-0.5187429,0.06986958,-0.058017246,-0.83036494,0,15,0,3238,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.301626,0.19127744,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",995916,995916,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.009630263,"2024-11-27T03:05:00.000Z",0.19127744,"{""low"":0.18890242,""high"":0.19127744}",0.18890242,995916,0.18919495,"CCC",0.18919495,292750,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06362845,0.49846417,"{""low"":0.127649,""high"":0.777959}",-0.58668154,-0.7541292,0.127649,0.777959,-31.970995,0.14736073,0.043916717,0.29802185,0.20254843,-0.011270985,-0.055645876,9754131,15,0,518562,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.334151,3.4719002,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16171715,16171715,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.31566095,"2024-11-27T03:05:00.000Z",3.4719002,"{""low"":3.372956,""high"":3.4719002}",3.372956,16171715,3.417534,"CCC",3.417534,7634754,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3557391,0.6406597,"{""low"":2.116161,""high"":10.063328}",-6.591428,-0.65499485,2.116161,10.063328,-2.4778366,3.0219347,0.44996548,0.1488998,3.2162127,0.25568748,0.07949955,70448616,15,0,13112204,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9006314,294.17303,false,"2020-11-13T00:00:00.000Z",2,46581,"CoinMarketCap",10940,10940,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-18.446533,"2024-11-27T03:05:00.000Z",294.17303,"{""low"":294.17303,""high"":294.17303}",294.17303,10940,294.17303,"CCC",294.17303,11570,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.001495,0.3300673,"{""low"":221.17154,""high"":429.64932}",-135.47629,-0.3153183,221.17154,429.64932,25.671028,295.83298,-1.6599426,-0.00561108,337.33234,-43.1593,-0.12794298,13702944,15,0,18641,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3729224,0.0031339908,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",448102,448102,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00014331401,"2024-11-27T03:05:00.000Z",0.0031655482,"{""low"":0.0031339906,""high"":0.0031655482}",0.0031339906,448102,0.0031582408,"CCC",0.0031582408,399654,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018689908,1.4774631,"{""low"":0.001265,""high"":0.009903}",-0.006769009,-0.68353117,0.001265,0.009903,-34.59157,0.00322398,-0.00008998928,-0.027912479,0.00422669,-0.0010926994,-0.25852364,83959808,15,0,410017,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,417,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.183399,0.0000016244385,false,1717027200000,8,0,"CoinMarketCap",2272087,2272087,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.88042e-8,1732676700,0.0000016244385,"1.6084944E-6 - 1.6244385E-6",0.0000016084944,2272087,0.000001613655,"CCC",0.000001613655,2050926,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.244385e-7,0.62443846,"1.0E-6 - 9.8E-5",-0.00009637556,-0.9834241,0.000001,0.000098,-85.71429,0.00000192,-2.9556145e-7,-0.15393826,0.0000048278,-0.0000032033613,-0.66352403,0,15,0,2424004,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.956196,0.1202261,false,,6,1864448512,"CoinMarketCap",2963706,2963706,"AVAIL","USD=X",,-0.0062693655,"2024-11-27T03:05:00.000Z",0.1202261,"{""low"":0.117886394,""high"":0.1202261}",0.117886394,2963706,0.11860511,"CCC",0.11860511,,,,,0.0023397058,0.019847123,"{""low"":0.117886394,""high"":0.1202261}",0,0,0.117886394,0.1202261,,,,,,,,224155376,15,0,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.150717,0.0000031110542,false,,8,420690001920,"CoinMarketCap",41541,41541,"MATT","USD=X",,-2.760753e-7,1732676700,0.0000032840835,"3.10637E-6 - 3.2840835E-6",0.00000310637,41541,0.0000032834828,"CCC",0.0000032834828,,,,,4.684125e-9,0.0015079095,"3.10637E-6 - 3.2840835E-6",-1.7302932e-7,-0.052687246,0.00000310637,0.0000032840835,,,,,,,,1308789,15,0,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.779516,0.0018879945,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",154928,154928,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00018171,"2024-11-27T03:05:00.000Z",0.0019279264,"{""low"":0.001857889,""high"":0.0019279264}",0.001857889,154928,0.0018988121,"CCC",0.0018988121,453534,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000113994465,0.064258434,"{""low"":0.001774,""high"":3.082413}",-3.080525,-0.9993875,0.001774,3.082413,-99.9077,0.00373824,-0.0018502456,-0.49495098,0.09141066,-0.08952267,-0.97934604,0,15,0,155773,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7566557,9.410537e-9,false,1711411200000,8,0,"CoinMarketCap",3230,3230,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.819123e-10,1732676700,9.470097e-9,"9.368537E-9 - 9.470097E-9",9.368537e-9,3230,9.368537e-9,"CCC",9.368537e-9,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.200018e-11,0.00448311,"9.368537E-9 - 9.470097E-9",-5.955947e-11,-0.0062892144,9.368537e-9,9.470097e-9,,,,,,,,0,15,0,,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.99305,0.015323992,false,"2018-06-04T00:00:00.000Z",6,7062571008,"CoinMarketCap",206164992,206164992,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.004298986,"2024-11-27T03:05:00.000Z",0.01657243,"{""low"":0.011578265,""high"":0.01657243}",0.011578265,206164992,0.011578265,"CCC",0.011578265,5746763,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.009835992,1.7922727,"{""low"":0.005488,""high"":0.021842}",-0.0065180073,-0.29841623,0.005488,0.021842,-3.348887,0.00894542,0.0063785715,0.7130544,0.009215255,0.0061087366,0.6628939,108226776,15,0,7937855,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06712388,0.00031591463,false,,6,1000000000,"CoinMarketCap",183510,183510,"JANET","USD=X",,2.119341e-7,1732676700,0.00031807477,"3.1053962E-4 - 3.1807477E-4",0.00031053962,183510,0.000316307,"CCC",0.000316307,,,,,0.000005375012,0.017308619,"3.1053962E-4 - 3.1807477E-4",-0.0000021601445,-0.0067913104,0.00031053962,0.00031807477,,,,,,,,315914,15,0,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8326464,0.014268427,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",146900,146900,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0002663713,"2024-11-27T03:05:00.000Z",0.01427306,"{""low"":0.01412534,""high"":0.01427306}",0.01412534,146900,0.014155742,"CCC",0.014155742,181982,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003376427,0.30999148,"{""low"":0.010892,""high"":0.044213}",-0.029944573,-0.67727983,0.010892,0.044213,-38.40208,0.014168,0.00010042731,0.0070883194,0.017211344,-0.002942917,-0.17098705,2358336,15,0,125863,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1201534,22.516209,false,"2021-01-06T00:00:00.000Z",2,156720,"CoinMarketCap",337,337,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.7260895,"2024-11-27T03:05:00.000Z",22.516209,"{""low"":22.516209,""high"":22.516209}",22.516209,337,22.516209,"CCC",22.516209,1764,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.394614,1.0245486,"{""low"":11.121594,""high"":47.62396}",-25.10775,-0.5272084,11.121594,47.62396,6.9773555,25.831789,-3.3155804,-0.12835272,22.138243,0.37796593,0.017072987,3528751,15,0,355,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.601158,0.03862805,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",424577,424577,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0006087497,"2024-11-27T03:05:00.000Z",0.03862805,"{""low"":0.037103206,""high"":0.03862805}",0.037103206,424577,0.03745573,"CCC",0.03745573,417808,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020668048,1.1507821,"{""low"":0.01796,""high"":0.101452}",-0.06282395,-0.61924803,0.01796,0.101452,12.788773,0.02633444,0.012293609,0.4668263,0.030602776,0.008025274,0.26224005,0,15,0,479092,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.714861,0.0152944,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",396330,396330,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0004268093,"2024-11-27T03:05:00.000Z",0.015326063,"{""low"":0.015212815,""high"":0.015326063}",0.015212815,396330,0.015238458,"CCC",0.015238458,648188,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0024324004,0.18911526,"{""low"":0.012862,""high"":0.1617}",-0.1464056,-0.90541494,0.012862,0.1617,-88.49576,0.01609364,-0.0007992396,-0.04966183,0.03784521,-0.02255081,-0.5958696,491867,15,0,495722,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.534584,0.055197284,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",5965602,5965602,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.010934636,"2024-11-27T03:05:00.000Z",0.056455955,"{""low"":0.054923218,""high"":0.056455955}",0.054923218,5965602,0.0561765,"CCC",0.0561765,995637,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.038156286,2.2390873,"{""low"":0.017041,""high"":0.12837}",-0.07317272,-0.5700142,0.017041,0.12837,-48.10206,0.02279614,0.032401145,1.4213436,0.03005733,0.025139954,0.8364001,4507972,15,0,6756206,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.45456,7.973187e-10,false,1692748800000,8,0,"CoinMarketCap",298215,298215,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.8613372e-10,1732676700,8.936899e-10,"7.5501394E-10 - 8.936899E-10",7.5501394e-10,298215,7.5501394e-10,"CCC",7.5501394e-10,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.230477e-11,0.056031775,"7.5501394E-10 - 8.936899E-10",-9.637119e-11,-0.10783515,7.5501394e-10,8.936899e-10,,,,,,,,0,15,0,,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.080841,0.00444804,false,1515974400000,6,91649417216,"CoinMarketCap",4145317,4145317,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00074383547,1732676700,0.00444804,"0.0038596638 - 0.00444804",0.0038596638,4145317,0.0038596638,"CCC",0.0038596638,864895,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00365704,4.623312,"7.91E-4 - 0.005686",-0.0012379601,-0.21772073,0.000791,0.005686,51.82724,0.00190286,0.0025451798,1.3375549,0.00212584,0.0023222,1.0923682,407660288,15,0,2719145,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TEL"
