"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Counter Fire USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,2.772464,0.005269853,"[]","2025-04-23T04:52:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",478581,478581,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00014216313,0.0052864356,"{""low"":0.005138566,""high"":0.0052864356}",0.005138566,478581,0.0051477626,"CCC",0.0051477626,833976,434984,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00097285304,0.22640285,"{""low"":0.004297,""high"":0.05131}",-0.046040148,-0.89729387,0.004297,0.05131,-84.44032,0.00903922,-0.0037693675,-0.4170014,0.011845315,-0.006575462,-0.55511075,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,13.733662,0.11765852,"[]","2025-04-23T04:52:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",149816,149816,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.014207602,0.11995744,"{""low"":0.11274722,""high"":0.11995744}",0.11274722,149816,0.11302319,"CCC",0.11302319,107191,95076,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.023926519,0.2552652,"{""low"":0.093732,""high"":1.430623}",-1.3129646,-0.91775715,0.093732,1.430623,-92.02013,0.14565381,-0.027995296,-0.19220434,0.36054704,-0.24288851,-0.67366666,5767077,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,13.525075,0.0026112527,"[]","2025-04-23T04:52:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",271545,271545,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00031109783,0.0026112527,"{""low"":0.002539586,""high"":0.0026112527}",0.002539586,271545,0.0025536513,"CCC",0.0025536513,288944,187566,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0009882527,0.6089049,"{""low"":0.001623,""high"":0.042902}",-0.040290747,-0.9391345,0.001623,0.042902,-82.776146,0.00246332,0.00014793267,0.060054183,0.005672805,-0.0030615523,-0.5396893,2335678,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"FarmHero USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,2.2996254,0.000043424283,"[]",1745383920,false,1640217600000,6,13715999744,"CoinMarketCap",157424,157424,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",9.761497e-7,0.000043622906,"4.2485244E-5 - 4.3622906E-5",0.000042485244,157424,0.000042485244,"CCC",0.000042485244,284435,152203,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000014242833,0.033911508,"4.2E-5 - 0.002834",-0.0027905756,-0.9846774,0.000042,0.002834,-98.08945,0.00005438,-0.000010955719,-0.20146595,0.000234245,-0.00019082072,-0.81462026,595607,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,9.558973,0.000009153718,"[]",1745383920,false,1703203200000,8,82080219136,"CoinMarketCap",23110,23110,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.986582e-7,0.00000929549,"9.085299E-6 - 9.29549E-6",0.000009085299,23110,0.00000929549,"CCC",0.00000929549,1677157,192224,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021537176,0.30767393,"7.0E-6 - 1.18E-4",-0.00010884629,-0.92242616,0.000007,0.000118,-89.0411,0.00000906,9.371797e-8,0.010344148,0.000026025,-0.000016871283,-0.64827216,751339,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.90583116,0.63801974,"[]","2025-04-23T04:52:00.000Z",false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",2944438,2944438,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0057275295,0.6423949,"{""low"":0.6309506,""high"":0.6423949}",0.6309506,2944438,0.64008033,"CCC",0.64008033,1653473,1204900,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.053317726,0.09118786,"{""low"":0.584702,""high"":2.585272}",-1.9472523,-0.7532098,0.584702,2.585272,-66.779015,0.6423664,-0.0043466687,-0.00676665,0.75202906,-0.11400932,-0.15160228,4002415,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.23688799,0.0004478554,"[]",1745383920,false,1717113600000,6,0,"CoinMarketCap",66396,66396,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000001058419,0.00044920715,"4.432588E-4 - 4.4920715E-4",0.0004432588,66396,0.0004488901,"CCC",0.0004488901,76742,62658,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013385538,0.42629102,"3.14E-4 - 0.101077",-0.10062914,-0.99556917,0.000314,0.101077,-99.489296,0.00042732,0.0000205354,0.04805626,0.00220434,-0.0017564846,-0.7968302,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-48.18187,0.026879882,"[]","2025-04-23T04:52:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",25,25,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.024993623,0.026881997,"{""low"":0.026859194,""high"":0.026881997}",0.026859194,25,0.026871854,"CCC",0.026871854,251,11,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021016883,3.5846634,"{""low"":0.005863,""high"":0.249989}",-0.22310913,-0.8924758,0.005863,0.249989,-52.128242,0.03082526,-0.0039453767,-0.12799168,0.04104396,-0.014164077,-0.34509528,745515,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"TOKE.N USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,6.627493,0.013752525,"[]","2025-04-23T04:52:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6295311,6295311,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0008547958,0.01391774,"{""low"":0.013513073,""high"":0.01391774}",0.013513073,6295311,0.013832606,"CCC",0.013832606,32087506,6732993,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011394525,4.8322835,"{""low"":0.002358,""high"":0.046846}",-0.033093475,-0.7064312,0.002358,0.046846,153.67331,0.01154624,0.0022062846,0.1910825,0.01005554,0.0036969846,0.3676565,137525248,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ben Pasternak USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,16.589981,0.00044705896,"[]",1745383920,false,1741996800000,6,0,"CoinMarketCap",12047,12047,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000063613494,0.00044705896,"4.0672565E-4 - 4.4705896E-4",0.00040672565,12047,0.00040672565,"CCC",0.00040672565,4254900,8638,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00020405896,0.8397488,"2.43E-4 - 0.002202",-0.0017549411,-0.796976,0.000243,0.002202,37.065636,0.0004856053,-0.000038546335,-0.07937791,0.0004856053,-0.000038546335,-0.07937791,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.3217898,0.00028497732,"[]",1745383920,false,1709510400000,6,0,"CoinMarketCap",94800,94800,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",9.140931e-7,0.000298714,"2.8420918E-4 - 2.98714E-4",0.00028420918,94800,0.000298714,"CCC",0.000298714,59221,79336,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015397732,1.1753994,"1.31E-4 - 0.173298",-0.17301302,-0.9983555,0.000131,0.173298,-99.78986,0.0004385,-0.00015352268,-0.35010874,0.001415355,-0.0011303776,-0.79865307,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-4.054189,0.07022191,"[]","2025-04-23T04:52:00.000Z",false,"2024-11-27T00:00:00.000Z",6,377146432,"CoinMarketCap",31089640,31089640,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0029672235,0.0735676,"{""low"":0.06795574,""high"":0.0735676}",0.06795574,31089640,0.0735676,"CCC",0.0735676,14720026,23315183,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.044819906,1.7644243,"{""low"":0.025402,""high"":0.685564}",-0.6153421,-0.8975706,0.025402,0.685564,-45.873154,0.05184824,0.018373668,0.354374,0.1353082,-0.0650863,-0.48102254,26483944,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-8.494242,0.6666605,"[]","2025-04-23T04:51:00.000Z",false,"2020-10-29T00:00:00.000Z",6,420049440,"CoinMarketCap",5076520,5076520,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.061884344,0.6869799,"{""low"":0.66004366,""high"":0.6869799}",0.66004366,5076520,0.6657845,"CCC",0.6657845,2764725,4824031,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.27627248,0.7076869,"{""low"":0.390388,""high"":1.882837}",-1.2161765,-0.64592767,0.390388,1.882837,-57.53142,0.5630908,0.10356969,0.1839307,0.78418356,-0.117523074,-0.14986679,280030368,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,6.5716653,1.0052266,"[]","2025-04-23T04:51:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",31125218,31125218,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.061986566,1.0052266,"{""low"":0.9719703,""high"":1.0052266}",0.9719703,31125218,0.99913466,"CCC",0.99913466,16274556,12186101,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2517776,0.33416674,"{""low"":0.753449,""high"":5.350204}",-4.3449774,-0.81211436,0.753449,5.350204,-76.28009,1.5811057,-0.5758791,-0.36422554,3.0718923,-2.0666656,-0.6727663,20528084,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,5.4741845,0.033779588,"[]","2025-04-23T04:52:00.000Z",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",609499,609499,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.001753185,0.034159392,"{""low"":0.032720905,""high"":0.034159392}",0.032720905,609499,0.033289358,"CCC",0.033289358,575643,659925,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008371588,0.3294863,"{""low"":0.025408,""high"":0.18589}",-0.15211041,-0.8182818,0.025408,0.18589,-80.367455,0.03452786,-0.000748273,-0.02167157,0.060619663,-0.026840076,-0.44276187,14531820,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.9676768,0.017125767,"[]","2025-04-23T04:52:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",276535,276535,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00016413443,0.01719193,"{""low"":0.016234724,""high"":0.01719193}",0.016234724,276535,0.016273513,"CCC",0.016273513,251206,181019,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0038197665,0.28707096,"{""low"":0.013306,""high"":0.086297}",-0.069171235,-0.80154854,0.013306,0.086297,-74.81653,0.01898964,-0.0018638726,-0.09815208,0.034692694,-0.017566927,-0.5063581,11003182,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"ABDS Token USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,37.01009,0.0025053315,"[]","2025-04-23T04:52:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",577,577,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00067675696,0.0025054133,"{""low"":0.0024090484,""high"":0.0025054133}",0.0024090484,577,0.002409196,"CCC",0.002409196,239894,43961,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0014813315,1.4466128,"{""low"":0.001024,""high"":1.365037}",-1.3625317,-0.99816465,0.001024,1.365037,-99.77656,0.0259002,-0.023394868,-0.90326977,0.39639375,-0.3938884,-0.9936797,7640,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2.9819746,0.0019213716,"[]","2025-04-23T04:52:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1146525,1146525,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000055635697,0.0019213716,"{""low"":0.0017899638,""high"":0.0019213716}",0.0017899638,1146525,0.0017899638,"CCC",0.0017899638,2408023,825569,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00038937153,0.25415897,"{""low"":0.001532,""high"":0.009611}",-0.0076896288,-0.8000862,0.001532,0.009611,-78.48101,0.00217086,-0.0002494885,-0.114926115,0.003190468,-0.0012690965,-0.39777753,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.2410855,19112.955,"[]","2025-04-23T04:51:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",51044920,51044920,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",234.30078,19162.354,"{""low"":19065.16,""high"":19162.354}",19065.16,51044920,19162.354,"CCC",19162.354,25414613,44144052,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17066.533,8.339696,"{""low"":2046.4216,""high"":22681.002}",-3568.0469,-0.15731435,2046.4216,22681.002,366.3531,18551.812,561.1426,0.030247318,11631.36,7481.5947,0.6432261,714996544,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"tokenbot USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,11.059612,51.967724,"[]","2025-04-23T04:52:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10988107,10988107,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.175087,52.801537,"{""low"":49.999184,""high"":52.801537}",49.999184,10988107,52.099606,"CCC",52.099606,6717020,4782498,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",37.580986,2.6121962,"{""low"":14.38674,""high"":104.69539}",-52.727665,-0.50362927,14.38674,104.69539,-10.139972,50.27704,1.6906853,0.033627383,50.131714,1.83601,0.036623724,51967724,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Bitgear USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Flayer USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,6.6203356,0.015131725,"[]","2025-04-23T04:52:00.000Z",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",739481,739481,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0009395685,0.015135911,"{""low"":0.014802798,""high"":0.015135911}",0.014802798,739481,0.014997257,"CCC",0.014997257,1131733,349047,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0010487251,0.07446745,"{""low"":0.014083,""high"":0.271225}",-0.2560933,-0.94420975,0.014083,0.271225,-40.47928,0.02013042,-0.004998695,-0.24831548,0.03402451,-0.018892786,-0.5552699,0,15,0,false,false,"FLAY"
