"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Wrapped POKT USD","Wrapped POKT USD","2023-10-09T00:00:00.000Z",6,100734200,"CoinMarketCap",8486,8486,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0005768724,0.03388361,"{""low"":0.03233294,""high"":0.03388361}",0.03233294,8486,0.03233503,"REGULAR","CCC",0.03233503,36612,27965,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006557958,0.24057074,"{""low"":0.02726,""high"":0.453524}",-0.41970605,-0.9254329,0.02726,0.453524,-77.957214,0.04925304,-0.015435081,-0.3133833,0.0470936,-0.013275642,-0.28189906,3406625,15,0,false,false,0.033817958,"2024-12-28T17:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.7354233,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Maganomics USD","Maganomics USD",1719014400000,8,0,"CoinMarketCap",1047,1047,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,6.788806e-7,"6.788806E-7 - 6.788806E-7",6.788806e-7,1047,6.788806e-7,"REGULAR","CCC",6.788806e-7,26287,1964,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.788806e-7,,"0.0 - 6.7E-5",-0.00006632112,-0.9898674,0,0.000067,-97.4359,0.00000108,-4.0111934e-7,-0.37140682,0.0000034709,-0.0000027920196,-0.80440795,0,15,0,false,false,6.788806e-7,1735408440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"saffron.finance USD","saffron.finance USD","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4417,4417,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.276062,24.176754,"{""low"":19.887735,""high"":24.176754}",19.887735,4417,24.155893,"REGULAR","CCC",24.155893,3845,3079,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.99627,0.7147885,"{""low"":13.984935,""high"":99.80703}",-75.82582,-0.75972426,13.984935,99.80703,4.026985,28.879292,-4.8980865,-0.1696055,23.601692,0.3795128,0.016079897,2192445,15,0,false,false,23.981205,"2024-12-28T17:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,5.6201406,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Swell Network USD",,,6,1703423488,"CoinMarketCap",18179872,18179872,"SWELL","USD=X",,0.00020313263,0.03276014,"{""low"":0.030823102,""high"":0.03276014}",0.030823102,18179872,0.031527683,"REGULAR","CCC",0.031527683,,,,,,0.0017577503,0.057027042,"{""low"":0.030823102,""high"":0.03276014}",-0.00017928705,-0.005472719,0.030823102,0.03276014,,,,,,,,55498992,15,0,false,false,0.032580853,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.627382,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"bitsCrunch USD","bitsCrunch USD","2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2340299,2340299,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0017191768,0.067103416,"{""low"":0.064757444,""high"":0.067103416}",0.064757444,2340299,0.06578717,"REGULAR","CCC",0.06578717,3755407,3989568,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0463833,2.353168,"{""low"":0.019711,""high"":0.536001}",-0.46990672,-0.87669,0.019711,0.536001,-82.62974,0.07175182,-0.0056575164,-0.07884841,0.04465153,0.021442771,0.48022476,21465506,15,0,false,false,0.0660943,"2024-12-28T17:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.5351586,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Occam.Fi USD","Occam.Fi USD","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26110,26110,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00037001073,0.093682274,"{""low"":0.09192633,""high"":0.093682274}",0.09192633,26110,0.09285979,"REGULAR","CCC",0.09285979,31623,20316,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03324204,0.55554324,"{""low"":0.059837,""high"":0.420168}",-0.32708898,-0.7784719,0.059837,0.420168,-51.231552,0.10929888,-0.01621984,-0.14839895,0.093848385,-0.00076934695,-0.008197765,0,15,0,false,false,0.09307904,"2024-12-28T17:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.3991147,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"e-Radix USD","e-Radix USD","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",90,90,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-5.19678e-7,0.024175804,"{""low"":0.024175284,""high"":0.024175804}",0.024175284,90,0.024175804,"REGULAR","CCC",0.024175804,162298,16015,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010784284,0.8053382,"{""low"":0.013391,""high"":0.087056}",-0.06288072,-0.7223019,0.013391,0.087056,-42.997265,0.0257631,-0.0015878156,-0.061631385,0.02420101,-0.000025724992,-0.0010629719,29620352,15,0,false,false,0.024175284,"2024-12-28T17:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00215019,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Devve USD","Devve USD","2024-02-20T00:00:00.000Z",6,87020936,"CoinMarketCap",532427,532427,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0066330433,0.9629797,"{""low"":0.8934145,""high"":0.9629797}",0.8934145,532427,0.90511376,"REGULAR","CCC",0.90511376,563098,939663,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.76383513,5.6003337,"{""low"":0.136391,""high"":2.13833}",-1.2381039,-0.57900506,0.136391,2.13833,-41.41303,0.52091914,0.37930697,0.7281494,0.31828296,0.58194315,1.828383,78338520,15,0,false,false,0.9002261,"2024-12-28T17:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.7314329,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"April USD","April USD",1623196800000,6,84265544,"CoinMarketCap",115,115,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000010075222,0.0004828092,"4.583588E-4 - 4.828092E-4",0.0004583588,115,0.0004680427,"REGULAR","CCC",0.0004680427,494,267,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00001972969,0.043044206,"4.583588E-4 - 0.013301",-0.012822911,-0.9640562,0.0004583588,0.013301,-96.3138,0.0006102,-0.00013211151,-0.21650527,0.00088599,-0.0004079015,-0.46039066,40286,15,0,false,false,0.00047808848,1735408440,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,2.1527598,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Oraichain USD","Oraichain USD","2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1973729,1973729,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.28635788,8.296303,"{""low"":7.828278,""high"":8.296303}",7.828278,1973729,7.967107,"REGULAR","CCC",7.967107,2695034,3211331,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.185227,0.6232009,"{""low"":5.111076,""high"":20.033823}",-11.73752,-0.58588517,5.111076,20.033823,19.935703,9.445276,-1.1489735,-0.1216453,7.4550314,0.8412714,0.11284612,114685600,15,0,false,false,8.296303,"2024-12-28T17:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.5750234,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ordiswap USD","Ordiswap USD","2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",267219,267219,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00009769562,0.0020256408,"{""low"":0.0019603604,""high"":0.0020256408}",0.0019603604,267219,0.0019673721,"REGULAR","CCC",0.0019673721,1277738,428138,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00040598062,0.25310513,"{""low"":0.001604,""high"":0.281641}",-0.27963102,-0.9928633,0.001604,0.281641,-97.61231,0.00276864,-0.0007586593,-0.27401876,0.0155037,-0.0134937195,-0.8703548,0,15,0,false,false,0.0020099806,"2024-12-28T17:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,5.108849,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Fottie USD","Fottie USD",1710460800000,8,0,"CoinMarketCap",15777,15777,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.008827e-8,0.0000023909265,"2.15425E-6 - 2.3909265E-6",0.00000215425,15777,0.0000023278799,"REGULAR","CCC",0.0000023278799,20450,16426,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012612521,1.2612522,"1.0E-6 - 1.7E-5",-0.000014738748,-0.86698514,0.000001,0.000017,-77.77778,0.00000206,2.0125208e-7,0.09769518,0.00000204,2.212521e-7,0.10845691,0,15,0,false,false,0.0000022612521,1735408440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.5885162,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"KARRAT USD","KARRAT USD","2024-04-22T00:00:00.000Z",6,176416096,"CoinMarketCap",1339827,1339827,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.017655373,0.4023881,"{""low"":0.37136802,""high"":0.4023881}",0.37136802,1339827,0.39945263,"REGULAR","CCC",0.39945263,3582194,2120494,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.12854773,0.51168567,"{""low"":0.251224,""high"":1.269673}",-0.8899013,-0.7008901,0.251224,1.269673,-55.143726,0.5105843,-0.13081256,-0.25620168,0.5108007,-0.13102898,-0.2565168,66997844,15,0,false,false,0.37977174,"2024-12-28T17:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4424148,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Cornucopias USD","Cornucopias USD","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",119124,119124,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",2.5704503e-7,0.038650215,"{""low"":0.038016647,""high"":0.038650215}",0.038016647,119124,0.038633488,"REGULAR","CCC",0.038633488,356667,192169,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.01609608,0.72092444,"{""low"":0.022327,""high"":0.111269}",-0.07284592,-0.654683,0.022327,0.111269,-58.446182,0.04086616,-0.002443079,-0.059782445,0.03391192,0.004511159,0.13302575,35230000,15,0,false,false,0.03842308,"2024-12-28T17:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.00066881,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Anime Token USD","Anime Token USD",1612396800000,6,0,"CoinMarketCap",309,309,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000032009324,0.001980882,"0.0019155929 - 0.001980882",0.0019155929,309,0.0019221278,"REGULAR","CCC",0.0019221278,1313,1405,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015018819,3.1354527,"4.79E-4 - 0.006879",-0.004898118,-0.71203923,0.000479,0.006879,246.93141,0.00168768,0.00029320188,0.17373073,0.001479135,0.0005017469,0.33921644,0,15,0,false,false,0.001980882,1735408440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.6424538,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Squirrel Finance USD",,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"REGULAR","CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Gekko HQ USD",,1698278400000,8,0,"CoinMarketCap",550388,550388,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.030697e-8,0.0000021042285,"2.0567618E-6 - 2.1042285E-6",0.0000020567618,550388,0.0000020685818,"REGULAR","CCC",0.0000020685818,542114,549878,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010932648,1.0932648,"1.0E-6 - 1.5E-5",-0.000012906735,-0.860449,0.000001,0.000015,100,0.0000021,-6.735263e-9,-0.003207268,0.000002245,-1.517351e-7,-0.06758802,0,15,0,false,false,0.0000020932648,1735408440,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.97961205,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CorgiAI USD",,1687219200000,6,0,"CoinMarketCap",141019,141019,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000010641757,0.0007734179,"7.2362134E-4 - 7.734179E-4",0.00072362134,141019,0.0007485722,"REGULAR","CCC",0.0007485722,453108,224372,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00019829825,0.3631836,"5.46E-4 - 0.004219",-0.003474702,-0.8235842,0.000546,0.004219,-66.54757,0.00120554,-0.00046124175,-0.38260177,0.000950405,-0.00020610675,-0.21686202,0,15,0,false,false,0.0007442983,1735408440,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4096158,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Three Protocol Token USD","Three Protocol Token USD","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",18131,18131,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0014696643,0.043693803,"{""low"":0.042752232,""high"":0.043693803}",0.042752232,18131,0.043346036,"REGULAR","CCC",0.043346036,128893,36592,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0017255843,0.041771587,"{""low"":0.04131,""high"":0.46003}",-0.4169944,-0.90645045,0.04131,0.46003,-64.137146,0.07554204,-0.032506455,-0.43030947,0.10044939,-0.057413805,-0.5715695,3658024,15,0,false,false,0.043035585,"2024-12-28T17:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,3.535742,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Smart Music USD",,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"REGULAR","CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"The Employment Commons Work Token USD",,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"REGULAR","CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0.027941901,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Niza Global USD","Niza Global USD",1697241600000,6,7689999872,"CoinMarketCap",5486,5486,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000001281056,0.00007919304,"7.4477684E-5 - 7.919304E-5",0.000074477684,5486,0.00007718133,"REGULAR","CCC",0.00007718133,472720,30214,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003676588,0.89672875,"4.1E-5 - 0.043777",-0.043699235,-0.9982236,0.000041,0.043777,-99.79597,0.0000956,-0.000017834122,-0.18654938,0.000457445,-0.00037967914,-0.8299995,598019,15,0,false,false,0.00007776588,1735408440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1.6749153,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Pandora USD","Pandora USD","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2246810,2246810,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",29.21289,1782.0138,"{""low"":1734.2312,""high"":1782.0138}",1734.2312,2246810,1740.3492,"REGULAR","CCC",1740.3492,3911623,3285473,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",550.85364,0.4474676,"{""low"":1231.047,""high"":32854.516}",-31072.615,-0.9457639,1231.047,32854.516,-60.13086,2092.3154,-310.4148,-0.14835946,1995.97,-214.06934,-0.10725078,17819006,15,0,false,false,1781.9006,"2024-12-28T17:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.6667483,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"KIZUNA USD",,1696550400000,8,0,"CoinMarketCap",32212,32212,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.4890312e-10,1.0191031e-8,"9.67296E-9 - 1.0191031E-8",9.67296e-9,32212,1.00185735e-8,"REGULAR","CCC",1.00185735e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.6278357e-10,0.027166821,"9.67296E-9 - 1.0191031E-8",-2.5528735e-10,-0.025050199,9.67296e-9,1.0191031e-8,,,,,,,,0,15,0,false,false,9.935744e-9,1735408440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.569491,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"cybertrashanimal USD",,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"REGULAR","CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BitStable USD","BitStable USD","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",943294,943294,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.004484758,0.14003958,"{""low"":0.13047104,""high"":0.14003958}",0.13047104,943294,0.13940336,"REGULAR","CCC",0.13940336,1335164,1083718,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.036586694,0.36967084,"{""low"":0.098971,""high"":4.668061}",-4.532503,-0.9709606,0.098971,4.668061,-96.4632,0.16099468,-0.025436983,-0.1579989,0.17228729,-0.03672959,-0.21318804,0,15,0,false,false,0.1355577,"2024-12-28T17:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-3.2024329,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Somax USD",,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"REGULAR","CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,6.667089e-12,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CatCoin USD","CatCoin USD",1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"REGULAR","CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,2.4695805e-12,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,"CATCOIN"
