"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:57:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.7319887,0.003436136,0.00355766,-0.00012152386,-0.034158368,0.004021275,-0.0005851388,-0.14551076,21286688,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","REGULAR",6,6194949120,"CoinMarketCap",541413,541413,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000024969457,0.003548491,"{""low"":0.0033314577,""high"":0.003548491}",0.0033314577,541413,0.0033383556,"CCC",0.0033383556,826397,520350,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00013313605,0.040307615,"{""low"":0.003303,""high"":0.010254}",-0.0068178643,-0.664898,0.003303,0.010254,-37.735497,false,"2024-03-23T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD","Kinto USD","REGULAR",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,false,"2025-04-01T00:00:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.4265461,5630.371,5284.537,345.83398,0.06544263,7488.8027,-1858.4316,-0.24816138,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","REGULAR",2,0,"CoinMarketCap",5,5,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-24.11914,5654.49,"{""low"":5630.371,""high"":5654.49}",5630.371,5,5654.49,"CCC",5654.49,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1371.5259,0.32204172,"{""low"":4258.845,""high"":12613.579}",-6983.208,-0.55362624,4258.845,12613.579,-6.2189636,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CryptoBay USD",,"REGULAR",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,false,"2014-11-16T00:00:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3308978,102.22659,99.73349,2.493103,0.024997652,164.20682,-61.980225,-0.3774522,277296,15,0,false,false,"Bitget SOL Staking USD",,"REGULAR",2,2712,"CoinMarketCap",26425,26425,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.3426666,103.56023,"{""low"":102.11304,""high"":103.56023}",102.11304,26425,102.59345,"CCC",102.59345,224468,128727,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",24.950691,0.32287803,"{""low"":77.2759,""high"":279.8901}",-177.66351,-0.6347617,77.2759,279.8901,-25.062454,false,"2024-11-12T00:00:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.73159045,2340.9146,2251.8853,89.0293,0.03953545,3439.914,-1098.9995,-0.3194846,6201199616,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",2,2649050,"CoinMarketCap",4235444,4235444,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",17.001465,2353.709,"{""low"":2340.3208,""high"":2353.709}",2340.3208,4235444,2341.1716,"CCC",2341.1716,4802794,3303457,"2023-12-12T00:00:00.000Z",0,2649050,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",840.43994,0.56011605,"{""low"":1500.4746,""high"":5298.907}",-2957.9927,-0.55822694,1500.4746,5298.907,11.179709,false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","REGULAR",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,false,"2019-09-26T00:00:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,2.1756988,0.5466103,0.49255902,0.05405128,0.109735645,0.4206339,0.12597638,0.29949173,6445453,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",6,11791678,"CoinMarketCap",704218,704218,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.011639357,0.54795945,"{""low"":0.53749317,""high"":0.54795945}",0.53749317,704218,0.54169226,"CCC",0.54169226,3488669,2466313,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.2219213,0.6834888,"{""low"":0.324689,""high"":1.621854}",-1.0752437,-0.662972,0.324689,1.621854,-35.874134,false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","Zent Cash USD","REGULAR",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,false,"2022-04-30T00:00:00.000Z","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,1.7358916,0.05397861,0.0926375,-0.03865889,-0.4173136,0.15799117,-0.104012564,-0.65834415,9068407,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR",6,168000000,"CoinMarketCap",573822,573822,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00092102215,0.055173837,"{""low"":0.052993763,""high"":0.055173837}",0.052993763,573822,0.05300561,"CCC",0.05300561,39214391,842036,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.002464611,0.04784352,"{""low"":0.051514,""high"":0.376312}",-0.32233337,-0.85655886,0.051514,0.376312,-46.564514,false,"2025-08-09T00:00:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.5187467,0.007182487,0.007141,0.000041486695,0.005809648,0.01060848,-0.0034259935,-0.32294858,880166,15,0,false,false,"Dtec USD",,"REGULAR",6,122543360,"CoinMarketCap",166002,166002,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000037067104,0.007203823,"{""low"":0.0071197595,""high"":0.007203823}",0.0071197595,166002,0.007203823,"CCC",0.007203823,164531,169730,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00057048677,0.08628052,"{""low"":0.006612,""high"":0.073525}",-0.06634251,-0.90231234,0.006612,0.073525,-81.67014,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.10695841,0.5134463,0.5235176,-0.010071337,-0.01923782,0.684811,-0.17136472,-0.2502365,13763544,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",6,26806200,"CoinMarketCap",891422,891422,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.00054979324,0.52146304,"{""low"":0.5123962,""high"":0.52146304}",0.5123962,891422,0.5152721,"CCC",0.5152721,5994451,4901753,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07541528,0.17216884,"{""low"":0.438031,""high"":2.018476}",-1.5050297,-0.74562675,0.438031,2.018476,-56.624306,false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.08882143,0.000932596,0.00132968,-0.000397084,-0.29863125,0.00626162,-0.005329024,-0.8510615,456265,15,0,false,false,"zkLink USD","zkLaunch USD","REGULAR",6,489242048,"CoinMarketCap",342853,342853,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",8.275965e-7,0.00095926266,"{""low"":9.16456,""high"":4}",0.000916456,342853,0.0009399584,"CCC",0.0009399584,519389,140162,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000026596012,0.029355422,"{""low"":9.06,""high"":4}",-0.0992984,-0.99069554,0.000906,0.100231,-98.1743,false,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003566044,0.0003191,0.00003750439,0.11753177,0.0004449,-0.00008829561,-0.1984617,69118,15,0,false,false,"GameCredits USD","GameCredits USD","REGULAR",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0003566044,"{""low"":3.566044,""high"":4}",0.0003566044,0,0.0003566044,"CCC",0.0003566044,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001466044,0.69811624,"{""low"":2.1,""high"":4}",-0.0020213956,-0.8500402,0.00021,0.002378,-66.51032,false,"2017-11-09T00:00:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4084014,0.000107071784,0.00010272,0.0000043517866,0.042365525,0.000308185,-0.00020111322,-0.652573,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000015295445,0.00010715053,"{""low"":1.07071784,""high"":4}",0.000107071784,2,0.00010715053,"CCC",0.00010715053,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018071783,0.20305374,"{""low"":8.9,""high"":5}",-0.006657928,-0.9841727,0.000089,0.006765,-93.50334,false,"2021-11-02T00:00:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.08327111,0.0026427403,0.00292132,-0.00027857977,-0.09536092,0.0029112215,-0.0002684812,-0.09222287,0,15,0,false,false,"Cygnus USD","Cygnus USD","REGULAR",6,0,"CoinMarketCap",665899,665899,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000002202578,0.0026579062,"{""low"":0.0026321535,""high"":0.0026579062}",0.0026321535,665899,0.0026491391,"CCC",0.0026491391,2201385,540026,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0008157403,0.44649172,"{""low"":0.001827,""high"":2.000343}",-1.9977003,-0.99867886,0.001827,2.000343,-86.73643,false,"2025-10-23T00:00:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-0.9416991,0.0043959836,0.01587272,-0.0114767365,-0.72304785,0.029268693,-0.024872709,-0.84980595,256646,15,0,false,false,"AI Avatar USD","AI Avatar USD","REGULAR",6,58381932,"CoinMarketCap",174865,174865,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000041790307,0.0045259227,"{""low"":0.004329494,""high"":0.0045259227}",0.004329494,174865,0.0043418664,"CCC",0.0043418664,8920681,356885,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0010609836,0.318136,"{""low"":0.003335,""high"":0.204217}",-0.19982103,-0.978474,0.003335,0.204217,-97.129425,false,"2026-01-02T00:00:00.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1975521,0.016890567,0.03636374,-0.019473173,-0.5355107,0.04397592,-0.027085353,-0.6159133,1553932,15,0,false,false,"TCOM Global USD","TCOM Global USD","REGULAR",6,92000000,"CoinMarketCap",923142,923142,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00020472519,0.017295431,"{""low"":0.01679504,""high"":0.017295431}",0.01679504,923142,0.017295431,"CCC",0.017295431,10370508,2815862,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0032405667,0.23740415,"{""low"":0.01365,""high"":0.107907}",-0.09101643,-0.84347105,0.01365,0.107907,-41.684658,false,"2025-08-15T00:00:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,false,"2021-10-28T00:00:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-14.012594,0.0004903779,0.00259888,-0.0021085022,-0.81131184,0.02020468,-0.019714301,-0.97572947,37541,15,0,false,false,"Planck USD","Planck USD","REGULAR",6,76556784,"CoinMarketCap",1607387,1607387,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00007991248,0.0006657728,"{""low"":4.885726,""high"":4}",0.0004885726,1607387,0.0005733916,"CCC",0.0005733916,3315878,1171207,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0000018053106,0.0036950714,"{""low"":4.885726,""high"":4}",-2.9978905,-0.99983644,0.0004885726,2.998381,-99.662315,false,"2025-11-13T00:00:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.66655254,0.9005315,1.0066789,-0.10614747,-0.10544322,1.282465,-0.3819335,-0.29781204,62113956,15,0,false,false,"KUB Coin USD","KUB Coin USD","REGULAR",6,68974776,"CoinMarketCap",101987,101987,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0060427785,0.90337825,"{""low"":0.89950526,""high"":0.90337825}",0.89950526,101987,0.9016135,"CCC",0.9016135,317643,99901,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0050324798,0.0056197494,"{""low"":0.895499,""high"":1.837234}",-0.93670255,-0.5098439,0.895499,1.837234,-46.97257,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.42887253,0.00177593,0.00176312,0.000012810109,0.0072655915,0.00237828,-0.00060235,-0.25327125,925405,15,0,false,false,"MetaCene USD","MetaCene USD","REGULAR",6,521082176,"CoinMarketCap",17591,17591,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000007649302,0.0017897555,"{""low"":0.0017719077,""high"":0.0017897555}",0.0017719077,17591,0.0017819332,"CCC",0.0017819332,34858,21580,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00047793007,0.36820498,"{""low"":0.001298,""high"":0.024346}",-0.02257007,-0.9270546,0.001298,0.024346,-90.42142,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.225886,0.009457003,0.0096382,-0.00018119626,-0.018799804,0.02901806,-0.019561056,-0.6740994,1323980,15,0,false,false,"PoP Planet USD","PoP Planet USD","REGULAR",6,140000000,"CoinMarketCap",120594,120594,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00011452846,0.00946258,"{""low"":0.009342775,""high"":0.00946258}",0.009342775,120594,0.009345621,"CCC",0.009345621,2436012,135563,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0012840033,0.15710305,"{""low"":0.008173,""high"":0.150133}",-0.14067599,-0.93700916,0.008173,0.150133,-89.61867,false,"2025-10-03T00:00:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.6372925,0.059606094,0.07967066,-0.020064566,-0.25184387,0.12561388,-0.06600779,-0.52548164,7291287,15,0,false,false,"Alephium USD","Alephium USD","REGULAR",6,122324536,"CoinMarketCap",218706,218706,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0009921715,0.06010599,"{""low"":0.055771556,""high"":0.06010599}",0.055771556,218706,0.05838878,"CCC",0.05838878,237583,213977,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0053660944,0.09893242,"{""low"":0.05424,""high"":0.482716}",-0.4231099,-0.8765193,0.05424,0.482716,-83.37717,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:57:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,106.19962,0.00042566686,0.00040732,0.000018346851,0.045042843,0.003724807,-0.0032991401,-0.8857211,994556,15,0,false,false,"COMMON USD","COMMON USD","REGULAR",6,2336466688,"CoinMarketCap",4675787,4675787,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0002192325,0.00044720972,"{""low"":2.2156295,""high"":4}",0.00022156295,4675787,0.00022290774,"CCC",0.00022290774,2233582,637542,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00022166687,1.0866023,"{""low"":2.04,""high"":4}",-0.059750333,-0.9929263,0.000204,0.060176,-98.81022,false,"2025-10-27T00:00:00.000Z","COMMON"
