"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketCap","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC","ccc_market",140540048,0,false,3.7337055,1.6492236,1.6535524,27514217,21892685,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2360096,0.16700202,"{""low"":1.413214,""high"":5.475802}",-3.8265784,-0.69881606,1.413214,5.475802,-57.42007,2.2094324,-0.5602088,-0.25355327,2.509479,-0.8602555,-0.3428024,15,0,false,"2020-05-25T00:00:00.000Z",4,85215896,"CoinMarketCap",23132816,23132816,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.05936086,1.7368283,"{""low"":1.6433657,""high"":1.7368283}",1.6433657,23132816,1.6535524,"CCC","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_CIND_CCC","UTC","UTC","ccc_market",0,0,false,0.00805456,0.00011102901,0.00011002646,29524,16130,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006302901,1.3131043,"4.8E-5 - 0.009876",-0.009764971,-0.9887577,0.000048,0.009876,-85.71429,0.00010834,0.000002689012,0.024820123,0.000166515,-0.000055485994,-0.3332192,15,0,false,1637020800000,6,0,"CoinMarketCap",17360,17360,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",8.949428e-9,0.00011503516,"1.0602417E-4 - 1.1503516E-4",0.00010602417,17360,0.00011002646,"CCC","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1641514860,"CCC",,"UTC","UTC","ccc_market",0,0,false,0,3.3361184e-7,0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_BAAS_CCC","UTC","UTC","ccc_market",3037950,0,false,0.57960075,0.00041053377,0.00038614683,23973,6948,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021853377,1.1381967,"1.92E-4 - 0.001026",-0.00061546627,-0.59986967,0.000192,0.001026,-20.412373,0.00049974,-0.00008920624,-0.1785053,0.00043326,-0.00002272622,-0.052454002,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",3247,3247,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000002365734,0.00041210017,"3.8590052E-4 - 4.1210017E-4",0.00038590052,3247,0.00038614683,"CCC","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC","ccc_market",4316839,0,false,-0.8535202,0.0026313914,0.0026559192,60507,57359,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00036639138,0.1617622,"{""low"":0.002265,""high"":0.014789}",-0.012157609,-0.822071,0.002265,0.014789,-74.73123,0.00299364,-0.00036224863,-0.12100607,0.004471345,-0.0018399535,-0.4114989,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55463,55463,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000022652792,0.0026648825,"{""low"":0.0025555745,""high"":0.0026648825}",0.0025555745,55463,0.0026559192,"CCC","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC","ccc_market",1519582,0,false,7.6266255,0.019578563,0.018507719,71819,67061,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0024335627,0.14194007,"{""low"":0.017145,""high"":0.341726}",-0.32214743,-0.9427068,0.017145,0.341726,-91.320984,0.0255332,-0.0059546363,-0.23321152,0.041683067,-0.022104504,-0.53029937,15,0,false,"2018-02-16T00:00:00.000Z",6,77614608,"CoinMarketCap",74364,74364,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0013873745,0.019715352,"{""low"":0.018213872,""high"":0.019715352}",0.018213872,74364,0.018507719,"CCC","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC","ccc_market",4495128,0,false,-1.9078085,0.001491316,0.0014989772,247796,301998,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00020931603,0.16327304,"{""low"":0.001282,""high"":0.013668}",-0.012176684,-0.89089,0.001282,0.013668,-87.486435,0.00198242,-0.000491104,-0.24772952,0.002237855,-0.000746539,-0.33359578,15,0,false,"2021-04-10T00:00:00.000Z",6,3014202368,"CoinMarketCap",342830,342830,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000029004761,0.0015116835,"{""low"":0.0014883137,""high"":0.0015116835}",0.0014883137,342830,0.0014989772,"CCC","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC","ccc_market",50237380,0,false,0.89954674,3.502436,3.5117064,8512607,8115393,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2446818,0.551292,"{""low"":2.257754,""high"":8.994576}",-5.492141,-0.61060584,2.257754,8.994576,-10.721463,4.5078034,-1.0053675,-0.22302826,3.7400923,-0.23765635,-0.06354291,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6383385,6383385,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.031224966,3.629428,"{""low"":3.482198,""high"":3.629428}",3.482198,6383385,3.5117064,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC","ccc_market",0,0,false,-3e-8,3.370896e-12,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC","ccc_market",5980819,0,false,0.44070068,0.0023639603,0.0023437701,3208791,2331499,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008296035,0.03637017,"{""low"":0.002281,""high"":0.017632}",-0.01526804,-0.8659278,0.002281,0.017632,-71.01844,0.0027786,-0.0004146397,-0.14922613,0.00307976,-0.00071579963,-0.2324206,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2299781,2299781,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000010372372,0.0024165167,"{""low"":0.0023272752,""high"":0.0024165167}",0.0023272752,2299781,0.0023437701,"CCC","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC","ccc_market",288440,0,false,-13.542417,0.006651381,0.0059113647,16190,5888,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011243811,0.20343424,"{""low"":0.005527,""high"":0.25786}",-0.25120863,-0.9742055,0.005527,0.25786,-86.55307,0.01407162,-0.007420239,-0.52731943,0.029079925,-0.022428544,-0.7712724,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3831,3831,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0010418491,0.0072609372,"{""low"":0.005816649,""high"":0.0072609372}",0.005816649,3831,0.0059113647,"CCC","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC","ccc_market",44731532,0,false,4.5729795,4.473153,4.4616804,365082,272316,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.385205,1.142368,"{""low"":2.087948,""high"":10.760046}",-6.286893,-0.5842812,2.087948,10.760046,-48.78632,4.99168,-0.51852703,-0.10387826,5.3887424,-0.91558933,-0.1699078,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",174060,174060,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.195611,4.585255,"{""low"":4.4586325,""high"":4.585255}",4.4586325,174060,4.4616804,"CCC","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC","ccc_market",2183897,0,false,5.47336,0.022236373,0.021083936,15436,10693,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006932373,0.45297787,"{""low"":0.015304,""high"":0.192689}",-0.17045262,-0.8845997,0.015304,0.192689,-67.56666,0.02529058,-0.0030542072,-0.12076461,0.02891118,-0.0066748075,-0.23087288,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4196,4196,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0011539198,0.022236373,"{""low"":0.02037538,""high"":0.022236373}",0.02037538,4196,0.021083936,"CCC","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC","ccc_market",31892856,0,false,0,0.0059918035,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC","ccc_market",0,0,false,4.803069,0.119917884,0.11763001,113664,566397,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.095124885,3.8367636,"{""low"":0.024793,""high"":0.138246}",-0.018328115,-0.1325761,0.024793,0.138246,373.26492,0.10319172,0.016726166,0.16208826,0.08687194,0.033045948,0.38039842,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",173377,173377,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.005495779,0.123929314,"{""low"":0.11642764,""high"":0.123929314}",0.11642764,173377,0.11763001,"CCC","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_PANDO_CCC","UTC","UTC","ccc_market",0,0,false,-27.928547,0.00012922862,0.00017768473,5834,20245,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011228614,0.09515774,"1.18E-4 - 0.002493",-0.0023637712,-0.9481634,0.000118,0.002493,-91.032745,0.00021486,-0.000085631385,-0.39854503,0.000258165,-0.00012893639,-0.49943402,15,0,false,1615161600000,6,0,"CoinMarketCap",27559,27559,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000050077622,0.00017828238,"1.2259105E-4 - 1.7828238E-4",0.00012259105,27559,0.00017768473,"CCC","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_LKN_CCC","UTC","UTC","ccc_market",0,0,false,0,0.0001340182,0.0001340182,1633,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.000134,1.8204446e-8,0.00013585408,0.00013596,-0.000001941793,-0.014282091,15,0,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC","LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC","ccc_market",350995,0,false,21.657185,0.0046831034,0.004027095,302554,64517,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0029711034,1.7354577,"{""low"":0.001712,""high"":0.234703}",-0.2300199,-0.9800467,0.001712,0.234703,-93.983894,0.00920764,-0.0045245364,-0.4913894,0.029986454,-0.02530335,-0.84382606,15,0,false,"2021-01-25T00:00:00.000Z",6,74949304,"CoinMarketCap",61780,61780,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0008336771,0.0047807377,"{""low"":0.00401509,""high"":0.0047807377}",0.00401509,61780,0.004027095,"CCC","PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC","ccc_market",75750480,0,false,0.4610075,0.87651867,0.88867825,28352595,25549860,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13527066,0.18249041,"{""low"":0.741248,""high"":4.335165}",-3.4586463,-0.7978119,0.741248,4.335165,-76.33535,1.2291882,-0.35266954,-0.28691256,1.543223,-0.66670436,-0.43202075,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19526864,19526864,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0040222406,0.9181557,"{""low"":0.87320685,""high"":0.9181557}",0.87320685,19526864,0.88867825,"CCC","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC","ccc_market",98650000,0,false,1.963105,0.0023956741,0.0024136917,22641955,11553548,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005226742,0.27905723,"{""low"":0.001873,""high"":0.008546}",-0.006150326,-0.71967304,0.001873,0.008546,-34.16962,0.00301548,-0.0006198059,-0.20554137,0.00304308,-0.00064740586,-0.2127469,15,0,false,"2020-07-08T00:00:00.000Z",6,41178386432,"CoinMarketCap",10299227,10299227,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000046123983,0.0024846925,"{""low"":0.0023956741,""high"":0.0024846925}",0.0023956741,10299227,0.0024136917,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_DZOO_CCC","UTC","UTC","ccc_market",0,0,false,10.838437,0.0011787781,0.0014401441,206442,33291,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00041677814,0.54695296,"7.62E-4 - 0.033614",-0.03243522,-0.9649319,0.000762,0.033614,-82.87345,0.002115,-0.0009362219,-0.4426581,0.00394532,-0.0027665417,-0.7012211,15,0,false,1678924800000,6,0,"CoinMarketCap",253404,253404,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00011526793,0.001449007,"0.0010818649 - 0.001449007",0.0010818649,253404,0.0014401441,"CCC","Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC","ccc_market",0,0,false,1.8764795,0.017421443,0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC","ccc_market",0,0,false,1.4941643,6.600374,6.564901,1091752,387084,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.102736,0.20058359,"{""low"":5.497638,""high"":26.108994}",-19.50862,-0.74719924,5.497638,26.108994,-64.89855,7.9043937,-1.3040195,-0.164974,8.045304,-1.4449301,-0.17959918,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",452383,452383,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.09716892,6.806257,"{""low"":6.542337,""high"":6.806257}",6.542337,452383,6.564901,"CCC","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC","ccc_market",1223013888,0,false,3.2866375,0.2625902,0.26592025,296095847,89563184,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.064887196,0.3282054,"{""low"":0.197703,""high"":1.141738}",-0.8791479,-0.7700084,0.197703,1.141738,-66.21428,0.32233447,-0.05974427,-0.18534867,0.3968544,-0.1342642,-0.33832106,15,0,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",272292800,272292800,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.008355767,0.28481773,"{""low"":0.2587759,""high"":0.28481773}",0.2587759,272292800,0.26592025,"CCC","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC","ccc_market",161049024,0,false,2.9139516,0.2539162,0.25398168,37383864,34130884,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08698121,0.52104837,"{""low"":0.166935,""high"":0.567949}",-0.3140328,-0.5529243,0.166935,0.567949,-27.385706,0.2889039,-0.034987688,-0.12110494,0.28282103,-0.028904825,-0.10220183,15,0,false,"2019-08-26T00:00:00.000Z",6,634260480,"CoinMarketCap",13268540,13268540,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0071894974,0.2596419,"{""low"":0.25101346,""high"":0.2596419}",0.25101346,13268540,0.25398168,"CCC","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC","ccc_market",30574352,0,false,2.3512993,12.760959,12.708237,6355135,6048418,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.057929,0.19227538,"{""low"":10.70303,""high"":47.504223}",-34.743263,-0.7313721,10.70303,47.504223,-58.05624,15.686797,-2.9258385,-0.18651599,16.526215,-3.765256,-0.22783536,15,0,false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",5567264,5567264,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.29315472,13.152449,"{""low"":12.45862,""high"":13.152449}",12.45862,5567264,12.708237,"CCC","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC","ccc_market",30012062,0,false,1.448074,0.26889637,0.2721634,3019665,1697263,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07017337,0.35312152,"{""low"":0.198723,""high"":1.068944}",-0.80004764,-0.74844676,0.198723,1.068944,-1.603657,0.3186292,-0.049732834,-0.15608373,0.35244718,-0.08355081,-0.2370591,15,0,false,"2017-11-09T00:00:00.000Z",6,111611992,"CoinMarketCap",1481377,1481377,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.003838241,0.2766882,"{""low"":0.26091492,""high"":0.2766882}",0.26091492,1481377,0.2721634,"CCC","NULS USD","NULS USD","NULS"
