"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0013611047,0.006863474,"{""low"":0.003200257,""high"":0.006863474}",0.003200257,216,0.006863474,"CCC",0.006863474,45094,388,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.004940122,8.821646,"{""low"":5.6,""high"":4}",-0.109814875,-0.95230347,0.00056,0.115315,-86.15465,0.0035885,0.001911622,0.5327078,0.003244405,0.002255717,0.69526374,0,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ink Finance USD","Ink Finance USD",-19.837631,0.005500122,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",9994394,9994394,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00022227177,0.0027714935,"{""low"":0.0023219294,""high"":0.0027714935}",0.0023219294,9994394,0.0027085918,"CCC",0.0027085918,39790038,13769886,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0013438868,1.2630516,"{""low"":0.001064,""high"":0.012136}",-0.009728113,-0.8015914,0.001064,0.012136,-60.86643,0.00266808,-0.00026019313,-0.09752074,0.0023945433,0.000013343524,0.005572472,27675500,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janction USD","Janction USD",-8.450889,0.0024078868,"[]","2026-04-21T22:06:00.000Z",15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1892,1892,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000037823775,0.00034097195,"{""low"":3.0546647,""high"":4}",0.00030546647,1892,0.00034097195,"CCC",0.00034097195,9748,1918,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00028546646,14.273324,"{""low"":2,""high"":5}",-0.09186254,-0.99668574,0.00002,0.092168,-99.458015,0.00030716,-0.0000016935228,-0.0055134874,0.00350736,-0.0032018935,-0.91290706,0,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EvoSimGame USD","EvoSimGame USD",-11.018012,0.00030546647,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1527667,1527667,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00091040134,0.0134899365,"{""low"":0.012698299,""high"":0.0134899365}",0.012698299,1527667,0.013409464,"CCC",0.013409464,2110846,1819687,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0011117896,0.09595146,"{""low"":0.011587,""high"":0.18244}",-0.16974121,-0.9303947,0.011587,0.18244,-90.86814,0.01517038,-0.0024715895,-0.16292205,0.02334515,-0.01064636,-0.4560416,12684055,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL AI USD","PAAL AI USD",-6.689605,0.01269879,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",54199,54199,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000019782281,0.0009885018,"{""low"":9.5268915,""high"":4}",0.00095268915,54199,0.000957554,"CCC",0.000957554,58945,68436,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00018695608,0.23816061,"{""low"":7.85,""high"":4}",-0.007643044,-0.8871786,0.000785,0.008615,-79.920265,0.0010406,-0.000068643945,-0.065965734,0.00176318,-0.00079122395,-0.44874826,727580,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Credefi USD","Credefi USD",2.077594,0.00097195606,"[]","2026-04-21T22:06:00.000Z",15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",180079,180079,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00010337122,0.008213567,"{""low"":0.008104191,""high"":0.008213567}",0.008104191,180079,0.008202363,"CCC",0.008202363,341404,259992,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00001324527,0.0016343729,"{""low"":0.008104191,""high"":0.085881}",-0.077763565,-0.9054804,0.008104191,0.085881,-63.622654,0.00899582,-0.0008783834,-0.09764351,0.015099345,-0.0069819083,-0.4623981,7305597,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mansory USD","Mansory USD",-1.2574342,0.008117436,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC (Artificial Intelligence Coin) USD",,0,27.00878,"[]","2025-10-27T14:27:00.000Z",15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newsolution USD",,0,0.00035181662,"[]","2022-09-12T18:20:00.000Z",15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",396009,396009,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.00067549944,0.32063618,"{""low"":0.31279323,""high"":0.32063618}",0.31279323,396009,0.31896988,"CCC",0.31896988,564012,327103,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.019064873,0.06414981,"{""low"":0.297193,""high"":0.631953}",-0.31569514,-0.49955478,0.297193,0.631953,-40.305687,0.31676427,-0.00050640106,-0.0015986685,0.3894127,-0.07315484,-0.1878594,31625786,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klickl Token USD","Klickl Token USD",-0.21313486,0.31625786,"[]","2026-04-21T22:06:00.000Z",15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSCore USD",,0,0.0006103808,"[]","2022-02-22T18:22:00.000Z",15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",15926,15926,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000040194835,0.0011033359,"{""low"":9.95986,""high"":4}",0.000995986,15926,0.001081629,"CCC",0.001081629,75744,27496,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000048205722,0.048399996,"{""low"":9.95986,""high"":4}",-0.0112688085,-0.915196,0.000995986,0.012313,-86.24285,0.00123186,-0.00018766825,-0.15234543,0.00398158,-0.0029373881,-0.73774433,209614,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",-3.706692,0.0010441918,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",22565348,22565348,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00089999987,0.014175208,"{""low"":0.007403159,""high"":0.014175208}",0.007403159,22565348,0.007410339,"CCC",0.007410339,8583566,7846809,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0022929995,0.3829964,"{""low"":0.005987,""high"":0.255158}",-0.24687801,-0.96754956,0.005987,0.255158,-96.896164,0.00835148,-0.00007147994,-0.008558955,0.020887494,-0.012607494,-0.60359055,20628212,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anoma USD","Anoma USD",12.195121,0.00828,"[]","2026-04-21T22:07:09.000Z",15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,"CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RaiseR USD","RaiseR USD",0,0.35793543,"[]","2023-09-13T18:30:00.000Z",15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,"CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Finance USD","Based Finance USD",-0.6974643,0.0011480915,"[]","2025-09-03T08:46:00.000Z",15,0,false,false,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2217936,2217936,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00066999905,0.023513919,"{""low"":0.022019668,""high"":0.023513919}",0.022019668,2217936,0.022481406,"CCC",0.022481406,3774394,1868189,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00080100074,0.037945934,"{""low"":0.021109,""high"":0.179988}",-0.158078,-0.8782697,0.021109,0.179988,-76.099304,0.0252553,-0.0033452995,-0.13245931,0.03330615,-0.011396151,-0.34216356,3409158,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theoriq USD","Theoriq USD",-2.9672236,0.02191,"[]","2026-04-21T22:06:42.000Z",15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",158593,158593,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000009763055,0.0004348902,"{""low"":4.0620682,""high"":4}",0.00040620682,158593,0.0004267049,"CCC",0.0004267049,252424,146702,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00006275656,0.16870043,"{""low"":3.72,""high"":4}",-0.009270243,-0.9552029,0.000372,0.009705,-94.12088,0.00057466,-0.00013990345,-0.24345429,0.001311735,-0.00087697845,-0.6685637,364157,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emorya Finance USD","Emorya Finance USD",2.297224,0.00043475657,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1617103,1617103,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0000040065497,0.0061408253,"{""low"":0.005647945,""high"":0.0061408253}",0.005647945,1617103,0.0056755394,"CCC",0.0056755394,1615420,1704758,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0021304737,0.5931163,"{""low"":0.003592,""high"":0.071717}",-0.06599453,-0.9202076,0.003592,0.071717,-79.86946,0.00473158,0.0009908937,0.2094213,0.008757295,-0.0030348212,-0.34654778,5665249,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD","Altura USD",0.07006339,0.005722474,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniPower USD",,0,0.11264528,"[]","2022-10-13T18:23:00.000Z",15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",123158,123158,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0003273487,0.25998065,"{""low"":0.25810996,""high"":0.25998065}",0.25810996,123158,0.2591368,"CCC",0.2591368,39077,46249,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.118012354,0.83589995,"{""low"":0.14118,""high"":0.306992}",-0.047799647,-0.15570323,0.14118,0.306992,24.59408,0.2504751,0.008717239,0.034802817,0.24476035,0.014431998,0.05896379,17363262,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROGin AI USD","ROGin AI USD",0.12646136,0.25919235,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",81757,81757,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.2310633e-7,0.000026364614,"{""low"":2.551872,""high"":5}",0.00002551872,81757,0.000025700423,"CCC",0.000025700423,447063,276626,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009116913,0.536289,"{""low"":1.7,""high"":5}",-0.000032883087,-0.55734044,0.000017,0.000059,3.9999962,0.00002536,7.5691423e-7,0.029846776,0.00002762,-0.0000015030873,-0.054420248,1651374,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVDC Network USD","EVDC Network USD",0.8616268,0.000026116913,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z",15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",101031,101031,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000106848165,0.00010688815,"{""low"":9.213898,""high"":5}",0.00009213898,101031,0.00010554551,"CCC",0.00010554551,428193,145795,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000009493007,0.11301199,"{""low"":8.4,""high"":5}",-0.07875551,-0.99881434,0.000084,0.078849,-99.508965,0.0001277,-0.00003420699,-0.26786995,0.003875445,-0.0037819522,-0.97587556,10355,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project Merlin USD","Project Merlin USD",-10.256327,0.00009349301,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN USD","CORN USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z",15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Facebook tokenized stock FTX USD",,0,90,"[]","2022-11-19T18:30:00.000Z",15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1798337408,"CoinMarketCap",1314150,1314150,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00028837472,0.011091685,"{""low"":0.010703145,""high"":0.011091685}",0.010703145,1314150,0.0110178515,"CCC",0.0110178515,1686213,1728973,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00066962186,0.06627295,"{""low"":0.010104,""high"":0.079784}",-0.06901038,-0.86496514,0.010104,0.079784,-81.14067,0.01148628,-0.0007126583,-0.062044308,0.01788479,-0.0071111694,-0.39760986,19374606,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delysium USD","Delysium USD",-2.606891,0.0107736215,"[]","2026-04-21T22:06:00.000Z",15,0,false,false,"AGI"
