"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD",,"REGULAR",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-09-03T00:00:00.000Z",2,22763,"CoinMarketCap",3100705,3100705,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.540329,215.57034,"{""low"":214.14667,""high"":215.57034}",214.14667,3100705,214.4457,"CCC","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.25164354,214.17714,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR",214.4457,4454076,2693909,"2025-09-03T00:00:00.000Z",0,22763,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",17.5596,0.08930842,"{""low"":196.61754,""high"":257.39014}",-43.212997,-0.1678891,196.61754,257.39014,-6.92029,217.56058,-3.383438,-0.015551706,226.75813,-12.580994,-0.055481996,4875469,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGRITECH USD","AGRITECH USD","REGULAR",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","REGULAR",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2183264,2183264,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00021286006,0.0026635807,"{""low"":0.0025753835,""high"":0.0026635807}",0.0025753835,2183264,0.0026635807,"CCC","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-7.5724964,0.002598102,"Immunefi USD","Immunefi USD","REGULAR",0.0026635807,10454355,2874736,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00002271845,0.008821385,"{""low"":0.0025753835,""high"":0.012755}",-0.010156898,-0.79630715,0.0025753835,0.012755,-73.64087,0.004453085,-0.0018549829,-0.41656134,0.004453085,-0.0018549829,-0.41656134,2232729,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",119523,119523,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",6.3072366e-7,0.000019696972,"{""low"":1.8611454,""high"":5}",0.000018611454,119523,0.000018627143,"CCC","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,3.4029071,0.000019165549,"TonCapy USD","TonCapy USD","REGULAR",0.000018627143,92547,76684,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000021655487,0.12738521,"{""low"":1.7,""high"":5}",-0.0037428346,-0.99490553,0.000017,0.003762,-99.50161,0.0000317,-0.000012534452,-0.39540857,0.000118335,-0.000099169454,-0.8380399,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4248306,4248306,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.000654161,0.03609136,"{""low"":0.035394225,""high"":0.03609136}",0.035394225,4248306,0.035700195,"CCC","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-1.7831988,0.03603054,"STBL USD","STBL USD","REGULAR",0.035700195,7050773,5310342,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013942538,0.6312268,"{""low"":0.022088,""high"":0.61078}",-0.57474947,-0.941009,0.022088,0.61078,-71.10468,0.03899802,-0.0029674806,-0.07609311,0.09762119,-0.06159065,-0.63091475,18015268,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,"REGULAR",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"OrbitX DAO USD","OrbitX DAO USD","REGULAR",0.00038918154,50,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",379886,379886,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00001455209,0.0007580713,"{""low"":7.392381,""high"":4}",0.0007392381,379886,0.0007503957,"CCC","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9122982,0.00074642414,"GAMEE USD","GAMEE USD","REGULAR",0.0007503957,373124,328227,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00006542413,0.09607068,"{""low"":6.81,""high"":4}",-0.003921576,-0.8400976,0.000681,0.004668,-71.83975,0.00105032,-0.00030389585,-0.28933644,0.002035765,-0.0012893409,-0.63334465,1316920,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2023-01-10T00:00:00.000Z",6,85136457728,"CoinMarketCap",4259606,4259606,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0002490552,0.009025023,"{""low"":0.00884685,""high"":0.009025023}",0.00884685,4259606,0.009025023,"CCC","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.7213483,0.008902867,"Flare USD","Flare USD","REGULAR",0.009025023,5405358,3620433,"2020-12-11T00:00:00.000Z",0,105176842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00038986746,0.04579672,"{""low"":0.008513,""high"":0.02847}",-0.019567132,-0.6872895,0.008513,0.02847,-40.581535,0.00967838,-0.0007755123,-0.08012832,0.01515144,-0.006248573,-0.41240785,757958656,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",74,74,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000010695774,0.003218026,"{""low"":0.0032039084,""high"":0.003218026}",0.0032039084,74,0.003218026,"CCC","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.33495504,0.0032039084,"Light USD","Light USD","REGULAR",0.003218026,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002629084,0.08939422,"{""low"":0.002941,""high"":0.005029}",-0.0018250914,-0.3629134,0.002941,0.005029,-26.479393,0.00357152,-0.00036761165,-0.10292862,0.004305206,-0.0011012973,-0.25580597,205914,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",141710,141710,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000034295663,0.00022116401,"{""low"":2.1923606,""high"":4}",0.00021923606,141710,0.00021935646,"CCC","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.583558,0.00022000335,"MultiVAC USD","MultiVAC USD","REGULAR",0.00021935646,231490,195251,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000026003356,0.13403793,"{""low"":1.94,""high"":4}",-0.00045599666,-0.67455125,0.000194,0.000676,-41.144413,0.00022874,-0.00000873665,-0.038194675,0.000335295,-0.00011529164,-0.34385136,789233,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-04-01T00:00:00.000Z",6,503488448,"CoinMarketCap",4590048,4590048,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.022870094,0.21221064,"{""low"":0.20236184,""high"":0.21221064}",0.20236184,4590048,0.21138671,"CCC","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-9.999745,0.20583667,"Keeta USD","Keeta USD","REGULAR",0.21138671,4669267,3471539,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.121269666,1.4340069,"{""low"":0.084567,""high"":1.691692}",-1.4858553,-0.878325,0.084567,1.691692,14.250898,0.26543954,-0.05960287,-0.22454406,0.43590403,-0.23006736,-0.5277936,103636384,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","Numitor USD","REGULAR",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2763876,2763876,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0012943149,0.17891805,"{""low"":0.17361243,""high"":0.17891805}",0.17361243,2763876,0.1777867,"CCC","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.739942,0.1736259,"HashKey Platform Token USD",,"REGULAR",0.1777867,4574215,3046890,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029711902,0.20645596,"{""low"":0.143914,""high"":0.837839}",-0.6642131,-0.7927694,0.143914,0.837839,-66.808075,0.16118377,0.012442127,0.07719218,0.28961644,-0.115990534,-0.40049708,59893988,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,"REGULAR",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1059418,1059418,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00027927198,0.008901598,"{""low"":0.0086377915,""high"":0.008901598}",0.0086377915,1059418,0.008655335,"CCC","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,3.2389355,0.008901598,"BONDEX USD",,"REGULAR",0.008655335,2952019,857327,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.002078598,0.30464575,"{""low"":0.006823,""high"":0.921933}",-0.9130314,-0.99034464,0.006823,0.921933,-86.59403,0.01223932,-0.0033377223,-0.27270487,0.02993804,-0.021036442,-0.702666,1424255,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",377476,377476,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0038432162,0.03155516,"{""low"":0.029454771,""high"":0.03155516}",0.029454771,377476,0.031036926,"CCC","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-11.523414,0.029508157,"MSV Protocol USD","MSV Protocol USD","REGULAR",0.031036926,1193423,220455,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.006598156,0.2880033,"{""low"":0.02291,""high"":0.150683}",-0.12117484,-0.8041706,0.02291,0.150683,-55.611385,0.056488287,-0.02698013,-0.47762343,0.056488287,-0.02698013,-0.47762343,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-09-18T00:00:00.000Z",6,946113024,"CoinMarketCap",5618649,5618649,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.001552783,0.05915851,"{""low"":0.057141777,""high"":0.05915851}",0.057141777,5618649,0.059034854,"CCC","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.626653,0.0575636,"Aleo USD",,"REGULAR",0.059034854,6545757,5933595,"2024-07-15T00:00:00.000Z",5000000000,1944391296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00042182207,0.007382026,"{""low"":0.057141777,""high"":0.454444}",-0.3968804,-0.8733318,0.057141777,0.454444,-79.087585,0.0890642,-0.031500604,-0.35368422,0.17429453,-0.11673093,-0.66973376,54461668,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,"REGULAR",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2022-02-12T00:00:00.000Z",6,895054976,"CoinMarketCap",1417938,1417938,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000020507723,0.008876203,"{""low"":0.008853109,""high"":0.008876203}",0.008853109,1417938,0.008867573,"CCC","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.23200129,0.008859663,"RSS3 USD","RSS3 USD","REGULAR",0.008867573,3259039,2365073,"2022-02-07T00:00:00.000Z",1000000000,1021207744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016576634,0.23016709,"{""low"":0.007202,""high"":0.105796}",-0.09693634,-0.9162571,0.007202,0.105796,-76.91865,0.00947014,-0.00061047636,-0.06446329,0.02121347,-0.012353807,-0.5823567,7929886,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2916954,2916954,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.001249738,0.0654229,"{""low"":0.06260869,""high"":0.0654229}",0.06260869,2916954,0.06351444,"CCC","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.964304,0.06487198,"StorX Network USD","StorX Network USD","REGULAR",0.06351444,3090950,2714857,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01916898,0.41942498,"{""low"":0.045703,""high"":0.104576}",-0.039704017,-0.37966663,0.045703,0.104576,1.2659073,0.06550186,-0.00062987953,-0.009616208,0.072929546,-0.0080575645,-0.11048423,47061252,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",35186752,35186752,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0022669137,0.3112591,"{""low"":0.30605122,""high"":0.3112591}",0.30605122,35186752,0.30767906,"CCC","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.7391124,0.3089771,"Yooldo USD","Yooldo USD","REGULAR",0.30767906,329995348,50031868,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.2570791,4.9535456,"{""low"":0.051898,""high"":0.565023}",-0.2560459,-0.45316014,0.051898,0.565023,374.43985,0.3924487,-0.083471596,-0.21269429,0.30938455,-0.00040745735,-0.0013169931,83995728,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,"REGULAR",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",362521,362521,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0143767595,0.55007875,"{""low"":0.5008734,""high"":0.55007875}",0.5008734,362521,0.54605633,"CCC","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,2.9224901,0.50631297,"Energy Web Token USD","Energy Web Token USD","REGULAR",0.54605633,337266,327790,"2020-03-28T00:00:00.000Z",100000000,77965096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.07950798,0.18628643,"{""low"":0.426805,""high"":2.251731}",-1.745418,-0.775145,0.426805,2.251731,-43.55085,0.5398134,-0.033500433,-0.062059283,0.8049808,-0.29866785,-0.37102482,15220851,15,0,false,false,"EWT"
