"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",4969,4969,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000022296328,0.00038883198,"3.594148E-4 - 3.8883198E-4",0.0003594148,4969,0.00038730915,"CCC",0.00038730915,443862,113317,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000009161711,0.026101742,"3.51E-4 - 0.021774",-0.021413838,-0.9834591,0.000351,0.021774,-93.064514,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-5.8297462,0.0003601617,"REGULAR","[]",1756486200,0.00044454,-0.00008437829,-0.18981035,0.000879065,-0.0005189033,-0.59029,0,15,0,false,false,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",83271,83271,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000001940185,0.00012408136,"1.18889926E-4 - 1.2408136E-4",0.000118889926,83271,0.0001201633,"CCC",0.0001201633,264331,164337,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000050009956,0.71442795,"7.0E-5 - 0.001128",-0.00100799,-0.89360815,0.00007,0.001128,-73.21429,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.6432502,0.00012000996,"REGULAR","[]",1756486500,0.00016098,-0.000040970037,-0.2545039,0.000179355,-0.000059345046,-0.33088034,1200099,15,0,false,false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,49083248,"CoinMarketCap",105468,105468,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.013027281,0.27658665,"{""low"":0.2651257,""high"":0.27658665}",0.2651257,105468,0.2758704,"CCC",0.2758704,112142,167421,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.090896755,0.5151914,"{""low"":0.176433,""high"":1.186411}",-0.9190813,-0.7746736,0.176433,1.186411,-21.060461,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-4.6466694,0.26732975,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.29711133,-0.02978158,-0.10023711,0.27796614,-0.010636389,-0.038265053,13121413,15,0,false,false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,83593816,"CoinMarketCap",74914,74914,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.009346008,0.15332545,"{""low"":0.14227413,""high"":0.15332545}",0.14227413,74914,0.15332545,"CCC",0.15332545,192873,87247,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01675871,0.13067934,"{""low"":0.128243,""high"":0.917675}",-0.7726733,-0.8419901,0.128243,0.917675,-77.94806,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-6.055163,0.14500171,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.17966615,-0.034664437,-0.19293806,0.19670397,-0.05170226,-0.26284298,12121246,15,0,false,false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6503919,6503919,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00017616316,0.0030100895,"{""low"":0.002638745,""high"":0.0030100895}",0.002638745,6503919,0.0028495241,"CCC",0.0028495241,14715172,12167258,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00022903713,0.09402181,"{""low"":0.002436,""high"":0.055415}",-0.052749965,-0.9519077,0.002436,0.055415,-91.686356,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.2003074,0.002665037,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.01371629,-0.0110512525,-0.80570275,0.01371629,-0.0110512525,-0.80570275,0,15,0,false,false,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",517969,517969,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00049340725,0.009221782,"{""low"":0.008094666,""high"":0.009221782}",0.008094666,517969,0.008853809,"CCC",0.008853809,1045289,397945,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00494917,1.5466157,"{""low"":0.0032,""high"":0.145477}",-0.13732782,-0.9439831,0.0032,0.145477,-75.23426,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-5.709028,0.00814917,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.007704,0.00044517033,0.05778431,0.008436485,-0.00028731488,-0.03405623,8036249,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",34779,34779,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00002776971,0.0043338183,"{""low"":0.0042965333,""high"":0.0043338183}",0.0042965333,34779,0.004325791,"CCC",0.004325791,153510,68259,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00014045229,0.03373824,"{""low"":0.004163,""high"":0.130991}",-0.12668754,-0.96714693,0.004163,0.130991,-91.701675,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.64115536,0.004303452,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.00675162,-0.0024481681,-0.36260453,0.013373555,-0.009070102,-0.67821175,1584875,15,0,false,false,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","[]",1723598760,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",67118,67118,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.9419844e-10,3.917474e-9,"3.7596033E-9 - 3.917474E-9",3.7596033e-9,67118,3.914852e-9,"CCC",3.914852e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.737455e-12,0.0023240366,"3.7596033E-9 - 3.917474E-9",-1.4913315e-10,-0.038068704,3.7596033e-9,3.917474e-9,,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.900854,3.7683408e-9,"REGULAR","[]",1756486200,,,,,,,2190144,15,0,false,false,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",24382,24382,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00079607964,0.05844415,"{""low"":0.05556886,""high"":0.05844415}",0.05556886,24382,0.05646047,"CCC",0.05646047,100388,31314,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.01574124,0.3919534,"{""low"":0.040161,""high"":0.477199}",-0.42129675,-0.8828534,0.040161,0.477199,-30.824078,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-1.4040604,0.05590224,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.06575686,-0.009854618,-0.1498645,0.066596955,-0.010694716,-0.16058867,0,15,0,false,false,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",389723,389723,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0010689553,0.022177001,"{""low"":0.02104614,""high"":0.022177001}",0.02104614,389723,0.022177001,"CCC",0.022177001,645755,561245,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0022545494,0.11867923,"{""low"":0.018997,""high"":0.070596}",-0.04934445,-0.6989695,0.018997,0.070596,-38.842903,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-4.789115,0.02125155,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.02846676,-0.0072152093,-0.25346085,0.037546564,-0.016295014,-0.4339948,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",2,2,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000022544664,0.000061843355,"5.9150414E-5 - 6.1843355E-5",0.000059150414,2,0.000061843355,"CCC",0.000061843355,30,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000016588881,0.38578793,"4.3E-5 - 3.37E-4",-0.00027741113,-0.8231784,0.000043,0.000337,-68.041245,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-3.6454523,0.00005958888,"REGULAR","[]",1756486200,0.00007544,-0.000015851121,-0.2101156,0.000135855,-0.00007626612,-0.56137884,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746057600000,6,0,"CoinMarketCap",44749,44749,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.00011345034,0.0009196323,"7.603881E-4 - 9.196323E-4",0.0007603881,44749,0.0007603881,"CCC",0.0007603881,1079455,124107,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00043083064,0.9904153,"4.35E-4 - 0.00492",-0.0040541696,-0.8240182,0.000435,0.00492,-71.28825,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,15.078852,0.00086583063,"REGULAR","[]",1756486200,0.00070684,0.00015899062,0.22493154,0.0016055083,-0.00073967763,-0.46071243,0,15,0,false,false,"Buckazoids USD","Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,523430848,"CoinMarketCap",213831,213831,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000037646736,0.0014839405,"{""low"":0.0014321901,""high"":0.0014839405}",0.0014321901,213831,0.0014490193,"CCC",0.0014490193,181798,181158,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00020450144,0.15989166,"{""low"":0.001279,""high"":0.044325}",-0.0428415,-0.9665313,0.001279,0.044325,-95.5811,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-2.4748852,0.0014835014,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.0015533,-0.00006979855,-0.044935655,0.003666535,-0.0021830336,-0.5953942,776510,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-22.815681,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.30394667,-0.030651718,-0.10084571,0.27927533,-0.0059803724,-0.021413894,0,15,0,false,false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",86469,86469,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000038875616,0.0017751425,"{""low"":0.0016971789,""high"":0.0017751425}",0.0016971789,86469,0.0017527477,"CCC",0.0017527477,168146,261870,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00024041603,0.16365965,"{""low"":0.001469,""high"":0.042279}",-0.040569585,-0.9595682,0.001469,0.042279,-87.9874,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-2.2236347,0.001709416,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.00294994,-0.001240524,-0.42052516,0.004623685,-0.002914269,-0.6302914,0,15,0,false,false,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",117,117,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.9540034e-9,5.7277564e-8,"5.232356E-8 - 5.7277564E-8",5.232356e-8,117,5.7277564e-8,"CCC",5.7277564e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.232356E-8 - 5.7277564E-8",-4.9540034e-9,-0.08649117,5.232356e-8,5.7277564e-8,,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-8.649117,5.232356e-8,"REGULAR","[]",1756486260,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,16132953088,"CoinMarketCap",236253,236253,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00003314612,0.00077017705,"7.425788E-4 - 7.7017705E-4",0.0007425788,236253,0.00076816574,"CCC",0.00076816574,458837,232931,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00019159302,0.34583575,"5.54E-4 - 0.001982",-0.0012364069,-0.6238178,0.000554,0.001982,-33.448875,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-4.2563844,0.00074559305,"REGULAR","[]",1756486260,0.00088136,-0.00013576698,-0.15404259,0.0008609,-0.00011530693,-0.13393766,12028617,15,0,false,false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",643107,643107,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0034992956,0.038213134,"{""low"":0.03515731,""high"":0.038213134}",0.03515731,643107,0.038014717,"CCC",0.038014717,459974,673327,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.023840554,1.9646109,"{""low"":0.012135,""high"":0.106584}",-0.070608445,-0.6624676,0.012135,0.106584,154.4852,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-8.864623,0.035975553,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.0547183,-0.018742748,-0.34253162,0.036330733,-0.00035518035,-0.009776305,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,"REGULAR","[]",1655403900,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BuySell USD",,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3530,3530,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.007951885,0.31304535,"{""low"":0.30754063,""high"":0.31304535}",0.30754063,3530,0.3081966,"CCC",0.3081966,3459,3357,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.102016315,0.48911563,"{""low"":0.208573,""high"":1.097971}",-0.78738165,-0.7171243,0.208573,1.097971,-38.602024,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,2.6275322,0.3105893,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.3249392,-0.014349878,-0.044161733,0.29564452,0.014944792,0.05054987,3882366,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",98426,98426,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0049268976,0.11218671,"{""low"":0.09995681,""high"":0.11218671}",0.09995681,98426,0.10187742,"CCC",0.10187742,83674,78334,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.015352592,0.18095723,"{""low"":0.084841,""high"":0.420926}",-0.3207324,-0.7619686,0.084841,0.420926,-61.68466,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,5.171688,0.10019359,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.10561686,-0.00542327,-0.051348526,0.11180182,-0.011608228,-0.10382862,7527472,15,0,false,false,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",228618,228618,"DIO","USD=X","https://coinmarketcap.com/",-0.00003430876,0.0029601702,"{""low"":0.0029016037,""high"":0.0029601702}",0.0029016037,228618,0.0029516318,"CCC",0.0029516318,270044,215741,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0005369624,0.22523591,"{""low"":0.002384,""high"":0.019923}",-0.017002037,-0.8533874,0.002384,0.019923,-77.29022,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.160935,0.0029209624,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.00302274,-0.00010177749,-0.033670608,0.00380006,-0.0008790975,-0.2313378,1586841,15,0,false,false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.19783974,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"CLB"
