"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7570307,0.0010177868,"USD",false,1639958400000,6,4364257792,"CoinMarketCap",90072,90072,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000182027,1732118040,0.0010360659,"0.00101481 - 0.0010360659",0.00101481,90072,0.0010211394,"CCC",0.0010211394,209702,115381,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00018078677,0.21599375,"8.37E-4 - 0.003227",-0.002209213,-0.6846028,0.000837,0.003227,-25.201464,0.00093726,0.00008052681,0.08591726,0.00115007,-0.0001322832,-0.11502186,4441884,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6416404,0.013411644,"USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57184,57184,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00022384617,"2024-11-20T15:54:00.000Z",0.013439784,"{""low"":0.013346256,""high"":0.013439784}",0.013346256,57184,0.013388974,"CCC",0.013388974,30576,58398,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0013366435,0.11069511,"{""low"":0.012075,""high"":0.102921}",-0.08950936,-0.86968994,0.012075,0.102921,-63.9858,0.0136842,-0.0002725562,-0.019917585,0.01821172,-0.0048000766,-0.26357073,260116,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,"USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5964494,0.013025033,"USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",119714,119714,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00069030654,"2024-11-20T15:54:00.000Z",0.013504803,"{""low"":0.011818742,""high"":0.013504803}",0.011818742,119714,0.012056379,"CCC",0.012056379,131747,107021,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0043890337,0.5082253,"{""low"":0.008636,""high"":0.06503}",-0.052004967,-0.7997073,0.008636,0.06503,-63.27892,0.01296954,0.000055492856,0.0042787064,0.01556957,-0.0025445363,-0.1634301,334040,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.291826,0.00813118,"USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",226552,226552,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0008329293,"2024-11-20T15:54:00.000Z",0.008810132,"{""low"":0.008072054,""high"":0.008810132}",0.008072054,226552,0.008810132,"CCC",0.008810132,149187,200160,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0024111802,0.42153502,"{""low"":0.00572,""high"":0.543829}",-0.5356978,-0.98504823,0.00572,0.543829,-97.11148,0.0103763,-0.0022451198,-0.21636999,0.022487415,-0.014356235,-0.638412,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2335691,474.1365,"USD",false,"2023-02-15T00:00:00.000Z",2,149859,"CoinMarketCap",295396,295396,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.921875,"2024-11-20T15:54:00.000Z",485.11874,"{""low"":463.66306,""high"":485.11874}",463.66306,295396,480.43588,"CCC",480.43588,333213,501434,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",291.6068,1.5975858,"{""low"":182.52968,""high"":767.3019}",-293.16537,-0.38207304,182.52968,767.3019,101.49703,540.83215,-66.69565,-0.12332042,385.7375,88.39902,0.22916885,71053624,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,"USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.256917,0.21549241,"USD",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7686,7686,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.027334854,"2024-11-20T15:53:00.000Z",0.21619758,"{""low"":0.17994525,""high"":0.21619758}",0.17994525,7686,0.19641605,"CCC",0.19641605,36872,8085,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.041853413,0.24103694,"{""low"":0.173639,""high"":3.04753}",-2.8320374,-0.92928946,0.173639,3.04753,-80.808464,0.6184417,-0.40294927,-0.6515558,0.8046077,-0.58911526,-0.732177,17002080,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5167275,0.0031692514,"USD",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",3908728,3908728,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000016292091,"2024-11-20T15:54:00.000Z",0.0031692514,"{""low"":0.0031046458,""high"":0.0031692514}",0.0031046458,3908728,0.0031090088,"CCC",0.0031090088,4674108,6058126,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0011322515,0.55584264,"{""low"":0.002037,""high"":0.012959}",-0.009789748,-0.7554401,0.002037,0.012959,-74.20559,0.00285476,0.00031449134,0.110163845,0.003938016,-0.00076876464,-0.19521622,2634712,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05002265,0.00013062902,"USD",false,1586390400000,6,5491803136,"CoinMarketCap",57754,57754,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",6.5308996e-8,1732118040,0.00013094403,"1.2888522E-4 - 1.3094403E-4",0.00012888522,57754,0.00012973766,"CCC",0.00012973766,37284,56640,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000015629019,0.1359045,"1.15E-4 - 0.001853",-0.001722371,-0.92950404,0.000115,0.001853,-84.63357,0.00015604,-0.000025410976,-0.16284911,0.000316065,-0.00018543599,-0.58670205,717388,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.011069333,"USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-20T15:53:00.000Z",0.011069333,"{""low"":0.011067318,""high"":0.011069333}",0.011067318,52,0.011069333,"CCC",0.011069333,854,408,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024953336,0.29103494,"{""low"":0.008574,""high"":0.020999}",-0.009929666,-0.4728638,0.008574,0.020999,-46.183388,0.00960314,0.0014661932,0.15267852,0.012026085,-0.0009567514,-0.07955635,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.005534,1.17950684e-7,"USD",false,1665273600000,8,0,"CoinMarketCap",1618969,1618969,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0264294e-8,1732118040,1.2656804e-7,"1.1190905E-7 - 1.2656804E-7",1.1190905e-7,1618969,1.2641706e-7,"CCC",1.2641706e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.17950684e-7,,"0.0 - 1.0E-5",-0.000009882049,-0.98820496,0,0.00001,0,3.2e-7,-2.020493e-7,-0.6314041,4.05e-7,-2.8704932e-7,-0.7087637,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.926845,5.660367e-7,"USD",false,1702339200000,8,0,"CoinMarketCap",61960,61960,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-4.873175e-8,1732117980,6.273024e-7,"5.611174E-7 - 6.273024E-7",5.611174e-7,61960,6.272944e-7,"CCC",6.272944e-7,41565,64178,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.660367e-7,,"0.0 - 1.0E-5",-0.000009433963,-0.94339633,0,0.00001,-80,7.6e-7,-1.9396327e-7,-0.25521484,5.95e-7,-2.8963314e-8,-0.048677836,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.457454,0.058094513,"USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3754,3754,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0008592233,"2024-11-20T15:54:00.000Z",0.058973767,"{""low"":0.058036506,""high"":0.058973767}",0.058036506,3754,0.05896649,"CCC",0.05896649,2413,4152,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008832514,0.17929672,"{""low"":0.049262,""high"":1.093194}",-1.0350995,-0.946858,0.049262,1.093194,-93.26298,0.05849462,-0.00040010735,-0.006840071,0.10115926,-0.043064747,-0.42571235,434266,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.392095,0.015699692,"USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6652,6652,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0010720678,"2024-11-20T15:54:00.000Z",0.015890991,"{""low"":0.015625544,""high"":0.015890991}",0.015625544,6652,0.015849749,"CCC",0.015849749,558821,61935,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0005666921,0.037447438,"{""low"":0.015133,""high"":0.270251}",-0.25455132,-0.94190705,0.015133,0.270251,-25.570583,0.01881192,-0.0031122286,-0.16543917,0.047511384,-0.03181169,-0.66955936,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8767239,0.0050210375,"USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",26989,26989,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00009249523,"2024-11-20T15:54:00.000Z",0.0050421543,"{""low"":0.004953949,""high"":0.0050421543}",0.004953949,26989,0.0050404584,"CCC",0.0050404584,19707,17980,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0018860376,0.6016069,"{""low"":0.003135,""high"":0.03114}",-0.026118962,-0.83875924,0.003135,0.03114,-59.397404,0.00483742,0.0001836177,0.037957776,0.008313995,-0.0032929573,-0.39607403,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8192055,0.0015278988,"USD",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",228946,228946,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000044324202,"2024-11-20T15:54:00.000Z",0.0015386875,"{""low"":0.001527557,""high"":0.0015386875}",0.001527557,228946,0.0015351744,"CCC",0.0015351744,275065,179916,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",3.4179538e-7,0.00022375294,"{""low"":0.001527557,""high"":0.028361}",-0.026833102,-0.9461268,0.001527557,0.028361,-93.50567,0.00175832,-0.0002304212,-0.13104622,0.007449855,-0.005921956,-0.7949089,140159,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.031088,0.0060054543,"USD",false,"2021-06-22T00:00:00.000Z",6,10910959,"CoinMarketCap",55,55,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0018996936,"2024-11-20T15:54:00.000Z",0.0060101086,"{""low"":0.006002672,""high"":0.0060101086}",0.006002672,55,0.0060079694,"CCC",0.0060079694,6901,29,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004424454,2.7985163,"{""low"":0.001581,""high"":0.056085}",-0.050079547,-0.8929223,0.001581,0.056085,-86.48035,0.00687816,-0.0008727056,-0.12688068,0.017721506,-0.011716051,-0.66112053,65525,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.740411,0.008205435,"USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",32954986,32954986,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.001091498,"2024-11-20T15:54:00.000Z",0.010151607,"{""low"":0.007815655,""high"":0.010151607}",0.007815655,32954986,0.010151607,"CCC",0.010151607,1302490,4722577,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004443435,1.1811364,"{""low"":0.003762,""high"":0.016212}",-0.008006564,-0.49386656,0.003762,0.016212,151.17603,0.00585486,0.0023505753,0.4014742,0.00600944,0.0021959953,0.36542428,110582584,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.204333,0.0021952088,"USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",79640,79640,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00036343886,"2024-11-20T15:54:00.000Z",0.0023411373,"{""low"":0.0019830284,""high"":0.0023411373}",0.0019830284,79640,0.0023362197,"CCC",0.0023362197,101222,17403,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0003912088,0.21685632,"{""low"":0.001804,""high"":0.146065}",-0.14386979,-0.984971,0.001804,0.146065,-95.40709,0.00256224,-0.0003670312,-0.14324622,0.017937517,-0.015742308,-0.8776191,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7618272,1.5505972,"USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",160431,160431,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.026845932,"2024-11-20T15:54:00.000Z",1.6510082,"{""low"":1.5505972,""high"":1.6510082}",1.5505972,160431,1.6480349,"CCC",1.6480349,174736,298738,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.4036762,9.553952,"{""low"":0.146921,""high"":2.59099}",-1.0403929,-0.4015426,0.146921,2.59099,110.87966,1.2443718,0.30622542,0.24608837,0.7632356,0.78736156,1.0316101,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8641982,3.3862154,"USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2207126,2207126,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.029012918,"2024-11-20T15:54:00.000Z",3.5562658,"{""low"":3.3398507,""high"":3.5562658}",3.3398507,2207126,3.3530607,"CCC",3.3530607,2196425,3677395,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.8350145,1.1829637,"{""low"":1.551201,""high"":10.75113}",-7.364915,-0.68503636,1.551201,10.75113,-63.19294,3.0071661,0.3790493,0.12604867,3.8119063,-0.4256909,-0.11167402,117161096,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.381912,0.019922331,"USD",false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4241077,4241077,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00091298483,"2024-11-20T15:54:00.000Z",0.020703822,"{""low"":0.019783786,""high"":0.020703822}",0.019783786,4241077,0.020703822,"CCC",0.020703822,4764136,6389854,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008325331,0.7178866,"{""low"":0.011597,""high"":0.045347}",-0.02542467,-0.5606693,0.011597,0.045347,-50.314342,0.02000206,-0.00007972866,-0.0039860224,0.02311185,-0.003189519,-0.13800362,121518152,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83651596,0.00056173344,"USD",false,1712793600000,6,0,"CoinMarketCap",9942,9942,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000047386275,1732118040,0.0005934188,"5.4776325E-4 - 5.934188E-4",0.00054776325,9942,0.0005914649,"CCC",0.0005914649,400185,52521,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00005473342,0.10795546,"5.07E-4 - 0.029506",-0.028944267,-0.9809621,0.000507,0.029506,-97.79049,0.00067018,-0.00010844658,-0.16181709,0.002831515,-0.0022697814,-0.8016138,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.564049,0.009340032,"USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6495411,6495411,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00044666976,"2024-11-20T15:54:00.000Z",0.009604742,"{""low"":0.008960667,""high"":0.009604742}",0.008960667,6495411,0.009563942,"CCC",0.009563942,2438094,7734258,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0034770318,0.59304655,"{""low"":0.005863,""high"":0.151778}",-0.14243796,-0.93846256,0.005863,0.151778,-89.59886,0.0088792,0.00046083238,0.051900215,0.018328138,-0.008988106,-0.4903993,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9562283,0.0015072961,"USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00004591653,"2024-11-20T15:54:00.000Z",0.0015532125,"{""low"":0.0015072961,""high"":0.0015532125}",0.0015072961,339,0.0015532125,"CCC",0.0015532125,405,1338,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00050729606,0.507296,"{""low"":0.001,""high"":0.083627}",-0.0821197,-0.981976,0.001,0.083627,-95.702225,0.00159192,-0.00008462393,-0.053158402,0.002362045,-0.0008547489,-0.36186817,0,15,0,false,false,"OCAI"
