"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","USD","Popcat USD","[]","Popcat USD",,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.64592534,0.049951207,"REGULAR","USD","Nobody Sausage USD","[]","Nobody Sausage USD",784.6715,0.06379428,-0.013843071,-0.2169955,0.042124536,0.007826671,0.18579839,46757644,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4488685,4488685,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00032057613,0.05140548,"{""low"":0.048743386,""high"":0.05140548}",0.048743386,4488685,0.049692206,"CCC",0.049692206,3391978,4033788,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.046807207,14.887789,"{""low"":0.003144,""high"":0.093896}",-0.043944795,-0.4680156,0.003144,0.093896,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,22.85952,0.53001285,"REGULAR","USD","OriginTrail USD","[]","OriginTrail USD",-13.589412,0.37172705,0.1582858,0.4258119,0.39247912,0.13753372,0.35042304,265005472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",6950628,6950628,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.09861541,0.5365406,"{""low"":0.41179225,""high"":0.5365406}",0.41179225,6950628,0.42970702,"CCC",0.42970702,2873018,3728257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.24453786,0.8565999,"{""low"":0.285475,""high"":1.213194}",-0.68318117,-0.5631261,0.285475,1.213194,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.28930163,0.1697583,"REGULAR","USD","Braintrust USD","[]","Braintrust USD",-56.0624,0.19452624,-0.024767935,-0.12732439,0.2435999,-0.0738416,-0.30312657,40970788,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",501647,501647,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00048968196,0.19042379,"{""low"":0.16350716,""high"":0.19042379}",0.16350716,501647,0.16931829,"CCC",0.16931829,202746,150729,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0107553005,0.06764212,"{""low"":0.159003,""high"":0.95026}",-0.78050166,-0.82135594,0.159003,0.95026,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.530029,0.25395247,"REGULAR","USD","Ocean Protocol USD","[]","Ocean Protocol USD",-60.0052,0.27543578,-0.021483302,-0.0779975,0.29312062,-0.03916815,-0.13362467,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",227023,227023,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0013532043,0.2591843,"{""low"":0.25291532,""high"":0.2591843}",0.25291532,227023,0.2552995,"CCC",0.2552995,935261,173679,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09188448,0.5669502,"{""low"":0.162068,""high"":0.948251}",-0.6942985,-0.7321885,0.162068,0.948251,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,1.181821,0.058969438,"REGULAR","USD","Portal To Bitcoin USD","[]","Portal To Bitcoin USD",124.711754,0.055884484,0.0030849539,0.05520233,0.055884484,0.0030849539,0.05520233,100880872,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1710731392,"CoinMarketCap",22773648,22773648,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00068877265,0.06198919,"{""low"":0.05807307,""high"":0.06198919}",0.05807307,22773648,0.05807307,"CCC",0.05807307,147713116,13863229,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.035052437,1.4655867,"{""low"":0.023917,""high"":0.082132}",-0.023162559,-0.28201625,0.023917,0.082132,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","USD","SolanaPrime USD","[]","SolanaPrime USD",-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","USD","Ulti Arena USD","[]","Ulti Arena USD",-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR","USD","Aspire USD","[]","Aspire USD",417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6.6377616,0.08102887,"REGULAR","USD","Symbiosis USD","[]","Symbiosis USD",-62.71592,0.07007512,0.010953754,0.15631446,0.06248679,0.018542081,0.296736,6597724,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,81424360,"CoinMarketCap",241635,241635,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0050437152,0.08200798,"{""low"":0.07546779,""high"":0.08200798}",0.07546779,241635,0.07599683,"CCC",0.07599683,313789,179932,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03606987,0.8022836,"{""low"":0.044959,""high"":0.22362}",-0.14259112,-0.63764924,0.044959,0.22362,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.1219654,0.17271622,"REGULAR","USD","Polkastarter USD","[]","Polkastarter USD",-44.25288,0.1936809,-0.020964682,-0.10824341,0.20233774,-0.029621527,-0.14639644,17135112,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2401345,2401345,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0035888106,0.17285213,"{""low"":0.16910656,""high"":0.17285213}",0.16910656,2401345,0.16910656,"CCC",0.16910656,2364896,2000559,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.025763214,0.175316,"{""low"":0.146953,""high"":0.768042}",-0.5953258,-0.7751214,0.146953,0.768042,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.1357336,0.00020216919,"REGULAR","USD","Bloktopia USD","[]","Bloktopia USD",-70.85137,0.00021126,-0.000009090814,-0.043031402,0.00027232,-0.00007015081,-0.25760433,5012196,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",180630,180630,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",2.7404167e-7,0.00020358499,"2.0100648E-4 - 2.0358499E-4",0.00020100648,180630,0.00020190634,"CCC",0.00020190634,205921,176538,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00000716919,0.036765076,"1.95E-4 - 0.0014",-0.0011978308,-0.85559344,0.000195,0.0014,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.519624,0.0027548436,"REGULAR","USD","B3 (Base) USD","[]","B3 (Base) USD",-55.17415,0.00278496,-0.000030116411,-0.010813948,0.0034698653,-0.00071502174,-0.20606613,58657976,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2276758,2276758,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000067705754,0.0027745643,"{""low"":0.0026360452,""high"":0.0027745643}",0.0026360452,2276758,0.002676696,"CCC",0.002676696,8053869,3831705,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0003458436,0.14356315,"{""low"":0.002409,""high"":0.006549}",-0.0037941562,-0.579349,0.002409,0.006549,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","USD","RSIC•GENESIS•RUNE USD","[]","RSIC•GENESIS•RUNE USD",-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","USD","Oort Digital USD","[]","Oort Digital USD",-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,11.908537,3.39155,"REGULAR","USD","Tradoor USD","[]","Tradoor USD",119.545654,2.3399286,1.0516214,0.44942456,2.3399286,1.0516214,0.44942456,48665352,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",28009796,28009796,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.36090517,3.5367045,"{""low"":2.9366999,""high"":3.5367045}",2.9366999,28009796,3.026765,"CCC",3.026765,356434800,42575458,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.91471,6.1125536,"{""low"":0.47684,""high"":4.70291}",-1.3113599,-0.2788401,0.47684,4.70291,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,3.1651998,0.18804057,"REGULAR","USD","Velvet USD","[]","Velvet USD",200.20473,0.120593,0.06744757,0.55929923,0.09485117,0.093189396,0.98248017,16924836,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,90006296,"CoinMarketCap",5771696,5771696,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.005769253,0.19150169,"{""low"":0.17796405,""high"":0.19150169}",0.17796405,5771696,0.18178235,"CCC",0.18178235,12335689,6756518,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15597557,4.8643556,"{""low"":0.032065,""high"":0.317157}",-0.12911643,-0.4071057,0.032065,0.317157,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:46:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.00694026,0.04983624,"REGULAR","USD","NAVI Protocol USD","[]","NAVI Protocol USD",-69.52251,0.04073486,0.00910138,0.22342974,0.04905544,0.0007808022,0.015916731,35868124,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",3699410,3699410,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0000034570694,0.050609455,"{""low"":0.049494043,""high"":0.050609455}",0.049494043,3699410,0.049815238,"CCC",0.049815238,2747749,3301356,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.02069724,0.7102934,"{""low"":0.029139,""high"":0.26077}",-0.21093374,-0.8088881,0.029139,0.26077,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:36:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-2.596297,0.004072525,"REGULAR","USD","Tajir Tech Hub USD","[]","Tajir Tech Hub USD",-88.57681,0.00553456,-0.0014620349,-0.2641646,0.013553795,-0.00948127,-0.69952875,2626595,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",442627,442627,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0001085531,0.00450051,"{""low"":0.0039762827,""high"":0.00450051}",0.0039762827,442627,0.004185297,"CCC",0.004185297,405964,469390,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00009624241,0.024204116,"{""low"":0.0039762827,""high"":0.038703}",-0.034630474,-0.894775,0.0039762827,0.038703,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.6696881,0.08303096,"REGULAR","USD","Fireverse USD","[]","Fireverse USD",-27.171701,0.09944288,-0.016411915,-0.16503862,0.10219659,-0.019165628,-0.18753687,14456520,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",15773608,15773608,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0014098957,0.08482348,"{""low"":0.082731314,""high"":0.08482348}",0.082731314,15773608,0.08447564,"CCC",0.08447564,29845740,14027210,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0046179593,0.058892775,"{""low"":0.078413,""high"":0.132275}",-0.04924404,-0.3722853,0.078413,0.132275,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,10.932577,3.6065675e-8,"REGULAR","USD","XEN Crypto USD","[]","XEN Crypto USD",0,3.2e-7,-2.8393433e-7,-0.88729477,4.05e-7,-3.6893434e-7,-0.91094893,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",804022,804022,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.5543266e-9,3.7512056e-8,"3.167872E-8 - 3.7512056E-8",3.167872e-8,804022,3.286228e-8,"CCC",3.286228e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.6065675e-8,,"0.0 - 1.0E-5",-0.000009963934,-0.9963934,0,0.00001,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.45451304,0.038740527,"REGULAR","USD","KARRAT USD","[]","KARRAT USD",-91.85028,0.0499932,-0.0112526715,-0.22508405,0.05769935,-0.018958822,-0.3285795,25642282,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,661898176,"CoinMarketCap",1050841,1050841,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00017528236,0.039966036,"{""low"":0.03823575,""high"":0.039966036}",0.03823575,1050841,0.038340423,"CCC",0.038340423,1912933,1361363,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.008439526,0.278523,"{""low"":0.030301,""high"":0.760009}",-0.7212685,-0.9490262,0.030301,0.760009,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-3.5064254,0.02151007,"REGULAR","USD","Gora Network USD","[]","Gora Network USD",-52.493393,0.02127004,0.00024002977,0.011284876,0.02709896,-0.005588889,-0.20624,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0007816423,0.02529375,"{""low"":0.02150943,""high"":0.02529375}",0.02150943,294,0.022291722,"CCC",0.022291722,4571,235,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0074890703,0.5341324,"{""low"":0.014021,""high"":0.142986}",-0.12147593,-0.8495652,0.014021,0.142986,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,3.056504,0.000822716,"REGULAR","USD","Plena Finance USD","[]","Plena Finance USD",-96.88077,0.00110554,-0.00028282398,-0.2558243,0.001302475,-0.000479759,-0.36834413,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",114030,114030,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000024400535,0.0008284903,"7.928809E-4 - 8.284903E-4",0.0007928809,114030,0.00079384766,"CCC",0.00079384766,87395,136475,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00037371597,0.8323295,"4.49E-4 - 0.056204",-0.055381283,-0.985362,0.000449,0.056204,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.6179605,0.0010968737,"REGULAR","USD","Silly Dragon USD","[]","Silly Dragon USD",-88.21836,0.00119494,-0.00009806629,-0.08206797,0.001494315,-0.00039744133,-0.26596892,1096847,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1515737,1515737,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000068204245,0.0011211359,"0.0010797485 - 0.0011211359",0.0010797485,1515737,0.0011050258,"CCC",0.0011050258,1437090,1385394,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000108873704,0.11019606,"9.88E-4 - 0.026677",-0.025580125,-0.95888317,0.000988,0.026677,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.7897127,0.01894434,"REGULAR","USD","MECCA USD","[]","MECCA USD",-31.909954,0.01561192,0.0033324203,0.21345359,0.016759364,0.002184976,0.13037343,3940417,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",53123,53123,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00015079603,0.019150445,"{""low"":0.018686475,""high"":0.019150445}",0.018686475,53123,0.019055344,"CCC",0.019055344,41709,45703,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.01567334,4.791605,"{""low"":0.003271,""high"":0.028903}",-0.00995866,-0.34455454,0.003271,0.028903,"MEA"
