"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1715126400000,6,948428144640,"CoinMarketCap",137892,137892,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","Kendu USD","Kendu USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-7.296996,0.000011354311,0.00000932,0.0000020343114,0.21827376,0.000028285,-0.000016930688,10768748,15,0,false,false,false,-8.937395e-7,0.00001143913,"1.1354311E-5 - 1.143913E-5",0.000011354311,137892,0.000011436473,"CCC",0.000011436473,645980,230243,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005354311,0.8923851,"6.0E-6 - 2.68E-4",-0.0002566457,-0.9576332,0.000006,0.000268,-63.636364,-0.5985748,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743736080,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,0.00114248,-0.000048542744,-0.042488925,0.00112268,-0.000028742827,0,15,0,false,false,false,0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,23.895813,-0.025601976,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1728345600000,6,19292413952,"CoinMarketCap",175199,175199,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICB Network USD",,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-5.596177,0.00036811695,0.00047884,-0.00011072305,-0.23123182,0.0006064124,-0.00023829547,7101864,15,0,false,false,false,-0.000021821674,0.00037821822,"3.6444663E-4 - 3.7821822E-4",0.00036444663,175199,0.00037290697,"CCC",0.00037290697,822897,145503,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024811696,2.0676415,"1.2E-4 - 8.85E-4",-0.00051688304,-0.5840486,0.00012,0.000885,-24.801588,-0.39295942,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2022-06-01T00:00:00.000Z",6,25966690304,"CoinMarketCap",105925104,105925104,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","Kaspa USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.15376726,0.06437155,0.08207848,-0.01770693,-0.21573171,0.12248951,-0.058117963,1671515904,15,0,false,false,false,-0.000099137425,0.06507981,"{""low"":0.06401211,""high"":0.06507981}",0.06401211,105925104,0.06496158,"CCC",0.06496158,85627159,63894428,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.008497547,0.1520841,"{""low"":0.055874,""high"":0.207548}",-0.14317647,-0.68984747,0.055874,0.207548,-51.438225,-0.47447297,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1607299200000,6,198399728,"CoinMarketCap",27662,27662,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-6.6329484,0.1715608,0.1859123,-0.014351502,-0.07719501,0.3723983,-0.2008375,34037616,15,0,false,false,false,-0.012187958,0.1770438,"0.16752173 - 0.1770438",0.16752173,27662,0.17613015,"CCC",0.17613015,163650,20881,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1707588,212.91621,"8.02E-4 - 0.799067",-0.62750626,-0.78529865,0.000802,0.799067,179.42764,-0.5393083,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",25255954,25255954,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","Siacoin USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.3956256,0.002821653,0.00355928,-0.00073762704,-0.20724052,0.00496285,-0.002141197,158084912,15,0,false,false,false,-0.00012973184,0.0028342477,"{""low"":0.002787274,""high"":0.0028342477}",0.002787274,25255954,0.002830368,"CCC",0.002830368,28264132,19605259,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001696653,1.508136,"{""low"":0.001125,""high"":0.009864}",-0.0070423465,-0.7139443,0.001125,0.009864,-68.77009,-0.43144503,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",159614,159614,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.202294,0.0012010981,0.00199874,-0.00079764193,-0.39907238,0.003828575,-0.0026274768,0,15,0,false,false,false,-0.00006591366,0.001227195,"{""low"":0.0012007273,""high"":0.001227195}",0.0012007273,159614,0.0012141637,"CCC",0.0012141637,151340,165139,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",3.707828e-7,0.0003087985,"{""low"":0.0012007273,""high"":0.013913}",-0.012711902,-0.91367084,0.0012007273,0.013913,-89.85828,-0.6862806,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2022-01-18T00:00:00.000Z",6,7628695552,"CoinMarketCap",19970208,19970208,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4158266,0.02644124,0.03499138,-0.008550139,-0.24434987,0.055187143,-0.028745903,201712176,15,0,false,false,false,-0.0009351298,0.026531946,"{""low"":0.026262578,""high"":0.026531946}",0.026262578,19970208,0.026424656,"CCC",0.026424656,22826284,8299176,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00017866306,0.0068029524,"{""low"":0.026262578,""high"":0.146811}",-0.120369755,-0.81989604,0.026262578,0.146811,-78.70967,-0.5208804,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2022-01-11T00:00:00.000Z",6,968423360,"CoinMarketCap",9092655,9092655,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.4406843,0.0650205,0.10351926,-0.03849876,-0.3718995,0.18414673,-0.11912623,62967376,15,0,false,false,false,-0.0044760555,0.06546519,"{""low"":0.06450607,""high"":0.06546519}",0.06450607,9092655,0.0653287,"CCC",0.0653287,8604411,8204503,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0005144328,0.0079749515,"{""low"":0.06450607,""high"":0.486489}",-0.4214685,-0.86634743,0.06450607,0.486489,-83.65311,-0.6469093,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735780,1618876800000,8,93136099525787650,"CoinMarketCap",534735,534735,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.67297,1.556387e-10,,,,,,14495581,15,0,false,false,false,-5.9345306e-12,1.5731108e-10,"1.5503665E-10 - 1.5731108E-10",1.5503665e-10,534735,1.5704829e-10,"CCC",1.5704829e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.020462e-13,0.0038832508,"1.5503665E-10 - 1.5731108E-10",-1.6723845e-12,-0.010631066,1.5503665e-10,1.5731108e-10,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:03:00.000Z","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1009823,1009823,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","HanChain USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.6173315,0.0020752861,0.00324472,-0.0011694338,-0.36041132,0.005614915,-0.0035396288,173953,15,0,false,false,false,-0.00007788744,0.0021041685,"{""low"":0.0020752861,""high"":0.0021041685}",0.0020752861,1009823,0.0021025848,"CCC",0.0021025848,1591006,815540,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":0.0020752861,""high"":0.286558}",-0.28448272,-0.9927579,0.0020752861,0.286558,-97.42172,-0.63039756,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735780,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-33.45783,0.00039918182,0.00841334,-0.008014158,-0.95255375,0.0947269,-0.09432772,0,15,0,false,false,false,-0.00020071116,0.00039937563,"3.99114E-4 - 3.9937563E-4",0.000399114,12,0.00039912137,"CCC",0.00039912137,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037918182,18.959091,"2.0E-5 - 0.470673",-0.47027382,-0.9991519,0.00002,0.470673,-99.806526,-0.995786,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","Turtle Racing USD",,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,15,0,false,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.9944452,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1637020800000,6,0,"CoinMarketCap",30311,30311,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0250245,0.000034306307,0.00006014,-0.000025833691,-0.42955923,0.000115655,-0.00008134869,0,15,0,false,false,false,-3.552923e-7,0.000034523066,"3.4288616E-5 - 3.4523066E-5",0.000034288616,30311,0.00003429459,"CCC",0.00003429459,171930,36217,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.063069e-7,0.009009026,"3.4E-5 - 8.45E-4",-0.00081069366,-0.95940083,0.000034,0.000845,-89.3417,-0.70337373,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,0,15,0,false,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.8776097,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1708992000000,6,0,"CoinMarketCap",14954,14954,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD","TAO INU USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.990401,0.0009775654,0.00167222,-0.00069465453,-0.41540858,0.00433953,-0.0033619646,0,15,0,false,false,false,-0.00005134684,0.0009831388,"9.7449403E-4 - 9.831388E-4",0.00097449403,14954,0.0009829766,"CCC",0.0009829766,27926,29761,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000030713854,0.0031517744,"9.7449403E-4 - 0.021472",-0.020494435,-0.9544726,0.00097449403,0.021472,-92.67743,-0.7747301,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.19032705,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-03-07T00:00:00.000Z",6,50815504,"CoinMarketCap",297634,297634,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","Alvara Protocol USD","Alvara Protocol USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,7.8575816,0.09942264,0.12987572,-0.030453078,-0.23447861,0.1976016,-0.09817896,5052212,15,0,false,false,false,0.0072430894,0.09952312,"{""low"":0.0990138,""high"":0.09952312}",0.0990138,297634,0.09904178,"CCC",0.09904178,908129,529516,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05203764,1.098188,"{""low"":0.047385,""high"":0.880167}",-0.7807444,-0.88704115,0.047385,0.880167,-88.91071,-0.49685305,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN [Old] USD","YAWN [Old] USD","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,0,15,0,false,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.8456151,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-06-10T00:00:00.000Z",6,257276416,"CoinMarketCap",12024,12024,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","Skillful AI USD","Skillful AI USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2655727,0.010549536,0.01610528,-0.0055557434,-0.34496412,0.03523432,-0.024684785,2714147,15,0,false,false,false,-0.000028091483,0.010566939,"{""low"":0.010548525,""high"":0.010566939}",0.010548525,12024,0.010559959,"CCC",0.010559959,52685,23894,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00044353586,0.043888368,"{""low"":0.010106,""high"":0.232652}",-0.22210246,-0.9546553,0.010106,0.232652,-94.22539,-0.7005892,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1705017600000,8,0,"CoinMarketCap",117382,117382,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","TitanX USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.7588903,1.306843e-7,7.6e-7,-6.2931565e-7,-0.8280469,6.3e-7,-4.9931566e-7,0,15,0,false,false,false,-2.3397462e-9,1.3169657e-7,"1.3039096E-7 - 1.3169657E-7",1.3039096e-7,117382,1.3162878e-7,"CCC",1.3162878e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.306843e-7,,"0.0 - 2.0E-6",-0.0000018693157,-0.9346579,0,0.000002,0,-0.7925646,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PrimeFinance USD","PrimeFinance USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.37475973,13.431549,14.268586,-0.8370371,-0.058662932,14.635027,-1.2034779,0,15,0,false,false,false,-0.05052471,13.463919,"{""low"":13.425809,""high"":13.463919}",13.425809,781,13.439872,"CCC",13.439872,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03752327,0.002801493,"{""low"":13.394026,""high"":15.123755}",-1.6922064,-0.11189062,13.394026,15.123755,-9.580124,-0.082232706,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:03:00.000Z","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53393,53393,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.222668,0.0034668418,0.00498366,-0.0015168181,-0.30435827,0.009528085,-0.006061243,0,15,0,false,false,false,-0.00007880805,0.0035027356,"{""low"":0.0034452786,""high"":0.0035027356}",0.0034452786,53393,0.0034484821,"CCC",0.0034484821,116179,54598,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005648418,0.1946388,"{""low"":0.002902,""high"":0.049982}",-0.04651516,-0.9306382,0.002902,0.049982,-92.14122,-0.63614494,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2020-07-28T00:00:00.000Z",2,782583,"CoinMarketCap",1712357,1712357,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","Wrapped NXM USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.3328787,38.268803,47.562508,-9.293705,-0.1953998,61.167435,-22.898632,29948516,15,0,false,false,false,0.12696838,38.27209,"{""low"":37.995506,""high"":38.27209}",37.995506,1712357,38.179836,"CCC",38.179836,5078632,2148520,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.63861084,0.016970703,"{""low"":37.63019,""high"":86.38722}",-48.11842,-0.5570085,37.63019,86.38722,-42.14719,-0.37435985,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1525,1525,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","Cogito Finance USD","Cogito Finance USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.02108456,0.009461341,0.01248362,-0.0030222787,-0.24209954,0.026053306,-0.016591964,915743,15,0,false,false,false,-0.000001994893,0.009461341,"{""low"":0.009456918,""high"":0.009461341}",0.009456918,1525,0.009456918,"CCC",0.009456918,52680,1474,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005173413,0.057842273,"{""low"":0.008944,""high"":0.209004}",-0.19954266,-0.9547313,0.008944,0.209004,-94.74973,-0.6368468,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1728604800000,6,1000000000,"CoinMarketCap",668715,668715,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","Klaus USD",,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,8.723581,0.00046752187,0.00129488,-0.0008273582,-0.6389458,0.008521678,-0.008054156,467521,15,0,false,false,false,0.000037512247,0.0004840841,"4.169979E-4 - 4.840841E-4",0.0004169979,668715,0.0004191484,"CCC",0.0004191484,782610,665606,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00009952186,0.27043983,"3.68E-4 - 0.051903",-0.051435478,-0.9909924,0.000368,0.051903,-93.012794,-0.9451373,"KLAUS"
