"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19943549,0.3026244,1.517405,0.6203967,-0.1183368,-0.19074376,0,15,0,false,false,-0.39046395,0.5020599,1742630040,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","[]",false,1517616000000,6,0,"CoinMarketCap",206203,206203,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0019680262,0.5189599,"0.50165296 - 0.5189599",0.50165296,206203,0.50169253,"CCC",0.50169253,688519,214250,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.50205785,251028.92,"2.0E-6 - 1.468447",-0.9663871,-0.65810144,0.000002,1.468447,-34.72321,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2135423,-0.1620183,-0.13350856,1.341893,-0.2903689,-0.21638754,81293320,15,0,false,false,10.549415,1.051524,"2025-03-22T07:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","[]",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",49620780,49620780,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.10034394,1.0900803,"{""low"":0.999427,""high"":1.0900803}",0.999427,49620780,1.0063032,"CCC",1.0063032,138463300,29497415,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.46362805,0.78862256,"{""low"":0.587896,""high"":3.181095}",-2.129571,-0.66944593,0.587896,3.181095,-30.600536,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06321772,-0.0055108257,-0.087172166,0.0826574,-0.0249505,-0.30185443,46663176,15,0,false,false,-6.0471745,0.057706896,"2025-03-22T07:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","[]",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",4441512,4441512,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0037142448,0.06012195,"{""low"":0.057532553,""high"":0.06012195}",0.057532553,4441512,0.059759326,"CCC",0.059759326,1617062,5413497,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0083458945,0.16907871,"{""low"":0.049361,""high"":0.283099}",-0.2253921,-0.79616004,0.049361,0.283099,-72.56459,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1486946,-0.025837041,-0.1737591,0.16514516,-0.042287596,-0.2560632,96516440,15,0,false,false,7.6112432,0.12285756,"2025-03-22T07:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","[]",false,"2020-09-13T00:00:00.000Z",6,785596224,"CoinMarketCap",20182278,20182278,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.008689597,0.12356155,"{""low"":0.112966076,""high"":0.12356155}",0.112966076,20182278,0.113759875,"CCC",0.113759875,82711678,22937525,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04108756,0.50247717,"{""low"":0.08177,""high"":0.592869}",-0.4700114,-0.7927745,0.08177,0.592869,-61.905743,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.038826,-1.7764931,-0.12654142,17.521023,-5.25869,-0.300136,171151616,15,0,false,false,-1.2977889,12.262333,"2025-03-22T07:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","[]",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3498414,3498414,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.161232,12.286337,"{""low"":12.09828,""high"":12.286337}",12.09828,3498414,12.199822,"CCC",12.199822,9516194,6291928,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.6534767,0.42438585,"{""low"":8.608856,""high"":44.621433}",-32.3591,-0.7251919,8.608856,44.621433,-68.32382,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"[]",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07252864,-0.0064127073,-0.08841621,0.09581477,-0.029698841,-0.309961,45624852,15,0,false,false,2.8317792,0.06611593,"2025-03-22T07:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","[]",false,"2020-01-09T00:00:00.000Z",6,690073536,"CoinMarketCap",9842074,9842074,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0018206984,0.06627954,"{""low"":0.06350321,""high"":0.06627954}",0.06350321,9842074,0.06353602,"CCC",0.06353602,17375162,10804312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0131239295,0.24765868,"{""low"":0.052992,""high"":0.254197}",-0.18808107,-0.7399028,0.052992,0.254197,-68.05994,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00260154,-0.0007869995,-0.30251294,0.00871438,-0.0068998393,-0.7917763,2962803,15,0,false,false,-1.5791101,0.0018145405,"2025-03-22T07:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","[]",false,"2019-04-18T00:00:00.000Z",6,1632811776,"CoinMarketCap",144938,144938,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000029113377,0.001846229,"{""low"":0.0017969762,""high"":0.001846229}",0.0017969762,144938,0.0018006301,"CCC",0.0018006301,266027,234076,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014654046,0.087854,"{""low"":0.001668,""high"":0.043225}",-0.04141046,-0.95802104,0.001668,0.043225,-95.01116,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10792934,-0.023274645,-0.21564706,0.16276659,-0.078111894,-0.47990128,36005544,15,0,false,false,0.16445275,0.0846547,"2025-03-22T07:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","[]",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7448756,7448756,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00013898313,0.08474099,"{""low"":0.0826192,""high"":0.08474099}",0.0826192,7448756,0.0826192,"CCC",0.0826192,14474175,11046955,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012971699,0.18095922,"{""low"":0.071683,""high"":0.520168}",-0.43551332,-0.8372551,0.071683,0.520168,-80.747154,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"[]",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032008,-0.000014050864,-0.043897975,0.00042977,-0.00012374087,-0.28792349,0,15,0,false,false,-0.8224899,0.00030602913,1742630040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","[]",false,1514937600000,6,0,"CoinMarketCap",80,80,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000025379413,0.00030610827,"3.0115916E-4 - 3.0610827E-4",0.00030115916,80,0.0003011797,"CCC",0.0003011797,1390,487,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011402913,0.5939017,"1.92E-4 - 0.00108",-0.00077397085,-0.7166397,0.000192,0.00108,-66.18942,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4398772,-0.06373942,-0.14490275,0.657956,-0.2818182,-0.4283238,24825904,15,0,false,false,2.6396642,0.3761378,"2025-03-22T07:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","[]",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8011561,8011561,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.009673417,0.37714827,"{""low"":0.36281526,""high"":0.37714827}",0.36281526,8011561,0.36281526,"CCC",0.36281526,9835610,9642529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06821078,0.22151607,"{""low"":0.307927,""high"":1.641984}",-1.2658463,-0.77092487,0.307927,1.641984,-73.70868,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.20258,-2.1286335,-0.11085144,24.45677,-7.382824,-0.3018724,277692320,15,0,false,false,-1.8698469,17.073946,"2025-03-22T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","[]",false,"2019-12-12T00:00:00.000Z",2,16264097,"CoinMarketCap",8841154,8841154,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.32534027,17.098425,"{""low"":16.872202,""high"":17.098425}",16.872202,8841154,16.955564,"CCC",16.955564,20510529,13042549,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.1347542,0.2248878,"{""low"":13.939192,""high"":51.90297}",-34.829025,-0.6710411,13.939192,51.90297,-60.797585,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01434676,-0.001271571,-0.088631235,0.0191862,-0.006111012,-0.3185108,72624944,15,0,false,false,1.101864,0.013075189,"2025-03-22T07:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","[]",false,"2020-11-25T00:00:00.000Z",6,5554409472,"CoinMarketCap",4440134,4440134,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00014250074,0.013095492,"{""low"":0.012768277,""high"":0.013095492}",0.012768277,4440134,0.012768277,"CCC",0.012768277,14063108,8845443,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036971886,0.39424062,"{""low"":0.009378,""high"":0.031785}",-0.018709812,-0.5886365,0.009378,0.031785,-54.507565,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08006682,-0.0319248,-0.39872694,0.05989844,-0.011756416,-0.19627249,93512040,15,0,false,false,-3.9046402,0.048142023,"2025-03-22T07:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","[]",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",22027708,22027708,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0019561537,0.049195208,"{""low"":0.04741715,""high"":0.049195208}",0.04741715,22027708,0.049195208,"CCC",0.049195208,83211417,40164373,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013994023,0.40980506,"{""low"":0.034148,""high"":0.149209}",-0.10106697,-0.6773517,0.034148,0.149209,-25.48101,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055422,-0.00003414147,-0.06160274,0.000893915,-0.0003738365,-0.4182014,43074,15,0,false,false,-1.4161443,0.0005200785,1742630040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","[]",false,1625270400000,6,82822168,"CoinMarketCap",1228,1228,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000007470895,0.0005230558,"4.7000663E-4 - 5.230558E-4",0.00047000663,1228,0.0004712435,"CCC",0.0004712435,1203,1600,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000096078526,0.2266003,"4.24E-4 - 0.004721",-0.0042009214,-0.8898372,0.000424,0.004721,-84.47185,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002289,0.000041117717,0.1796318,0.0001797,0.00009031771,0.50260276,0,15,0,false,false,0,0.0002700177,1742629980,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","[]",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-32.5,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1853943,-0.04186648,-0.225824,0.38494137,-0.24141355,-0.6271437,2029277,15,0,false,false,-3.385484,0.14352782,"2025-03-22T07:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","[]",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",360043,360043,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0050293803,0.14422391,"{""low"":0.13980968,""high"":0.14422391}",0.13980968,360043,0.14072685,"CCC",0.14072685,1416877,553572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02645582,0.22597905,"{""low"":0.117072,""high"":1.982675}",-1.8391471,-0.92760897,0.117072,1.982675,-90.055885,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.000878685,0.00016075332,0.1829476,0,15,0,false,false,0,0.0010394383,1742630040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.343754,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10859558,-0.019752175,-0.18188746,0.15120551,-0.062362105,-0.41243276,446270432,15,0,false,false,1.7526162,0.088843405,"2025-03-22T07:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","[]",false,"2020-11-11T00:00:00.000Z",6,5023112704,"CoinMarketCap",40659872,40659872,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0015302598,0.08910134,"{""low"":0.08630191,""high"":0.08910134}",0.08630191,40659872,0.08659833,"CCC",0.08659833,58211415,60359885,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021380402,0.3169204,"{""low"":0.067463,""high"":0.548634}",-0.4597906,-0.8380644,0.067463,0.548634,-79.87001,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8021325,-0.3189088,-0.17696191,2.22987,-0.7466464,-0.3348385,92805872,15,0,false,false,1.4692148,1.4832237,"2025-03-22T07:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","[]",false,"2020-06-24T00:00:00.000Z",4,62570380,"CoinMarketCap",7240976,7240976,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.021476269,1.4847043,"{""low"":1.4533994,""high"":1.4847043}",1.4533994,7240976,1.4535388,"CCC",1.4535388,13562428,9139011,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18581772,0.1432225,"{""low"":1.297406,""high"":5.361573}",-3.8783495,-0.72336036,1.297406,5.361573,-68.752655,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.043104123,0.0045037456,0.10448526,0,15,0,false,false,0,0.04760787,"2025-03-22T07:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","[]",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-60.085182,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15916888,-0.036053814,-0.22651295,0.24325241,-0.12013734,-0.49387935,115453000,15,0,false,false,2.8303444,0.12311507,"2025-03-22T07:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","[]",false,"2021-12-01T00:00:00.000Z",6,937764992,"CoinMarketCap",8036538,8036538,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0033886656,0.12322655,"{""low"":0.12040852,""high"":0.12322655}",0.12040852,8036538,0.1212386,"CCC",0.1212386,16032288,12278444,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021163069,0.20757875,"{""low"":0.101952,""high"":0.974992}",-0.8518769,-0.8737271,0.101952,0.974992,-76.20652,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01963018,-0.006978671,-0.35550722,0.024744375,-0.012092865,-0.48871168,625553920,15,0,false,false,-3.8459322,0.01265151,"2025-03-22T07:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","[]",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",92267976,92267976,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00050602946,0.012695912,"{""low"":0.012044719,""high"":0.012695912}",0.012044719,92267976,0.012537883,"CCC",0.012537883,111792514,56612626,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013375096,0.118217215,"{""low"":0.011314,""high"":0.058534}",-0.04588249,-0.7838605,0.011314,0.058534,-32.869125,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5292041,-0.24520874,-0.16035056,2.4026787,-1.1186833,-0.46559837,110397624,15,0,false,false,-1.2652203,1.2839954,"2025-03-22T07:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","[]",false,"2020-05-25T00:00:00.000Z",4,85979768,"CoinMarketCap",13803233,13803233,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.016453505,1.2893447,"{""low"":1.2339772,""high"":1.2893447}",1.2339772,13803233,1.2461853,"CCC",1.2461853,23160455,29947590,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22825134,0.2161995,"{""low"":1.055744,""high"":4.826778}",-3.5427825,-0.733985,1.055744,4.826778,-66.0909,"UMA"
