"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,548650304,"CoinMarketCap",108160,108160,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",2.4028122e-7,0.0019140025,"{""low"":0.0018492911,""high"":0.0019140025}",0.0018492911,108160,0.0018572127,"CCC",0.0018572127,624268,115845,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00030278054,0.19151203,"{""low"":0.001581,""high"":0.020661}",-0.01877722,-0.9088243,0.001581,0.020661,-33.766235,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","[]","2026-03-31T14:23:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.0127572,0.0018837806,15,0,false,false,0.0018017,0.0000820806,0.04555731,0.004035615,-0.0021518343,-0.533211,1033536,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",166818,166818,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000058836536,0.0030158586,"{""low"":0.002930346,""high"":0.0030158586}",0.002930346,166818,0.0029962233,"CCC",0.0029962233,292568,161981,"2021-10-02T00:00:00.000Z",1243225856,1264141056,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0,0,"{""low"":0.002930346,""high"":0.033243}",-0.030312654,-0.9118507,0.002930346,0.033243,-82.15629,"REGULAR","cheqd USD","cheqd USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9683179,0.002930346,15,0,false,false,0.00420704,-0.0012766942,-0.30346614,0.011513895,-0.008583549,-0.74549484,1882726,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",59011,59011,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-1.7094862e-7,0.000011678455,"{""low"":1.1190383,""high"":5}",0.000011190383,59011,0.000011342987,"CCC",0.000011342987,101976,76834,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000006678455,1.3356911,"{""low"":5,""high"":6}",-0.000023321547,-0.6663299,0.000005,0.000035,-31.25,"REGULAR","Phoenix USD","Phoenix USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4426788,0.000011678455,15,0,false,false,0.0000075,0.000004178455,0.55712736,0.000012645,-9.665455e-7,-0.07643697,6189570,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",12506,12506,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00044591352,0.016482415,"{""low"":0.014571004,""high"":0.016482415}",0.014571004,12506,0.015874954,"CCC",0.015874954,39800,15409,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00089131854,0.061665874,"{""low"":0.014454,""high"":0.289726}",-0.27438068,-0.94703513,0.014454,0.289726,-93.46653,"REGULAR","WeatherXM USD","WeatherXM USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.8238018,0.015345318,15,0,false,false,0.0216505,-0.0063051824,-0.2912257,0.05342248,-0.03807716,-0.7127554,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"REGULAR","Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,15,0,false,false,,,,,,,0,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",225625,225625,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000008180563,0.00083433074,"{""low"":8.0592855,""high"":4}",0.00080592855,225625,0.0008131424,"CCC",0.0008131424,410296,190546,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00015780854,0.2398306,"{""low"":6.58,""high"":4}",-0.06681919,-0.98793805,0.000658,0.067635,-98.15718,"REGULAR","Nodepay USD","Nodepay USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.0129138,0.00081580854,15,0,false,false,0.0008944,-0.00007859146,-0.0878706,0.005721415,-0.0049056066,-0.85741144,144783,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",209521,209521,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0000031683594,0.0012863344,"{""low"":0.0012367249,""high"":0.0012863344}",0.0012367249,209521,0.0012531459,"CCC",0.0012531459,152897,159576,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00041887973,0.4853763,"{""low"":8.63,""high"":4}",-0.01969612,-0.9388941,0.000863,0.020978,-81.5466,"REGULAR","Aerobud USD","Aerobud USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.24777724,0.0012818797,15,0,false,false,0.001047,0.00023487967,0.22433586,0.002861725,-0.0015798452,-0.5520605,1243423,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",73260,73260,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.005990982,8.508999,"{""low"":8.472087,""high"":8.508999}",8.472087,73260,8.4928255,"CCC",8.4928255,99492,91846,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1837335,0.34542257,"{""low"":6.321919,""high"":46.130627}",-37.624973,-0.8156181,6.321919,46.130627,-26.504677,"REGULAR","Layer One X USD","Layer One X USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.07048378,8.505652,15,0,false,false,8.4986315,0.0070209503,0.0008261272,11.592908,-3.0872555,-0.26630554,0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",436247,436247,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000052208896,0.0009878515,"{""low"":9.543417,""high"":4}",0.0009543417,436247,0.000973528,"CCC",0.000973528,456649,432839,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00016234175,0.20497696,"{""low"":7.92,""high"":4}",-0.0017546582,-0.6477144,0.000792,0.002709,-59.64912,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-5.186908,0.0009543417,15,0,false,false,0.00118606,-0.0002317183,-0.1953681,0.001145505,-0.00019116327,-0.16688122,4284603,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",45131,45131,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000027401955,0.0006556261,"{""low"":6.190097,""high"":4}",0.0006190097,45131,0.00063522597,"CCC",0.00063522597,190325,120468,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000036616402,0.059153195,"{""low"":6.190097,""high"":4}",-0.018971372,-0.96659565,0.0006190097,0.019627,-94.23904,"REGULAR","Renta Network USD","Renta Network USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,4.361805,0.0006556261,15,0,false,false,0.00166168,-0.001006054,-0.60544384,0.00550646,-0.004850834,-0.88093513,297963,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"REGULAR","Algorix USD","Algorix USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,15,0,false,false,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",505601,505601,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.000066280365,1.8000557,"{""low"":1.7971191,""high"":1.8000557}",1.7971191,505601,1.7997009,"CCC",1.7997009,587130,556529,"2024-04-01T00:00:00.000Z",300000000,211116096,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7992046,2983.7556,"{""low"":6.03,""high"":4}",-0.00090944767,-0.0005050475,0.000603,1.800717,298.62402,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.00368427,1.7998075,15,0,false,false,1.7845151,0.015292406,0.008569502,1.4854373,0.31437027,0.21163483,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",26420,26420,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000115915755,0.000028774222,"{""low"":2.0380343,""high"":5}",0.000020380343,26420,0.000023681125,"CCC",0.000023681125,144091,219061,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00000668179,0.4176119,"{""low"":1.6,""high"":5}",-0.00045831822,-0.95284456,0.000016,0.000481,-94.76923,"REGULAR","Omax Coin USD","Omax Coin USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-33.820946,0.00002268179,15,0,false,false,0.00003546,-0.000012778211,-0.36035565,0.00006748,-0.000044798213,-0.6638739,196605,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"REGULAR","POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,15,0,false,false,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",402683,402683,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00018551946,0.17723778,"{""low"":0.17344399,""high"":0.17723778}",0.17344399,402683,0.17452434,"CCC",0.17452434,403570,473019,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.104476854,1.469518,"{""low"":0.071096,""high"":0.187441}",-0.011868149,-0.06331672,0.071096,0.187441,87.46268,"REGULAR","WPAY USD","WPAY USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.10555582,0.17557286,15,0,false,false,0.17438827,0.0011845827,0.006792789,0.17470358,0.00086927414,0.0049757087,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",529312,529312,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.20702267,10.854325,"{""low"":10.492734,""high"":10.854325}",10.492734,529312,10.532188,"CCC",10.532188,549105,477659,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.963253,0.09738611,"{""low"":9.891072,""high"":19.100868}",-8.246543,-0.43173656,9.891072,19.100868,-37.960857,"REGULAR","Zetrix USD","Zetrix USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.9443601,10.854325,15,0,false,false,11.021112,-0.16678715,-0.015133422,12.86361,-2.009285,-0.15619914,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57070,57070,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0003952831,0.024310986,"{""low"":0.023903504,""high"":0.024310986}",0.023903504,57070,0.02428843,"CCC",0.02428843,41114,55796,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000042978674,0.0017980073,"{""low"":0.023903504,""high"":0.036737}",-0.012790516,-0.34816444,0.023903504,0.036737,-11.138797,"REGULAR","RoboFi USD","RoboFi USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.6238848,0.023946483,15,0,false,false,0.0249101,-0.0009636171,-0.03868379,0.02816652,-0.004220037,-0.14982457,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",5305,5305,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000068964175,0.000473285,"{""low"":4.0572297,""high"":4}",0.00040572297,5305,0.00047000946,"CCC",0.00047000946,16352,1233,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000014196441,0.03499048,"{""low"":4.0572297,""high"":4}",-0.009125081,-0.95600635,0.00040572297,0.009545,-93.18406,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-14.106467,0.0004199194,15,0,false,false,0.00065188,-0.00023196058,-0.35583326,0.00146624,-0.0010463207,-0.713608,407202,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR","BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,15,0,false,false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,33142,"CoinMarketCap",737882,737882,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.07409477,21.579603,"{""low"":20.71407,""high"":21.579603}",20.71407,737882,20.930216,"CCC",20.930216,1125049,776006,"2025-09-03T00:00:00.000Z",0,33142,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",2.5517788,0.13410775,"{""low"":19.027824,""high"":59.17724}",-37.597633,-0.63533944,19.027824,59.17724,-45.505543,"REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-0.34217682,21.579603,15,0,false,false,29.800165,-8.220562,-0.27585626,36.698727,-15.119123,-0.4119795,715208,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3098,3098,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0011980645,0.02462714,"{""low"":0.024007298,""high"":0.02462714}",0.024007298,3098,0.024608074,"CCC",0.024608074,4639,6437,"2023-11-30T00:00:00.000Z",612864448,251142800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00835273,0.5302311,"{""low"":0.015753,""high"":0.07523}",-0.051124275,-0.67957294,0.015753,0.07523,-47.168003,"REGULAR","Xahau USD","Xahau USD","[]","2026-03-31T14:23:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-4.734727,0.02410573,15,0,false,false,0.01916702,0.0049387086,0.257667,0.03218974,-0.008084012,-0.25113627,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR","Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,15,0,false,false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,36271,"CoinMarketCap",713626,713626,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.1743269,7.9825478,"{""low"":7.7466073,""high"":7.9825478}",7.7466073,713626,7.7548175,"CCC",7.7548175,894099,656426,"2025-09-03T00:00:00.000Z",0,36271,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.4022641,0.2171105,"{""low"":6.458758,""high"":23.320587}",-15.459565,-0.66291493,6.458758,23.320587,-50.001324,"REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-2.1695023,7.861022,15,0,false,false,8.439109,-0.57808685,-0.068500936,12.501289,-4.6402674,-0.3711831,285132,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",81567,81567,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-6.677874e-8,0.000036391837,"{""low"":3.535171,""high"":5}",0.00003535171,81567,0.00003561448,"CCC",0.00003561448,228217,101005,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000041213643,0.12879263,"{""low"":3.2,""high"":5}",-0.00086287863,-0.9598205,0.000032,0.000899,-86.24535,"REGULAR","HashAI USD","HashAI USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.18453114,0.000036121364,15,0,false,false,0.00005018,-0.000014058634,-0.2801641,0.000132025,-0.00009590364,-0.72640514,3054596,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,20942,"CoinMarketCap",676657,676657,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.041511536,44.980946,"{""low"":44.50343,""high"":44.980946}",44.50343,676657,44.50343,"CCC",44.50343,279291,671568,"2025-09-03T00:00:00.000Z",0,20942,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.2927094,0.1631886,"{""low"":38.56096,""high"":81.975876}",-37.122208,-0.45284307,38.56096,81.975876,-37.033157,"REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.09264101,44.85367,15,0,false,false,44.058563,0.795105,0.018046549,58.14654,-13.292873,-0.22860987,939366,"PYPLON"
