"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448236,0.0001395871,0.031141428,0.004772235,-0.00015028799,-0.03149216,42850444,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9271080960,"CoinMarketCap",582659,582659,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","[]","SmarDex USD","SmarDex USD","2025-09-18T13:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.15609299,0.004621947,"REGULAR",0.0000072033145,0.004628688,"{""low"":0.0045858356,""high"":0.004628688}",0.0045858356,582659,0.004593704,"CCC",0.004593704,619494,624135,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011979472,0.34986776,"{""low"":0.003424,""high"":0.017441}",-0.012819054,-0.7349953,0.003424,0.017441,-52.531517,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129374,-0.00016273162,-0.12578388,0.0013889213,-0.0002579129,-0.18569297,2100383,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",83776,83776,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","[]","Analog USD","Analog USD","2025-09-18T13:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.12962697,0.0011310084,"REGULAR",-0.0000014679972,0.0011348289,"{""low"":0.0011288037,""high"":0.0011348289}",0.0011288037,83776,0.0011302792,"CCC",0.0011302792,264913,171113,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00005700835,0.0530804,"{""low"":0.001074,""high"":0.002286}",-0.0011549916,-0.5052457,0.001074,0.002286,-17.638487,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04617396,0.006704416,0.14519908,0.044109296,0.00876908,0.19880344,11297084,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213642784,"CoinMarketCap",5330233,5330233,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","[]","Skate USD","Skate USD","2025-09-18T13:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,5.063255,0.052878376,"REGULAR",0.0025483407,0.055126637,"{""low"":0.05198904,""high"":0.055126637}",0.05198904,5330233,0.05320333,"CCC",0.05320333,11272942,10117509,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.020522375,0.6342679,"{""low"":0.032356,""high"":0.113416}",-0.060537625,-0.53376615,0.032356,0.113416,-18.278015,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0417681,-0.031972274,-0.7654711,0.07544345,-0.065647624,-0.87015676,8508295,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",154338,154338,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","[]","0x0.ai USD","0x0.ai USD","2025-09-18T13:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.9932371,0.009795824,"REGULAR",0.0000963388,0.010386222,"{""low"":0.009700774,""high"":0.010386222}",0.009700774,154338,0.009998305,"CCC",0.009998305,544278,290467,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0003588237,0.038023066,"{""low"":0.009437,""high"":0.490555}",-0.48075917,-0.98003113,0.009437,0.490555,-93.27119,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01919666,-0.01026358,-0.5346545,0.018155348,-0.009222268,-0.5079643,2100243,15,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",352358,352358,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick","[]","Redbrick USD","Redbrick USD","2025-09-18T13:50:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,5.201148,0.008933079,"REGULAR",0.0004416518,0.009176244,"{""low"":0.008641928,""high"":0.009176244}",0.008641928,352358,0.008641928,"CCC",0.008641928,2575409,564175,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0015550796,0.21077251,"{""low"":0.007378,""high"":0.046042}",-0.03710892,-0.8059798,0.007378,0.046042,-43.83935,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01574658,0.00080114417,0.050877344,0.02090791,-0.004360186,-0.2085424,19401868,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1172479488,"CoinMarketCap",3970410,3970410,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","Masa USD","Masa USD","2025-09-18T13:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.5043689,0.016547725,"REGULAR",0.00024525076,0.01708688,"{""low"":0.01633295,""high"":0.01708688}",0.01633295,3970410,0.016974265,"CCC",0.016974265,2831645,3578165,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0048567243,0.4154242,"{""low"":0.011691,""high"":0.226528}",-0.20998028,-0.92695063,0.011691,0.226528,-73.110565,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5754249,-0.035701632,-0.062043946,0.5560319,-0.016308606,-0.029330343,52218960,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",8007042,8007042,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","Cobak Token USD","Cobak Token USD","2025-09-18T13:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.5347153,0.5397233,"REGULAR",0.0081579685,0.54319113,"{""low"":0.5381832,""high"":0.54319113}",0.5381832,8007042,0.54176456,"CCC",0.54176456,19109722,7066575,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12602428,0.30462795,"{""low"":0.413699,""high"":1.773002}",-1.2332788,-0.6955879,0.413699,1.773002,-0.5657971,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02691098,-0.0008611344,-0.03199937,0.02748864,-0.0014387947,-0.052341428,124902960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794767872,"CoinMarketCap",12962226,12962226,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","Status USD","Status USD","2025-09-18T13:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.8138577,0.026049845,"REGULAR",0.00046408735,0.026237128,"{""low"":0.025893083,""high"":0.026237128}",0.025893083,12962226,0.026197897,"CCC",0.026197897,28352868,10875953,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010050844,0.62821704,"{""low"":0.015999,""high"":0.083427}",-0.057377152,-0.68775284,0.015999,0.083427,14.734352,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459254,0.000076610595,0.01668153,0.004834025,-0.00016487436,-0.034107056,28161652,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6031428608,"CoinMarketCap",851654,851654,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","MAP Protocol USD","MAP Protocol USD","2025-09-18T13:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.86260664,0.004669151,"REGULAR",0.000039932318,0.004917122,"{""low"":0.004620311,""high"":0.004917122}",0.004620311,851654,0.0046291505,"CCC",0.0046291505,1640088,1176332,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00073215086,0.1859667,"{""low"":0.003937,""high"":0.014622}",-0.009952849,-0.6806763,0.003937,0.014622,-54.741882,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02731366,-0.0037524644,-0.13738416,0.038554464,-0.014993267,-0.38888538,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9698289,9698289,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","[]","avaai.top USD","avaai.top USD","2025-09-18T13:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,6.4211874,0.023561196,"REGULAR",0.0014216229,0.024101015,"{""low"":0.022877524,""high"":0.024101015}",0.022877524,9698289,0.024010416,"CCC",0.024010416,6695632,8439541,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068441965,0.40941536,"{""low"":0.016717,""high"":0.112398}",-0.088836804,-0.7903771,0.016717,0.112398,-54.79323,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9035.139,1342.4902,0.14858545,6486.1973,3891.4316,0.5999558,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2583,2583,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","cVault.finance USD","cVault.finance USD","2025-09-18T13:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.299395,10377.629,"REGULAR",233.25879,10377.629,"{""low"":10183.588,""high"":10377.629}",10183.588,2583,10183.588,"CCC",10183.588,533,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8632.547,4.9467845,"{""low"":1745.0825,""high"":12613.579}",-2235.9502,-0.17726533,1745.0825,12613.579,121.18788,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",217.64116,53.556015,0.24607484,175.89255,95.30463,0.54183435,735639,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1678260,1678260,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","Bitget SOL Staking USD",,"2025-09-18T13:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,4.218046,271.19717,"REGULAR",10.976227,274.3246,"{""low"":268.9512,""high"":274.3246}",268.9512,1678260,271.04614,"CCC",271.04614,1152985,1164238,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",167.52998,1.6160367,"{""low"":103.66719,""high"":304.61145}",-33.414276,-0.10969475,103.66719,304.61145,25.965845,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399674,-0.0005371913,-0.13440736,0.005969915,-0.0025103663,-0.42050284,5072762,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",129572,129572,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","[]","Creta World USD","Creta World USD","2025-09-18T13:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,1.1743397,0.0034595488,"REGULAR",0.00004015537,0.0035312523,"{""low"":0.003400839,""high"":0.0035312523}",0.003400839,129572,0.0034063726,"CCC",0.0034063726,409436,213889,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00013654889,0.041092053,"{""low"":0.003323,""high"":0.013766}",-0.0103064515,-0.7486889,0.003323,0.013766,-69.472084,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","[]","Energy Ledger USD",,1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4603.586,308.0454,0.06691423,3031.8413,1879.79,0.620016,12100524032,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2463646,"CoinMarketCap",20683406,20683406,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","[]","Wrapped eETH USD","Wrapped eETH USD","2025-09-18T13:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.588179,4911.6313,"REGULAR",76.78613,4966.586,"{""low"":4911.6313,""high"":4966.586}",4911.6313,20683406,4932.1074,"CCC",4932.1074,11857116,11021410,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3411.1567,2.2733853,"{""low"":1500.4746,""high"":5298.907}",-387.27588,-0.073085986,1500.4746,5298.907,90.29927,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5512003,-0.03961116,-0.071863465,0.7311515,-0.21956241,-0.30029672,5181370,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",1030970,1030970,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","Inter Milan Fan Token USD","Inter Milan Fan Token USD","2025-09-18T13:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.23995104,0.5115891,"REGULAR",0.001224637,0.51376384,"{""low"":0.50834537,""high"":0.51376384}",0.50834537,1030970,0.5108254,"CCC",0.5108254,1097936,482302,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.038908124,0.08231371,"{""low"":0.472681,""high"":1.621854}",-1.1102648,-0.6845652,0.472681,1.621854,-63.654446,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99980944,-0.00019794703,-0.00019798476,0.9998602,-0.00024873018,-0.00024876496,729667200,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,729950848,"CoinMarketCap",189269280,189269280,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","[]","Ripple USD USD","Ripple USD USD","2025-09-18T13:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02277852,0.9996115,"REGULAR",-0.00022774935,0.99994427,"{""low"":0.99861646,""high"":0.99994427}",0.99861646,189269280,0.99983484,"CCC",0.99983484,133922212,107192240,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007936478,0.008003104,"{""low"":0.991675,""high"":1.016417}",-0.01680553,-0.016534088,0.991675,1.016417,-0.031095743,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09213008,-0.0009140745,-0.009921564,0.08460125,0.006614752,0.0781874,4857457,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",531,531,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","[]","Populous USD","Populous USD","2025-09-18T13:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,23.650448,0.091216005,"REGULAR",0.017446756,0.094771475,"{""low"":0.084401496,""high"":0.094771475}",0.084401496,531,0.084401496,"CCC",0.084401496,424,9,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.067169,2.7932384,"{""low"":0.024047,""high"":0.24998}",-0.158764,-0.6351068,0.024047,0.24998,41.879036,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02354138,0.006911522,0.29359034,0.030100506,0.0003523957,0.011707301,6446879,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",16047976,16047976,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","[]","KiloEx USD","KiloEx USD","2025-09-18T13:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,16.996227,0.030452901,"REGULAR",0.0044239424,0.045757618,"{""low"":0.027451806,""high"":0.045757618}",0.027451806,16047976,0.027451806,"CCC",0.027451806,4429088,3277695,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.012061901,0.65585893,"{""low"":0.018391,""high"":0.101291}",-0.0708381,-0.6993524,0.018391,0.101291,-63.72334,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0751069,-0.0075026006,-0.099892296,0.080001324,-0.0123970285,-0.15496029,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",891030,891030,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","[]","SmartWorld Global USD","SmartWorld Global USD","2025-09-18T13:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.7247834,0.067604296,"REGULAR",0.0011462569,0.06862723,"{""low"":0.06457967,""high"":0.06862723}",0.06457967,891030,0.06726975,"CCC",0.06726975,752941,661805,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.011287294,0.20042428,"{""low"":0.056317,""high"":0.25329}",-0.1856857,-0.7330952,0.056317,0.25329,-67.52545,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02538514,-0.009307358,-0.36664593,0.03170196,-0.015624179,-0.49284583,1738491,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,108130048,"CoinMarketCap",369759,369759,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","Dtec USD",,"2025-09-18T13:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.845073,0.016077781,"REGULAR",-0.00047081895,0.016721178,"{""low"":0.016057728,""high"":0.016721178}",0.016057728,369759,0.016667677,"CCC",0.016667677,395181,376968,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.004727781,0.41654456,"{""low"":0.01135,""high"":0.20979}",-0.19371222,-0.9233625,0.01135,0.20979,-81.08629,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0858147,-0.035954714,-0.033113122,1.1238269,-0.07396686,-0.065816954,28142758,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2791639,2791639,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","[]","Alpha Quark Token USD","Alpha Quark Token USD","2025-09-18T13:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.83933747,1.04986,"REGULAR",0.008738518,1.0546416,"{""low"":1.0472525,""high"":1.0546416}",1.0472525,2791639,1.0484774,"CCC",1.0484774,8341401,2719176,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.28181797,0.3669304,"{""low"":0.768042,""high"":4.390417}",-3.340557,-0.7608746,0.768042,4.390417,19.455826,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129151,-0.000096559525,-0.007476483,0.013069185,-0.00025064498,-0.019178318,4626645,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",505520,505520,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","[]","Azit USD","Azit USD","2025-09-18T13:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.478296,0.01281854,"REGULAR",-0.00019233953,0.012942693,"{""low"":0.012812321,""high"":0.012942693}",0.012812321,505520,0.012885579,"CCC",0.012885579,1043967,656966,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0036985409,0.40554178,"{""low"":0.00912,""high"":0.034496}",-0.021677457,-0.628405,0.00912,0.034496,-49.624706,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01549026,-0.00009906944,-0.0063955956,0.03196637,-0.01657518,-0.51851934,5422890,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3396817,3396817,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","[]","zkLink USD","zkLaunch USD","2025-09-18T13:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,2.378299,0.015391191,"REGULAR",0.00035754498,0.015477147,"{""low"":0.015251175,""high"":0.015477147}",0.015251175,3396817,0.015305677,"CCC",0.015305677,3517214,3212415,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.003610191,0.3064418,"{""low"":0.011781,""high"":0.220795}",-0.20540382,-0.93029195,0.011781,0.220795,-83.14435,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067942,-0.00010663754,-0.15695378,0.001000965,-0.00042818254,-0.42776972,111018,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]","GameCredits USD","GameCredits USD",1758203640,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005727825,"REGULAR",0,0.0005727825,"5.727825E-4 - 5.727825E-4",0.0005727825,0,0.0005727825,"CCC",0.0005727825,2,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00032678246,1.3283839,"2.46E-4 - 0.013813",-0.013240218,-0.9585331,0.000246,0.013813,-4.9751225,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99968344,0.0002809167,0.00028100563,0.9996606,0.00030374527,0.00030384838,125287496,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,125291968,"CoinMarketCap",20323,20323,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","[]","Elixir deUSD USD",,"2025-09-18T13:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.13811651,0.99996436,"REGULAR",0.0013791919,1.0003752,"{""low"":0.999652,""high"":1.0003752}",0.999652,20323,1.0003642,"CCC",1.0003642,1222975,2891049,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.01689136,0.017182203,"{""low"":0.983073,""high"":1.003409}",-0.0034446716,-0.0034329686,0.983073,1.003409,0.003194809,"DEUSD"
