"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000157,0.000022138323,0.14100842,0.000190665,-0.000011526674,-0.060455114,0,15,0,false,1648425600000,6,0,"CoinMarketCap",4631,4631,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-4.357862e-7,1734105300,0.00017930164,"1.790439E-4 - 1.7930164E-4",0.0001790439,4631,0.00017924486,"CCC",0.00017924486,9815,6288,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034138327,0.23543674,"1.45E-4 - 7.17E-4",-0.00053786166,-0.75015575,0.000145,0.000717,-72.83763,"Seek Tiger USD","Seek Tiger USD",-0.24267697,0.00017913833,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00100406,0.00021949131,0.21860377,0.00116588,0.000057671336,0.04946593,3562668,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",435816,435816,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000014686724,1734105300,0.0012547254,"0.0012048057 - 0.0012547254",0.0012048057,435816,0.0012220219,"CCC",0.0012220219,417461,382179,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00063055137,1.0633245,"5.93E-4 - 0.006172",-0.0049484484,-0.8017577,0.000593,0.006172,-67.65485,"NEST Protocol USD","NEST Protocol USD",-1.1860976,0.0012235513,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0354575,0.008193653,0.23108378,0.0354021,0.008249052,0.23301023,35170508,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2942594,2942594,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0021394156,"2024-12-13T15:55:00.000Z",0.044419803,"{""low"":0.04288042,""high"":0.044419803}",0.04288042,2942594,0.043979548,"CCC",0.043979548,2870611,6721606,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.019194152,0.7848122,"{""low"":0.024457,""high"":0.112661}",-0.06900984,-0.6125442,0.024457,0.112661,-16.536987,"CEEK VR USD","CEEK VR USD",-4.672173,0.043651152,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21374469,0.04235281,0.19814673,0.20542395,0.050673544,0.24667788,86183920,15,0,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2296885,2296885,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.012323976,"2024-12-13T15:55:00.000Z",0.26741526,"{""low"":0.2544013,""high"":0.26741526}",0.2544013,2296885,0.2632911,"CCC",0.2632911,2173485,4165277,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.1299875,1.0307469,"{""low"":0.12611,""high"":0.540272}",-0.2841745,-0.52598417,0.12611,0.540272,-29.471224,"Gods Unchained USD","Gods Unchained USD",-4.5912795,0.2560975,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9364298,-0.08620286,-0.0920548,0.91572005,-0.06549311,-0.07152089,98066992,15,0,false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",160873,160873,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.020075858,"2024-12-13T15:55:00.000Z",0.88822633,"{""low"":0.84000695,""high"":0.88822633}",0.84000695,160873,0.88822633,"CCC",0.88822633,435612,350164,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.26583797,0.454899,"{""low"":0.584389,""high"":1.057326}",-0.20709902,-0.19587055,0.584389,1.057326,44.35035,"Tokenlon Network Token USD","Tokenlon Network Token USD",-2.3067641,0.85022694,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.072582,3.806343,0.29116994,14.329853,2.5490723,0.17788544,616129024,15,0,false,"2018-12-19T00:00:00.000Z",2,36502856,"CoinMarketCap",75388616,75388616,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.1398277,"2024-12-13T15:55:00.000Z",17.70856,"{""low"":16.86047,""high"":17.70856}",16.86047,75388616,17.472542,"CCC",17.472542,50802888,176154443,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.888441,1.8176229,"{""low"":5.990484,""high"":27.283272}",-10.404346,-0.38134527,5.990484,27.283272,156.63841,"Livepeer USD","Livepeer USD",-6.325779,16.878925,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033443,-0.0011053837,-0.3305277,0.003206385,-0.00096746883,-0.30173194,226259,15,0,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",38267,38267,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00095008616,"2024-12-13T15:55:00.000Z",0.0031883286,"{""low"":0.001671403,""high"":0.0031883286}",0.001671403,38267,0.0031653058,"CCC",0.0031653058,13255,6812,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005675133,0.33954307,"{""low"":0.001671403,""high"":0.015852}",-0.013613084,-0.8587613,0.001671403,0.015852,-24.336601,"Unido EP USD","Unido EP USD",-29.792587,0.0022389162,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6379982,0.08890861,0.13935558,0.63092136,0.09598547,0.1521354,273555072,15,0,false,"2018-08-02T00:00:00.000Z",6,376327552,"CoinMarketCap",18068784,18068784,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.03598708,"2024-12-13T15:55:00.000Z",0.76921576,"{""low"":0.7246259,""high"":0.76921576}",0.7246259,18068784,0.76324564,"CCC",0.76324564,16096352,33698605,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.33257982,0.8434112,"{""low"":0.394327,""high"":1.746589}",-1.0196822,-0.5838135,0.394327,1.746589,32.751644,"Flux USD","Flux USD",-4.7171745,0.72690684,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,748359680,15,0,false,1623456000000,8,161290504594522100,"CoinMarketCap",288687072,288687072,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.822165e-10,1734105300,5.084418e-9,"4.6398245E-9 - 5.084418E-9",4.6398245e-9,288687072,5.028207e-9,"CCC",5.028207e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"4.6398245E-9 - 5.084418E-9",-4.445937e-10,-0.08744239,4.6398245e-9,5.084418e-9,,"Baby Doge Coin USD","Baby Doge Coin USD",-9.414543,4.6398245e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14024584,0.043094784,0.3072803,0.13181229,0.051528335,0.39092207,133050920,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12737131,12737131,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0056586415,"2024-12-13T15:55:00.000Z",0.18917464,"{""low"":0.18114777,""high"":0.18917464}",0.18114777,12737131,0.18712406,"CCC",0.18712406,16503870,27824655,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.10155162,1.2416294,"{""low"":0.081789,""high"":0.334857}",-0.15151636,-0.45248082,0.081789,0.334857,25.896477,"DODO USD","DODO USD",-2.9940012,0.18334062,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",166.42325,39.04454,0.23460989,162.10136,43.366425,0.2675266,3790211584,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",148934352,148934352,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.9019775,"2024-12-13T15:55:00.000Z",214.11143,"{""low"":199.53004,""high"":214.11143}",199.53004,148934352,199.74046,"CCC",199.74046,70304059,147432393,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.32894,1.0315417,"{""low"":101.13885,""high"":227.06056}",-21.592773,-0.095096976,101.13885,227.06056,19.038368,"Monero USD","Monero USD",3.4759212,205.46779,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02687994,-0.00022554025,-0.008390653,0.02893658,-0.00228218,-0.07886834,2941868,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",334396,334396,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00040267594,"2024-12-13T15:53:00.000Z",0.026704373,"{""low"":0.026326768,""high"":0.026704373}",0.026326768,334396,0.026327996,"CCC",0.026327996,361398,260767,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0160504,1.5136175,"{""low"":0.010604,""high"":0.033736}",-0.007081602,-0.2099123,0.010604,0.033736,126.90682,"ADAMANT Messenger USD","ADAMANT Messenger USD",1.5338979,0.0266544,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7583872,0.08992213,0.11857021,0.6319958,0.21631354,0.34227052,472247072,15,0,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",92943592,92943592,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.047302425,"2024-12-13T15:55:00.000Z",0.88659567,"{""low"":0.84715515,""high"":0.88659567}",0.84715515,92943592,0.87692857,"CCC",0.87692857,77210816,155828507,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.48656332,1.3450413,"{""low"":0.361746,""high"":1.796863}",-0.9485536,-0.52789426,0.361746,1.796863,54.7866,"Celo USD","Celo USD",-5.281578,0.84830934,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",200.55244,-0.3130188,-0.0015607828,200.4921,-0.2526703,-0.0012602506,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",397152,397152,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.053024292,"2024-12-13T15:55:00.000Z",200.93874,"{""low"":200.11526,""high"":200.93874}",200.11526,397152,200.43324,"CCC",200.43324,382645,390485,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1570435,0.010889628,"{""low"":198.08238,""high"":201.60573}",-1.3663025,-0.0067771017,198.08238,201.60573,0.15079975,"Enegra (EGX) USD","Enegra (EGX) USD",-0.02647523,200.23943,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2676.8052,-6.2265625,-0.0023261171,2525.602,144.97656,0.057402775,658361728,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5466464,5466464,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-31.762451,"2024-12-13T15:55:00.000Z",2703.8167,"{""low"":2668.187,""high"":2703.8167}",2668.187,5466464,2703.794,"CCC",2703.794,5385864,7242921,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",684.699,0.34478372,"{""low"":1985.8796,""high"":2817.5752}",-146.99658,-0.05217131,1985.8796,2817.5752,33.67058,"Tether Gold USD","Tether Gold USD",-1.1753656,2670.5786,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0579962,-0.015260696,-0.014424151,1.0652498,-0.022514343,-0.02113527,37942372,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",996421,996421,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0026510954,"2024-12-13T15:55:00.000Z",1.0489299,"{""low"":1.0387263,""high"":1.0489299}",1.0387263,996421,1.0454676,"CCC",1.0454676,1974252,1418514,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.042550445,0.042542573,"{""low"":1.000185,""high"":1.180519}",-0.13778353,-0.116714366,1.000185,1.180519,-3.8410783,"Tether EURt USD","Tether EURt USD",-0.25359872,1.0427355,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08924978,0.022314966,0.25002822,0.080991454,0.030573294,0.3774879,788108160,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",88540872,88540872,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0049476326,"2024-12-13T15:55:00.000Z",0.115213625,"{""low"":0.1097362,""high"":0.115213625}",0.1097362,88540872,0.113703825,"CCC",0.113703825,55192829,136456029,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.06302175,1.2982665,"{""low"":0.048543,""high"":0.185345}",-0.073780246,-0.3980698,0.048543,0.185345,30.143225,"Oasis USD","Oasis USD",-4.246443,0.11156475,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013539,-0.00013461884,-0.09943042,0.001419,-0.00019971887,-0.1407462,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-8.426141e-7,"2024-12-13T15:55:00.000Z",0.0012192811,"{""low"":0.0012192811,""high"":0.0012192811}",0.0012192811,0,0.0012192811,"CCC",0.0012192811,167,94,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000028281123,0.023745695,"{""low"":0.001191,""high"":0.003609}",-0.0023897188,-0.6621554,0.001191,0.003609,-52.19436,"PlayNity USD","PlayNity USD",-0.0690623,0.0012192811,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00163924,0.00016818079,0.10259681,0.00227303,-0.00046560937,-0.20484082,0,15,0,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1328205,1328205,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000076210476,"2024-12-13T15:55:00.000Z",0.0018683627,"{""low"":0.0017431466,""high"":0.0018683627}",0.0017431466,1328205,0.0017816253,"CCC",0.0017816253,6317950,9184659,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0007584208,0.7229941,"{""low"":0.001049,""high"":0.016102}",-0.014294579,-0.8877518,0.001049,0.016102,-63.69933,"Bitcoin Cats USD","Bitcoin Cats USD",-4.045936,0.0018074207,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08046166,0.028429374,0.35332823,0.07053389,0.038357146,0.5438116,123999664,15,0,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",201056064,201056064,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0054095387,"2024-12-13T15:55:00.000Z",0.12401785,"{""low"":0.10889103,""high"":0.12401785}",0.10889103,201056064,0.12024041,"CCC",0.12024041,33189123,61848110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06394103,1.4224924,"{""low"":0.04495,""high"":0.235879}",-0.12698796,-0.5383606,0.04495,0.235879,65.153595,"Acala Token USD","Acala Token USD",5.227544,0.10889103,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2862575,-0.070951164,-0.24785782,3.223566,-3.0082598,-0.93320864,2153063,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",633588,633588,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.01017268,"2024-12-13T15:55:00.000Z",0.23335867,"{""low"":0.20631455,""high"":0.23335867}",0.20631455,633588,0.21248136,"CCC",0.21248136,1827993,559934,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011995345,0.05899998,"{""low"":0.203311,""high"":31.272564}",-31.057257,-0.9931151,0.203311,31.272564,-91.673416,"BlackCardCoin USD","BlackCardCoin USD",-4.5115905,0.21530634,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.790081,3.1116562,0.15723312,23.973862,-1.0721245,-0.044720557,1503555584,15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",226586288,226586288,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.3817215,"2024-12-13T15:55:00.000Z",23.575132,"{""low"":22.665266,""high"":23.575132}",22.665266,226586288,22.913767,"CCC",22.913767,126489544,305286362,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",15.324383,2.0223923,"{""low"":7.577354,""high"":49.417557}",-26.51582,-0.5365668,7.577354,49.417557,129.02713,"Arweave USD","Arweave USD",-1.6394581,22.901737,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD",,6.873713,1.3338003e-7,"MUSK"
