"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050829746,0.79109985,"{""low"":0.064252,""high"":0.341059}",-0.22597726,-0.66257524,0.064252,0.341059,-36.294968,0.12450686,-0.009425119,-0.07569959,0.120362245,-0.005280502,-0.04387175,45345404,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1840226,1840226,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004406251,0.11729972,"{""low"":0.11447077,""high"":0.11729972}",0.11447077,1840226,0.117156446,"CCC",0.117156446,5361230,4712206,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","Gods Unchained USD","Gods Unchained USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.6876073,0.11508174,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20735246,2.1690722,"{""low"":0.095595,""high"":1.463122}",-1.1601746,-0.79294455,0.095595,1.463122,-59.89771,0.24138103,0.061566427,0.2550591,0.21729077,0.08565669,0.39420307,1544803,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",650581,650581,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0060898066,0.3127367,"{""low"":0.3017947,""high"":0.3127367}",0.3017947,650581,0.31122935,"CCC",0.31122935,383727,779980,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","UNIT0 USD","UNIT0 USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.9705768,0.30294746,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006871124,3.0647295,"{""low"":0.002242,""high"":0.028917}",-0.019803876,-0.68485236,0.002242,0.028917,151.9542,0.00966018,-0.0005470561,-0.05663001,0.00856635,0.0005467739,0.06382811,22782808,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",21975574,21975574,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0010921471,0.009247782,"{""low"":0.0088609615,""high"":0.009247782}",0.0088609615,21975574,0.009175639,"CCC",0.009175639,24597697,15109900,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","Codatta USD","Codatta USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-10.701793,0.009113124,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201438,2.2481918,"8.96E-4 - 0.007754",-0.0048436197,-0.6246608,0.000896,0.007754,-4.8366547,0.00178496,0.00112542,0.6305015,0.0018526036,0.0010577764,0.57096744,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",282457,282457,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0006669923,0.0029599438,"0.002511317 - 0.0029599438",0.002511317,282457,0.0025352517,"CCC",0.0025352517,565899,357794,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","Paparazzi Token USD","Paparazzi Token USD","[]",1758507300,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,29.731474,0.00291038,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011443915,0.46882075,"{""low"":0.02441,""high"":0.167269}",-0.1314151,-0.7856512,0.02441,0.167269,-73.25704,0.03785234,-0.0019984245,-0.052795272,0.049380325,-0.01352641,-0.27392307,35849656,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6529669,6529669,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0027635656,0.03864547,"{""low"":0.035853915,""high"":0.03864547}",0.035853915,6529669,0.038578864,"CCC",0.038578864,8330978,6135631,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","GRIFFAIN USD","GRIFFAIN USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.1562605,0.035853915,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001228646,1.2274185,"{""low"":0.001001,""high"":0.006209}",-0.003979354,-0.64090097,0.001001,0.006209,-63.181366,0.00302808,-0.000798434,-0.26367664,0.00173113,0.00049851614,0.28797153,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",117600,117600,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000036717393,0.002234014,"{""low"":0.00222634,""high"":0.002234014}",0.00222634,117600,0.0022314175,"CCC",0.0022314175,355816,289688,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","4EVERLAND USD",,"[]","2025-09-22T02:21:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.16494419,0.002229646,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.227155,1.2405441,"{""low"":0.989207,""high"":3.891227}",-1.674865,-0.4304208,0.989207,3.891227,22.159613,1.6069627,0.6093993,0.3792243,1.4541675,0.7621945,0.52414495,50762760,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22903640,"CoinMarketCap",1291968,1291968,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.18676257,2.2639456,"{""low"":2.210518,""high"":2.2639456}",2.210518,1291968,2.2593362,"CCC",2.2593362,2813472,2773650,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","Elastos USD","Elastos USD","[]","2025-09-22T02:23:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-7.771661,2.216362,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08350121,1.7359558,"{""low"":0.048101,""high"":2.213518}",-2.0819156,-0.9405461,0.048101,2.213518,-88.448524,0.1708306,-0.039228395,-0.22963329,0.38717496,-0.25557274,-0.6600962,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",54386,54386,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00008651614,0.13163596,"{""low"":0.1315677,""high"":0.13163596}",0.1315677,54386,0.1315677,"CCC",0.1315677,1418160,40338,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","IRIS Chain USD","IRIS USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.06577703,0.13160221,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16681536,1.600178,"{""low"":0.104248,""high"":1.014833}",-0.74376965,-0.7328986,0.104248,1.014833,5.057037,0.35140237,-0.080339015,-0.228624,0.2280416,0.043021753,0.18865748,114966304,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",4641346,4641346,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011664778,0.27425426,"{""low"":0.27049974,""high"":0.27425426}",0.27049974,4641346,0.27425426,"CCC",0.27425426,39147951,7291935,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","Wilder World USD","Wilder World USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.1257906,0.27106336,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023756158,2.7159204,"{""low"":0.008747,""high"":0.101041}",-0.06853784,-0.6783171,0.008747,0.101041,-8.226699,0.03627472,-0.0037715621,-0.10397219,0.03000945,0.0024937075,0.083097406,73416848,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2258760192,"CoinMarketCap",1775809,1775809,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00091564655,0.03376292,"{""low"":0.03247472,""high"":0.03376292}",0.03247472,1775809,0.03326577,"CCC",0.03326577,15650302,3423010,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","Pocket Network USD","Pocket Network USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.7399113,0.032503158,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","Bulla USD","Bulla USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2686.7253,0.75641054,"{""low"":3551.9407,""high"":22681.002}",-16442.336,-0.7249387,3551.9407,22681.002,5.627954,5952.0586,286.60742,0.048152655,11324.943,-5086.2773,-0.44912165,233382256,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27712410,27712410,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-410.89355,6426.206,"{""low"":6238.454,""high"":6426.206}",6238.454,27712410,6346.683,"CCC",6346.683,19170228,23423551,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","Ultima USD","Ultima USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.1792626,6238.666,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033496093,0.08032636,"4.17E-4 - 0.016719",-0.016268505,-0.9730549,0.000417,0.016719,-95.101425,0.00046352,-0.000013023906,-0.028097829,0.000922505,-0.0004720089,-0.51166,306701,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",75483,75483,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000007971394,0.00045702799,"4.504544E-4 - 4.5702799E-4",0.0004504544,75483,0.00045690036,"CCC",0.00045690036,126754,82281,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","Script Network USD","Script Network USD","[]",1758507660,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7387035,0.0004504961,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0763555,0.5950212,"{""low"":0.128324,""high"":5.710242}",-5.5055623,-0.96415573,0.128324,5.710242,-92.12155,0.2330108,-0.028331295,-0.1215879,0.2221066,-0.017427102,-0.07846278,1954412,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",294594,294594,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0101682395,0.20607549,"{""low"":0.20466265,""high"":0.20607549}",0.20466265,294594,0.20575574,"CCC",0.20575574,627260,340511,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.732762,0.2046795,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011614393,0.064553104,"{""low"":0.017992,""high"":0.091075}",-0.071921565,-0.789696,0.017992,0.091075,-71.23117,0.01951064,-0.00035720132,-0.018308027,0.032410055,-0.013256617,-0.4090279,3399207,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2768981,2768981,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000029142946,0.01942422,"{""low"":0.01907931,""high"":0.01942422}",0.01907931,2768981,0.01907931,"CCC",0.01907931,3706374,2729226,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","Nodepay USD","Nodepay USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.15192533,0.019153439,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000238965,0.022543868,"1.06E-4 - 8.82E-4",-0.0007736104,-0.8771092,0.000106,0.000882,-74.35294,0.00012634,-0.000017950355,-0.14207974,0.000185275,-0.00007688535,-0.41497964,1040120,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",148,148,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-1.0794611e-7,0.00010838965,"1.0838965E-4 - 1.0838965E-4",0.00010838965,148,0.00010838965,"CCC",0.00010838965,191,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","QSTaR USD","QSTaR USD","[]",1758507600,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-0.09949083,0.00010838965,"REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90844154,0.10552407,"{""low"":8.608856,""high"":35.684353}",-26.167055,-0.7332921,8.608856,35.684353,-35.060513,9.780503,-0.26320553,-0.026911246,10.971403,-1.4541054,-0.13253595,137160688,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3751514,3751514,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0021543503,9.615949,"{""low"":9.501633,""high"":9.615949}",9.501633,3751514,9.614508,"CCC",9.614508,4760016,4134242,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","Chia USD","Chia USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.02263166,9.517298,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.382172,1.1333519,"{""low"":2.101882,""high"":4.609788}",-0.12573385,-0.02727541,2.101882,4.609788,96.46128,4.5366416,-0.05258751,-0.011591727,4.363003,0.12105131,0.027744954,1956220160,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59088328,59088328,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0066022873,4.4937963,"{""low"":4.4812417,""high"":4.4937963}",4.4812417,59088328,4.4860673,"CCC",4.4860673,60882397,58852893,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","Fasttoken USD","Fasttoken USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.14702661,4.484054,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034362674,0.003449368,"{""low"":0.996202,""high"":1.003029}",-0.0033907294,-0.00338049,0.996202,1.003029,-0.013804436,0.9995265,0.00011175871,0.00011181165,0.99963576,0.000002503395,0.0000025043073,1391081472,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1391584896,"CoinMarketCap",17927310,17927310,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00010484457,0.9998144,"{""low"":0.9994991,""high"":0.9998144}",0.9994991,17927310,0.9995349,"CCC",0.9995349,53436197,69640848,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","PayPal USD USD","PayPal USD USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01049346,0.99963826,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034311542,3.4174843,"{""low"":0.001004,""high"":0.024107}",-0.019671846,-0.81602216,0.001004,0.024107,-66.77888,0.00386836,0.0005667941,0.14652051,0.0046552,-0.00022004591,-0.04726884,568746,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",69336,69336,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00092954,0.0045068576,"{""low"":0.0043423963,""high"":0.0045068576}",0.0043423963,69336,0.004493801,"CCC",0.004493801,83897,37848,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","E4C USD","E4C USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-17.326986,0.004435154,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037969104,0.5956872,"{""low"":0.006374,""high"":0.039613}",-0.02944209,-0.7432431,0.006374,0.039613,48.488308,0.0110423,-0.0008713892,-0.07891374,0.01420965,-0.00403874,-0.28422514,20832082,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5601672,5601672,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00024083629,0.01034594,"{""low"":0.010156813,""high"":0.01034594}",0.010156813,5601672,0.01034594,"CCC",0.01034594,40879363,6662571,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","Sperax USD","Sperax USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.3131223,0.0101709105,"REGULAR","SPA"
