"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014288439,"CCC",0.0014288439,342352,250186,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000035308185,0.025328683,"{""low"":0.001394,""high"":0.023372}",-0.021942692,-0.9388453,0.001394,0.023372,-86.72803,0.00204326,-0.0006139518,-0.3004766,0.004860435,-0.003431127,-0.70593,2311380,15,0,false,false,"USD","REGULAR",-0.4131193,0.0014293082,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",228723,228723,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000005929265,0.0014312059,"{""low"":0.0014067658,""high"":0.0014312059}",0.0014067658,228723,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"USD","REGULAR",0,0.0000035963735,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"USD","REGULAR",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"USD","REGULAR",0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.438411,"CCC",5.438411,1908761,1982780,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.07024,0.24376367,"{""low"":4.390482,""high"":7.628723}",-2.1680012,-0.28418925,4.390482,7.628723,19.687653,5.323499,0.13722277,0.025776798,5.166176,0.29454613,0.057014342,8737155,15,0,false,false,"USD","REGULAR",0.98025626,5.460722,"[]","2026-04-17T09:20:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2073878,2073878,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.05300951,5.477274,"{""low"":5.4213505,""high"":5.477274}",5.4213505,2073878,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06666244,"CCC",0.06666244,969331,369860,"2020-06-25T00:00:00.000Z",175000000,146836448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.030981034,0.9026319,"{""low"":0.034323,""high"":0.408683}",-0.34337896,-0.8402086,0.034323,0.408683,-63.30315,0.05371916,0.011584874,0.21565628,0.13453709,-0.06923305,-0.514602,9589013,15,0,false,false,"USD","REGULAR",0.04039171,0.06530403,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,146836448,"CoinMarketCap",381648,381648,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.000026367605,0.06666244,"{""low"":0.06368126,""high"":0.06666244}",0.06368126,381648,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"USD","REGULAR",0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"USD","REGULAR",0,0.0003739509,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"USD","REGULAR",0,0.009950862,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1247689856,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"USD","REGULAR",0,0.0010394383,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"USD","REGULAR",0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048471487,"CCC",0.00048471487,152139,122113,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000017244602,0.003566124,"{""low"":4.8356707,""high"":4}",-0.0032807086,-0.87113875,0.00048356707,0.003766,-76.248825,0.00062418,-0.00013888848,-0.22251351,0.00103019,-0.0005448985,-0.52893007,458721,15,0,false,false,"USD","REGULAR",-3.9013453,0.00048529153,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,945250176,"CoinMarketCap",114101,114101,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000019701547,0.0004856511,"{""low"":4.8356707,""high"":4}",0.00048356707,114101,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"USD","REGULAR",0,2.5878348e-9,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002870875,"CCC",0.002870875,8101784,6972548,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0021167207,2.9812968,"{""low"":7.1,""high"":4}",-0.004278279,-0.60215044,0.00071,0.007105,162.53717,0.00229542,0.00053130067,0.2314612,0.00285377,-0.000027049333,-0.009478455,282668608,15,0,false,false,"USD","REGULAR",3.9925885,0.0028267207,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7914829,7914829,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000108526554,0.0028932032,"{""low"":0.0027803401,""high"":0.0028932032}",0.0027803401,7914829,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"USD","REGULAR",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16668473,"CCC",0.16668473,8388174,3729057,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.03892508,0.2908264,"{""low"":0.133843,""high"":0.775608}",-0.60283995,-0.7772482,0.133843,0.775608,-39.42428,0.18334527,-0.010577187,-0.05768999,0.21430099,-0.041532904,-0.1938064,36468328,15,0,false,false,"USD","REGULAR",2.7906165,0.17276809,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2424810,2424810,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0046904087,0.17718907,"{""low"":0.16500577,""high"":0.17718907}",0.16500577,2424810,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",421.50418,"CCC",421.50418,3375907,3822473,"2025-09-03T00:00:00.000Z",0,27477,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",66.96677,0.1874964,"{""low"":357.16296,""high"":554.1141}",-129.98434,-0.23458047,357.16296,554.1141,-17.387396,387.3113,36.81842,0.09506157,455.1949,-31.065155,-0.068245836,11654130,15,0,false,false,"USD","REGULAR",0.8969514,424.12973,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,27477,"CoinMarketCap",4073858,4073858,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",3.7704468,424.6937,"{""low"":419.74124,""high"":424.6937}",419.74124,4073858,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0523634,"CCC",1.0523634,5820242,2410501,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.36178,0.5159294,"{""low"":0.70122,""high"":4.402659}",-3.339659,-0.758555,0.70122,4.402659,-70.32439,1.1622121,-0.09921217,-0.08536494,1.6206715,-0.55767155,-0.34409907,197817088,15,0,false,false,"USD","REGULAR",3.606232,1.063,"[]","2026-04-17T09:18:26.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"Coinbase",2333191,2333191,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.03699994,1.061698,"{""low"":1.041912,""high"":1.061698}",1.041912,2333191,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06862697,"CCC",0.06862697,1301341,1430730,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0664135,29.556519,"{""low"":0.002247,""high"":0.098872}",-0.0302115,-0.30556175,0.002247,0.098872,-24.44865,0.07260314,-0.0039426386,-0.05430397,0.076637216,-0.007976718,-0.104084134,17187016,15,0,false,false,"USD","REGULAR",0.28329644,0.0686605,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1522834,1522834,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00019396842,0.0688931,"{""low"":0.068547964,""high"":0.0688931}",0.068547964,1522834,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011853221,"CCC",0.011853221,2228562,2303189,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00038248114,0.033363674,"{""low"":0.011464,""high"":0.040394}",-0.02854752,-0.70672673,0.011464,0.040394,-59.152138,0.0131719,-0.0013254192,-0.100624755,0.016607774,-0.0047612935,-0.28669065,6709217,15,0,false,false,"USD","REGULAR",0.783865,0.011846481,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2400809,2400809,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000092137605,0.011862668,"{""low"":0.01174199,""high"":0.011862668}",0.01174199,2400809,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047406182,"CCC",0.00047406182,3,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000033323886,0.007075135,"{""low"":4.71,""high"":4}",-0.00010366758,-0.17935568,0.000471,0.000578,-15.357142,0.00047534,-0.0000010076037,-0.0021197537,0.00047826,-0.000003927591,-0.008212251,0,15,0,false,false,"USD","REGULAR",-0.4483723,0.0004743324,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,"The Parallel USD","The Parallel USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-0.0000021363376,0.0004743324,"{""low"":4.7406182,""high"":4}",0.00047406182,2,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"USD","REGULAR",0,0.004430276,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.750426e-8,"CCC",4.750426e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.8902486e-8,,"{""low"":0,""high"":3.1}",-0.000030951098,-0.9984225,0,0.000031,-93.333336,3.4e-7,-2.9109754e-7,-0.85616916,0.0000043988,-0.000004349897,-0.9888827,0,15,0,false,false,"USD","REGULAR",4.487532,4.8902486e-8,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",7984,7984,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.1002613e-9,5.5225293e-8,"{""low"":4.7239816,""high"":8}",4.7239816e-8,7984,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012210858,"CCC",0.012210858,285002,253289,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00008818973,0.0073565007,"{""low"":0.011988,""high"":0.043586}",-0.03150981,-0.7229342,0.011988,0.043586,-57.00214,0.01502138,-0.0029451903,-0.19606656,0.0196622,-0.00758601,-0.38581696,21597898,15,0,false,false,"USD","REGULAR",-3.7167487,0.01207619,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1788469504,"CoinMarketCap",331498,331498,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00046616793,0.012229673,"{""low"":0.012011765,""high"":0.012229673}",0.012011765,331498,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066484967,"CCC",0.0066484967,1613159,677404,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0022498798,0.5246921,"{""low"":0.004288,""high"":0.203537}",-0.19699912,-0.96787864,0.004288,0.203537,-89.05409,0.00672212,-0.00018424029,-0.027408062,0.012424016,-0.0058861366,-0.47377083,2058469,15,0,false,false,"USD","REGULAR",-3.669383,0.00653788,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",524049,524049,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00024903798,0.006685578,"{""low"":0.00653788,""high"":0.006685578}",0.00653788,524049,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.429361e-7,"CCC",5.429361e-7,73311,124008,"2023-02-02T00:00:00.000Z",20999999324160,10402279718912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.491829e-7,,"{""low"":0,""high"":2}",-0.0000014508171,-0.72540855,0,0.000002,0,4.2e-7,1.2918292e-7,0.30757838,7.6e-7,-2.1081706e-7,-0.27739087,3218003,15,0,false,false,"USD","REGULAR",-0.3490945,5.491829e-7,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",127665,127665,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.9238655e-9,5.499209e-7,"{""low"":5.2985047,""high"":7}",5.2985047e-7,127665,"NEXA"
