"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-18.168114,2.812605e-7,"Scaleswap USD",2.812605e-7,,"0.0 - 0.029089",-0.029088719,-0.99999034,0,0.029089,-99.996185,0.00302972,-0.0030294387,-0.9999072,0.00458369,-0.0045834086,-0.99993867,0,15,0,false,false,-6.244477e-8,2.812605e-7,"2.812605E-7 - 2.812605E-7",2.812605e-7,0,2.812605e-7,"CCC",2.812605e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5917192,0.018110761,"pippin USD",0.008681761,0.920751,"{""low"":0.009429,""high"":0.054298}",-0.03618724,-0.6664562,0.009429,0.054298,-44.411446,0.01770024,0.0004105214,0.023192985,0.01877344,-0.00066267885,-0.035298742,18110694,15,0,false,false,-0.00010780245,0.018210875,"{""low"":0.0174749,""high"":0.018210875}",0.0174749,12864066,0.017976668,"CCC",0.017976668,13518985,9046419,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12864066,12864066,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.6807504,0.0025259743,"AgentLayer USD",0.0006429743,0.3414627,"{""low"":0.001883,""high"":0.097737}",-0.09521102,-0.97415537,0.001883,0.097737,-90.35221,0.0030499,-0.00052392576,-0.17178456,0.0129114,-0.010385426,-0.8043609,1332454,15,0,false,false,-0.00012404076,0.002552489,"{""low"":0.0023923393,""high"":0.002552489}",0.0023923393,769581,0.0025027837,"CCC",0.0025027837,908274,598394,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",false,"2024-09-19T00:00:00.000Z",6,527501248,"CoinMarketCap",769581,769581,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9937754,0.0008216214,"VEMP USD",0.00031462137,0.6205549,"5.07E-4 - 0.013498",-0.012676379,-0.9391301,0.000507,0.013498,-83.23898,0.00069186,0.0001297614,0.18755443,0.00115731,-0.0003356886,-0.29005936,322823,15,0,false,false,-0.000016714563,0.00082410785,"8.159547E-4 - 8.2410785E-4",0.0008159547,120968,0.0008159547,"CCC",0.0008159547,141153,121669,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",false,1630454400000,6,392910880,"CoinMarketCap",120968,120968,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.5280385,0.020470712,"Nine Chronicles USD",0.003550712,0.20985295,"{""low"":0.01692,""high"":0.06938}",-0.048909288,-0.70494795,0.01692,0.06938,-68.155754,0.02151474,-0.0010440275,-0.04852615,0.025361234,-0.004890522,-0.19283454,10715387,15,0,false,false,-0.0005309284,0.020613622,"{""low"":0.020470712,""high"":0.020613622}",0.020470712,513286,0.020580458,"CCC",0.020580458,2547491,1282302,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",false,"2021-08-17T00:00:00.000Z",6,523449600,"CoinMarketCap",513286,513286,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2260.121,0.712778,"MoneyByte USD",0.710373,295.37338,"{""low"":0.002405,""high"":22.207804}",-21.495026,-0.96790415,0.002405,22.207804,-53.315567,0.02800064,0.6847773,24.455774,0.047800753,0.6649772,13.911438,0,15,0,false,false,0.6825771,0.712778,"{""low"":0.712778,""high"":0.712778}",0.712778,0,0.712778,"CCC",0.712778,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-11.233639,0.13100588,"Chintai USD",0.06114988,0.87537044,"{""low"":0.069856,""high"":0.802574}",-0.6715681,-0.83676785,0.069856,0.802574,4.8000693,0.17886552,-0.04785964,-0.2675733,0.2819189,-0.15091303,-0.5353065,130864432,15,0,false,false,-0.016579181,0.13383517,"{""low"":0.13082318,""high"":0.13383517}",0.13082318,2878792,0.13366419,"CCC",0.13366419,2307542,3222719,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",false,"2021-02-20T00:00:00.000Z",6,998920320,"CoinMarketCap",2878792,2878792,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:19:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-6.0945706,0.021293035,"Lair Finance USD",0,0,"{""low"":0.021293035,""high"":0.043142}",-0.021848964,-0.506443,0.021293035,0.043142,-12.648863,0.0326114,-0.011318365,-0.34706774,0.032572668,-0.011279633,-0.34629136,0,15,0,false,false,-0.001381943,0.021970104,"{""low"":0.021293035,""high"":0.021970104}",0.021293035,343362,0.021888,"CCC",0.021888,318956,308921,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",343362,343362,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.07630206,0.005311436,"EYWA USD",0.0008114362,0.18031916,"{""low"":0.0045,""high"":0.228071}",-0.22275957,-0.9767115,0.0045,0.228071,-93.6847,0.00703074,-0.0017193039,-0.24454096,0.038536437,-0.033225,-0.86217105,530691,15,0,false,false,-0.00000405591,0.005318095,"{""low"":0.0053012967,""high"":0.005318095}",0.0053012967,284824,0.005307315,"CCC",0.005307315,936971,306399,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",284824,284824,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.4883784,0.004144463,"Choise.ai USD",0.0004564633,0.12376988,"{""low"":0.003688,""high"":0.038538}",-0.034393538,-0.8924577,0.003688,0.038538,-86.828575,0.00490958,-0.0007651169,-0.15584162,0.008603315,-0.0044588516,-0.5182713,1849024,15,0,false,false,0.00006078044,0.004271363,"{""low"":0.004144463,""high"":0.004271363}",0.004144463,3076301,0.0042423904,"CCC",0.0042423904,2097258,1539687,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",3076301,3076301,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,2.305918,0.021625092,"Collaterize USD",0.013607092,1.6970681,"{""low"":0.008018,""high"":0.090007}",-0.068381906,-0.7597399,0.008018,0.090007,32.307793,0.03007936,-0.008454267,-0.2810654,0.024620298,-0.002995206,-0.12165596,0,15,0,false,false,0.00048741698,0.022981586,"{""low"":0.021319984,""high"":0.022981586}",0.021319984,2529491,0.021319984,"CCC",0.021319984,6813836,1939747,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2529491,2529491,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.09557019,0.019817127,"Numbers Protocol USD",0.0036181267,0.22335494,"{""low"":0.016199,""high"":0.102307}",-0.08248987,-0.8062974,0.016199,0.102307,-55.874443,0.01989414,-0.000077012926,-0.0038711363,0.02834553,-0.008528404,-0.30087295,15867268,15,0,false,false,0.00001892075,0.02028786,"{""low"":0.01981626,""high"":0.02028786}",0.01981626,2339387,0.020106917,"CCC",0.020106917,1512429,1078291,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",2339387,2339387,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549420,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.3367372,4.5717705e-8,"CAW(A Hunters Dream) USD",0,0,"4.5717705E-8 - 4.7038977E-8",-1.321272e-9,-0.028088875,4.5717705e-8,4.7038977e-8,,,,,,,,0,15,0,false,false,-1.0938628e-9,4.7038977e-8,"4.5717705E-8 - 4.7038977E-8",4.5717705e-8,1193605,4.7038977e-8,"CCC",4.7038977e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",false,1650326400000,8,0,"CoinMarketCap",1193605,1193605,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-7.1125784,0.029888248,"Fair and Free USD",0.019511249,1.8802398,"{""low"":0.010377,""high"":0.042173}",-0.01228475,-0.29129422,0.010377,0.042173,123.33162,0.0246177,0.005270548,0.21409588,0.023220174,0.006668074,0.28716728,27969846,15,0,false,false,-0.0022886042,0.03132328,"{""low"":0.029888248,""high"":0.03132328}",0.029888248,10439669,0.03123612,"CCC",0.03123612,5372788,10784034,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",10439669,10439669,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.7573959,0.0000045423963,"WAGMI Games USD",0.0000015423961,0.514132,"3.0E-6 - 3.3E-5",-0.000028457604,-0.8623516,0.000003,0.000033,-28.571426,0.000004,5.4239626e-7,0.13559906,0.000005375,-8.3260375e-7,-0.15490302,8196094,15,0,false,false,-8.125562e-8,0.0000046506057,"4.5423963E-6 - 4.6506057E-6",0.0000045423963,422414,0.0000046436808,"CCC",0.0000046436808,597221,416592,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",false,1654560000000,8,1804354715648,"CoinMarketCap",422414,422414,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-8.241825,0.026919149,"OverProtocol USD",0.0010401495,0.0401928,"{""low"":0.025879,""high"":0.207183}",-0.18026385,-0.87007064,0.025879,0.207183,-84.59591,0.0378777,-0.010958552,-0.2893141,0.03967588,-0.012756731,-0.32152358,0,15,0,false,false,-0.002417909,0.028867966,"{""low"":0.026918974,""high"":0.028867966}",0.026918974,1559658,0.028851999,"CCC",0.028851999,2904368,3045166,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1559658,1559658,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.62492484,0.11738391,"UNIT0 USD",0.018875912,0.19161806,"{""low"":0.098508,""high"":1.463122}",-1.345738,-0.9197716,0.098508,1.463122,-84.505905,0.13897952,-0.021595612,-0.155387,0.35616213,-0.23877822,-0.67042,598569,15,0,false,false,-0.0007381737,0.11932254,"{""low"":0.1149989,""high"":0.11932254}",0.1149989,447881,0.119287275,"CCC",0.119287275,420691,100809,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",447881,447881,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.6352553,0.00035789894,"SelfKey USD",0.000016898935,0.049556993,"3.41E-4 - 0.006105",-0.0057471013,-0.9413761,0.000341,0.006105,-93.50074,0.00044602,-0.00008812107,-0.19757201,0.000602135,-0.0002442361,-0.4056168,2147393,15,0,false,false,0.0000057583966,0.00035869723,"3.5484217E-4 - 3.5869723E-4",0.00035484217,489906,0.00035659605,"CCC",0.00035659605,378203,402264,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",false,1515974400000,6,6000000000,"CoinMarketCap",489906,489906,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.4474177,0.049723584,"GRIFFAIN USD",0.025313584,1.037017,"{""low"":0.02441,""high"":0.167269}",-0.117545426,-0.70273286,0.02441,0.167269,-63.78425,0.05153064,-0.0018070564,-0.03506761,0.056990832,-0.007267248,-0.12751609,49717672,15,0,false,false,-0.0034268275,0.051758677,"{""low"":0.049723584,""high"":0.051758677}",0.049723584,16289839,0.051724117,"CCC",0.051724117,17430611,11825313,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16289839,16289839,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.0747339,0.0012750202,"4EVERLAND USD",0.00027402013,0.27374637,"{""low"":0.001001,""high"":0.006209}",-0.00493398,-0.79464966,0.001001,0.006209,-78.70829,0.00115392,0.00012110022,0.104946814,0.002102575,-0.00082755485,-0.3935911,0,15,0,false,false,-0.00001385191,0.0012786466,"{""low"":0.0012744968,""high"":0.0012786466}",0.0012744968,253521,0.0012780151,"CCC",0.0012780151,239109,266206,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",253521,253521,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.3304977,0.19737433,"Centrifuge USD",0.09724133,0.97112167,"{""low"":0.100133,""high"":0.545467}",-0.34809268,-0.6381553,0.100133,0.545467,-60.30728,0.18697986,0.010394469,0.055591382,0.18772016,0.009654164,0.05142849,110746256,15,0,false,false,-0.008934185,0.20153505,"{""low"":0.19737433,""high"":0.20153505}",0.19737433,1289223,0.20056462,"CCC",0.20056462,2552341,2223111,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",false,"2021-07-15T00:00:00.000Z",6,561097536,"CoinMarketCap",1289223,1289223,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:21:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.49158508,1.3971685,"Elastos USD",0.4079615,0.41241264,"{""low"":0.989207,""high"":3.891227}",-2.4940586,-0.640944,0.989207,3.891227,-39.460587,1.3853546,0.011813879,0.008527693,1.6335976,-0.2364291,-0.1447291,31874566,15,0,false,false,-0.006902218,1.4299049,"{""low"":1.3971685,""high"":1.4299049}",1.3971685,2914079,1.4261347,"CCC",1.4261347,1555637,2908078,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",false,"2018-02-01T00:00:00.000Z",4,22813688,"CoinMarketCap",2914079,2914079,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","ELA"
