"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00039411522,0.009919165,"{""low"":0.009287551,""high"":0.009919165}",0.009287551,2429445,0.009569183,"CCC",0.009569183,5840928,4104786,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00072373264,0.08320679,"{""low"":0.008698,""high"":0.023319}",-0.013897268,-0.5959633,0.008698,0.023319,-13.864249,4.365661,0.009421732,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2429445,2429445,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR",0.012598659,-0.0031769266,-0.2521639,0.012598659,-0.0031769266,-0.2521639,61730848,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00008371379,0.008022332,"{""low"":0.0077903615,""high"":0.008022332}",0.0077903615,107755,0.008004188,"CCC",0.008004188,729941,98407,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0008855276,0.12807746,"{""low"":0.006914,""high"":0.14561}",-0.13781048,-0.9464356,0.006914,0.14561,-92.26035,-1.0619205,0.0077995276,false,"2024-05-24T00:00:00.000Z",6,68195704,"CoinMarketCap",107755,107755,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR",0.01079082,-0.0029912926,-0.27720717,0.02078317,-0.012983642,-0.624719,531894,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00027070125,0.0035635426,"0.0031902422 - 0.0035635426",0.0031902422,209115,0.0034711077,"CCC",0.0034711077,467054,389215,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0027636387,3.6556067,"7.56E-4 - 0.012032",-0.008512362,-0.70747685,0.000756,0.012032,-61.84144,-7.141868,0.0035196387,false,1576540800000,6,0,"CoinMarketCap",209115,209115,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",0.00288934,0.00063029863,0.21814622,0.00262638,0.0008932587,0.34011024,0,15,0,false,false,"[]",1739616840,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.046865225,2.6789649,"{""low"":2.6049619,""high"":2.6789649}",2.6049619,375915,2.621428,"CCC",2.621428,1041316,545502,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1449039,0.057182483,"{""low"":2.534061,""high"":39.616596}",-36.93763,-0.9323777,2.534061,39.616596,-92.74051,1.7805232,2.6789649,false,"2023-07-03T00:00:00.000Z",4,7224090,"CoinMarketCap",375915,375915,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR",4.290448,-1.6114833,-0.3755979,7.38374,-4.704775,-0.63718045,19353082,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2614136e-11,8.759292e-10,"8.3923796E-10 - 8.759292E-10",8.3923796e-10,7905,8.3923796e-10,"CCC",8.3923796e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.669126e-11,0.043719735,"8.3923796E-10 - 8.759292E-10",0,0,8.3923796e-10,8.759292e-10,,7.6986303,8.759292e-10,false,1717459200000,8,0,"CoinMarketCap",7905,7905,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",,,,,,,0,15,0,false,false,"[]",1739616780,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00022694841,0.050717264,"{""low"":0.048187435,""high"":0.050717264}",0.048187435,2917806,0.049966898,"CCC",0.049966898,7891266,3605990,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.018788708,0.6017971,"{""low"":0.031221,""high"":0.493684}",-0.4436743,-0.898701,0.031221,0.493684,-84.461716,-0.4517535,0.05000971,false,"2024-04-11T00:00:00.000Z",6,514878752,"CoinMarketCap",2917806,2917806,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR",0.1152323,-0.06522259,-0.56600964,0.0850471,-0.035037395,-0.41197634,25748938,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00048559997,0.013417998,"{""low"":0.01322084,""high"":0.013417998}",0.01322084,186002,0.013297481,"CCC",0.013297481,312041,216886,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0003508404,0.027260326,"{""low"":0.01287,""high"":0.620311}",-0.6070902,-0.97868675,0.01287,0.620311,-96.51717,-3.5428584,0.01322084,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",186002,186002,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR",0.02040026,-0.0071794195,-0.35192785,0.0257695,-0.01254866,-0.48695785,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-80.19469,0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","REGULAR",0.0011042,0.00001504086,0.013621499,0.00131119,-0.00019194908,-0.14639303,0,15,0,false,false,"[]",1739616780,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012295966,0.004309888,"0.003912168 - 0.004309888",0.003912168,141899,0.0043041282,"CCC",0.0043041282,266053,40890,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0038936173,97.34044,"4.0E-5 - 0.149851",-0.14591737,-0.97374976,0.00004,0.149851,-94.55071,45.472893,0.0039336174,false,1703289600000,6,0,"CoinMarketCap",141899,141899,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR",0.009988,-0.0060543823,-0.60616565,0.017428854,-0.013495237,-0.7743043,0,15,0,false,false,"[]",1739616780,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.020313025,0.51902705,"{""low"":0.49999055,""high"":0.51902705}",0.49999055,689947,0.51902705,"CCC",0.51902705,2112496,996045,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.015969694,0.032916956,"{""low"":0.485151,""high"":3.856715}",-3.3555942,-0.8700654,0.485151,3.856715,-80.350784,-3.8956113,0.5011207,false,"2022-01-12T00:00:00.000Z",6,103401312,"CoinMarketCap",689947,689947,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR",0.98035127,-0.47923058,-0.48883557,1.4285595,-0.92743886,-0.6492126,51816532,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000003983616,0.00082957634,"8.253756E-4 - 8.2957634E-4",0.0008253756,527,0.0008277742,"CCC",0.0008277742,5313,2510,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000053381373,0.06914686,"7.72E-4 - 0.030813",-0.029987618,-0.9732132,0.000772,0.030813,-95.46944,0.4849772,0.0008253814,false,1713139200000,6,0,"CoinMarketCap",527,527,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","REGULAR",0.00125752,-0.00043213868,-0.34364358,0.002275415,-0.0014500336,-0.63726115,0,15,0,false,false,"[]",1739616780,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000033780932,0.008142389,"{""low"":0.00798,""high"":0.008142389}",0.00798,138221,0.00813575,"CCC",0.00813575,599674,220330,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010918067,0.15820992,"{""low"":0.006901,""high"":0.39896}",-0.3909672,-0.9799659,0.006901,0.39896,-96.62639,0.42443728,0.007992807,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",138221,138221,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","REGULAR",0.01708608,-0.0090932725,-0.53220356,0.027770665,-0.019777857,-0.7121852,3239420,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0028822124,0.03592502,"{""low"":0.03347591,""high"":0.03592502}",0.03347591,1607573,0.03432069,"CCC",0.03432069,623766,1173965,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.006493509,0.22264731,"{""low"":0.029165,""high"":0.807869}",-0.7722105,-0.955861,0.029165,0.807869,-94.98186,8.793592,0.03565851,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1607573,1607573,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR",0.05907726,-0.02341875,-0.3964089,0.07293419,-0.03727568,-0.5110865,2232989,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.107346535,11.603303,"{""low"":11.354587,""high"":11.603303}",11.354587,7212667,11.556977,"CCC",11.556977,13289443,10792124,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1968727,0.38793367,"{""low"":8.240771,""high"":54.173706}",-42.73606,-0.78887093,8.240771,54.173706,-65.10344,-0.929811,11.437644,false,"2017-11-09T00:00:00.000Z",2,7891480,"CoinMarketCap",7212667,7212667,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR",13.526246,-2.088602,-0.15441106,15.294983,-3.857339,-0.25219634,90259936,15,0,false,false,"[]","2025-02-15T10:55:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00039929152,0.15035042,"{""low"":0.14839593,""high"":0.15035042}",0.14839593,500617,0.14997575,"CCC",0.14997575,525369,430482,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.027730666,0.229511,"{""low"":0.120825,""high"":3.575064}",-3.4265082,-0.9584467,0.120825,3.575064,-83.46751,-0.268059,0.14855567,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",500617,500617,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR",0.20388477,-0.0553291,-0.27137437,0.3615028,-0.21294713,-0.5890608,1438477,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005084872,0.021373931,"{""low"":0.020396687,""high"":0.021373931}",0.020396687,78181,0.020424075,"CCC",0.020424075,386010,124753,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0033404455,0.18549787,"{""low"":0.018008,""high"":0.28821}",-0.26686156,-0.92592746,0.018008,0.28821,-83.615326,2.4399643,0.021348445,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",78181,78181,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR",0.03148408,-0.010135634,-0.32192886,0.037319977,-0.015971532,-0.427962,22368110,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.079772e-15,4.003776e-12,"3.991231E-12 - 4.003776E-12",3.991231e-12,4,3.994311e-12,"CCC",3.994311e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.1756156e-15,0.001547296,"3.991231E-12 - 4.003776E-12",-6.369471e-15,-0.0015908659,3.991231e-12,4.003776e-12,,-0.151864,3.9974066e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","REGULAR",,,,,,,0,15,0,false,false,"[]",1739616780,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","REGULAR",,,,,,,0,15,0,false,false,"[]",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0023546815,0.05412348,"{""low"":0.05210441,""high"":0.05412348}",0.05210441,132219,0.053895954,"CCC",0.053895954,577393,155032,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00411395,0.08538354,"{""low"":0.048182,""high"":1.218103}",-1.1658071,-0.9570677,0.048182,1.218103,-85.70732,-4.3086085,0.05229595,false,"2024-02-29T00:00:00.000Z",6,127283880,"CoinMarketCap",132219,132219,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR",0.11099448,-0.05869853,-0.5288419,0.12238441,-0.07008846,-0.5726911,6656431,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.629671e-8,3.322854e-7,"3.0165702E-7 - 3.322854E-7",3.0165702e-7,4557,3.0165702e-7,"CCC",3.0165702e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.2926914e-7,,"0.0 - 2.7E-5",-0.00002667073,-0.98780483,0,0.000027,-95.454544,12.389122,3.2926914e-7,false,1713916800000,8,0,"CoinMarketCap",4557,4557,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR",9.8e-7,-6.5073084e-7,-0.66401106,0.00000247,-0.0000021407309,-0.86669266,0,15,0,false,false,"[]",1739616780,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00055491924,0.43032783,"{""low"":0.4198952,""high"":0.43032783}",0.4198952,6238682,0.43032783,"CCC",0.43032783,63788257,11431901,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17994301,0.7413605,"{""low"":0.24272,""high"":0.997482}",-0.57481897,-0.57627004,0.24272,0.997482,-41.294968,-0.13112055,0.422663,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6238682,6238682,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","REGULAR",0.62706023,-0.20439723,-0.32596108,0.5349196,-0.11225662,-0.20985699,43241264,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z","BCDT"
