"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.0006716328,"6.571427E-4 - 6.716328E-4",0.0006571427,69365,0.0006609275,"CCC",0.0006609275,645954,169021,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022872209,0.5306777,"4.31E-4 - 0.001794",-0.001134278,-0.632262,0.000431,0.001794,-24.457146,0.00064412,0.000015602098,0.024222348,0.000718695,-0.000058972917,-0.082055554,13986108,15,0,false,false,0.5392545,0.0006597221,false,1536624000000,6,21199998976,"CoinMarketCap",69365,69365,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000003538502,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0012309876,"0.0011905984 - 0.0012309876",0.0011905984,215456,0.0012279939,"CCC",0.0012279939,427130,230572,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00032802543,0.37531513,"8.74E-4 - 0.004962",-0.0037599746,-0.75775385,0.000874,0.004962,-65.815056,0.00116162,0.00004040543,0.03478369,0.001380605,-0.00017857959,-0.12934878,9231059,15,0,false,false,-1.3081758,0.0012020255,false,1614729600000,6,7679586816,"CoinMarketCap",215456,215456,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00001593295,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00031277514,"2.9643226E-4 - 3.1277514E-4",0.00029643226,1375506,0.0003034735,"CCC",0.0003034735,2733149,1112591,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013290439,0.80548114,"1.65E-4 - 8.62E-4",-0.00056409556,-0.6544032,0.000165,0.000862,-60.340317,0.00029676,0.0000011443917,0.0038562869,0.00027011,0.000027794391,0.10290027,14686591,15,0,false,false,-2.4772391,0.0002979044,false,1632441600000,6,49299677184,"CoinMarketCap",1375506,1375506,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000007567258,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00291106,"{""low"":0.0028658102,""high"":0.00291106}",0.0028658102,448260,0.002895758,"CCC",0.002895758,6270119,687792,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00051849196,0.21951395,"{""low"":0.002362,""high"":0.006411}",-0.0035305081,-0.55069536,0.002362,0.006411,-34.965195,0.00304468,-0.00016418798,-0.053926185,0.003406645,-0.000526153,-0.15444903,35188128,15,0,false,false,-0.29016563,0.002880492,false,"2019-05-10T00:00:00.000Z",6,12216012800,"CoinMarketCap",448260,448260,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000008382602,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:52:00.000Z","STRIKE USD","STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0049245944,"{""low"":0.004731294,""high"":0.0049245944}",0.004731294,221560,0.0047786017,"CCC",0.0047786017,86581,181254,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.001971721,0.70043373,"{""low"":0.002815,""high"":0.006497}",-0.0017102789,-0.26324132,0.002815,0.006497,-6.4970675,0.00457766,0.00020906096,0.04566983,0.004612486,0.00017423509,0.03777466,0,15,0,false,false,1.7684584,0.004786721,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",221560,221560,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000083180144,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.0029865159,"{""low"":0.0029103318,""high"":0.0029865159}",0.0029103318,101656,0.002944857,"CCC",0.002944857,390783,181093,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006917827,0.3035466,"{""low"":0.002279,""high"":0.011369}",-0.008398218,-0.7386945,0.002279,0.011369,-54.76302,0.00300276,-0.000031977426,-0.010649345,0.00337823,-0.00040744734,-0.120609716,4516779,15,0,false,false,0.16437729,0.0029707826,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",101656,101656,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000004875241,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.004765034,"{""low"":0.004527835,""high"":0.004765034}",0.004527835,1036504,0.0046261745,"CCC",0.0046261745,872869,1048049,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016168351,0.55542254,"{""low"":0.002911,""high"":0.016733}",-0.012205165,-0.72940683,0.002911,0.016733,-51.361584,0.00448174,0.000046095345,0.010285146,0.00581537,-0.0012875348,-0.22140205,21778746,15,0,false,false,-2.2061393,0.004527835,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1036504,1036504,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000102143735,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.004045695,"{""low"":0.0039805337,""high"":0.004045695}",0.0039805337,711607,0.0040226686,"CCC",0.0040226686,1706535,570761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006222902,0.18340412,"{""low"":0.003393,""high"":0.013075}",-0.0090597095,-0.6929032,0.003393,0.013075,-43.489254,0.00416348,-0.00014818972,-0.035592753,0.0048963,-0.00088100974,-0.17993377,26193134,15,0,false,false,0.2922278,0.00401529,false,"2021-05-11T00:00:00.000Z",6,6523347456,"CoinMarketCap",711607,711607,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00001169974,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.003970216,"{""low"":0.003881378,""high"":0.003970216}",0.003881378,127397,0.0039196927,"CCC",0.0039196927,682871,426960,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0018219266,0.86021084,"{""low"":0.002118,""high"":0.011655}",-0.0077150734,-0.661954,0.002118,0.011655,-39.454628,0.00386052,0.00007940666,0.020568902,0.00451341,-0.0005734833,-0.12706208,10878256,15,0,false,false,0.76123583,0.0039399266,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",127397,127397,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000029765535,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.017814191,"{""low"":0.01586464,""high"":0.017814191}",0.01586464,1963119,0.01594646,"CCC",0.01594646,543946,626974,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0064117806,0.6143318,"{""low"":0.010437,""high"":0.050496}",-0.03364722,-0.6663344,0.010437,0.050496,-64.019135,0.01451522,0.00233356,0.16076642,0.018418025,-0.001569245,-0.08520159,8612772,15,0,false,false,6.0662327,0.01684878,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",1963119,1963119,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00096363015,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.017126514,"{""low"":0.016491406,""high"":0.017126514}",0.016491406,1792390,0.016977768,"CCC",0.016977768,5269037,2173896,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0025209868,0.18001905,"{""low"":0.014004,""high"":0.032655}",-0.016130013,-0.49395233,0.014004,0.032655,-41.65148,0.01759362,-0.001068633,-0.060739804,0.02138045,-0.0048554633,-0.22709827,77447104,15,0,false,false,-1.7521749,0.016524987,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1792390,1792390,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00029470958,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.0023893176,"{""low"":0.002336209,""high"":0.0023893176}",0.002336209,76984,0.002367962,"CCC",0.002367962,254170,381752,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0002269349,0.10619322,"{""low"":0.002137,""high"":0.010616}",-0.008252065,-0.77732337,0.002137,0.010616,-73.58617,0.00240728,-0.00004334515,-0.018005861,0.00374791,-0.0013839751,-0.36926585,5336280,15,0,false,false,0.12718172,0.0023639349,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",76984,76984,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000030028168,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.0024520315,"{""low"":0.0023313724,""high"":0.0024520315}",0.0023313724,413783,0.0023345205,"CCC",0.0023345205,1418102,710212,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0006008564,0.34295458,"{""low"":0.001752,""high"":0.016915}",-0.014562143,-0.8609012,0.001752,0.016915,-84.61031,0.00237358,-0.000020723557,-0.008730928,0.004220545,-0.0018676885,-0.4425231,9893642,15,0,false,false,0.97170115,0.0023528563,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",413783,413783,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000022642547,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,11.806844,"{""low"":11.009166,""high"":11.806844}",11.009166,2717246,11.766779,"CCC",11.766779,8046176,10339975,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",6.734703,1.5421748,"{""low"":4.367017,""high"":18.389347}",-7.287627,-0.39629614,4.367017,18.389347,91.27956,8.39637,2.70535,0.3222047,7.9563804,3.1453395,0.39532292,78351632,15,0,false,false,-5.0355754,11.10172,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",2717246,2717246,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.58867836,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:28:00.000Z","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.15021846,"{""low"":0.14048702,""high"":0.15021846}",0.14048702,108247,0.14702903,"CCC",0.14702903,119439,93264,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.025801234,0.22476901,"{""low"":0.11479,""high"":0.382667}",-0.24207577,-0.6326016,0.11479,0.382667,-33.42766,0.14537418,-0.004782945,-0.032900926,0.20430663,-0.0637154,-0.31186163,0,15,0,false,false,-3.9555104,0.14059123,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",108247,108247,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0057901293,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"MRHB DeFi Network USD","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.004192266,"0.004146366 - 0.004192266",0.004146366,111,0.004147494,"CCC",0.004147494,9656,126,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003564266,5.675583,"6.28E-4 - 0.010379",-0.0061867335,-0.59608185,0.000628,0.010379,513.46155,0.00412862,0.00006364612,0.015415833,0.00407157,0.000120696146,0.029643638,0,15,0,false,false,1.0794867,0.004192266,false,1640563200000,6,0,"CoinMarketCap",111,111,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00004477147,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.0077960715,"{""low"":0.0040006917,""high"":0.0077960715}",0.0040006917,117,0.0077940393,"CCC",0.0077940393,29167,74,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0016510088,0.70255697,"{""low"":0.00235,""high"":0.018498}",-0.014496991,-0.7837059,0.00235,0.018498,-12.564505,0.00692322,-0.0029222113,-0.42208844,0.006656615,-0.0026556063,-0.39894244,0,15,0,false,false,-48.67111,0.004001009,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.003793839,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548320,"Evanesco Network USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.0003443263,"3.013247E-4 - 3.443263E-4",0.0003013247,27521,0.0003441674,"CCC",0.0003441674,20654,56447,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000037511345,0.1349329,"2.78E-4 - 0.002278",-0.0019624887,-0.8614963,0.000278,0.002278,-56.510746,0.0003295,-0.000013988669,-0.042454228,0.00041309,-0.00009757865,-0.23621646,0,15,0,false,false,-8.262679,0.00031551134,false,1624838400000,6,0,"CoinMarketCap",27521,27521,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.000028417766,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:47:00.000Z","Mobile Liquidity USD","Mobile Liquidity USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.05319318,"{""low"":0.050235514,""high"":0.05319318}",0.050235514,1108,0.052581314,"CCC",0.052581314,4592,4364,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.030094508,1.4729106,"{""low"":0.020432,""high"":0.391554}",-0.3410275,-0.87095904,0.020432,0.391554,-75.79701,0.03981346,0.010713048,0.2690811,0.07995841,-0.029431902,-0.36809015,0,15,0,false,false,-3.0746968,0.050526507,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1108,1108,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.001602821,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Nolus USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.006687219,"{""low"":0.0066368673,""high"":0.006687219}",0.0066368673,143032,0.0066687227,"CCC",0.0066687227,104275,113266,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0010528672,0.18855071,"{""low"":0.005584,""high"":0.036781}",-0.030144135,-0.8195572,0.005584,0.036781,-81.703705,0.00645656,0.00018030731,0.02792622,0.00899358,-0.0023567127,-0.2620439,0,15,0,false,false,-0.36154118,0.0066368673,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",143032,143032,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00002408214,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","XActRewards USD","XActRewards USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,"REGULAR","XACT"
