"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",210082,210082,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00013350416,0.007897602,"{""low"":0.0077528306,""high"":0.007897602}",0.0077528306,210082,0.007784039,"CCC",0.007784039,389139,450013,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00045374082,0.06137438,"{""low"":0.007393,""high"":0.054974}",-0.04712726,-0.8572645,0.007393,0.054974,-65.007866,0.00843708,-0.0005903393,-0.06996962,0.01339298,-0.005546239,-0.4141154,5100107,1.73085,0.007846741,15,0,false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",64618,64618,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000056213466,0.00061216665,"{""low"":5.8471435,""high"":4}",0.00058471435,64618,0.000593651,"CCC",0.000593651,350429,1271575,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000081516046,0.15736689,"{""low"":5.18,""high"":4}",-0.0016584839,-0.7344924,0.000518,0.002258,-63.401108,0.00058702,0.000012496021,0.021287214,0.00094528,-0.00034576398,-0.36577943,2809785,0.9465265,0.00059951603,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1371512,1371512,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00020317547,0.0043507963,"{""low"":0.0038308105,""high"":0.0043507963}",0.0038308105,1371512,0.0039571854,"CCC",0.0039571854,1035795,2106903,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0007821375,0.2335436,"{""low"":0.003349,""high"":0.027899}",-0.023767862,-0.8519252,0.003349,0.027899,-64.578316,0.0038166,0.00031453744,0.082412995,0.00639147,-0.0022603325,-0.3536483,3181287,5.172543,0.0041311374,15,0,false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7254454784,"CoinMarketCap",122899,122899,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",8.35862e-7,0.0015081727,"{""low"":0.0014835007,""high"":0.0015081727}",0.0014835007,122899,0.0015010848,"CCC",0.0015010848,597233,629716,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00005759776,0.039887644,"{""low"":0.001444,""high"":0.004595}",-0.003093402,-0.67321044,0.001444,0.004595,-59.686996,0.0015737,-0.00007210218,-0.04581698,0.00214063,-0.0006390322,-0.2985253,10893274,0.05569771,0.0015015978,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",342292,342292,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00015206216,0.0052666934,"{""low"":0.004958419,""high"":0.0052666934}",0.004958419,342292,0.0051458273,"CCC",0.0051458273,639912,281609,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0008879816,0.21443652,"{""low"":0.004141,""high"":0.021886}",-0.016857019,-0.77021927,0.004141,0.021886,-53.107346,0.00534314,-0.0003141584,-0.058796585,0.00804911,-0.0030201282,-0.3752127,2921812,-2.9349747,0.0050289817,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",90942,90942,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000067850575,0.0072790096,"{""low"":0.0068239034,""high"":0.0072790096}",0.0068239034,90942,0.0072058868,"CCC",0.0072058868,592820,324059,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0013150726,0.22661944,"{""low"":0.005803,""high"":0.029639}",-0.022520928,-0.759841,0.005803,0.029639,-60.108505,0.00683556,0.00028251298,0.041329894,0.009255515,-0.0021374426,-0.23093717,1352433,-0.9442146,0.007118073,15,0,false,false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",66619,66619,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",7.2759576e-8,0.0005387833,"{""low"":5.2624627,""high"":4}",0.00052624627,66619,0.00052900857,"CCC",0.00052900857,324678,1128258,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000010346121,0.019896386,"{""low"":5.2,""high"":4}",-43.876804,-0.9999879,0.00052,43.877335,-64.75683,0.00057212,-0.000041773892,-0.07301596,0.011387335,-0.010856989,-0.95342666,0,0.01371667,0.0005303461,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",137742,137742,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000007314142,0.0021429865,"{""low"":0.0021022004,""high"":0.0021429865}",0.0021022004,137742,0.0021325757,"CCC",0.0021325757,3393850,368217,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015369151,0.078294195,"{""low"":0.001963,""high"":0.008393}",-0.0062763086,-0.7478028,0.001963,0.008393,-65.85561,0.00230588,-0.0001891884,-0.08204608,0.00313484,-0.0010181484,-0.32478482,22530152,-0.3443577,0.0021166916,15,0,false,false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,0,0.13149048,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",377625,377625,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00023384765,0.01678796,"{""low"":0.015186494,""high"":0.01678796}",0.015186494,377625,0.015307977,"CCC",0.015307977,561284,211445,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0012825998,0.08711538,"{""low"":0.014723,""high"":0.076211}",-0.0602054,-0.7899831,0.014723,0.076211,-65.225586,0.02273968,-0.0067340806,-0.29613787,0.03074104,-0.01473544,-0.47934097,12517193,1.4826963,0.0160056,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",159467,159467,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000021917222,0.00067605043,"{""low"":6.312385,""high"":4}",0.0006312385,159467,0.00067605043,"CCC",0.00067605043,269797,663028,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007184205,0.12670556,"{""low"":5.67,""high"":4}",-0.0014761579,-0.69794697,0.000567,0.002115,-49.13469,0.00063164,0.000007202034,0.011402118,0.000862115,-0.00022327295,-0.25898278,2538283,-3.316972,0.00063884206,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,819218112,"CoinMarketCap",770489,770489,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00023408234,0.07869675,"{""low"":0.07813248,""high"":0.07869675}",0.07813248,770489,0.078417316,"CCC",0.078417316,3946123,929394,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048965164,1.6570276,"{""low"":0.02955,""high"":0.310961}",-0.23244584,-0.747508,0.02955,0.310961,-68.26694,0.07936096,-0.00084579736,-0.010657599,0.10860086,-0.030085698,-0.27703002,64321040,0.2990304,0.078515165,15,0,false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,13409763328,"CoinMarketCap",187972,187972,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000013551908,0.0008560144,"{""low"":8.2814717,""high"":4}",0.00082814717,187972,0.00084076903,"CCC",0.00084076903,1010799,303828,"2019-05-10T00:00:00.000Z",0,13409763328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001237574,0.17260447,"{""low"":7.17,""high"":4}",-0.0037852423,-0.8182539,0.000717,0.004626,-66.54733,0.00089,-0.000049242633,-0.0553288,0.0013422,-0.0005014426,-0.37359753,11274357,-0.16092421,0.0008407574,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",313660,313660,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00012908876,0.03607068,"{""low"":0.03528954,""high"":0.03607068}",0.03528954,313660,0.035771642,"CCC",0.035771642,4676803,1257454,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.003972117,0.1248583,"{""low"":0.031813,""high"":0.139082}",-0.10329688,-0.7427049,0.031813,0.139082,-52.526875,0.03781256,-0.0020274445,-0.053618282,0.05138435,-0.015599232,-0.30357945,39354680,0.3620439,0.035785116,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,67418865664,"CoinMarketCap",372313,372313,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-1.2042437e-7,0.00006883545,"{""low"":6.675229,""high"":5}",0.00006675229,372313,0.00006798411,"CCC",0.00006798411,719518,1014796,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000001732762,0.02625397,"{""low"":6.6,""high"":5}",-0.00039826724,-0.85465074,0.000066,0.000466,-62.637363,0.0000764,-0.000008667237,-0.11344551,0.00011035,-0.00004261724,-0.38620064,4566466,-0.17747708,0.00006773276,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",78561,78561,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000008805189,0.00062025955,"{""low"":5.94686,""high"":4}",0.000594686,78561,0.00060419104,"CCC",0.00060419104,275246,1357748,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000057829253,0.10610872,"{""low"":5.45,""high"":4}",-0.0019201706,-0.7610665,0.000545,0.002523,-64.71963,0.000595,0.00000782928,0.013158454,0.000868625,-0.00026579574,-0.30599594,3802092,-1.4396126,0.00060282927,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1763059,1763059,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00015774474,0.0018492142,"{""low"":0.0014849843,""high"":0.0018492142}",0.0014849843,1763059,0.0015229416,"CCC",0.0015229416,124026,182746,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002843351,0.20295155,"{""low"":0.001401,""high"":0.005323}",-0.0036376647,-0.6833862,0.001401,0.005323,-55.219055,0.0015521,0.00013323512,0.08584184,0.00232652,-0.00064118486,-0.27559826,4653260,10.326375,0.0016853351,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",106543,106543,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",5.7707075e-7,0.0013276995,"{""low"":0.0012792795,""high"":0.0013276995}",0.0012792795,106543,0.0013103222,"CCC",0.0013103222,408781,185137,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000046638655,0.036956146,"{""low"":0.001262,""high"":0.003804}",-0.0024953615,-0.65598357,0.001262,0.003804,-54.014088,0.00136758,-0.000058941427,-0.043099068,0.00183427,-0.00052563136,-0.2865616,36384028,0.04411881,0.0013086386,15,0,false,false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",4288596,4288596,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00027788524,0.004668871,"{""low"":0.0038724202,""high"":0.004668871}",0.0038724202,4288596,0.0043999786,"CCC",0.0043999786,574508,1568692,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00095838914,0.28163067,"{""low"":0.003403,""high"":0.023369}",-0.01900761,-0.8133686,0.003403,0.023369,-59.47417,0.00410202,0.00025936915,0.06322961,0.007311815,-0.0029504257,-0.40351483,1842680,-5.9898453,0.004361389,15,0,false,false,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",403052,403052,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000035988283,0.0018747746,"{""low"":0.0018105055,""high"":0.0018747746}",0.0018105055,403052,0.0018172152,"CCC",0.0018172152,665603,614549,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00014521554,0.08542091,"{""low"":0.0017,""high"":0.007073}",-0.0052277846,-0.7391184,0.0017,0.007073,-53.314495,0.00194532,-0.00010010449,-0.051459134,0.002622845,-0.0007776293,-0.29648316,8875504,1.9891549,0.0018452156,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",1353711,1353711,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000016466773,0.0005458591,"{""low"":4.978033,""high"":4}",0.0004978033,1353711,0.00051440694,"CCC",0.00051440694,2642286,3064126,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009587649,0.23499139,"{""low"":4.08,""high"":4}",-0.0021411234,-0.8094985,0.000408,0.002645,-65.63758,0.00054896,-0.00004508352,-0.08212533,0.00072103,-0.00021715352,-0.30117127,2272483,-3.1646008,0.0005038765,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",549595,549595,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000054601696,0.0020102023,"{""low"":0.0019029637,""high"":0.0020102023}",0.0019029637,549595,0.0020102023,"CCC",0.0020102023,1205263,2280829,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005086124,0.3529579,"{""low"":0.001441,""high"":0.006833}",-0.0048833876,-0.7146769,0.001441,0.006833,-48.98477,0.0019936,-0.000043987646,-0.022064429,0.00242924,-0.00047962752,-0.19743934,2052988,-2.724347,0.0019496124,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2330879744,"CoinMarketCap",820445,820445,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002182778,0.012706495,"{""low"":0.012386216,""high"":0.012706495}",0.012386216,820445,0.012706495,"CCC",0.012706495,12276892,1514285,"2021-09-12T00:00:00.000Z",0,2376787456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0037519932,0.4289463,"{""low"":0.008747,""high"":0.101041}",-0.088542,-0.8762978,0.008747,0.101041,8.026266,0.01475972,-0.0022607269,-0.15316868,0.01659327,-0.0040942766,-0.2467432,29133650,-1.7163893,0.012498993,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",275133,275133,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0020332038,0.47183552,"{""low"":0.4647202,""high"":0.47183552}",0.4647202,275133,0.46862406,"CCC",0.46862406,1652587,351265,"2020-08-29T00:00:00.000Z",0,102401696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.034784555,0.080436386,"{""low"":0.432448,""high"":1.906071}",-1.4388384,-0.75487137,0.432448,1.906071,-50.962234,0.50269574,-0.035463184,-0.07054602,0.7657869,-0.29855433,-0.38986608,20484154,-0.43327025,0.46723256,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
